id,name
00010497,E1-13.エルアージュ小石川
00010528,E1-14.いきいき礫川
00010550,E1-15.播磨坂事業所
00010784,E1-16.小石川3丁目緑地
00000277,E1-17.小石川パークスクエア
00000721,E1-18.アーバネックス小石川春日
00010234,E2-01.江戸川橋Ｂ自転車駐車場
00010235,E2-02.江戸川公園
00010236,E2-03.目白台運動公園
00010238,E2-05.護国寺駅西自転車駐車場
00010326,E2-06.oto no ha Cafe
00010505,E2-07.肥後細川庭園
00010526,E2-10.音羽パークロード（北入口）
00010527,E2-11.音羽パークロード（キャッチボール場横）
00010589,E2-12.水道2丁目
00000649,E2-13.デルックス文京神楽坂
00010239,E3-01.大塚地域活動センター
00010240,E3-02.教育の森公園
00010241,E3-03.大塚公園
00010585,E3-05.文京スポーツセンター
00010627,E3-07.小日向1丁目
00000870,E3-08.サガラマンション
00010242,E4-01.千石南自転車駐車場
00010243,E4-02.向丘地域活動センター
00010250,E4-03.昭和小学校北側（不忍通り）
00010273,E4-04.セブン-イレブン 文京本駒込１丁目店
00010318,E4-07.ファミリーマート 本駒込二丁目店
00010320,E4-08.ドコモ・バイクシェア向丘ポート
00010411,E4-10.白山四丁目第二児童遊園横
00010536,E4-11.プライマル千石
00010566,E4-12.文京宮下公園
00010597,E4-14.NTT東日本大塚ビル
00010734,E4-15.千石4丁目
00000857,E4-16.ビレッジワン
00010244,E5-01.文京総合体育館
00010245,E5-02.不忍通りふれあい館
00010246,E5-03.汐見地域活動センター（本郷図書館）
00010247,E5-04.保健サービスセンター本郷支所
00010248,E5-05.駒込地域活動センター
00010346,E5-07.湯島三丁目児童遊園
00010347,E5-08.セブン-イレブン 文京動坂上店
00010483,E5-09.文京区 男女平等センター
00010583,E5-10.ホテル東京ガーデンパレス
00010584,E5-11.ホテル東京ガーデンパレス 地下駐車場
00010598,E5-12.NK本郷ビル
00010599,E5-13.弥生二丁目
00010648,E5-14.上野広小路駅（湯島側）
00010649,E5-15.文京区千駄木の郷
00010745,E5-17.Village藍染
00010777,E5-18.団子坂上広場
00010778,E5-19.千駄木公園
00010798,E5-20.本郷2丁目
00010799,E5-21.動坂公園
00010820,E5-22.千駄木2丁目
00010830,E5-23.ビレッジ千駄木
00010855,E5-24.本郷６丁目
00010882,E5-25. ジェノヴィア東大前グリーンヴェール
00010908,E5-26.本郷4丁目
00010976,E5-27.真正館駐車場
00011004,E5-28.松坂屋上野店
00000575,E5-29.本郷2丁目駐車場
00000796,E5-30.湯島3丁目15
00000909,G2-01.東京ソラマチ
00000911,G2-02.押上1-23-8
00000974,G2-03.押上１丁目２６-４
00000916,G4-01.両国ビューホテル1
00000917,G4-02.両国ビューホテル2
00000915,G4-03.本所1-6-5
00000910,G4-04.NTTドコモ墨田ビル
00000914,G4-05.両国駅西口臨時自転車駐車場
00000912,G5-01.牡丹橋自転車駐車場
00000913,G5-02.横川3-7-10
00010092,H1-01.豊洲ＩＨＩビル前（晴海通り）
00010093,H1-02.豊洲駅
00010094,H1-03.東雲駅
00000410,H1-04.石と光の広場（国際展示場駅）
00010096,H1-05.相鉄グランドフレッサ 東京ベイ有明
00010097,H1-06.武蔵野大学
00010098,H1-07.青海駅
00010099,H1-08.東京テレポート駅
00010101,H1-10.出会い橋
00010769,H1-100.URアーバンライフ亀戸
00010710,H1-101.ファミリーマート新木場一丁目店
00010711,H1-102.ファミリーマート東砂七丁目店
00010727,H1-103.清澄庭園
00010728,H1-104.木場公園
00010729,H1-105.猿江恩賜公園
00010730,H1-106.亀戸中央公園
00010763,H1-107.大島小松川公園
00010732,H1-108.Brillia ist 東雲キャナルコート北側
00010733,H1-109.Brillia ist 東雲キャナルコート東側
00010102,H1-11.テレコムセンター駅
00010739,H1-111.ファミリーマート木場六丁目店
00010746,H1-112.ファミリーマート江東塩浜二丁目店
00010794,H1-113.123+N東雲店
00010803,H1-114.東京夢の島マリーナ
00010804,H1-115.東京夢の島マリーナ 第4駐車場
00010809,H1-116.出会い橋高架下
00010810,H1-117.東京パークサイドビル
00010815,H1-118.ファミリーマート亀戸駅前店
00010831,H1-119.榎戸材木店
00010847,H1-120.豊洲5丁目
00010848,H1-121.南砂５丁目
00010859,H1-122.東砂スポーツセンター
00010860,H1-123.ダイワロイネットホテル東京有明
00010870,H1-124.セブン-イレブン 江東海辺店
00010894,H1-127.古石場川親水公園
00010898,H1-128.豊洲市場（5街区）
00010899,H1-129.豊洲市場（6街区）
00010104,H1-13.アーバンドック ららぽーと豊洲
00010903,H1-130.トヨタモビリティ東京　深川南・北店
00010904,H1-131.セブン-イレブン 江東佐賀2丁目店
00010905,H1-132.セブン-イレブン 江東三好4丁目店
00010915,H1-133.北砂2丁目公園
00010916,H1-134.豊洲ぐるり公園
00010923,H1-135.北砂5丁目団地
00010924,H1-136.東砂一丁目公園
00010943,H1-137.住友不動産ショッピングシティ有明ガーデン
00010979,H1-138.HW.HILLS新大橋
00010980,H1-139.ローソン清澄三丁目店
00010724,H1-14.ホテルリブマックス東京潮見駅前
00010996,H1-140.キャナルパレス住吉
00011010,H1-141.スーパーホテル東京・亀戸
00011008,H1-142.東京ベイ潮見プリンスホテル
00000386,H1-143.ダイバーシティー東京 プラザ
00011011,H1-144.南砂住宅
00011012,H1-145.東雲都橋住宅
00011017,H1-146.ホテルルートインGrand東京東陽町
00000124,H1-147.大島四丁目団地
00000125,H1-148.大島七丁目団地
00000126,H1-149.有明ガーデン　公園口
00000127,H1-150.ヴィラフォンテーヌ南側
00000162,H1-151.レオーネ錦糸町
00000163,H1-152.コンポジット亀戸ウエスト
00000206,H1-153.三井リンクラボ新木場1
00000207,H1-154.やぐら橋下
00000435,H1-155.メブクス豊洲
00000381,H1-156.つどい橋下（旧臨時ポートH1-06）
00000387,H1-157.ダイナム砂町銀座店
00011007,H1-158.東京国際交流館　
00000380,H1-159.夢の大橋西 (旧臨時ポートH1-08)
00010107,H1-16.豊洲三丁目公園
00010095,H1-160.花の広場
00000436,H1-161.昭文社制作本部ビル
00000702,H1-163.森下公園
00000703,H1-164.森下三丁目第三児童遊園
00000730,H1-165.亀戸梅屋敷
00000731,H1-166.亀戸クロック
00000749,H1-167.大島八丁目公園
00000759,H1-168.大島五丁目公園
00000790,H1-169.セブンイレブン江東亀戸7丁目東店
00010108,H1-17.東雲水辺公園
00000791,H1-170.セブンイレブン江東亀戸7丁目南店
00000894,H1-171.LOGI’Q南砂町
00000905,H1-172.サンヨーパシフィックマンション
00000906,H1-173.森下駅前
00000997,H1-174.ジュネス(エントランス側)
00010109,H1-18.東京ビックサイト
00010110,H1-19.UR豊洲四丁目団地
00010111,H1-20.日本科学未来館
00010112,H1-21.UR東雲キャナルコート
00010780,H1-22.豊洲市場（7街区）
00010114,H1-23.KDX豊洲グランスクエア
00010120,H1-26.青海客船ターミナル
00010121,H1-27.パレットタウン乗船場
00010122,H1-28.有明客船ターミナル
00010147,H1-29.スカイズタワー＆ガーデン
00010074,H1-30.江東区役所（北側）
00010076,H1-31.江東区役所（南側）
00010115,H1-32.区営塩浜住宅前
00010116,H1-33.深川ギャザリア（ウエストスクエア）
00010167,H1-34.門前仲町駅
00010174,H1-35.ヒューリック豊洲プライムスクエア
00010193,H1-36.フジゴルフセンター
00010196,H1-37.東雲駅（東京湾岸道路）
00010206,H1-38.辰巳駅西口自転車駐車場
00010207,H1-39.辰巳駅東口自転車駐車場
00010209,H1-40.深川東京モダン館
00010212,H1-41.深川北スポーツセンター
00010213,H1-42.江東区スポーツ会館
00010215,H1-43.東京イースト21
00010223,H1-44.テプコ豊洲ビル
00010224,H1-45.夢の島競技場
00010264,H1-46.セブン-イレブン 江東枝川2丁目店
00010266,H1-47.トピレックプラザ
00010271,H1-48.セブン-イレブン 江東潮見２丁目店
00010272,H1-49.セブン-イレブン 江東新砂３丁目店
00010275,H1-50.豊洲交通広場　北
00010276,H1-51.豊洲交通広場　東
00010277,H1-52.辰巳駅
00010278,H1-53.豊洲シビックセンター
00010293,H1-54.砂町文化センター
00010294,H1-55.深川江戸資料館
00010299,H1-56.南砂三丁目緑地公園西
00010300,H1-57.新木場駅
00010301,H1-58.潮見駅
00010308,H1-59.LYURO 東京清澄
00010309,H1-60.荒川・砂町庭球場西
00010311,H1-61.Brilliaランニングスタジアムマギーズ東京前
00010312,H1-62.扇橋一丁目公園南
00010317,H1-63.東京スイソミル
00010343,H1-64.ローソン東雲駅前店
00010344,H1-65.ローソン南砂日曹橋店
00010345,H1-66.中川船番所資料館
00010354,H1-67.セブン-イレブン 江東亀戸9丁目店
00010406,H1-68.芝浦工業大学附属中学高等学校
00010412,H1-69.ファミリーマート 江東石島店
00010434,H1-70.有明スポーツセンター
00010423,H1-71.セブン-イレブン 江東東陽4丁目
00010472,H1-72.ネクストサイト深川ビル
00010484,H1-73.イシマビル
00010496,H1-74.タダノ教習センター
00010504,H1-75.ジオ深川住吉
00010512,H1-76.有明物流センター
00010535,H1-77.ライフ東砂店
00010427,H1-78.ローソン新木場一丁目店
00010558,H1-81.豊洲IHIビル（北側）
00010561,H1-82.セブンｰイレブン 北砂3丁目明治通り店
00010557,H1-83.ローソン江東東雲店
00010556,H1-84.NTT東日本辰巳ビル
00010619,H1-87.パークアクシス木場キャナルウエスト
00010630,H1-89.BUDDY スポーツアリーナ
00010646,H1-90.富士倉庫運輸(株) FACE-1前
00010650,H1-91.亀戸駅北口第三自転車駐車場
00010651,H1-92.亀戸駅東口第二自転車駐車場
00010701,H1-93.新木場一丁目公園
00010702,H1-94.新木場一丁目緑地公園
00010703,H1-95.若洲公園
00010704,H1-96.越中島公園
00010705,H1-97.浜園公園
00010706,H1-98.洲崎川緑道公園
00010707,H1-99.南砂三丁目公園
00010414,I1-01.品川区役所 本庁舎前
00010415,I1-02.品川区役所 第三庁舎前
00010416,I1-03.大井町駅中央口（西側）
00010417,I1-04.大井町歩道橋
00010419,I1-06.大森貝塚遺跡庭園
00010420,I1-07.しながわ水族館
00010421,I1-08.天王洲アイル第一水辺広場
00010461,I1-09.東品川海上公園第1
00010462,I1-10.品川シーサイド公園第1
00010463,I1-11.鮫洲入江広場
00010464,I1-12.しながわ区民公園（北側）
00010465,I1-13.八潮北公園
00010515,I1-16.品川浦
00010516,I1-17.東品川海上公園第2
00010517,I1-18.東品川公園
00010518,I1-19.品川シーサイド公園第2
00010519,I1-20.しおじ公園
00010524,I1-21.大井競馬場 (正門前)
00010529,I1-22.ウィラ大井 (ショッピングモール)
00010531,I1-23.東海橋防災船着場
00010532,I1-24.しながわ区民公園 (中央口)
00010567,I1-25.セブン‐イレブン 品川旗の台2丁目店
00010568,I1-26.大崎西口公園
00010569,I1-27.小関橋公園
00010578,I1-28.ローソン 品川荏原三丁目店
00010579,I1-29.ローソン 勝島一丁目店
