id,weight
4102,9.31
4103,8.05
4114,11.55
4116,11.11
4120,7.6
4122,10.18
4126,12.56
4139,7.59
4140,7.38
4141,6.64
4142,5.92
4143,5.48
4144,5.85
4152,9.4
4167,9.6
4168,10.42
4171,12.44
4202,12.29
4208,10.53
4209,9.38
4213,5.62
4228,7.82
4229,8.36
4230,8.26
4231,6.9
4232,9.21
4233,11.52
4234,11.4
4235,5.35
4240,4.14
4242,8.38
4243,6.75
4254,7.85
4256,4.88
4257,5.95
4262,4.65
4265,8.68
4266,9.7
4267,6.91
4272,2.89
4277,8.39
4278,11.59
4279,11.73
4280,8.43
4281,7.9
4319,8.93
4320,10.96
4325,12.87
4326,11.48
4327,12.17
4336,11.68
4341,7.34
4342,12.77
4368,6.74
4369,5.4
4370,5.73
4371,5.28
4372,6.75
4373,4.0
4374,6.15
4375,5.99
4376,3.46
4377,5.22
4381,6.57
4382,4.41
4383,6.16
4384,5.33
4385,6.21
4386,5.79
4390,2.97
4394,2.08
4395,2.64
4396,2.43
4397,2.62
4398,2.26
4399,2.61
4400,2.19
4401,2.05
4402,2.47
4403,2.29
4404,2.39
4405,2.05
4406,2.6
4407,2.19
4408,2.25
4409,2.27
4410,2.58
4411,1.8
4415,8.94
4416,8.4
4420,7.35
4421,4.76
4422,7.39
4423,6.73
4424,8.2
4425,7.78
4426,8.69
4427,8.73
4434,10.02
4436,10.57
4437,11.18
4438,9.86
4439,7.89
4440,11.97
4441,12.39
4442,12.87
4443,13.16
4444,12.22
4445,12.57
4446,10.34
4447,11.58
4448,10.41
4449,11.5
4452,9.04
4490,9.02
4499,9.91
4500,2.86
4508,9.26
4512,6.98
4514,9.23
4518,8.14
4519,9.55
4520,10.03
4521,10.27
4522,8.81
4523,9.67
4525,9.54
4526,9.93
4528,8.36
4529,9.11
4530,8.95
4532,10.14
4533,9.87
4535,9.64
4536,7.22
4537,10.11
4538,9.89
4539,9.16
4540,9.51
4541,9.12
4542,10.16
4543,10.08
4544,8.78
4545,8.62
4546,8.69
4547,8.32
4548,8.38
4549,8.95
4550,6.76
4552,8.57
4553,8.56
4554,8.51
4555,9.84
4556,9.83
4557,9.65
4559,9.98
4561,9.43
4563,4.46
4564,8.68
4565,9.95
4567,8.49
4568,8.32
4569,9.34
4570,8.88
4571,9.79
4572,7.96
4575,10.04
4576,9.36
4577,9.07
4578,9.85
4580,8.47
4581,6.78
4582,6.21
4583,3.6
4584,3.36
4585,7.15
4586,6.24
4587,7.14
4588,6.14
4589,7.06
4590,6.97
4591,7.0
4592,7.08
4593,7.8
4594,7.65
4596,10.22
4598,7.13
4600,10.02
4602,9.99
4603,8.5
4604,9.31
4605,9.57
4606,10.1
4609,4.94
4610,3.06
4611,3.15
4612,6.38
4613,2.98
4614,2.91
4615,7.29
4616,8.17
4617,6.76
4618,8.1
4619,7.04
4620,7.76
4621,7.38
4622,8.9
4623,6.32
4624,9.3
4625,9.36
4626,9.73
4628,8.91
4629,9.4
4630,9.13
4631,9.13
4632,9.38
4633,9.28
4634,9.16
4635,8.66
4636,8.5
4638,8.8
4639,8.16
4640,8.12
4641,8.14
4644,4.65
4647,9.94
4648,8.79
4649,8.23
4650,9.24
4651,8.81
4653,7.95
4654,9.19
4655,7.16
4656,6.82
4657,9.16
4658,7.84
4659,8.55
4667,8.07
4668,8.07
4669,8.09
4670,7.81
4671,8.06
4672,6.59
4673,8.9
4675,7.19
4681,9.33
4682,9.13
4683,9.39
4684,9.38
4686,4.83
4689,6.24
4690,9.38
4691,9.37
4692,8.13
4694,8.16
4695,8.36
4696,8.66
4698,9.92
4699,6.31
4700,3.45
4703,10.0
4704,7.89
4705,9.77
4706,6.25
4707,7.96
4708,7.3
4709,7.34
4710,7.98
4712,6.06
4713,10.08
4714,2.74
4756,7.1
4757,7.11
4758,8.12
4759,9.98
4760,9.85
4761,5.62
4762,10.26
4763,10.67
4764,12.23
4766,5.24
4767,5.71
4768,8.16
4769,9.46
4770,9.41
4771,10.06
4772,9.54
4773,8.29
4774,8.04
4775,8.31
4776,9.16
4781,9.63
4782,12.66
4813,5.85
4814,4.79
4815,12.47
4900,3.95
4913,3.84
4914,2.9
4915,4.18
4916,7.08
4917,12.92
4918,11.12
4919,7.33
4920,7.22
4921,9.38
4922,9.81
4923,6.37
4924,5.74
4927,7.31
4928,9.04
4930,8.2
4931,7.05
4959,8.24
4960,6.21
4961,7.96
4962,8.0
4963,10.47
4970,6.03
4976,12.27
4982,8.5
4998,9.74
5002,2.39
5003,7.54
5008,4.51
5010,11.44
5012,8.57
5026,9.6
5027,11.81
5040,2.68
5041,9.9
5043,3.34
5044,4.76
5045,7.26
5056,4.15
5057,4.37
5058,5.14
5059,12.34
5060,5.78
5072,6.52
5073,6.75
5075,5.2
5076,5.7
5078,6.77
5079,9.98
5080,9.51
5083,8.88
5085,3.79
5087,1.81
5088,9.39
5089,8.06
5090,7.67
5091,7.72
5092,6.58
5093,6.12
5094,5.57
5108,2.96
5109,10.77
5110,5.02
5112,4.61
5115,12.49
5119,12.73
5128,11.38
5132,5.68
5141,6.52
5144,5.89
5146,5.38
5147,6.49
5148,7.11
5149,7.17
5150,5.35
5157,6.68
5158,6.4
5159,3.75
5160,5.13
5161,6.01
5162,2.61
5163,12.88
5166,6.15
5167,5.67
5168,5.61
5170,4.66
5171,7.91
5172,6.91
5173,8.81
5175,7.07
5176,10.29
5177,6.77
5178,9.93
5179,12.14
5212,3.12
5213,2.9
5228,2.31
5229,2.45
5233,11.26
5234,11.95
5235,12.39
5236,11.19
5237,11.82
5238,12.63
5245,8.97
5247,8.34
5248,7.73
5249,6.89
5250,7.1
5251,6.62
5252,6.44
5254,5.55
5255,10.66
5256,11.38
5257,11.16
5258,11.15
5259,12.15
5260,12.06
5261,10.9
5262,10.82
5263,11.55
5264,11.33
5266,10.8
5267,10.26
5268,9.3
5269,8.65
5270,8.57
5271,7.76
5274,8.06
5276,9.68
5277,7.83
5284,6.32
5291,5.53
5292,4.35
5295,6.68
5296,5.74
5298,6.8
5299,4.62
5301,5.63
5302,6.63
5312,4.12
5313,5.63
5316,10.29
5317,11.85
5318,10.66
5319,12.29
5320,12.55
5321,12.77
5322,12.75
5323,2.32
5324,6.48
5326,6.47
5327,7.6
5330,9.01
5332,8.65
5349,5.41
5362,7.71
5363,9.55
5364,6.06
5365,7.49
5367,5.21
5368,5.59
5369,6.29
5377,7.19
5399,5.21
5401,5.25
5402,6.07
5437,11.28
5438,9.38
5439,11.62
5442,4.5
5443,10.17
5444,11.49
5445,10.97
5446,8.39
5458,3.23
5463,11.62
5470,6.76
5503,6.25
5505,5.4
5506,5.91
5508,8.09
5509,8.63
5510,8.76
5514,11.19
5527,6.18
5528,6.08
5529,10.61
5530,6.6
5531,12.32
5532,6.74
5533,12.2
5536,5.38
5537,3.14
5539,6.49
5540,12.08
5541,12.01
5542,12.08
5543,11.85
5544,11.22
5545,8.5
5546,11.36
5549,5.03
5551,7.41
5552,7.45
5554,11.06
5555,4.16
5558,4.48
5560,3.86
5564,5.17
5596,7.5
5599,9.11
5601,8.09
5607,11.65
5608,11.36
5610,4.52
5611,9.08
5612,5.4
5619,11.83
5652,9.01
5653,7.56
5654,7.05
5655,5.44
5660,11.31
5661,10.76
5662,10.81
5663,1.46
5668,1.15
5669,5.81
5670,8.42
5671,8.66
5672,9.55
5673,9.09
5674,8.86
5675,9.2
5676,7.56
5690,12.43
5691,12.2
5692,12.39
5693,12.37
5694,12.46
5695,10.3
5696,10.29
5708,8.52
5709,8.33
5710,8.33
5714,5.25
5717,5.35
5726,1.35
5727,0.65
5728,1.61
5729,1.66
5730,0.41
5731,2.19
5732,2.26
5733,2.42
5734,2.23
5735,2.1
5736,1.99
5737,2.62
5738,2.62
5739,4.64
5741,1.86
5742,1.6
5745,1.13
5747,6.09
5762,9.21
5763,9.06
5764,8.48
5765,3.25
5779,4.74
5780,6.19
5793,9.46
5802,7.13
5827,6.04
5830,12.42
5834,9.56
5848,6.17
5849,8.83
5850,7.04
5855,5.52
5859,8.41
5919,7.61
5921,10.63
5929,5.22
5943,3.74
5944,3.47
5945,3.51
5946,3.58
5947,3.32
5948,3.34
5949,4.16
5950,5.42
5951,6.55
5952,6.75
5954,5.69
5956,4.27
5957,5.34
5958,5.82
5961,7.95
5962,7.93
5965,7.43
5966,6.71
5967,6.64
5969,6.22
5972,4.8
5973,5.22
5976,6.53
5978,6.41
5979,6.61
5980,7.03
5981,6.47
5982,6.48
5983,7.91
5984,6.48
5985,6.68
5986,6.78
5987,6.2
5988,6.64
5989,4.16
5990,5.55
5991,2.98
5992,6.64
5993,2.69
6035,5.81
6038,5.92
6039,5.85
6040,5.8
6041,9.26
6042,8.57
6043,8.73
6052,9.45
6053,9.61
6054,9.29
6055,7.2
6056,8.45
6070,2.47
6074,6.0
6075,9.37
6076,12.54
6077,11.08
6078,12.4
6079,11.11
6104,12.8
6105,12.8
6113,12.6
6203,5.2
6204,5.39
6205,5.48
6206,5.54
6208,9.8
6209,11.42
6210,9.11
6211,10.97
6212,12.95
6213,4.77
6214,2.87
6215,5.83
6216,4.99
6217,5.57
6218,3.61
6219,3.21
6220,2.02
6221,7.01
6222,12.49
6223,4.06
6225,1.52
6226,1.39
6227,1.75
6228,12.78
6229,3.91
6230,8.15
6234,5.5
6235,12.8
6236,3.58
6237,8.31
6239,6.43
6240,6.7
6242,9.35
6243,6.16
6244,5.61
6245,2.96
6247,3.2
6248,6.34
6249,4.83
6251,8.78
6259,5.5
6260,12.06
6261,12.08
6264,1.72
6265,5.79
6277,4.61
6281,7.3
6286,6.46
6288,8.47
6289,2.77
6293,5.3
6298,5.13
6315,9.43
6320,5.98
6321,1.96
6324,1.52
6325,2.45
6326,5.96
6330,5.58
6331,4.82
6332,4.71
6333,8.49
6334,8.49
6336,2.07
6337,6.74
6339,4.28
6347,9.12
6348,6.26
6364,11.26
6459,4.9
6478,5.92
6513,7.23
6515,6.18
6516,9.54
6517,3.41
6518,8.38
6519,8.76
6520,5.31
6521,6.8
6547,12.02
6548,7.9
6553,10.44
6554,9.48
6555,7.86
6556,6.69
6557,5.99
6560,8.3
6561,7.31
6562,7.81
6564,9.13
6567,9.37
6568,6.92
6581,2.52
6582,6.64
6583,6.64
6588,9.36
6589,11.94
6590,12.33
6591,9.9
6593,6.02
6598,3.95
6599,6.64
6600,7.56
6601,7.56
6603,11.35
6616,3.65
6622,8.53
6623,7.2
6669,1.72
6670,7.69
6672,4.51
6673,4.54
6674,10.78
6678,9.25
6679,10.03
6680,10.26
6681,12.21
6682,11.55
6695,5.31
6697,5.5
6698,9.47
6727,7.76
6730,4.59
6731,6.31
6732,12.11
6739,6.75
6771,8.45
6772,11.94
6784,5.0
6785,3.06
6786,5.81
6787,4.6
6788,4.24
6789,5.62
6790,5.48
6791,7.69
6792,6.59
6793,6.4
6810,8.95
6811,8.29
6812,7.95
6813,8.22
6814,8.11
6815,8.11
6816,9.11
6817,3.86
6818,3.85
6819,6.82
6820,3.72
6821,5.96
6822,5.68
6824,5.53
6827,11.1
6896,1.44
6899,6.69
6901,9.81
6903,4.99
6904,4.38
6915,4.62
6916,12.7
6920,12.7
6922,8.12
6924,9.3
6925,6.72
6926,6.71
6927,5.25
6928,8.48
6929,7.55
6931,6.52
6943,2.46
6944,6.61
6946,5.74
6947,1.96
6948,5.41
6958,6.42
6977,11.68
6979,12.49
6999,4.46
7000,2.5
7001,8.79
7002,7.83
7003,9.35
7005,7.93
7025,8.76
7026,1.59
7027,11.88
7028,10.29
7033,8.87
7034,9.57
7035,11.45
7036,11.7
7037,5.19
7038,8.02
7039,7.48
7059,10.99
7061,7.1
7062,6.78
7063,8.36
7064,10.17
7065,8.53
7075,12.8
7090,8.42
7091,3.46
7092,3.33
7093,3.53
7095,12.5
7096,5.47
7097,3.09
7098,6.77
7099,5.79
7100,7.54
7123,1.33
7124,7.85
7125,4.94
7132,1.3
7135,7.69
7136,7.52
7137,7.55
7138,8.8
7149,6.0
7150,3.84
7152,6.83
7206,9.87
7209,2.22
7210,2.46
7211,1.15
7212,2.43
7213,2.43
7214,2.4
7215,2.16
7216,1.21
7217,1.69
7218,1.65
7219,1.55
7220,2.09
7221,2.27
7223,2.18
7224,1.9
7225,1.92
7253,5.55
7254,5.96
7259,8.12
7264,11.6
7266,4.32
7267,5.94
7269,10.02
7270,12.39
7271,9.75
7282,4.57
7283,4.6
7284,3.3
7288,6.27
7308,6.59
7310,6.68
7311,6.71
7321,3.01
7323,4.1
7328,4.89
7329,9.04
7330,4.41
7331,4.86
7337,6.65
7338,6.34
7339,6.63
7340,6.35
7352,2.16
7353,2.28
7354,2.42
7355,2.43
7356,1.92
7357,2.33
7371,4.82
7372,7.05
7373,5.58
7374,7.5
7375,6.2
7376,9.28
7379,9.31
7380,8.97
7400,12.85
7402,7.56
7403,7.52
7404,7.53
7410,5.6
7411,7.61
7412,7.62
7415,8.34
7416,8.32
7419,3.26
7420,3.59
7421,3.44
7422,4.94
7423,4.99
7424,5.85
7425,6.16
7426,6.43
7427,6.01
7445,9.07
7446,3.89
7447,4.97
7455,7.07
7456,8.7
7458,10.56
7465,4.51
7469,10.35
7485,8.8
7486,9.57
7487,9.57
7488,9.26
7489,5.58
7490,7.81
7491,6.72
7493,8.66
7495,9.0
7497,5.3
7498,4.74
7500,1.7
7508,2.4
7509,3.93
7510,5.31
7511,8.35
7512,3.88
7515,8.15
7516,8.38
7517,9.2
7518,6.41
7519,11.12
7529,6.2
7530,5.99
7534,6.75
7541,4.77
7542,4.55
7543,9.7
7551,8.89
7563,11.66
7564,13.07
7566,1.52
7567,1.67
7570,9.52
7571,2.91
7572,2.9
7573,5.86
7574,8.12
7575,6.94
7576,7.22
7577,2.83
7578,8.74
7579,5.97
7603,9.74
7604,7.87
7605,5.78
7606,5.51
7613,3.7
7614,8.49
7615,5.4
7616,4.07
7618,6.0
7619,8.0
7620,1.69
7625,2.46
7626,1.95
7627,8.65
7628,5.15
7633,5.57
7634,6.68
7635,6.27
7636,4.0
7637,4.51
7638,10.7
7639,4.51
7645,5.99
7646,7.97
7647,6.93
7664,2.1
7665,5.54
7666,6.46
7667,5.38
7669,1.41
7670,1.22
7671,5.63
7673,3.79
7675,1.94
7676,1.9
7677,2.0
7678,1.72
7679,1.87
7680,1.88
7681,1.91
7682,1.68
7683,1.99
7684,2.02
7685,2.0
7686,1.95
7687,1.91
7688,1.87
7689,1.51
7690,1.84
7691,1.76
7692,1.75
7712,11.65
7713,8.02
7714,12.1
7716,2.5
7717,2.56
7718,2.63
7719,1.87
7720,1.43
7721,1.61
7722,1.79
7723,2.48
7724,1.93
7725,2.16
7726,1.59
7727,1.5
7728,1.74
7729,2.41
7730,2.02
7731,2.48
7732,1.71
7733,1.76
7734,2.13
7735,2.36
7736,1.91
7737,1.99
7738,2.17
7739,2.17
7740,2.17
7741,1.3
7742,1.95
7743,1.37
7744,2.44
7745,2.02
7746,2.16
7747,2.06
7748,2.46
7749,2.2
7750,1.89
7751,2.49
7752,2.53
7753,2.5
7754,1.36
7755,2.31
7756,2.37
7757,1.74
7758,2.37
7759,2.39
7760,5.5
7762,8.75
7775,11.73
7779,5.87
7782,5.76
7795,1.52
7796,2.52
7800,7.61
7801,4.33
7806,7.96
7807,3.25
7808,6.06
7869,12.71
7870,8.14
7871,8.17
7872,5.78
7873,7.9
7874,6.49
7875,6.56
7876,4.29
7885,1.29
7886,1.38
7887,5.49
7888,5.36
7889,3.93
7890,3.41
7891,5.93
7892,5.94
7893,5.52
7894,4.88
7895,4.63
7896,5.53
7897,6.58
7898,5.4
7899,6.75
7900,6.91
7920,11.73
7964,5.84
7965,7.94
7966,3.72
7967,4.27
7968,3.83
7969,8.4
7970,7.12
7971,6.03
7972,2.87
7973,2.85
7974,7.3
7975,7.53
7976,5.89
7977,8.34
7978,3.47
7979,3.39
7980,2.82
7981,4.61
7982,6.57
7983,6.61
7984,7.11
7988,9.75
7997,11.69
7998,2.3
7999,5.26
8006,5.59
8010,7.83
8013,6.04
8042,5.76
8043,5.77
8044,6.87
8045,11.44
8056,5.36
8057,6.57
8058,1.87
8059,2.42
8065,5.82
8066,5.42
8067,6.93
8068,7.29
8069,8.74
8070,6.16
8071,6.26
8072,6.58
8073,7.75
8074,8.97
8075,9.04
8078,9.01
8134,8.63
8135,2.87
8136,3.49
8137,6.07
8139,2.73
8149,3.62
9180,1.89
9189,3.24
9193,11.96
9196,5.37
9197,5.18
9198,6.73
9199,5.15
9202,10.15
9203,5.4
9204,5.78
9205,12.28
9206,6.68
9208,2.22
9209,5.72
9210,3.15
9211,4.13
9212,4.44
9213,4.5
9214,5.56
9220,4.72
9233,6.14
9290,6.84
9291,10.28
9292,8.46
9293,9.52
9294,9.44
9441,5.43
9442,5.68
9443,2.4
9444,3.82
9445,4.86
9446,7.97
9447,3.06
9452,6.82
9453,4.31
9454,6.96
9456,4.06
9459,8.17
9466,6.1
9472,6.66
9486,1.95
9487,1.2
9488,1.62
9489,6.6
9490,11.38
9491,12.17
9492,12.6
9506,4.09
9512,3.53
9521,2.63
9522,5.64
9523,5.78
9524,2.68
9525,2.48
9526,9.6
9529,7.96
9530,3.26
9537,2.23
9539,2.9
9548,2.5
9550,5.57
9551,4.14
9552,4.16
9558,2.78
9559,1.91
9561,12.31
9563,7.01
9564,4.37
9565,4.3
9700,6.76
9738,3.21
9756,4.87
9757,8.73
9758,7.34
9759,7.16
9760,7.88
9761,7.84
9765,1.28
9766,1.93
9768,1.78
9773,4.41
9774,2.3
9775,4.19
9776,2.36
9777,5.46
9778,1.26
9794,6.62
9795,2.93
9796,7.59
9797,5.82
9798,8.23
9805,2.1
9806,2.74
9807,2.01
9808,9.3
9809,2.48
9810,6.25
9822,12.51
9824,6.78
9825,7.89
9826,7.97
9844,12.3
9845,5.79
9847,2.91
9860,5.48
9861,8.49
9872,10.07
9873,8.58
9874,8.65
9879,3.9
9887,7.73
9888,4.31
9897,5.71
9898,5.7
9899,4.98
9900,4.88
9901,5.88
9902,8.47
9903,6.1
9904,6.96
9905,6.83
9906,3.96
9910,7.74
9911,6.37
9936,6.02
9937,1.4
9939,5.32
9941,6.94
9942,6.96
9943,3.09
9944,6.66
9945,7.29
9946,8.4
9947,4.99
9948,3.75
9949,6.8
9950,6.05
9951,2.93
9973,9.8
10140,1.5
10141,8.89
10142,2.95
10143,5.01
10144,6.42
10148,7.64
10150,2.19
10167,5.5
10185,6.53
10234,12.22
10243,1.88
10244,4.68
10245,6.95
10246,4.64
10249,6.9
10250,5.8
10253,12.07
10254,4.33
10255,7.61
10393,1.6
10394,1.67
10395,1.88
10396,1.82
10397,12.37
10398,12.37
10399,5.82
10420,7.12
10421,2.96
10422,5.76
10423,6.44
10424,5.91
10425,7.57
10426,0.91
10439,3.09
10440,1.42
10449,2.38
10450,2.42
10451,2.47
