id,weight
00010614,19.2
00010442,19.53
00010952,18.01
00011021,19.35
00000123,19.28
00010059,16.39
00010046,16.89
00010060,16.4
00010061,16.25
00010062,15.77
00010157,17.07
00010162,17.21
00010163,17.55
00010327,17.25
00010339,17.04
00010352,17.06
00010708,17.63
00010764,17.12
00010879,17.01
00010934,16.93
00010978,16.6
00000161,17.3
00000237,17.02
00000635,16.94
00010069,19.43
00010070,19.33
00010072,18.9
00010073,19.09
00010077,18.31
00010088,19.26
00010087,17.56
00010089,17.7
00010075,18.04
00010140,18.26
00010145,16.65
00010151,16.71
00010192,18.78
00010313,18.16
00010353,16.72
00010428,18.84
00010429,18.79
00010466,18.57
00010577,18.24
00010596,15.14
00010607,18.02
00010608,19.16
00010620,15.21
00010628,17.74
00010633,19.32
00010671,18.89
00010720,19.11
00010718,17.13
00010731,18.63
00010755,18.43
00010837,19.47
00010838,17.73
00010868,18.68
00010948,17.93
00010942,16.82
00010944,16.15
00010940,17.46
00010890,18.89
00010443,17.33
00010950,19.11
00010981,17.68
00011000,19.38
00011034,19.25
00011035,18.86
00000135,15.99
00000194,17.98
00000196,16.12
00000283,19.39
00000704,15.96
00000765,18.74
00000760,18.09
00010080,17.9
00010082,15.53
00010081,17.81
00010131,16.81
00010132,14.49
00010124,14.44
00010204,16.5
00010205,15.34
00010219,16.07
00010252,17.62
00010351,14.57
00010356,15.23
00010357,17.08
00010438,17.26
00010756,17.08
00010800,13.83
00010880,16.79
00000181,17.13
00000548,17.04
00010127,17.23
00010152,16.31
00010153,16.14
00010154,17.51
00010165,18.75
00010195,18.34
00010198,17.8
00010338,17.34
00010375,18.64
00010502,15.3
00010503,15.26
00010552,18.13
00010609,15.8
00010610,15.57
00010719,17.16
00010995,14.12
00011013,18.35
00000309,16.76
00010210,14.48
00010211,13.22
00010444,13.38
00010540,13.53
00010825,13.43
00010827,13.01
00010947,15.65
00010989,15.31
00000437,15.55
00000450,14.07
00000706,14.62
00010078,13.36
00010079,13.18
00010085,12.51
00010086,16.45
00010135,13.82
00010150,13.92
00010155,14.82
00010156,15.7
00010166,16.93
00010177,13.71
00010191,14.19
00010203,15.07
00010220,15.25
00010221,15.2
00010269,12.99
00010305,17.11
00010319,14.3
00010321,16.13
00010330,16.13
00010355,15.5
00010480,16.54
00010544,15.1
00010555,15.96
00010576,16.78
00010785,15.93
00010833,17.15
00010852,16.58
00010865,10.36
00010878,9.95
00010884,16.11
00010920,14.69
00010970,13.13
00010100,10.27
00010106,10.32
00010118,10.61
00010119,10.57
00000350,15.15
00000399,15.17
00000398,15.92
00000485,16.03
00000519,15.75
00000549,16.03
00000707,13.68
00000972,12.49
00010178,13.53
00010179,14.1
00010180,15.21
00010181,16.82
00010336,14.24
00010490,13.31
00010514,15.82
00010534,13.58
00010625,15.49
00010871,14.45
00010885,14.21
00000134,12.88
00000153,16.65
00000856,14.98
00010217,16.09
00010304,16.75
00010329,14.64
00010350,15.33
00010422,16.01
00010629,16.8
00010644,15.81
00010725,15.35
00010821,15.34
00010846,15.02
00010914,16.13
00000492,17.12
00010280,10.55
00010281,12.91
00010460,8.48
00010478,9.05
00010726,8.99
00010787,10.28
00010853,10.12
00000189,14.13
00000318,9.09
00000973,10.55
00010693,15.08
00010697,16.28
00010698,15.77
00010845,13.73
00010895,12.4
00010988,14.01
00000109,13.47
00000653,14.07
00000931,14.63
00010225,11.31
00010282,9.49
00010283,10.08
00010292,11.09
00010445,10.99
00010588,11.38
00010766,11.01
00010811,10.2
00010866,10.78
00010184,12.19
00010185,12.62
00010186,10.63
00010188,10.73
00010296,10.38
00010189,10.38
00010190,12.49
00010200,12.74
00010201,13.44
00010202,13.26
00010284,10.54
00010297,11.56
00010298,11.23
00010743,11.76
00010744,10.06
00010753,9.93
00010767,13.51
00010826,11.98
00010917,10.47
00010926,12.19
00010956,12.78
00010972,11.1
00000212,12.84
00000458,11.08
00000459,11.31
00010274,8.06
00010307,6.16
00010348,7.29
00010409,6.47
00010477,4.73
00010575,5.57
00010602,4.78
00010709,7.71
00010850,5.9
00010737,7.48
00000319,8.51
00000371,8.48
00010227,16.41
00010228,16.22
00010229,16.32
00010230,14.83
00010231,14.65
00010232,14.63
00010233,13.36
00010340,16.04
00010497,12.76
00010528,13.64
00010550,11.38
00010784,12.55
00000277,12.73
00000721,14.32
00010234,12.97
00010235,12.75
00010236,10.32
00010238,9.55
00010326,11.41
00010505,11.12
00010526,10.68
00010527,10.98
00010589,13.97
00000649,13.77
00010239,10.5
00010240,10.39
00010241,8.27
00010585,9.71
00010627,12.48
00000870,9.04
00010242,8.01
00010243,11.07
00010250,6.38
00010273,8.94
00010318,7.94
00010320,10.08
00010411,10.27
00010536,7.78
00010566,6.9
00010597,8.27
00010734,7.1
00000857,8.99
00010244,13.95
00010245,9.96
00010246,8.03
00010247,7.55
00010248,7.33
00010346,13.56
00010347,7.5
00010483,14.32
00010583,15.76
00010584,15.69
00010598,15.45
00010599,11.47
00010648,13.28
00010649,7.76
00010745,9.39
00010777,8.39
00010778,7.3
00010798,15.68
00010799,6.08
00010820,8.19
00010830,9.18
00010855,12.92
00010882,13.02
00010908,14.35
00010976,11.57
00011004,13.04
00000575,15.78
00000796,14.36
00000909,5.68
00000911,4.92
00000974,4.82
00000916,12.79
00000917,12.8
00000915,10.07
00000910,11.46
00000914,11.86
00000912,9.0
00000913,6.49
00010092,14.75
00010093,13.15
00010094,8.65
00000410,9.36
00010096,8.87
00010097,9.15
00010098,8.53
00010099,9.38
00010101,9.21
00010769,6.56
00010710,3.73
00010711,5.93
00010727,14.36
00010728,11.97
00010729,8.29
00010730,4.66
00010763,3.69
00010732,10.64
00010733,10.48
00010102,7.22
00010739,12.19
00010746,11.68
00010794,10.46
00010803,5.76
00010804,4.71
00010809,9.19
00010810,12.16
00010815,5.83
00010831,3.49
00010847,11.89
00010848,7.52
00010859,5.42
00010860,9.03
00010870,9.86
00010894,15.03
00010898,13.2
00010899,13.31
00010104,13.96
00010903,10.48
00010904,15.27
00010905,11.61
00010915,8.16
00010916,13.77
00010923,6.44
00010924,5.2
00010943,10.27
00010979,13.78
00010980,14.06
00010724,9.09
00010996,9.24
00011010,6.21
00011008,9.39
00000386,9.24
00011011,9.11
00011012,10.38
00011017,10.29
00000124,7.15
00000125,4.39
00000126,10.36
00000127,10.03
00000162,6.07
00000163,5.89
00000206,5.13
00000207,8.37
00000435,13.5
00000381,9.14
00000387,7.76
00011007,8.45
00000380,8.92
00010107,13.63
00010095,8.89
00000436,14.51
00000702,13.05
00000703,12.65
00000730,5.3
00000731,5.51
00000749,5.03
00000759,5.61
00000790,4.1
00010108,10.03
00000791,4.49
00000894,5.02
00000905,15.34
00000906,13.5
00000997,8.37
00010109,8.13
00010110,11.94
00010111,7.69
00010112,9.88
00010780,13.28
00010114,11.45
00010120,8.2
00010121,8.4
00010122,8.19
00010147,12.75
00010074,10.49
00010076,10.45
00010115,10.56
00010116,13.28
00010167,14.96
00010174,12.61
00010193,12.31
00010196,8.96
00010206,9.15
00010207,8.32
00010209,15.16
00010212,13.0
00010213,8.7
00010215,10.69
00010223,12.77
00010224,6.38
00010264,11.49
00010266,6.23
00010271,9.46
00010272,7.1
00010275,13.63
00010276,13.48
00010277,9.07
00010278,13.32
00010293,6.86
00010294,13.59
00010299,7.45
00010300,5.75
00010301,9.29
00010308,15.36
00010309,4.56
00010311,13.8
00010312,10.82
00010317,10.2
00010343,8.5
00010344,8.33
00010345,4.06
00010354,3.68
00010406,13.02
00010412,11.16
00010434,10.38
00010423,9.73
00010472,14.7
00010484,14.18
00010496,3.89
00010504,9.97
00010512,11.17
00010535,4.5
00010427,4.44
00010558,14.65
00010561,7.54
00010557,9.72
00010556,7.63
00010619,12.65
00010630,11.79
00010646,11.39
00010650,6.35
00010651,5.14
00010701,3.86
00010702,4.09
00010703,1.35
00010704,16.17
00010705,12.9
00010706,11.67
00010707,6.93
00010414,10.88
00010415,10.75
00010416,10.47
00010417,10.38
00010419,9.86
00010420,9.17
00010421,11.76
00010461,10.95
00010462,9.56
00010463,9.62
00010464,9.23
00010465,9.9
00010515,12.19
00010516,10.86
00010517,10.73
00010518,9.62
00010519,7.95
00010524,9.02
00010529,8.86
00010531,11.45
00010532,9.36
00010567,9.19
00010568,11.6
00010569,12.01
00010578,9.71
00010579,9.07
00010580,10.31
00010581,10.48
00010582,10.32
00010615,11.98
00010617,9.52
00010618,12.36
00010623,6.28
00010624,11.21
00010640,12.3
00010656,10.66
00010657,9.39
00010668,10.29
00010669,11.58
00010680,10.12
00010741,12.62
00010742,12.72
00010748,9.81
00010749,9.63
00010750,9.18
00010754,9.86
00010757,11.49
00010759,12.02
00010770,9.49
00010740,11.76
00010771,9.55
00010772,10.93
00010782,10.89
00010783,10.67
00010786,11.14
00010812,12.14
00010824,11.8
00010829,12.23
00010841,9.94
00010856,9.49
00010861,8.06
00010862,7.98
00010883,12.03
00010892,9.65
00010893,10.12
00010907,11.31
00010911,9.89
00010918,9.66
00010927,10.1
00010928,12.21
00010933,12.26
00010937,10.37
00010938,10.79
00010939,8.57
00010957,11.29
00010953,12.17
00010968,10.16
00010992,10.18
00010993,9.27
00000180,10.75
00000470,12.31
00000566,7.88
00000567,7.96
00000576,9.71
00000886,5.44
00000902,11.95
00000930,10.48
00010684,8.87
00010685,6.92
00010686,9.17
00010687,8.46
00010688,7.23
00010689,8.92
00010690,9.63
00010691,10.64
00010700,11.1
00010717,6.84
00010159,8.94
00010789,5.48
00010790,7.56
00010791,5.36
00010792,5.35
00010793,4.45
00010796,7.34
00010801,5.06
00010805,6.41
00010806,7.28
00010834,7.54
00010839,7.65
00010869,4.99
00010886,6.09
00010887,6.76
00010888,3.83
00010889,3.37
00010897,7.03
00010983,7.11
00011005,5.26
00011023,3.61
00011032,10.87
00011033,11.03
00000132,10.95
00000146,9.98
00000147,8.89
00000151,7.78
00000156,8.31
00000157,9.36
00000158,5.06
00000372,11.24
00000487,6.83
00000611,9.99
00000612,6.26
00000613,8.78
00000618,7.17
00000667,8.54
00000668,6.08
00000669,7.4
00000763,3.08
00000776,4.8
00000903,11.59
00000963,3.92
00000904,8.66
00010285,7.53
00010286,8.05
00010287,7.69
00010288,6.87
00010289,8.07
00010290,9.35
00010310,7.04
00010314,7.17
00010315,6.79
00000199,3.34
00000200,7.97
00000201,8.07
00000232,6.85
00000233,4.57
00000234,5.5
00000246,8.73
00000269,9.64
00000270,6.36
00000271,5.03
00010322,5.09
00000272,4.99
00000273,4.72
00000291,8.11
00000301,3.93
00000302,7.11
00000303,6.67
00000375,6.84
00000376,5.67
00000453,9.05
00000547,6.72
00000643,2.75
00000644,2.52
00000645,2.18
00000652,5.45
00000377,6.98
00000378,6.9
00000705,6.87
00000855,8.04
00000869,5.89
00000962,8.48
00000978,5.39
00000977,3.58
00000996,5.67
00000995,6.54
00010332,8.82
00010333,7.52
00010334,5.14
00010398,5.59
00010399,4.68
00010400,6.95
00010401,5.29
00010402,7.94
00010403,8.33
00010432,4.42
00010433,5.02
00010450,5.59
00010451,6.25
00010452,4.87
00010453,5.81
00010457,5.31
00010475,5.03
00010476,6.66
00010482,4.14
00010488,6.73
00010489,7.07
00010508,8.84
00010509,8.99
00010510,8.33
00010511,8.81
00010520,8.83
00010521,9.55
00010533,6.87
00010548,5.99
00010549,7.5
00010029,7.61
00010586,6.47
00010587,6.35
00010604,7.39
00010605,4.72
00010606,7.11
00010616,8.28
00010631,9.47
00010632,7.91
00010652,6.2
00010653,7.58
00010654,8.29
00010674,6.92
00010676,4.95
00010683,4.75
00010712,6.13
00010713,3.94
00010714,2.69
00010747,8.97
00010773,4.94
00010802,6.06
00010816,8.35
00010817,9.08
00010818,6.83
00010844,4.57
00010849,9.33
00010864,3.39
00010901,8.94
00010902,8.78
00010929,5.39
00010930,6.7
00010931,6.43
00010941,8.76
00010945,7.95
00010946,6.37
00010951,3.15
00010987,6.51
00011001,5.11
00011002,8.01
00011003,4.03
00011014,6.85
00011015,4.4
00011019,6.17
00011020,1.57
00011031,8.38
00000152,5.43
00000197,4.58
00000198,4.64
00010376,10.36
00010377,12.92
00010378,11.88
00010379,11.75
00010380,13.82
00010381,13.56
00010542,12.45
00010667,12.17
00011029,12.77
00000784,9.64
00010382,9.96
00010383,10.1
00010384,9.87
00010492,11.3
00010493,9.02
00010543,10.53
00010722,12.26
00010723,10.1
00010808,11.51
00010843,11.18
00010873,9.51
00010881,10.47
00010984,11.29
00000351,9.58
00000713,12.57
00000998,9.38
00010386,12.46
00010387,12.39
00010611,12.61
00010666,13.79
00000629,11.71
00000636,13.12
00000637,13.1
00000744,11.53
00010390,9.86
00010391,10.89
00010392,7.22
00010647,7.68
00010665,7.58
00010807,8.51
00010813,11.85
00010891,9.11
00010977,12.14
00011018,11.97
00000213,9.21
00000461,12.08
00000777,9.71
00000887,11.7
00010393,8.0
00010394,6.04
00010395,5.68
00010396,9.24
00010397,7.92
00010721,6.91
00010765,8.59
00010795,9.69
00010819,8.38
00010842,6.58
00010910,7.98
00010999,7.51
00011030,5.63
00000383,7.59
00000482,8.08
00010990,4.53
00011027,4.35
00011028,4.3
00000131,4.44
00000535,4.3
00000539,5.01
00000726,4.2
00000859,4.31
00010973,6.32
00010974,4.7
00010975,5.59
00010985,5.6
00010986,4.99
00000370,4.66
00000538,5.89
00000633,3.97
00000767,5.12
00000892,3.3
00010967,6.51
00010961,8.65
00010962,8.23
00010963,9.23
00011024,7.61
00000467,6.63
00000468,6.63
00000469,6.89
00000537,6.84
00000541,7.34
00000647,8.0
00000648,7.17
00000716,8.05
00000842,7.13
00000893,7.96
00010964,8.11
00010965,7.89
00010966,7.64
00011025,7.6
00000591,3.62
00000592,4.1
00000593,4.25
00000888,4.35
00000594,3.29
00000843,3.28
00000595,2.98
00000596,3.85
00000597,3.36
00000698,4.11
00000722,3.36
00000728,4.07
00000736,3.74
00000737,3.74
00000738,3.74
00000739,4.0
00000761,3.57
00000498,3.96
00000598,4.04
00000769,4.25
00000768,4.13
00000873,4.63
00000599,4.9
00000727,4.84
00000729,5.46
00000770,6.53
00000871,5.64
00000872,6.47
00000601,1.37
00000602,1.47
00000603,2.53
00000604,2.22
00000662,1.54
00000605,2.89
00000606,2.61
00000607,3.09
00000608,3.02
00000666,5.2
00000858,4.15
00010358,2.92
00010359,3.56
00010360,3.02
00010361,3.31
00010362,3.21
00010363,2.38
00010436,2.82
00010456,3.57
00010469,2.64
00010470,2.98
00010473,1.67
00010603,3.67
00010694,3.34
00010328,3.09
00010364,3.58
00010366,3.87
00010367,4.33
00010368,4.11
00010369,3.94
00010372,2.94
00010373,3.64
00010374,4.09
00010435,4.1
00010439,3.96
00010440,3.46
00010454,4.15
00010459,3.19
00010474,3.88
00010479,2.79
00010487,2.77
00010494,3.07
00010495,3.88
00010499,4.07
00010500,2.6
00010501,2.16
00010522,2.32
00010593,3.23
00010594,3.82
00010431,3.93
00010441,3.2
00010695,4.23
00010696,3.5
00010781,3.92
00010913,3.64
00000190,3.25
00000217,3.54
00000216,2.3
00000411,3.66
00000679,4.23
00000680,3.37
00000681,3.33
00000682,2.26
00000683,2.65
00000684,3.23
00000685,2.29
00000932,3.0
00000686,2.65
00000687,1.75
00000688,2.54
00000844,1.27
00010658,2.03
00010659,1.47
00010660,1.83
00010661,2.64
00010662,1.12
00010663,3.21
00010677,1.73
00010678,2.69
00010679,3.08
00010699,0.87
00010715,2.72
00010751,2.79
00010752,2.08
00010760,3.79
00010761,3.03
00010762,1.66
00010774,2.59
00010858,2.88
00000205,1.42
00000928,2.69
