x,y,z,name,dist
70.49199383917818,38.92841937860097,19.15,A4-02.東京サンケイビル,1232.0183303336169
71.23194617999997,48.75560683113476,19.2,B3-13.国立がん研究センター,1266.51947975937
74.43041469297388,46.16089483067077,18.73,B2-05.ＮＴＴ東日本築地ビル,1281.9667324111958
65.5942140594535,46.80746659414688,19.38,C1-67.京阪神 虎ノ門ビル,1285.7877404206963
71.9762575920483,39.133254596021295,18.91,A4-15.TOKIWAブリッジ,1286.5444643690576
71.99950597193008,48.58436075822411,18.99,B3-12.築地場外市場,1293.324200156135
65.41658190694866,46.64291832119145,19.43,C1-01.虎ノ門1丁目暫定自転車置場（外堀通り）,1300.1590650888436
67.53400075557478,48.60224550380824,19.25,C1-68.桜田公園,1310.8405795415342
71.24139083432243,48.9407126283087,19.14,B3-06.朝日新聞東京本社,1311.3624863645489
71.31840109267178,49.02655846954813,19.11,B3-04.築地市場駅地下駐輪場,1337.0942646268422
75.43554386678672,43.40366688941375,18.42,B2-16.ホテルサードニクス東京,1401.351603234278
75.40321408851716,44.7080777891888,18.5,B2-03.女性センター（ブーケ21）,1405.1885022206054
67.19762575919967,48.93892417130915,19.26,C1-14.新橋プラザビル,1423.1416236186317
67.78428409520244,49.21523974886848,19.11,C1-51.環二新橋四丁目,1425.7372227973176
64.71985702245762,46.48865362674915,19.11,C1-64.東京虎ノ門グローバルスクエア,1432.1244510637505
66.46094272180038,48.64248614910982,19.16,C1-46.新虎通りCORE,1455.8833798468825
75.40612013600497,41.89975654872924,18.28,B2-09.茅場町一丁目平和ビル,1471.4120318393575
71.87490918601311,38.27812685681081,18.65,B1-20.竜閑さくら橋際街角広場,1473.1863628202457
75.36616198308639,41.53796788623454,18.19,B2-08.共同ビル（茅場町交差点前）,1494.10811830679
65.9389439423367,48.4327871776332,19.09,C1-05.西新橋2丁目（新虎通り）,1494.6411115441667
75.25028333963283,41.23923233220509,18.24,B2-15.KABUTO ONE,1497.998913429432
75.64913835691829,45.46065244810165,18.28,B2-01.鉄砲洲児童公園（西側）,1504.3413034502448
72.27812327453543,38.23161304465423,18.39,B1-03.常盤公園（北側）,1521.450153731576
70.10694254744173,37.66807550338856,18.8,A2-05.神田橋公園,1535.1446726514644
75.6429630060183,41.60415446700021,18.16,B2-07.東京証券会館（北側）,1552.0629853841235
71.4716950974908,37.70832847997358,18.58,A3-02.カーサノーヴァショップ（楓ビル）,1577.569434625649
66.80966841997542,49.633285950374656,18.86,C1-69.塩釜公園,1620.641446798296
74.46528726279655,39.26205867184868,17.95,B1-09.スマイルホテル日本橋三越前,1621.6249952343262
65.28871581760922,48.600457029672455,18.84,C1-37.KDX西新橋ビル（北側）,1634.2995062300367
66.6451134811502,49.61540172115812,18.89,C1-62.麻布プラザ‐新橋スタジオ,1636.2133692093748
74.54665659236213,48.59509160653954,18.3,B3-09.築地永谷コーポラス,1663.8783434996726
63.962105140794975,47.11196832616483,18.78,C1-27.虎ノ門2丁目タワー,1671.5981533508868
64.55384905989366,48.01517404292398,18.9,C1-04.虎ノ門ヒルズ,1672.6455116109291
76.45629304582195,42.75479749833087,17.78,B2-18.旭ビルディング,1673.5431645827762
65.1550376333148,48.72028460127232,18.79,C1-38.KDX西新橋ビル（西側）,1678.8289215530444
74.23062392839131,49.087365815381176,18.33,B3-05.興和住生築地ビル,1700.6299359227985
68.57581877887337,37.0897693910019,18.91,A2-27.丸紅ビル,1705.9373922269017
75.19652146115493,48.25036148427773,18.01,B3-16.明石町区民館,1726.6635303004437
69.43019673940998,36.867031821597095,18.68,A2-04.ちよだプラットフォームスクウェア,1735.1761397557532
75.90160123216438,40.33809122102784,17.67,B1-16.小網町児童遊園,1745.955569938198
76.40761675046062,41.385917168232126,17.69,B1-18.セブン-イレブン 日本橋小網町店,1749.4477045171895
64.26469733515148,48.21727437153845,18.89,C1-50.NTT虎ノ門ビル,1760.3068735761867
63.05723460521329,46.29951078714687,18.75,C3-10.ファミリーマート特許庁前店,1794.141039345359
64.2668768707699,48.489571455818975,18.74,C1-75.虎ノ門PFビル,1802.2812224439044
74.8416204120799,38.58091240097109,17.7,B1-06.伊場仙ビル,1807.8454651165212
66.66363953387075,50.41973607137843,18.63,C1-53.ホテルリブマックス新橋,1811.326029399956
63.40559704745365,47.68787639389621,18.68,C1-57.虎ノ門ツインビルディング,1863.0653409984016
75.50710528609514,38.92081630230521,17.45,B1-02.堀留児童公園（西側）,1869.952054613513
62.34016738832827,42.990913983344136,18.85,A5-03.参議院第二別館（永田町駅2番出口）,1878.757703105724
68.3705791752602,36.310629086228445,18.7,A2-14.興和一橋ビル,1905.374364356651
75.5419778559178,38.67259732477018,17.44,B1-05.日本橋保健センター,1917.2278510050107
62.5334195460762,46.32455103153944,18.64,C3-17.セブン-イレブン 港区溜池山王店,1919.4589017830249
74.42569236581265,37.63900388065112,17.52,B1-27.日本橋本町4丁目,1919.7897288852585
68.58453692132646,36.1317196102109,18.64,A2-09.テラススクエア,1939.7151363231676
67.3095085873717,36.44659968759438,18.66,A2-17.竹橋ビル,1941.0503353880504
71.42883089709474,36.18405072462297,17.91,A3-01.神田児童公園（西側交番横）,1943.017034646232
62.55158234285173,40.99863211844106,19.01,A6-24.国立劇場,1946.9336311798627
77.46287524338385,42.16226345479888,17.27,B1-23.NANAEI 日本橋,1947.7172687703676
69.64124843799875,35.99395870239182,18.37,A2-20.神田スクエア,1949.4607119905895
72.29301676788847,36.35580358702968,17.81,A3-42.内神田3丁目,1957.8156956678608
77.4359943041449,41.61801785685024,17.21,B1-10.箱崎川第二公園,1974.68826477133
63.775754845826725,48.991236507788216,18.43,C1-54.ニッセイ虎ノ門ビル,1976.067803508898
77.78544651418932,43.91255826692067,17.3,B2-10.東京ダイヤビルディング（北側）,1982.6973748346911
67.54417192176662,51.51063308217878,18.57,C1-41.港区立エコプラザ,1984.6144213836967
72.46120426607088,36.23817085653677,17.78,A3-25.神田駅北(神田警察通り),1998.8986912220532
74.20628578070549,37.040123185785454,17.32,A3-16.地蔵橋東児童遊園,2010.777683468127
61.825433727589264,44.8726349823796,18.64,A5-02.山王パークタワー,2011.0616288524848
77.94055679869207,44.30025886653286,17.14,B2-12.東京ダイヤビルディング（東側）,2024.3952113493044
76.1337217750165,38.52992653667663,17.14,B1-25.HUBHUB,2051.700956449106
64.30974107116597,50.01645340938827,18.31,C1-09.愛宕グリーンヒルズ,2057.877973830376
68.3229926476926,52.112400528525605,18.26,C1-21.汐留ビルディング,2084.536597078304
68.87332539013396,35.49121633047489,18.27,A2-12.神保町三井ビルディング,2087.2667986284946
74.7293743279732,50.69827564931244,17.63,B4-14.Brillia ist Tower 勝どき,2092.6762975882275
77.6237976228519,47.00107812830882,17.25,B4-10.リバーシティ,2093.934999986668
76.29282787480079,38.40380329549932,17.0,B1-26.in the Hood 日本橋,2102.18391978897
77.81160094155888,46.8253522302304,17.12,B4-15.リバーシティ　イーストタワーズ,2121.8570352392367
61.42476243062006,42.35187541915053,18.67,A6-25.麹町仮住宅,2127.4598660651773
75.12859260120368,37.04504308307184,16.97,B1-01.十思公園,2143.179029151166
76.63065589491464,38.50845878237893,16.71,B1-12.ファミリーマート堀留町二丁目店,2151.270020877664
61.26238702740296,45.35467587144295,18.35,C3-28.ヒューリックＪＰ赤坂ビル,2167.728228488647
62.71105169858103,48.93087611253048,18.16,C1-34.城山ガーデン,2176.7250455006047
68.0036906802993,52.4325044876114,18.09,C1-76.浜松町駅北口交通広場(ハマサイト前),2177.9603742171957
66.1801458835766,35.819073147156736,18.49,A1-01.千代田区役所,2190.0803633307205
65.89971230129781,51.752056604289,18.24,C1-43.KDX浜松町プレイス,2192.0698231746896
69.80180756153212,52.74992317748359,17.93,C1-58.ウォーターズ竹芝,2208.638111151352
61.63036529016792,40.45526321355376,18.79,A6-22.半蔵門PREX South,2210.1894173504547
62.9253727005923,38.255764454489935,18.97,A6-16.一番町第二TGビル,2210.5982057881765
77.9932289093556,47.3368776294075,16.93,B4-19.コーシャタワー佃,2210.8913008252625
69.19662317281912,34.94105419187649,17.9,A2-01.神田駿河台下,2215.7076102152714
72.09576879485901,35.20897974024334,17.39,A3-38.パークホームズ千代田淡路町,2216.7165909459745
63.286812356512286,37.75707924665884,18.66,A6-23.セブン-イレブン 千代田三番町店,2223.405904001703
66.59897997733165,35.47064131387804,18.5,A2-21.神田神保町3丁目,2229.2022412371048
68.58308389758773,52.79775927056059,17.98,C1-71.芝商業高校前交差点,2242.148868781996
69.81851733456891,34.77824035466936,17.7,A2-23.axle御茶ノ水,2250.465423528695
76.49625119874054,37.701619653724975,16.48,B1-24.SOHO30,2255.222665470896
76.81736944581758,49.63239173896258,17.07,B4-06.月島駅地下駐輪場,2256.533697791965
67.1413210891893,52.57690798788486,18.02,C1-45.浜松町クレアタワー,2267.016716594901
72.72638109906191,52.52102434960084,17.55,B4-08.東京ミッドベイ勝どき（西仲通り）,2269.6815867948694
73.23857196826845,35.32482672502301,17.07,A3-19.神田ふれあい通り第１,2279.0595990674237
78.5086890819743,40.94764970873539,16.31,B1-15.ロイヤルパークホテル,2279.48266862142
74.4805440120843,51.76725728998617,17.21,B4-07.勝どき駅地下駐輪場,2281.181069787885
65.3762604980954,51.88752131017517,18.04,C1-17.港区役所,2282.7197839948603
73.25128592601338,35.27965091859627,17.01,A3-20.神田ふれあい通り第２,2290.639454374504
69.6423382058028,53.10668053428103,17.74,C1-48.竹芝客船ターミナル,2297.6439117856594
77.08472581441673,49.60556539128582,16.94,B4-24.ミュプレ月島,2304.217165709249
73.28216268053387,35.20316501703217,16.93,A3-21.神田ふれあい通り第３,2311.112767128476
76.87367411582795,49.95117663009728,16.89,B4-02.月島特別出張所,2318.2627519795024
69.3847897474608,53.22559886084384,17.73,C1-56.鈴与竹芝ビル,2329.3269489883555
60.70297288657383,41.79779423124458,18.48,A6-17.東京ガーデンテラス紀尾井町（プリンス通り側）,2330.8887351275544
69.17155851326392,53.27745785674048,17.68,C1-65.東京ポートシティ竹芝,2345.30280757008
72.62394292522266,52.92740817275417,17.3,B4-22.リビオレゾン勝どきNEX,2357.8522697729063
61.19772747086385,47.75584008686662,17.9,C2-01.アークヒルズ（アーク森ビル）,2359.7607750745583
71.27335735665729,34.413248392790805,17.12,A3-07.淡路公園,2368.464520515296
69.88099735548958,34.27324435734696,17.48,A2-16.NTT駿河台ビル,2375.7637336971998
60.29612623870466,43.52619500205643,18.34,C3-11.赤坂見附南,2377.4256738462427
78.66452587834642,40.13102679727549,16.04,B1-11.浜町川緑道,2387.0924176413123
74.09621923221721,52.46916425503518,17.04,B4-11.ダンスキューブ勝どき,2388.674185062395
66.33561942401404,34.768847225927644,18.16,A2-22.専修大学,2415.2374103897278
61.07603673243469,48.09118536263716,17.81,C2-03.アークヒルズサウスタワー,2422.4338484830064
63.37145098951068,51.182920392818495,17.7,C1-16.機械振興会館,2429.595289648993
77.93874051901864,49.28767163394605,16.6,B4-21.月島駅前第一駐輪場,2430.0845555604283
72.31045305280497,34.37120251021462,16.89,A3-35.ドコモ･バイクシェア　サイクルステーション前,2431.302815326884
75.77773095811678,36.07178473535014,16.1,A3-22.龍閑児童公園,2433.093731440572
75.05594141408086,35.5457847954114,16.27,A3-24.岩本町ほほえみプラザ,2437.1469230584958
72.21527999766975,34.300976829834134,16.9,A3-34.マーチエキュート神田万世橋,2442.2745166430177
59.921972625029404,44.25822463351806,18.13,C3-22.OMO3東京赤坂 by 星野リゾート,2471.425370373988
60.0480224346851,42.16047465774128,18.17,A6-11.東京ガーデンテラス紀尾井町,2473.614984754929
73.90841591351021,52.94663193525825,17.06,B4-12.THE TOKYO TOWERS,2475.758773934557
61.86321234488941,49.82017560989858,17.62,C2-12.六本木ファーストビル,2477.4969900437404
65.06567667315518,35.05153458667902,18.25,A1-12.北の丸スクエア,2484.68180708793
78.26930342041815,38.39575286090103,15.8,B1-08.明治座,2500.7348782554127
61.11127255819205,38.84612716992175,18.31,A6-02.いきいきプラザ一番町（西側駐輪場）,2502.3791670424
71.99732643631164,53.71825628125083,17.02,B4-23.交通広場（豊海町）,2507.818851926854
72.04672924355268,53.82554919195941,17.01,B4-18.豊海センタービル,2536.482790039185
60.082168492628085,40.86536215706258,18.27,A6-10.紀尾井町ビル（西側）,2539.625353117537
60.242727616161446,40.34032733121128,18.2,A6-20.紀尾井町PREX,2542.962530839096
75.62806951265493,35.398181377959865,15.81,A3-43.unito CHIYODA,2546.2755629001813
68.53440760221606,33.64746880508041,17.45,A2-18.猿楽町SSビル東,2551.4658003266163
75.70580628287365,35.42546569211405,15.77,A3-44. THE WAVES AKIHABARA,2551.7711763216216
60.082168492628085,40.69273656771691,18.21,A6-09.紀尾井町ビル（北側）,2552.434413566892
65.27309581238679,34.633764816258065,18.12,A1-10.ヒューリック九段ビル,2552.780809629319
79.57520850890373,47.01806939065515,16.17,H1-96.越中島公園,2552.869805757949
68.36876289558678,33.65328378209081,17.39,A2-19.猿楽町SSビル西,2555.58933349628
70.2224579349606,33.53877329077785,16.94,A2-26.駿台興業,2559.782871403741
63.37944262009439,51.89601577927573,17.56,C1-15.東京タワー,2563.5853826509174
68.95142541628738,33.49672637718103,17.28,A2-25.プラウド神田駿河台,2577.661990352631
67.67276452296511,54.020016770893406,17.46,C1-61.環三浜松町駅南,2580.4941493689685
76.81337363052573,51.53030468928141,16.4,B4-03.桜の散歩道（晴海トリトンスクエア前）,2581.1204071516518
76.00694545349143,35.35613665634484,15.56,A3-39.トーシン東神田ビル,2609.4232294539192
66.75953910086501,33.78881720908261,17.57,A2-03.西神田公園（西側）,2610.543717045065
61.4204033593832,37.57236268752018,18.22,A6-01.東郷元帥記念公園（南側）,2610.992434660311
66.84563075760214,33.67564906962749,17.57,A2-02.西神田公園（北側）,2631.2508341698176
74.02138850948629,34.10013956674153,15.94,A3-04.秋葉原公園,2634.529521950857
67.53472726744415,33.40771200315558,17.35,A2-06.東光電気工事 別館（屋内駐輪場）,2652.82222566735
59.14169887535435,43.45196269215911,17.8,C3-12.赤坂センタービルディング前（青山通り）,2665.6017019860365
75.91068263055215,52.690016204156855,16.39,B4-01.黎明橋公園（駐輪場）,2666.3813706711526
72.92762488739355,33.52982714296726,16.07,A3-41.秋葉原ダイビル,2673.955696982557
80.30898549882555,41.40201668688761,15.36,H1-59.LYURO 東京清澄,2681.137496844567
60.33317834413544,48.98095289224596,17.08,C2-15.住友不動産六本木グランドタワー,2687.7601847941555
60.02186800731553,39.32243542222686,18.07,A6-07.二番町センタービル,2689.9871404380046
68.82029002353576,54.65661127582089,17.15,C5-29.Hi-NODE（ハイノード）,2693.6265859536884
62.74374473278528,52.156660883674384,17.26,C2-16.ザ・ベルグレイヴィア麻布,2714.610920853681
73.20842172560701,33.415316254933,15.85,A3-28.秋葉原駅電気街口(西側交通広場),2721.9826189220557
59.055607218617226,45.66097861972555,17.51,C3-08.赤坂パークビルヂング,2722.671175552553
75.31566940803097,53.42364617261067,16.25,B4-04.ＫＤＸ晴海ビル,2741.181198939017
76.87331085989327,35.30738260864443,15.07,A3-36.クロックカフェ東神田,2751.619870326603
64.96396501118532,53.809455275719145,17.33,C1-63.芝公園二丁目,2753.1648402835363
80.80265031530121,42.424768429976254,15.27,H1-131.セブン-イレブン 江東佐賀2丁目店,2757.285743762878
68.66808578652079,32.79131491734621,16.85,A2-08.KDX御茶ノ水ビル,2758.558486080122
76.47445584260782,34.95223643368168,15.13,A3-37.ポータル秋葉原,2759.262885329849
68.29102612536806,54.91097767657583,17.11,C5-17.鈴与浜松町ビル,2771.650947670614
73.87100055214476,33.42336781376832,15.56,A3-27.秋葉原駅中央口（ヨドバシカメラ前）,2775.624314675188
58.94917322948613,46.41308604039025,17.16,C3-26.ホテルリブマックス赤坂,2785.47127870216
59.3367673127757,39.94050857695519,17.81,A6-21.日本工営ビル,2789.083908526366
75.85982679957237,34.37388629137673,15.15,A3-18.美倉橋北児童遊園,2789.926918973544
62.52688093923121,52.37796183714494,17.08,C2-18.ブランシェ東麻布,2791.495768116088
59.38035802505144,39.53576578927516,17.78,A6-08.二番町ガーデン,2815.5046958016937
62.90684664787175,52.87867812344844,17.13,C2-22.飯倉公園,2828.08748507507
63.40051146435773,34.312606570003275,17.55,A1-15.富士見みらい館,2857.412599916453
62.97186946034553,53.10846878251018,17.04,C2-24.intheHood 東麻布,2863.7800174817467
81.3377263084445,44.63966112411576,15.16,H1-40.深川東京モダン館,2874.66369897558
59.830068873327,37.99725406897742,17.69,A6-15.東急番町ビル,2884.150742704937
58.27714974862592,44.7630793267314,17.34,C3-16.赤坂ガーデンシティ,2888.20086233452
80.9966289849185,46.973802664075066,15.34,H1-172.サンヨーパシフィックマンション,2889.005536106819
58.24009764319514,44.32127596438358,17.23,C3-02.赤坂地区総合支所,2890.879225980292
73.79871262096694,32.82799486763592,15.23,A3-13.富士ソフトビル（駐車場入口横）,2907.55704252275
75.48567318589711,33.574557858665855,14.83,A3-05.和泉公園（西側入口）,2912.673532885432
76.45556653395258,53.542116387151765,15.77,B4-05.ドコモ・バイクシェア晴海ポート,2917.59325621372
61.62418993925763,52.27871188199189,16.81,C2-04.飯倉いきいきプラザ,2925.500996887228
73.29051756705228,32.54886844188221,15.26,A3-12.秋葉原UDX北側駐輪場前,2933.0636645950267
71.61590770393236,32.13777923108355,15.6,A3-08.神田明神（神田神社）,2939.2994444735914
64.18514428525933,54.26455265984066,17.13,C1-52.NTT三田ビル,2942.725637652198
67.19254017610376,55.42238724124034,16.93,C5-10.シーバンス,2946.1945386870643
59.72145534857746,50.01242950177455,16.79,C2-20.三井ガーデンホテル六本木プレミア,2947.30823464016
60.04547964313198,37.13315385623231,17.48,A6-14.MG市ヶ谷ビルディング,2953.2938582507527
78.44947836447612,35.65581603659313,14.31,B1-04.産業会館,2957.288056457769
72.18077068379209,32.16059279329749,15.32,A3-10.芳林公園（北側）,2958.328540175598
70.31145563918552,31.87296190900271,15.76,E5-10.ホテル東京ガーデンパレス,2973.5258197963963
81.75801342593832,44.71389096397654,14.96,H1-34.門前仲町駅,2980.4459629626454
81.46704542152271,46.77929669907597,15.03,H1-127.古石場川親水公園,2990.0062831262294
70.48945104762505,31.806757271243477,15.69,E5-11.ホテル東京ガーデンパレス 地下駐車場,2992.040971711734
81.32864491005672,40.20034655427023,14.51,H1-161.昭文社制作本部ビル,3005.1568873470437
63.661692482056914,33.40905393010144,17.22,A1-05.富士見出張所,3011.8453537338746
67.85620877044556,55.87433487723302,16.78,C5-27.プレミア海岸ビル,3024.366446100208
58.47803028101255,39.49596210678829,17.43,A6-19.東急四谷ビル,3028.2056280450365
63.05323878992143,53.99185256640751,16.71,C1-24.三田国際ビル,3031.156739407185
82.20518148266075,44.4151819950461,14.7,H1-72.ネクストサイト深川ビル,3087.34374695433
64.3874778413847,55.02631368991203,16.82,C1-59.セレスティン芝三井ビルディング,3087.606998945608
65.9396704542164,32.02952644177345,16.55,A2-24.水道橋駅西口前,3088.367734892108
59.45627851558642,50.65893150681382,16.5,C2-09.麻布地区総合支所,3088.7870605801727
63.03398622533151,33.4336559141182,17.1,A1-08.飯田橋サクラテラス（早稲田通り）,3089.490743973107
82.03118188951305,41.566589125332136,14.36,H1-103.清澄庭園,3092.972122728532
58.83874342506317,37.90690916719044,17.35,A6-13.番町会館,3110.656015094456
66.78678329603866,31.65421773959103,16.22,E1-02.東京ドーム（ミーツポート）,3118.9581036385816
57.32178663798882,44.631612096074825,16.76,C3-29.高橋是清翁記念公園,3123.4204990929056
64.08924471825475,32.56541926836478,16.88,A1-03.東京区政会館（メトロA5出口）,3143.6886460935834
68.9223649414403,31.186306484137774,15.78,E5-29.本郷2丁目駐車場,3149.552914601462
65.71808433349078,31.817045838105056,16.41,E1-01.後楽橋横,3155.941684055894
72.48190985440985,31.374634792529218,14.72,A3-11.練成公園,3164.463216047288
69.72552381505213,31.0436057494873,15.45,E5-12.NK本郷ビル,3176.920907047001
81.5484147510986,38.67393905367658,13.78,H1-138.HW.HILLS新大橋,3190.0767571675856
63.88073581121908,32.44285350578705,16.7,A1-04.東京区政会館（西側駐輪場）,3194.5662343959407
68.10322280666107,31.08118217375384,15.68,E5-20.本郷2丁目,3196.5892765166145
66.9985615064968,56.426409540396655,16.54,C5-24.GLOBAL FRONT TOWER,3199.913095414452
65.04170178140404,55.83678454974992,16.72,C1-35.セブン-イレブン 三田駅北店,3205.277174910452
82.4104210862739,41.15560381742314,14.06,H1-139.ローソン清澄三丁目店,3205.613799797375
65.67413036529067,31.618431244738957,16.32,E1-03.東京ドーム（黄色いビル横）,3206.0962644203646
66.40863386707154,56.35533320006431,16.58,C5-30.フェイム芝浦インターウェーブ,3218.514162147281
58.64948708261743,37.22439523953828,17.12,D2-17.genten 市ヶ谷店,3234.8950249837853
57.056973060932464,46.17609789718564,16.31,C3-06.ホテルアジア会館,3235.372325159771
80.69657958210479,51.00989760946639,14.65,H1-81.豊洲IHIビル（北側）,3239.22253596986
80.43794135595873,51.42032238202318,14.75,H1-01.豊洲ＩＨＩビル前（晴海通り）,3243.4438354319086
64.9280026735586,56.01336015107431,16.65,C1-23.三田いきいきプラザ,3256.521506051983
57.15105634825331,40.44855490363116,16.82,D1-04.四谷見附公園,3270.4783542208797
81.89423440178584,38.48564927941133,13.5,H1-173.森下駅前,3287.7713390933263
72.00422829909131,30.74254558694811,14.36,E5-30.湯島3丁目15,3296.305647537052
62.44914416901249,32.7904202837696,16.75,D2-06.飯田濠,3302.9904644326134
83.06391851442389,44.73624931904135,14.18,H1-73.イシマビル,3305.514531559702
60.44433466042776,53.29131671356297,16.07,C2-11.一の橋,3310.989130930914
59.82135073086359,34.726354470000096,16.8,D2-10.市谷砂土原町3丁目,3367.9614071809183
80.26684781028854,35.00456927862661,12.8,G4-02.両国ビューホテル2,3402.77113551968
65.42711632907518,56.834089967231165,16.45,C5-04.みなとパーク芝浦,3404.0733989071746
80.2959082851356,34.98667771638343,12.79,G4-01.両国ビューホテル1,3411.167611467004
56.140841591344575,45.27329280160514,16.14,C3-07.新青山ビル,3429.978544214468
57.06205864403871,38.62742575755255,16.65,D1-14.コモレ四谷,3435.513037277786
83.4333498009379,41.50353292735883,13.59,H1-55.深川江戸資料館,3439.7076308139776
63.92069396413766,31.294561832934345,16.04,E1-11.小石川運動場前,3445.1137262680354
66.76789398738342,57.399113039605496,16.13,C5-19.グランドメゾン田町,3448.0851147258463
56.16154717967323,46.49983225024474,15.8,C3-23.LIFORK 南青山 北エントランス,3469.527873664298
66.71921769201175,57.52561618935817,16.13,C5-20.ローソン芝浦二丁目店,3481.3953730536628
82.9800063933052,39.02547027225176,13.05,H1-163.森下公園,3488.731417771515
67.05450292057249,57.73123872763971,16.03,C5-45.パークアクシス芝浦キャナル,3513.7624576710323
72.03292551800367,29.781641172182574,13.56,E5-07.湯島三丁目児童遊園,3532.713350348659
63.19200255732208,56.45054864251123,16.15,C1-60.専売ビル,3537.880668598656
57.19028798930252,50.41571220940356,15.53,C2-02.六本木ヒルズ,3546.8099984739133
61.752782540466455,32.0228165472024,16.09,D2-01.あずさセンタービル,3557.95274788441
80.38163668593802,53.58592791403244,13.96,H1-13.アーバンドック ららぽーと豊洲,3571.354388982903
67.24630205457134,58.01687328938907,15.96,C5-26.ピアシティ芝浦ビル,3574.3771500290645
72.92798814332822,29.77403614559381,13.28,E5-14.上野広小路駅（湯島側）,3576.003021694144
69.92240853215722,29.41257184017814,13.95,E5-01.文京総合体育館,3581.424444561064
58.20558832930717,35.314539170312806,16.28,D4-02.JICA市ヶ谷ビル(地球ひろば／研究所）,3588.125297392908
55.789209845681725,47.16920184175315,15.57,C3-24.SHARE GREEN 南青山 西エントランス,3595.102965414924
64.54077184621403,57.334296764338205,16.11,C5-33.msb Tamachi,3596.8133783875865
66.38102641597354,57.978431212170285,15.92,C5-42.DHC芝浦2丁目ビル,3610.197536550053
73.58184882740257,29.77761498170681,13.04,E5-28.松坂屋上野店,3613.816005294437
63.69075295690397,57.05491492195302,16.12,C1-72.新田町ビル,3616.8155742593153
81.92656418005538,52.06143399066448,13.63,H1-16.豊洲三丁目公園,3639.079855753839
62.65002470139911,56.70713735081879,15.99,C1-70.三田三丁目（聖坂）,3658.457959652341
67.99206649036873,29.20007564345245,14.35,E5-26.本郷4丁目,3662.800097763622
81.39330446659584,52.964514496026105,13.63,H1-50.豊洲交通広場　北,3663.733818186282
67.77810874429215,29.19381257840089,14.32,E5-09.文京区 男女平等センター,3671.385597453377
80.58869256923495,33.67699098648941,11.86,G4-05.両国駅西口臨時自転車駐車場,3681.826449824905
78.10620150533167,56.17250095774148,13.8,H1-61.Brilliaランニングスタジアムマギーズ東京前,3688.837365325024
84.03744442183653,39.54873551886615,12.65,H1-164.森下三丁目第三児童遊園,3697.849593269757
84.24086774577626,47.40573625789741,13.28,H1-33.深川ギャザリア（ウエストスクエア）,3698.4511700758017
57.928787306385566,52.78211195768594,15.34,C2-10.元麻布三丁目,3703.130447879914
60.03167591758299,32.60120481320048,16.01,D2-09.セブン-イレブン 新宿岩戸町店,3707.8545515762207
65.53972566911656,29.532463872337424,14.83,E1-04.礫川公園,3709.021350446158
66.19976170410119,29.33652071529073,14.65,E1-05.春日地下自転車駐車場,3712.116335248936
60.992487867250695,31.77812820071972,15.81,D2-11.神楽坂アインスタワー,3717.165884940986
