begin,end
00000549,00010330
00010767,00010956
00010070,00010776
00010812,00010933
00000450,00010135
00010166,00010833
00010657,00010770
00010397,00010819
00000893,00010962
00010265,00010634
00010138,00010735
00010276,00010278
00000631,00010851
00010664,00010835
00000386,00011007
00010246,00010778
00010790,00010796
00010185,00010956
00010769,00010815
00010028,00010634
00000539,00000599
00000548,00010131
00010016,00010468
00010125,00010642
00010442,00010633
00010534,00010767
00000647,00010964
00010664,00010900
00000318,00010853
00010186,00010296
00010490,00010767
00010248,00010778
00010669,00010786
00000370,00010602
00000597,00000843
00010009,00010835
00010029,00011002
00010378,00010667
00010080,00010081
00000737,00000739
00000749,00000759
00000902,00010883
00000764,00010214
00010004,00010036
00010104,00010278
00000457,00010035
00000350,00000519
00010165,00010868
00010672,00011026
00010390,00010795
00010077,00010313
00010052,00010141
00010359,00010456
00000381,00000410
00010466,00010607
00010073,00010608
00000468,00010973
00000270,00010315
00010693,00010988
00010321,00010555
00010043,00010919
00000635,00010046
00000286,00010123
00010016,00010874
00010066,00010828
00010127,00010198
00000371,00010478
00010311,00010780
00010706,00010739
00010101,00010809
00010733,00010794
00010835,00010969
00010431,00010454
00010019,00011013
00000469,00000770
00000706,00010596
00000930,00010582
00010861,00010862
00000398,00010884
00010036,00010304
00010195,00011036
00000461,00010926
00010795,00010917
00000482,00010392
00000435,00010898
00010642,00010768
00010008,00010042
00010569,00010829
00010629,00010914
00010100,00010119
00000283,00010553
00010049,00010551
00000637,00010611
00010740,00010883
00000997,00010213
00000791,00010730
00010184,00010200
00000998,00010873
00010204,00010880
00010791,00010792
00010001,00010265
00010125,00010768
00000492,00010571
00000706,00010620
00000168,00010836
00010192,00010375
00000702,00000703
00010043,00010642
00010617,00010770
00000480,00010056
00010576,00010833
00000705,00010587
00010175,00010949
00010490,00010534
00010171,00010468
00010374,00010474
00010143,00010949
00010069,00010950
00010098,00010101
00000399,00010155
00000770,00000872
00000350,00010220
00000596,00000737
00000125,00010354
00000212,00010956
00010420,00010657
00010117,00010413
00000163,00010815
00000565,00010052
00000372,00011033
00010596,00010620
00010453,00010548
00010792,00010869
00000635,00010978
00000196,00000704
00010086,00010480
00010767,00010885
00000234,00010401
00010010,00010634
00010326,00010527
00010246,00010820
00010087,00010089
00000490,00010042
00000181,00010718
00010175,00010600
00000196,00010086
00000168,00010664
00010011,00010038
00010022,00010032
00010039,00010125
00000127,00010095
00010169,00011021
00010143,00010600
00000196,00010353
00000497,00010123
00010075,00010731
00000319,00010478
00010098,00010809
00010147,00010223
00010936,00011036
00010375,00010868
00010550,00010784
00010671,00011000
00010834,00010897
00010165,00010950
00010519,00010862
00010145,00010884
00010021,00010583
00010664,00010836
00010150,00010177
00010175,00010562
00010088,00010608
00010174,00010847
00010143,00010562
00000784,00010383
00000905,00010894
00010422,00010644
00000153,00010514
00010360,00010470
00000490,00010716
00010137,00010828
00010577,00010607
00010172,00010303
00010440,00010459
00010012,00010033
00000458,00010188
00000911,00000974
00010009,00010836
00010157,00010978
00010741,00010742
00000212,00010200
00000458,00010972
00010625,00010821
00010223,00010311
00010048,00010123
00010196,00010557
00010026,00010027
00010464,00010532
00010747,00010750
00010967,00010973
00000380,00010098
00000549,00010480
00010564,00010622
00000237,00010163
00000776,00010869
00000207,00000381
00000318,00000371
00000126,00010512
00010321,00010785
00000162,00011010
00000712,00010130
00010265,00010935
00000497,00010051
00010185,00010826
00000459,00010743
00000158,00010791
00010780,00010899
00010139,00010226
00010094,00010343
00010812,00010953
00010110,00010174
00010428,00010755
00010468,00010909
00000135,00000704
00000168,00010042
00010170,00010172
00010296,00010744
00000283,00010069
00000180,00010414
00010343,00010557
00000612,00010983
00010321,00010852
00000457,00010584
00010088,00010731
00010170,00010302
00010068,00010447
00010152,00010153
00000497,00010047
00010464,00010892
00010572,00010919
00010032,00010037
00010019,00010025
00010286,00010289
00010304,00010644
00010376,00010984
00010009,00010010
00010238,00010526
00000667,00010684
00010148,00010851
00010721,00010842
00010189,00010753
00000541,00000842
00000631,00010622
00010038,00010042
00010586,00010587
00000904,00010687
00000713,00010722
00000636,00000637
00000168,00010034
00010224,00010300
00010360,00010361
00010035,00010645
00010033,00010197
00010429,00011035
00010514,00010625
00010051,00010123
00010417,00010668
00010098,00010121
00010075,00010087
00000134,00010386
00000930,00010465
00010016,00010303
00010026,00010601
00010543,00010984
00000649,00010234
00010036,00010217
00000461,00011018
00010048,00010316
00000566,00000567
00000519,00010086
00010901,00010993
00000286,00010052
00000351,00010723
00000549,00010555
00010698,00010821
00010318,00010597
00010383,00010723
00010624,00010938
00010003,00010304
00000765,00010072
00010351,00010356
00000371,00010460
00000668,00010931
00010289,00010945
00000351,00010382
00000123,00010169
00010328,00010360
00010318,00010734
00010624,00010700
00010098,00010099
00010022,00010037
00000916,00010050
00010220,00010785
00010348,00010737
00010615,00010757
00000399,00010203
00010657,00010892
00010067,00010068
00010382,00010843
00000197,00010433
00000631,00010197
00010075,00010577
00000497,00000712
00010599,00010855
00010813,00010926
00000458,00010297
00010138,00010935
00010382,00010383
00010089,00010438
00010528,00010784
00010441,00010593
00010230,00010233
00010628,00010981
00000857,00010597
00010107,00010558
00010066,00010137
00010072,00010755
00010508,00010817
00010427,00010701
00000547,00010400
00010232,00010233
00010087,00010438
00010375,00011013
00010066,00010447
00010252,00010357
00010155,00010920
00010010,00010028
00000593,00000888
00010474,00010594
00000705,00010288
00000468,00010967
00010150,00010319
00010010,00010935
00010072,00010868
00000487,00000612
00010051,00010316
00000457,00010008
00010012,00010013
00010808,00010843
00000902,00010669
00010667,00010722
00010321,00010576
00000436,00010979
00010147,00010406
00010037,00010303
00000407,00000480
00010159,00010687
00010384,00010881
00000731,00010815
00010294,00010980
00010184,00010185
00000931,00010693
00010059,00010162
00010121,00010809
00010485,00010900
00000196,00010355
00010171,00010303
00000350,00000549
00000596,00000736
00010069,00010671
00000277,00010233
00000870,00010585
00010200,00010767
00010200,00010202
00010820,00010830
00000497,00010052
00010480,00010555
00010701,00010710
00010423,00011017
00010236,00010505
00000163,00010650
00000796,00010648
00000384,00010447
00010120,00011007
00000372,00010700
00010516,00010757
00010685,00010717
00010462,00010754
00010275,00010276
00000146,00000611
00000156,00000613
00010163,00010879
00010125,00010126
00010033,00010551
00000644,00000645
00000383,00010393
00000635,00010060
00000681,00010593
00000381,00010096
00010248,00010273
00010834,00010839
00010544,00010920
00010010,00010138
00000398,00000519
00010275,00010278
00000607,00000608
00010079,00010177
00010949,00011026
00010557,00010794
00010553,00010950
00010361,00010456
00000163,00010769
00010312,00010504
00010021,00010022
00000768,00000769
00000972,00010928
00000194,00010948
00010042,00010969
00010271,00010724
00000383,00010819
00000760,00010948
00010293,00010848
00000631,00010551
00010440,00010441
00010175,00011026
00000730,00010815
00000765,00010428
00010727,00010904
00000549,00010852
00010783,00010937
00010143,00011026
00010582,00010656
00010314,00010533
00010137,00010447
00010397,00010765
00010069,00010072
00010669,00010740
00010435,00010454
00010072,00010950
00010504,00010870
00000411,00010594
00010067,00010316
00000716,00010709
00000194,00010140
00010119,00010878
00010101,00010878
00010427,00010710
00010732,00010733
00000606,00000608
00010497,00010784
00000596,00000739
00010086,00010353
00010383,00010843
00010704,00010934
00000760,00010140
00010543,00010723
00010215,00010903
00010100,00010118
00010198,00010338
00010280,00010787
00010048,00010130
00010044,00010125
00000480,00010055
00000398,00010220
00010400,00010930
00010613,00011036
00000286,00010173
00000377,00000378
00010034,00010664
00010581,00010783
00010318,00010536
00010312,00010412
00000213,00010807
00000893,00010709
00000667,00010689
00010749,00010856
00010008,00010038
00010188,00010744
00000683,00010372
00010420,00010770
00010855,00010882
00000132,00010700
00000457,00010020
00010447,00010828
00010757,00010933
00010535,00010924
00000777,00010390
00010088,00010720
00000383,00010999
00010568,00010569
00000904,00010493
00000705,00010586
00000760,00010607
00010019,00010552
00010069,00011000
00010150,00010191
00010748,00010841
00010684,00010689
00011002,00011031
00010012,00010041
00010339,00010708
00010227,00010228
00010016,00010032
00010327,00010764
00010330,00010555
00010819,00010999
00000212,00010178
00010162,00010708
00010085,00010933
00000377,00010533
00010651,00010730
00010709,00010962
00010172,00010194
00000857,00010536
00010112,00010733
00000713,00011029
00000350,00010221
00000378,00010533
00010108,00010733
00000549,00010086
00010066,00010067
00000398,00010321
00000467,00010973
00010809,00011007
00010480,00010852
00010148,00010197
00010464,00010749
00010581,00010680
00000457,00010664
00010724,00011008
00010228,00010229
00010571,00010572
00000180,00010772
00010035,00010969
00010313,00010868
00010051,00010130
00010075,00010443
00000410,00010109
00010839,00010887
00010483,00010882
00010369,00010499
00010641,00011021
00000776,00010801
00010429,00010608
00010386,00010743
00010127,00010154
00010047,00010175
00010599,00010976
00010770,00010892
00010274,00010726
00000201,00000291
00010025,00010936
00000371,00010274
00010379,00010722
00000784,00010686
00010394,00010842
00000541,00011024
00000286,00000565
00000387,00010848
00010650,00010815
00010421,00010757
00010097,00010434
00010174,00010275
00010739,00010810
00010046,00010978
00010562,00010949
00010704,00010894
00000538,00010973
00010231,00010232
00010355,00010884
00000972,00010933
00000565,00010064
00000962,00010286
00010194,00010645
00010161,00010169
00010575,00010850
00000995,00010476
00010848,00010915
00010041,00010851
00000163,00000730
00010225,00010588
00000998,00010723
00010629,00010697
00010197,00010622
00000109,00000653
00010526,00010527
00010299,00010344
00010293,00010923
00010529,00010579
00010059,00010060
00010143,00010672
00010203,00010319
00010716,00010935
00000998,00010382
00010191,00010920
00010328,00010361
00010141,00010170
00010209,00010472
00010202,00010490
00000109,00010988
00000309,00010152
00000123,00010058
00000870,00010241
00010372,00010500
00010185,00010202
00000764,00010137
00010069,00010428
00010332,00010817
00000767,00010974
00010855,00010908
00010003,00010004
00010200,00010201
00010562,00010600
00000519,00010544
00010140,00010838
00010906,00010936
00000931,00010988
00000764,00010447
00000887,00010387
00010628,00010838
00010193,00010706
00010750,00010901
00000461,00010386
00010347,00010799
00000856,00010179
00010284,00010296
00000153,00010181
00010743,00011018
00010100,00010878
00000386,00010099
00010069,00010073
00010693,00010698
00000158,00010793
00010679,00010761
00010117,00010708
00010023,00010513
00000548,00010089
00010201,00010956
00010297,00010743
00010140,00010628
00010107,00010275
00010126,00010768
00010186,00010753
00010309,00010859
00010227,00011016
00010378,00010722
00010073,00010428
00010016,00010037
00000548,00010087
00000737,00000738
00010480,00010576
00010167,00010209
00000903,00011032
00010151,00010443
00010049,00010194
00010421,00010615
00010614,00010641
00000497,00000565
00010104,00010275
00000887,00010977
00010330,00010785
00010615,00010812
00010801,00010869
00000181,00010131
00010148,00010551
00010106,00010865
00010483,00010908
00000731,00010651
00000669,00010688
00010003,00010229
00010426,00010571
00010179,00010490
00000351,00000904
00000702,00000906
00010478,00010726
00000482,00010393
00010192,00010755
00010283,00010853
00010047,00010051
00000399,00010156
00010264,00010317
00010043,00010044
00010271,00010301
00010044,00010919
00010330,00010852
00010070,00010950
00000194,00010833
00010027,00010601
00010080,00010357
00010723,00010843
00000491,00010054
00010192,00010868
00010112,00010277
00010464,00010529
00010551,00010909
00000870,00010239
00010288,00010587
00010108,00010277
00010174,00010276
00010364,00010440
00000161,00000237
00010190,00010200
00010042,00010664
00010227,00010340
00010193,00010619
00010072,00010671
00000161,00010352
00010228,00010798
00010566,00010734
00010247,00010347
00000407,00010066
00000398,00010330
00000601,00000602
00000381,00010097
00010096,00010122
00010661,00010715
00000713,00010377
00010397,00010910
00000277,00010550
00010428,00011035
00000234,00000869
00000653,00010988
00000168,00010008
00010021,00010303
00010019,00010165
00010393,00010397
00010625,00010693
00000398,00000549
00010077,00010089
00010017,00010949
00000318,00010726
00000790,00010354
00010112,00010206
00010044,00010642
00010209,00010484
00010009,00011016
00010597,00010734
00010118,00010865
00010108,00010206
00010815,00011010
00010759,00010812
00010463,00010754
00010012,00010014
00000712,00010051
00010070,00010837
00000856,00010885
00010429,00010890
00000796,00010020
00010246,00010247
00000124,00010561
00000565,00010047
00000887,00011018
00010377,00010825
00000776,00010792
00000131,00010990
00000350,00000398
00010039,00011036
00010179,00010885
00000565,00010048
00010077,00010429
00010167,00010484
00010948,00010981
00000707,00010150
00010172,00010909
00010096,00010860
00000712,00010047
00000713,00010542
00010332,00010508
00010088,00010428
00010017,00010600
00010069,00010192
00010326,00010526
00010107,00010276
00010433,00010683
00010173,00010175
00010618,00010640
00010467,00010645
00010008,00010664
00000972,00010085
00000519,00010555
00011034,00011035
00010197,00010551
00010047,00010949
00000629,00000744
00010177,00010319
00000482,00010999
00010240,00010585
00010178,00010201
00010104,00010276
00010184,00010956
00000855,00010403
00010016,00010171
00010107,00010278
00010433,00011001
00010074,00010076
00010013,00010014
00010069,00010070
00010492,00010808
00000972,00010953
00010078,00010970
00010419,00010771
00000461,00000887
00010074,00010423
00010553,00011000
00010067,00010564
00000196,00010785
00010330,00010576
00010192,00010950
00010193,00010746
00000594,00000761
00010165,00010192
00010106,00010809
00000384,00010066
00000467,00010967
00010451,00010674
00000567,00010519
00000575,00010583
00000194,00010628
00010426,00010642
00010152,00010610
00010394,00011030
00000283,00010837
00010046,00010060
00010608,00010837
00010020,00010021
00010355,00010785
00010047,00010052
00000458,00000459
00010833,00010838
00010220,00010221
00010099,00010119
00010041,00010148
00010701,00010831
00000997,00010915
00010053,00010057
00010336,00010871
00010020,00010874
00010701,00010702
00000283,00010776
00000109,00010845
00010557,00011012
00010026,00010571
00010005,00010304
00010910,00010965
00000707,00010135
00010329,00010725
00010461,00010517
00010416,00010668
00010074,00010903
00010195,00010552
00010081,00010313
00010093,00010278
00010074,00010215
00010019,00010375
00010206,00010277
00010608,00010890
00000291,00010520
00000458,00010284
00010212,00010728
00000498,00000768
00000286,00010051
00010273,00010318
00010466,00010731
00010085,00010615
00000765,00010313
00010609,00010610
00010350,00010914
00010497,00010528
00010315,00010946
00010423,00011011
00010004,00010227
00000398,00010221
00000679,00010367
00010503,00010871
00010108,00010112
00010017,00010037
00010049,00010909
00010192,00010429
00010064,00010139
00000712,00010052
00000286,00010047
00000459,00010813
00010114,00010794
00010583,00010598
00000372,00010624
00000370,00010974
00000461,00010387
00010429,00010671
00010562,00011026
00010024,00010054
00010009,00010634
00010313,00010671
00000398,00010480
00000286,00010048
00010602,00010974
00010312,00010905
00000759,00010923
00010017,00010302
00010003,00010005
00010421,00010759
00010037,00010874
00000635,00010157
00010077,00010671
00010394,00010721
00010221,00010544
00000197,00010773
00010126,00011036
00010171,00010874
00010078,00010269
00010766,00010811
00010441,00010459
00000519,00010785
00010008,00010011
00010754,00010841
00010153,00010610
00010110,00010646
00010014,00010551
00000902,00010824
00011027,00011028
00010205,00010356
00010166,00010480
00010245,00010599
00010658,00010752
00010961,00010963
00000212,00010490
00000370,00000633
00010020,00010584
00000200,00000246
00000492,00010572
00010151,00010756
00010172,00010175
00010043,00010768
00010720,00010890
00010177,00010191
00000909,00000911
00010427,00010702
00010617,00010750
00000707,00010078
00000631,00010033
00010099,00010101
00000930,00010516
00010357,00010880
00010433,00010457
00000194,00000760
00000894,00010711
00010271,00011008
00000459,00010188
00000459,00010972
00000910,00000914
00010944,00010947
00010305,00010833
00010613,00010768
00010027,00010906
00010782,00010783
00010170,00010467
00010140,00010466
00010785,00010884
00010420,00010901
00010933,00010953
00000458,00010186
00010288,00010946
00010072,00010073
00000135,00000196
00010184,00010826
00010382,00010493
00010035,00010467
00010069,00010553
00010740,00010824
00000707,00010319
00000458,00010296
00010308,00010727
00010123,00010316
00010173,00010949
00010099,00010809
00010195,00010198
00010927,00010992
00010581,00010937
00000497,00010048
00000436,00010308
00000575,00010598
00000376,00010773
00010445,00010766
00010033,00010049
00010137,00010226
00010542,00010667
00010577,00010731
00010048,00010051
00010189,00010744
00010170,00010645
00010731,00011035
00010014,00010041
00010428,00010608
00010747,00010993
00010032,00010302
00010165,00010375
00010319,00010920
00010414,00010415
00000132,00010624
00010654,00010902
00000168,00010028
00010114,00010732
00010740,00010907
00000309,00010338
00010132,00010800
00010085,00010269
00010551,00010851
00010116,00010739
00010016,00010175
00010329,00010846
00010466,00010577
00010845,00010988
00010645,00010874
00010064,00010123
00010652,00010930
00010173,00010600
00010910,00010966
00000790,00000791
00010599,00010882
00010568,00010957
00000909,00000974
00010386,00011018
00000707,00010079
00010106,00010118
00010429,00011000
00010678,00010679
00010047,00010173
00010518,00010754
00010732,00010847
00010608,00011034
00000207,00010096
00010013,00010194
00000764,00010066
00010017,00011026
00010173,00010562
00010192,00010671
00010012,00010148
00000928,00010751
00010562,00010672
00010644,00010846
00000123,00010641
00010196,00010343
00000721,00010528
00010697,00010914
00000399,00010596
00010059,00010062
00000910,00000917
00010492,00010723
00010838,00010981
00010087,00010131
00000491,00010024
00010070,00011000
00010379,00010542
00000683,00010500
00010140,00010981
00000411,00010696
00010221,00010555
00010402,00010653
00000972,00010269
00010011,00010485
00010305,00010838
00010093,00010847
00000796,00010022
00010358,00010360
00000196,00010944
00000596,00000738
00010288,00010586
00000181,00010151
00010366,00010431
00000399,00010620
00010159,00010686
00000633,00010974
00010377,00011029
00010137,00010316
00010316,00010447
00010088,00010633
00010450,00010929
00000491,00010530
00010009,00010028
00010099,00010121
00000181,00010756
00000652,00010334
00010004,00010340
00000594,00000722
00010047,00011026
00000375,00010987
00000764,00010828
00010575,00010602
00010294,00010727
00010125,00010906
00010093,00010107
00010171,00010175
00010086,00010785
00000386,00010865
00000134,00010178
00010463,00010841
00010720,00011034
00010047,00010141
00010718,00010942
00010649,00010777
00010477,00010602
00010025,00011036
00010297,00011018
00010170,00010468
00010346,00010648
00010776,00010837
00010101,00011007
00010004,00010735
00010445,00010866
00010001,00010634
00010338,00010719
00010193,00010739
00010305,00010480
00010086,00010852
00010757,00010812
00010035,00010468
00010202,00010767
00000535,00000859
00010394,00010395
00010608,00011035
00000707,00010191
00000436,00010727
00000194,00010466
00010374,00010594
00010198,00010552
00010248,00010347
00010285,00010286
00000594,00000843
00010057,00010058
00010378,00010542
00010085,00010812
00010152,00010609
00010269,00010933
00010749,00010892
00010793,00010801
00000386,00010106
00010048,00010052
00010016,00010017
00000776,00010791
00010009,00010138
00010968,00010992
00010382,00010873
00000135,00010944
00000736,00000737
00010392,00010665
00010170,00010874
00010094,00010196
00000978,00010334
00010886,00010887
00010928,00010933
00010339,00010352
00010906,00011036
00010035,00010874
00000704,00010156
00000549,00010785
00010150,00010920
00000712,00010141
00010594,00010696
00010162,00010352
00010798,00010908
00000125,00000791
00000168,00000457
00010192,00011000
00010671,00010755
00010329,00010589
00000319,00000371
00000126,00010943
00000680,00000681
00010362,00010470
00010428,00010890
00010428,00010429
00000146,00010690
00000972,00010515
00000548,00010151
00010743,00010926
00010003,00010036
00010093,00010104
00010311,00010898
00010106,00010878
00010017,00010672
00010070,00010073
00010271,00010317
00010310,00010653
00010870,00010903
00000548,00010756
00000972,00010812
00010202,00010534
00010739,00010746
00000386,00010101
00010720,00011035
00010033,00010041
00000407,00010067
00000153,00010426
00010102,00010120
00000271,00000273
00010132,00010351
00010838,00010940
00010403,00010654
00010043,00010126
00000461,00010813
00010051,00010052
00000398,00010086
00010416,00010417
00000351,00010383
00010419,00010617
00010039,00010768
00000682,00010500
00010114,00010174
00000777,00010891
00000652,00000978
00000906,00010979
00010975,00010985
00000194,00010981
00010153,00010609
00000386,00010809
00010047,00010672
00000729,00000871
00010382,00010543
00010617,00010771
00000436,00000906
00000201,00010520
00000760,00010981
00010118,00010878
00010110,00010847
00000856,00010180
00010021,00010874
00000631,00010041
00000914,00000917
00010364,00010593
00010125,00010613
00010034,00010583
00010647,00010665
00010059,00010061
00010003,00010227
00010013,00010909
00010211,00010540
00000181,00010089
00010179,00010534
00010264,00010619
00000487,00010983
00000767,00010602
00010020,00010032
00000181,00010087
00000212,00010184
00010833,00010981
00000196,00010884
00010072,00010429
00000490,00010038
00010392,00010999
00000704,00010355
00010011,00010012
00010194,00010467
00010584,00010598
00010614,00011021
00010056,00010216
00010336,00010666
00010073,00011035
00010151,00010438
00010524,00010532
00010649,00010830
00010024,00010530
00000997,00010561
00010431,00010439
00010515,00010933
00010358,00010470
00000161,00010163
00010173,00011026
00010066,00010564
00000381,00010434
00010689,00010690
00010200,00010956
00010036,00010735
00010377,00010542
00010156,00010355
00010141,00010171
00000309,00010153
00010420,00010750
00000127,00010512
00000181,00000548
00000384,00010067
00010434,00010630
00000457,00010583
00010206,00010207
00010070,00010608
00010102,00010111
00010061,00010062
00010806,00010834
00010303,00010467
00010287,00010632
00010172,00010302
00000273,00010452
00010247,00010649
00010046,00010157
00010428,00010671
00000930,00010461
00010161,00010641
00010067,00010447
00010021,00010584
00010159,00010384
00000765,00010755
00010515,00010640
00010172,00010645
00010166,00010305
00010598,00010798
00000386,00010121
00010334,00010399
00010039,00010195
00010170,00010303
00010122,00010860
00010008,00010900
00000962,00010654
00010345,00010535
00000549,00010321
00010231,00010233
00000962,00010902
00000350,00010555
00000765,00010868
00010536,00010597
00000547,00010488
00010052,00010130
00010190,00010956
00010099,00010878
00010284,00010972
00010138,00010265
00000135,00010884
00010412,00010905
00000125,00000790
00010496,00010701
00010898,00010899
00010928,00010953
00000603,00000604
00010001,00010138
00010061,00010162
00010615,00010759
00010358,00010361
00010310,00010315
00010460,00010726
00010579,00010939
00000207,00010122
00010264,00010746
00010387,00011018
00010596,00010989
00010794,00011012
00000611,00011032
00000886,00000996
00010942,00010944
00010186,00010744
00010151,00010942
00010092,00010107
00010044,00010572
00010102,00011007
00010008,00010485
00010121,00011007
00000461,00010297
00000194,00010940
00000519,00010884
00000212,00010926
00010016,00010172
00000375,00010606
00010059,00010339
00010440,00010494
00010016,00010302
00010729,00010996
00010096,00010097
00000575,00010798
00010502,00010871
00010078,00010135
00010524,00010856
00000199,00000977
00010203,00010920
00010453,00010789
00010806,00010983
00010700,00010938
00010014,00010033
00010181,00010642
00010524,00010657
00010095,00010122
00000207,00010860
00010012,00010900
00010217,00010304
00010092,00010558
00010391,00010972
00010028,00010835
00010683,00011001
00010171,00010194
00010304,00010735
00010201,00010490
00000407,00010055
00010457,00010683
00010733,00010847
00010244,00010598
00010194,00010468
00000372,00010691
00010833,00010940
00010047,00010048
00000212,00010767
00000212,00010202
00010050,00010562
00000207,00000410
00000731,00010730
00010173,00010672
00000309,00010127
00000318,00010478
00010702,00010710
00010135,00010970
00000482,00010819
00010217,00010644
00010093,00010275
00010391,00010917
00010457,00011001
00010731,00010890
00000386,00010118
00000286,00010064
00010214,00010539
00010884,00010944
00010014,00010194
00010772,00010957
00010634,00010935
00010428,00011000
00010608,00010731
00010569,00010618
00000631,00010014
00010095,00010860
00010422,00010914
00010166,00010940
00010303,00010468
00010422,00010846
00010076,00011017
00000713,00010378
00010013,00010900
00010666,00010871
00010649,00010778
00010185,00010190
00010426,00010572
00010054,00010056
00010171,00010172
00000407,00010068
00000450,00000706
00000535,00000888
00000196,00010145
00000736,00000739
00010327,00010934
00010393,00010999
00010131,00010756
00010151,00010718
00000712,00010048
00010634,00010716
00010039,00010126
00010321,00010480
00010461,00010757
00000134,00010490
00000283,00010950
00010515,00010953
00000132,00000372
00010780,00010898
00010269,00010970
00010305,00010981
00010347,00010778
00010353,00010942
00010014,00010049
00010226,00010308
00010061,00010352
00010340,00010725
00010070,00010553
00010778,00010799
00010178,00010490
00010014,00010148
00010245,00010976
00010043,00010572
00010207,00010277
00010338,00010552
00000194,00010838
00010442,00010614
00010723,00010873
00010127,00010338
00010299,00010848
00000399,00010355
00010580,00010893
00010044,00010768
00000127,00010943
00010242,00010597
00010395,00010842
00000963,00010889
00010141,00010175
00000760,00010838
00000707,00010177
00000704,00010947
00000303,00010674
00010720,00010731
00010242,00010734
00000764,00010067
00010693,00010821
00010093,00010174
00010010,00010835
00010035,00010664
00010066,00010068
00010190,00010826
00010038,00010485
00010076,00010423
00000765,00010429
00010468,00010645
00000643,00010858
00010376,00010543
00000548,00010438
00010156,00010596
00010532,00010856
00010378,00010379
00010233,00010784
00010768,00010906
00010743,00010813
00000760,00010628
00000784,00010384
00010042,00010716
00010130,00010622
00010072,00011000
00010532,00010657
00010890,00011035
00010093,00010276
00010576,00010940
00010016,00010170
00010386,00010926
00010252,00010313
00010233,00010497
00010028,00010836
00010868,00010950
00010552,00011013
00010185,00010201
00010086,00010884
00010027,00010043
00010155,00010203
00010542,00010722
00010650,00010769
00000371,00010726
00010769,00011010
00010786,00010907
00000453,00010290
00000161,00010339
00000384,00010068
00000931,00010845
00010116,00010193
00010178,00010885
00010068,00010316
00010400,00011014
00010764,00010934
00010649,00010820
00000200,00010511
00010185,00010200
00000721,00010233
