begin,end
00000380,00000519
00000309,00010466
00010058,00010935
00010534,00010725
00010697,00011018
00000871,00010396
00000461,00010043
00000547,00010433
00000237,00010564
00010021,00010906
00000903,00010203
00010221,00010656
00010009,00010527
00010952,00011026
00010629,00010851
00010163,00011013
00010021,00010980
00010153,00010391
00000904,00010211
00010411,00010645
00000973,00010026
00010381,00010607
00000567,00000972
00010027,00010089
00000286,00010729
00010068,00010264
00010281,00010282
00000998,00010297
00010137,00010628
00010074,00010345
00010269,00010800
00000998,00010503
00010069,00010539
00010829,00010942
00000888,00010985
00010127,00010825
00010032,00010846
00010180,00010553
00010969,00011021
00010048,00010728
00010789,00011031
00000491,00010005
00010426,00010813
00010391,00010693
00010532,00010713
00010038,00010338
00010053,00010835
00010671,00010920
00010161,00010900
00010569,00010617
00010381,00010852
00010414,00010817
00010355,00010379
00000643,00010713
00010242,00010422
00010964,00010977
00010055,00010601
00000480,00010601
00010461,00010624
00000378,00010450
00000683,00010456
00010313,00010871
00010483,00010936
00000436,00010346
00000153,00010024
00000635,00010014
00000158,00010511
00010175,00011021
00000436,00010011
00010104,00010564
00010021,00010027
00000760,00010704
00010383,00010719
00000764,00010264
00010050,00010229
00000237,00010197
00000134,00010737
00000181,00010062
00010079,00010749
00000666,00010744
00010465,00010771
00010748,00010786
00000539,00000594
00010141,00010708
00010023,00010880
00010179,00010735
00010167,00010530
00010079,00010097
00010226,00010264
00010384,00010610
00010027,00010784
00000492,00010743
00010835,00011000
00010147,00010214
00010094,00010118
00000910,00010704
00010233,00010768
00010900,00011013
00000234,00010901
00010413,00010728
00010419,00010653
00000914,00010023
00000575,00011036
00010572,00010813
00000291,00010416
00000162,00011011
00000399,00010722
00000913,00010672
00010534,00010922
00000653,00010798
00010170,00010837
00010828,00011011
00010596,00010881
00010153,00010383
00010043,00010233
00010125,00010232
00000930,00010989
00000492,00000887
00010379,00010897
00000633,00000647
00000565,00010705
00010503,00010608
00000575,00010919
00010014,00010497
00010159,00010999
00000871,00010282
00010607,00010704
00010485,00011035
00010089,00010851
00000233,00000302
00010381,00010613
00010101,00010352
00010099,00010852
00010727,00010900
00000647,00010200
00010666,00010868
00000549,00010104
00010026,00010052
00000480,00010138
00000146,00010568
00010608,00010920
00000906,00010008
00010203,00010462
00010147,00010480
00010036,00011000
00000461,00010350
00010248,00010584
00010399,00010510
00010138,00010429
00000648,00010926
00010406,00011017
00010075,00010197
00000905,00010600
00000384,00010192
00000914,00010599
00010640,00010800
00010543,00010719
00010462,00010786
00010627,00010853
00010719,00010838
00010023,00010131
00010671,00010935
00000618,00010392
00010166,00010223
00010478,00010550
00010411,00010485
00000152,00000234
00010664,00010777
00010304,00010530
00010141,00010312
00010426,00010766
00010093,00010226
00010444,00010580
00000371,00000541
00010375,00010555
00000760,00010223
00000629,00010826
00000910,00010057
00010598,00010768
00010023,00010217
00000153,00010073
00010064,00010614
00000492,00010908
00000913,00010017
00010536,00010787
00010039,00010664
00010812,00010942
00010139,00010339
00000647,00010185
00010693,00010716
00010167,00010299
00000730,00010979
00000132,00010723
00010238,00010514
00000124,00000910
00010944,00011033
00000383,00010666
00010348,00010988
00000205,00010661
00010178,00010526
00010047,00010614
00010061,00010089
00010381,00010938
00010622,00010919
00000384,00010607
00010001,00011035
00010552,00010836
00010055,00010089
00000902,00010544
00010161,00010170
00010757,00010852
00000565,00000913
00000631,00010528
00000123,00010198
00010190,00010609
00010061,00010622
00010155,00011033
00000613,00010417
00000903,00010131
00010013,00010613
00010220,00010375
00000856,00010891
00010110,00010727
00010120,00010223
00010108,00010167
00000917,00010882
00000181,00010269
00010086,00010829
00000716,00010201
00010286,00010510
00010676,00010816
00000492,00010197
00010627,00010648
00000490,00010764
00010023,00010232
00010096,00010879
00010154,00010542
00010154,00010956
00000856,00011016
00010141,00010978
00010614,00010949
00000286,00010553
00000468,00010188
00000713,00010928
00010061,00010810
00010744,00011030
00010156,00010610
00010420,00010713
00000728,00010967
00010035,00010273
00000196,00010106
00010150,00010748
00010699,00010761
00000381,00010339
00010038,00010127
00000760,00010147
00000492,00010550
00010053,00010115
00000539,00000595
00000519,00010542
00010284,00010503
00010413,00011026
00010025,00010232
00000480,00010768
00010066,00010870
00010403,00011003
00010033,00010209
00010281,00010936
00000618,00010800
00000903,00010191
00010856,00011031
00010035,00011000
00000914,00010028
00010509,00010578
00010169,00010173
00000669,00010721
00010330,00010829
00010734,00011016
00000904,00010795
00000407,00010311
00000688,00010985
00010934,00010943
00000453,00000886
00000381,00010555
00000435,00010718
00000604,00000727
00010130,00010735
00010528,00010551
00010782,00010897
00010786,00010886
00000548,00010513
00010178,00010304
00010413,00011012
00010157,00010423
00000126,00010894
00010530,00010562
00010402,00010893
00010543,00011030
00000194,00010195
00010032,00010649
00010928,00011007
00010680,00010792
00010026,00010243
00010568,00010771
00000765,00010825
00010860,00010879
00010191,00010624
00010110,00010710
00010082,00010555
00010356,00010493
00010384,00010392
00000887,00010395
00010177,00010879
00000213,00010826
00000791,00010344
00000914,00010228
00010075,00010377
00010088,00010319
00000153,00000973
00010386,00010723
00010680,00010806
00010285,00010580
00000680,00010328
00000767,00010283
00010602,00010853
00000760,00010275
00000467,00010766
00010953,00011033
00010143,00010340
00000201,00010668
00000760,00010539
00010663,00010674
00010197,00010607
00010351,00010493
00010329,00010551
00010628,00010828
00000189,00010664
00010351,00010838
00000194,00010147
00010329,00010853
00010735,00010767
00010132,00010628
00000635,00010312
00010202,00010552
00000480,00010583
00000283,00010180
00010174,00010272
00000519,00000930
00010524,00010953
00000132,00010843
00000470,00010124
00010786,00010841
00000731,00000906
00000855,00010749
00010756,00010768
00010497,00010551
00010050,00010952
00010111,00010531
00010809,00010884
00010493,00011030
00010039,00010228
00000450,00010880
00010472,00010513
00010941,00010946
00010555,00011013
00000398,00010223
00010130,00010905
00010937,00010939
00010441,00010479
00010654,00010862
00000407,00010936
00010059,00010884
00010338,00010376
00010283,00010697
00010096,00010317
00010180,00010205
00000351,00010624
00010032,00010214
00010009,00010198
00010605,00010793
00010005,00010246
00000575,00010799
00010310,00010420
00000189,00010020
00000286,00010810
00000713,00010313
00000713,00010081
00010122,00010162
00010387,00010493
00010025,00010838
00010223,00010321
00010553,00010995
00000200,00010786
00010641,00010949
00010287,00010532
00000132,00010968
00000190,00000859
00000629,00010396
00000593,00010454
00010041,00010472
00010434,00010628
00010019,00010321
00000380,00010059
00010025,00010467
00010221,00010568
00000198,00010931
00000729,00010963
00010277,00011011
00010223,00010224
00010326,00010798
00010394,00010723
00010235,00010613
00010351,00010640
00010911,00010953
00010163,00010989
00010112,00010327
00010095,00010705
00010036,00010130
00010194,00010589
00010115,00010226
00010227,00010236
00010357,00010378
00000765,00010012
00000903,00010805
00010819,00010843
00010503,00010644
00010121,00010733
00010110,00010294
00000930,00010156
00010042,00010777
00010167,00010302
00010485,00010755
00010718,00010899
00010542,00010618
00010029,00010902
00010200,00010601
00010497,00010572
00010202,00010936
00010012,00010731
00010784,00010909
00010667,00010942
00010067,00010996
00000201,00010957
00010054,00010942
00010139,00010633
00000372,00010156
00010124,00010936
00010411,00010821
00010276,00010905
00010464,00010616
00010045,00010264
00010154,00010321
00010130,00010950
00010008,00010057
00000649,00010247
00010906,00010956
00010001,00010326
00000631,00010198
00010080,00010634
00000212,00010906
00010269,00010680
00010310,00010864
00010064,00010769
00010442,00010919
00010581,00010931
00010384,00010741
00010116,00010641
00010109,00010317
00010387,00011025
00010526,00010634
00000233,00010401
00000635,00011008
00010302,00010530
00010177,00011029
00010444,00010607
00010138,00010502
00000436,00010442
00000905,00011034
00010698,00010972
00000161,00010196
00010397,00010493
00000201,00000978
00000436,00010110
00010423,00010702
00010557,00010865
00000490,00010550
00010828,00010935
00000914,00010870
00010118,00010640
00010121,00010794
00010041,00010080
00010156,00010379
00010672,00010978
00000629,00010039
00000730,00010980
00010396,00010685
00010340,00010672
00010170,00010846
00010211,00010517
00010542,00010942
00010296,00010845
00010026,00011035
00000704,00011021
00010332,00010399
00010025,00010798
00010235,00010490
00010517,00010620
00000565,00010908
00010188,00011030
00010416,00010510
00010534,00010709
00010094,00010339
00010181,00010720
00000194,00000764
00010329,00010874
00010067,00010276
00010321,00010829
00010296,00010543
00000857,00010648
00000566,00010631
00010157,00010173
00000309,00010716
00010275,00010447
00010191,00010429
00000492,00010077
00000126,00000549
00010188,00010984
00000997,00010264
00010421,00010786
00010059,00010851
00010518,00010907
00000683,00010328
00010672,00010934
00000549,00010019
00010688,00010800
00010236,00010282
00010185,00010965
00010045,00010193
00000132,00010596
00010606,00010968
00000351,00010394
00000168,00010039
00010191,00010352
00010733,00011011
00010369,00010696
00010009,00010180
00000318,00000541
00010227,00010552
00010649,00010969
00010211,00010582
00010011,00010868
00010143,00010327
00010615,00010783
00010171,00010641
00010025,00010202
00000194,00010564
00000978,00010631
00000537,00000688
00010029,00010750
00000887,00010198
00010159,00010824
00010500,00010594
00000842,00010766
00000913,00010728
00000666,00000768
00000135,00010516
00010102,00010754
00000764,00010001
00000888,00010454
00010579,00011019
00010012,00010890
00010110,00010702
00010057,00010935
00010093,00010442
00010645,00010950
00010423,00010794
00010332,00011001
00010513,00010725
00010508,00010772
00010066,00010577
00010749,00010918
00000731,00010272
00010034,00010585
00000301,00010475
00000200,00010770
00010161,00010906
00010216,00010572
00010196,00010894
00010126,00010356
00010233,00010672
00010131,00010181
00010718,00010906
00000796,00010350
00000567,00010618
00010020,00010627
00010246,00010467
00000485,00010045
00000652,00010605
00000410,00010705
00010816,00011001
00000380,00010833
00010043,00010386
00010629,00010926
00010443,00010741
00000386,00010862
00010275,00010803
00010901,00011014
00010039,00011018
00000643,00010288
00000764,00010174
00010033,00010599
00000194,00010197
00010046,00010192
00000713,00010719
00010709,00010767
00010477,00010961
00000124,00010193
00010887,00010937
00010423,00010934
00010338,00010884
00010121,00010330
00010062,00010077
00010672,00010735
00000372,00010219
00010397,00010445
00010054,00010598
00010026,00010387
00010809,00010953
00010529,00010713
00000123,00010143
00010302,00010422
00000453,00010518
00010893,00010938
00010008,00010539
00010044,00010089
00010093,00010139
00000181,00010413
00010440,00010499
00000765,00010551
00010066,00010104
00010649,00010846
00010447,00011016
00010033,00010980
00010101,00010330
00010332,00010476
00010904,00010969
00000637,00010766
00010759,00010892
00000684,00000761
00000592,00010696
00010322,00010941
00000931,00010610
00000764,00011017
00010298,00010307
00010174,00010628
00010193,00010899
00000398,00010060
00010539,00010899
00010163,00010193
00000459,00010787
00010034,00010799
00010224,00010860
00010377,00010933
00000450,00010838
00000469,00010283
00010127,00010813
00000974,00010412
00010226,00011017
00010068,00010755
00000146,00010618
00010194,00010571
00010082,00010686
00010705,00010996
00010433,00010631
00010273,00010969
00010123,00010504
00000904,00010700
00000318,00000468
00010001,00010088
00000973,00010963
00010304,00010347
00010127,00010843
00010145,00010153
00000372,00010873
00010847,00010980
00010235,00010346
00000457,00010613
00010244,00010326
00010172,00010644
00010387,00010552
00010928,00011032
00010252,00010722
00010551,00010644
00010572,00010622
00010935,00010988
00010046,00010852
00010184,00011025
00000764,00010835
00010497,00010988
00010356,00010936
00000760,00010152
00010706,00010924
00010078,00010667
00000749,00000974
00000631,00010919
00010428,00010503
00010741,00010808
00010221,00010868
00010226,00010835
00010131,00010269
00010246,00010735
00010123,00010619
00010672,00010905
00000480,00010223
00010150,00010700
00010179,00010725
00010624,00010759
00010096,00010576
00000380,00010110
00010400,00010771
00010028,00010988
00000492,00010082
00010101,00010112
00000763,00010684
00010163,00010484
00010205,00010642
00010217,00010649
00010353,00010928
00010532,00010928
00010724,00010859
00010596,00011000
00010081,00010138
00010824,00010841
00010021,00010727
00010027,00010977
00010067,00010936
00010070,00010514
00010170,00010641
00010811,00010966
00000384,00010908
00010462,00010920
00010051,00010116
00000565,00010227
00010309,00010905
00010685,00010995
00000376,00010333
00010296,00010514
00010075,00010444
00010219,00011033
00010362,00010368
00010054,00010107
00000490,00010077
00010125,00010468
00000151,00010391
00010934,00010940
00010121,00010155
00010387,00010460
00010077,00010716
00000134,00010543
00010765,00010984
00010178,00010891
00010539,00010664
00010135,00010948
00010185,00010409
00010427,00010848
00000613,00010640
00000246,00010897
00000189,00011018
00000613,00010881
00010515,00010825
00000703,00010013
00000383,00010493
00010488,00010679
00010336,00010383
00000470,00000904
00010334,00010653
00010163,00010733
00010552,00010622
00010152,00010989
00010276,00010447
00010413,00010884
00000490,00000931
00010044,00010583
00010099,00010833
00010403,00010713
00000277,00010988
00010079,00010140
00010303,00010329
00000566,00000972
00010294,00010851
00010121,00010517
00000613,00010384
00000595,00000770
00010041,00010644
00010316,00010428
00010853,00010974
00010101,00010135
00010055,00010147
00000716,00010845
00000648,00010202
00000784,00000902
00010618,00010852
00010898,00011035
00010376,00011032
00010181,00010225
00010557,00010952
00000886,00000930
00000629,00010397
00000372,00010155
00000887,00010919
00000744,00010625
00000931,00010585
00000631,00010044
00010509,00010931
00000461,00010039
00000649,00010871
00010011,00010720
00010811,00010967
00010212,00010277
00000436,00000911
00000283,00010124
00010564,00010908
00000309,00010542
00010135,00010691
00010683,00010816
00000351,00010152
00000549,00010569
00010376,00010719
00010088,00010916
00010442,00010935
00010557,00010804
00010205,00010687
00010110,00010831
00010027,00010564
00010881,00010883
00010026,00010141
00010553,00010874
00010567,00010749
00000707,00010782
00010107,00010119
00000303,00010663
00000381,00010615
00010463,00010654
00010140,00010148
00000156,00010211
00010690,00010918
00000973,00010850
00000730,00010423
00010576,00010759
00010194,00010745
00010534,00010589
00010406,00010803
00000161,00010226
00000902,00010511
00010339,00010746
00010038,00010641
00000730,00010212
00000189,00010976
00010004,00010778
00010194,00010784
00010108,00010879
00000437,00010759
00010344,00010650
00010353,00010898
00000704,00010630
00010378,00010719
00010059,00010101
00010191,00010378
00010052,00010192
00010273,00010914
00000318,00010391
00000911,00000997
00010276,00010803
00010384,00010880
00000645,00010334
00010197,00010628
00010086,00010338
00010503,00010800
00010666,00010910
00010345,00010903
00000637,00010132
00000712,00010217
00010044,00010194
00010070,00010123
00010687,00010938
00000744,00010613
00000206,00010096
00000469,00010819
00010125,00010184
00000705,00011031
00000704,00010059
00010211,00010382
00000706,00010518
00000216,00000592
00000286,00000913
00010161,00010512
00010232,00010625
00010527,00010649
00000669,00011029
00000469,00010394
00000682,00010474
00010169,00010355
00010600,00010894
00010115,00010139
00010041,00010252
00010265,00010671
00000309,00010942
00010025,00010468
00010079,00010087
00000928,00010334
00010013,00010868
00000870,00010726
00010386,00010492
00010110,00010412
00000613,00010540
00000399,00010786
00010197,00010629
00000491,00010204
00000712,00010708
00010271,00010898
00000407,00010346
00000613,00010580
00000887,00010044
00010173,00010412
00000996,00010417
00000237,00000450
00010036,00010179
00010567,00010892
00000351,00010502
00000485,00010542
00010420,00010928
00010163,00010219
00010615,00010856
00000383,00010445
00010536,00010598
00010082,00010179
00010386,00010571
00000180,00010177
00010765,00010871
00000232,00010771
00010076,00010427
00010493,00010977
00010161,00010920
00000905,00010561
00010671,00010934
00000303,00000566
00010445,00010642
00000351,00000383
00000909,00010648
00010378,00010685
00010022,00010054
00000549,00010097
00010019,00010534
00010114,00010118
00000147,00000904
00010051,00010976
00000575,00010216
00010027,00010052
00010285,00010463
00010156,00010780
00000871,00010744
00010423,00010815
00000905,00010196
00010352,00010904
00000398,00010019
00000319,00010972
00000163,00000436
00010087,00010601
00010564,00010833
00010567,00010657
00000635,00000906
00010411,00010787
00010147,00010607
00010239,00010625
00010081,00010984
00010215,00010730
00010624,00010757
00000870,00010634
00010505,00010922
00010166,00010800
00010080,00010697
00000212,00000647
00000916,00010483
00010376,00011030
00010096,00010264
00000519,00010512
00000760,00010800
00010026,00010088
00010520,00010683
00000480,00010026
00010630,00010884
00010837,00010989
00010567,00010793
00000549,00000635
00010200,00010965
00010045,00010174
00010900,00011035
00000207,00000350
00010475,00011001
00010157,00010718
00000126,00010327
00010147,00010852
00000703,00010148
00010198,00010808
00010020,00010539
00010185,00010644
00010132,00010786
00010190,00010765
00010039,00010234
00010609,00010940
00000972,00010519
00010707,00010894
00010046,00010096
00000844,00010359
00000212,00000893
00010285,00010632
00010062,00010308
00000669,00010124
00000519,00011029
00010561,00010619
00000283,00010172
00000537,00010588
00010036,00010318
00010087,00010642
00010053,00010074
00010338,00010845
00010340,00010949
00000549,00010375
00010759,00010825
00010231,00010513
00000565,00010231
00010580,00010938
00010235,00010716
00010011,00010198
00000912,00010067
00010080,00010163
00010153,00010378
00000411,00010694
00010154,00010379
00010125,00010443
00010567,00010605
00000535,00000598
00010204,00010879
00010033,00010704
00010671,00010735
00010771,00011014
00010607,00010800
00010433,00010453
00010447,00010879
00010652,00010773
00010120,00010330
00010054,00010116
00010654,00010927
00010713,00010747
00000549,00010165
00010482,00011002
00010343,00011007
00010791,00010911
00010231,00010845
00010008,00010019
00000123,00010042
00010835,00010979
00000744,00010080
00010826,00010965
00010977,00011025
00010051,00010092
00000246,00010747
00000637,00010292
00000566,00010674
00010077,00010542
00010159,00010610
00010061,00010197
00010396,00010885
00000371,00010240
00000649,00010584
00010012,00010466
00000450,00010118
00010328,00010501
00000194,00010800
00010644,00010766
00000770,00010842
00000350,00011029
00000126,00010301
00011002,00011005
00010721,00011024
00010003,00010048
00010066,00010278
00010009,00010828
00010204,00010383
00000912,00010345
00000618,00010381
00010041,00010077
00000199,00000200
00000480,00000575
00000904,00011030
00010352,00010727
00010230,00010988
00010428,00010764
00010586,00010715
00010767,00010962
00010576,00010757
00010080,00010148
00010571,00010826
00010154,00010935
00010152,00010156
00010027,00010244
00010024,00010480
00010609,00010988
00010201,00010329
00000666,00010967
00010137,00010879
00010305,00010933
00010650,00010904
00000637,00000713
00010126,00010813
00010741,00010841
00010515,00010691
00010386,00010768
00010058,00010835
00010193,00010512
00000931,00010296
00000132,00000668
00010236,00010490
00010233,00010949
00000319,00000647
00000123,00010265
00010311,00010920
00010075,00010851
00010186,00010503
00010005,00010566
00000291,00010414
00010131,00010413
00010567,00011033
00000132,00010205
00010023,00010443
00010739,00010780
00010359,00010372
00010195,00010909
00010152,00010378
00000206,00010746
00000596,00000662
00010597,00010836
00010068,00010922
00010240,00010922
00010411,00010716
00010319,00010755
00010569,00010785
00000537,00010292
00010489,00010582
00010680,00010812
00000998,00010082
00010026,00010037
00010156,00010708
00000180,00010332
00000271,00010864
00000760,00010135
00000705,00010457
00000904,00010205
00010180,00010252
00010398,00010482
00010338,00010846
00000576,00010970
00010244,00010697
00010165,00010914
00010447,00010870
00010427,00010706
00010161,00010173
00000459,00010395
00010147,00010466
00010013,00010720
00000375,00010419
00010271,00010980
00010049,00010157
00000707,00010879
00010438,00010808
00010120,00010155
00000599,00000892
00000437,00000611
00010061,00010252
00010265,00010597
00010282,00010336
00010189,00010503
00010184,00010393
00000704,00010442
00000905,00010299
00010768,00010926
00000635,00010443
00010171,00010952
00010120,00010135
00010166,00010933
00010004,00010154
00000606,00010965
00010016,00010442
00000492,00010851
00010056,00010276
00010151,00010812
00010426,00010608
00010680,00010970
00000492,00010837
00010014,00011013
00000738,00010374
00010205,00011021
00010082,00010220
00010381,00010688
00010097,00010339
00010206,00010934
00000730,00010727
00000319,00010296
00000376,00011014
00010383,00010502
00010567,00010841
00010211,00010834
00000576,00010793
00010244,00010513
00010614,00010922
00010125,00010235
00010059,00010203
00010442,00010780
00010195,00010229
00000318,00000467
00010011,00010428
00010544,00010837
00010123,00011034
00010181,00010972
00010202,00010526
00000319,00010284
00000372,00010382
00010376,00010965
00000437,00010669
00010153,00010873
00000380,00010093
00000453,00010782
00000350,00010102
00000212,00010234
00010517,00010747
00000457,00010347
00010094,00011007
00010173,00010245
00010680,00010791
00010173,00010776
00000497,00010162
00000592,00000685
00010106,00010166
00010037,00010778
00010219,00010691
00010059,00010301
00000490,00010338
00010572,00010608
00000703,00010033
00010156,00010531
00010058,00010353
00010067,00010346
00000482,00000784
00010033,00010577
00010025,00010329
00010092,00010890
00010766,00010891
00010290,00010862
00000857,00010138
00010445,00010503
00010244,00010734
00000637,00000653
00010225,00010390
00010338,00010947
00000666,00010188
00010540,00010577
00010216,00010571
00010137,00010423
00010192,00010934
00000384,00010005
00000135,00010025
00010039,00010718
00010558,00010633
00010140,00010214
00010357,00010697
00000450,00000611
00010111,00010555
00010443,00010978
00000653,00010497
00010159,00010392
00000928,00010715
00000199,00000201
00010234,00010778
00000126,00010724
00000492,00010239
00010308,00011010
00010203,00010380
00000575,00010067
00010048,00010340
00000157,00000450
00010231,00010514
00010023,00010756
00010616,00010712
00000645,00010453
00010177,00010783
00010884,00010898
00010223,00010300
00010293,00010803
00010464,00010918
00010438,00010970
00010450,00010508
00000380,00010319
00010157,00010343
00010114,00010121
00010465,00010740
00010093,00011011
00010622,00010838
00000127,00010117
00000721,00010041
00010412,00010978
00010704,00010949
00000487,00010789
00010056,00010311
00010056,00010552
00010702,00010711
00010125,00010151
00010096,00010157
00010200,00010819
00000759,00000909
00010411,00010900
00010202,00010304
00010141,00010633
00010540,00010576
00010615,00010825
00010269,00010939
00010613,00010977
00010195,00010838
00010070,00010132
00000407,00010868
00010243,00011026
00000636,00010356
00010467,00010613
00000303,00010856
00000480,00010278
00010064,00010076
00000194,00010093
00010093,00010903
00010687,00010999
00000201,00010901
00010238,00010625
00010044,00010977
00010512,00010981
00010179,00010843
00000637,00010192
00010610,00010813
00010117,00010172
00010194,00010608
00010787,00010972
00010422,00011004
00000633,00000872
00010318,00011004
00000972,00010938
00010157,00010905
00000856,00010753
00010048,00010162
00010555,00010569
00000973,00010734
00000457,00010442
00010311,00010904
00010271,00010923
00010540,00010806
00010069,00010697
00010197,00010528
00000535,00010374
00010178,00011013
00000398,00010097
00010036,00010247
00010170,00010952
00010055,00010077
00000351,00000461
00010192,00010735
00010576,00010943
00010821,00010900
00010048,00010073
00010357,00010543
00000152,00000375
00010578,00010631
00010419,00010451
00010210,00010384
00010628,00010936
00010087,00010667
00010171,00010936
00010025,00010130
00010026,00010303
00010053,00010898
00010089,00010952
00010155,00011034
00000277,00010768
00010572,00010977
00010939,00010970
00000765,00010571
00010122,00010558
00000547,00010987
00010996,00011026
00010275,00010878
00010795,00010995
00000716,00010178
00010216,00010719
00010204,00010426
00010351,00010628
00010330,00010381
00000903,00000972
00010790,00011033
00000914,00010934
00010772,00011031
00000196,00010378
00010037,00010601
00010165,00010611
00000398,00000635
00010524,00010640
00010332,00010937
00010032,00010273
00010067,00010628
00010294,00010641
00000194,00010338
00010423,00010651
00010307,00010527
00010584,00010906
00000978,00010315
00010245,00010716
00000286,00010227
00000703,00010301
00010686,00010977
00000153,00010530
00010020,00010248
00000703,00010021
00010706,00010769
00000666,00010972
00000318,00010240
00010042,00010552
00010053,00010313
00000973,00010536
00010088,00010191
00000730,00010294
00010508,00011001
00010250,00010644
00000157,00010511
00010159,00010741
00010217,00010552
00010421,00010576
00000237,00010204
00010070,00010645
00000784,00010871
00000398,00010375
00010228,00010799
00000712,00010936
00000351,00000372
00010327,00010428
00010726,00010964
00010686,00010819
00000490,00010127
00010326,00010882
00010426,00010908
00000194,00000450
00000765,00010138
00010163,00010557
00010157,00011017
00000611,00010567
00010175,00010894
00010078,00010861
00010059,00010724
00010118,00010628
00000776,00010520
00000232,00010482
00000458,00010984
00000398,00010165
00000237,00010068
00010049,00010755
00010059,00010865
00000930,00000996
00010534,00010627
00010023,00010357
00010839,00010968
00000566,00010864
00000857,00010583
00000713,00010839
00000870,00010697
00010552,00010977
00010505,00010813
00010215,00010733
00000905,00010175
00000731,00010979
00000706,00010782
00010038,00010952
00010422,00010513
00000491,00010229
00000707,00010102
00010768,00010909
00000232,00010334
00010485,00010671
00010327,00011011
00000168,00010318
00010381,00010428
00010188,00010502
00000190,00000594
00010558,00010940
00010531,00010884
00010827,00010911
00010198,00010725
00000132,00010927
00010308,00010530
00000152,00000376
00010141,00010497
00010764,00010870
00010631,00010930
00010516,00010785
00010098,00010150
00000435,00010055
00000973,00010340
00010024,00010036
00000156,00011023
00000744,00010377
00010599,00010922
00010079,00010132
00010175,00010837
00010828,00010950
00000565,00010837
00000606,00010819
00010381,00011036
00010157,00010755
00000123,00000196
00010426,00010550
00000917,00010057
00000912,00010115
00010120,00010557
00010618,00010861
00010072,00010155
00010356,00010686
00010229,00010552
00010192,00010336
00010008,00010375
00000962,00010510
00010098,00010461
00010422,00010734
00010215,00010847
00010046,00010077
00010355,00010669
00010648,00010799
00010332,00010680
00010398,00010715
00000283,00010978
00010155,00010169
00010100,00010110
00010072,00010634
00010312,00010672
00010005,00010247
00010001,00010671
00010293,00010619
00010219,00010843
00010126,00010351
00010008,00010165
00010154,00010216
00010728,00010949
00010737,00010926
00010013,00010428
00010045,00010922
00000283,00010467
00000931,00010232
00010150,00010624
00010189,00010409
00010170,00010936
00010120,00010841
00000194,00000309
00010478,00010974
00010185,00010376
00010686,00010839
00011003,00011014
00000648,00000871
00010442,00010467
00010041,00010338
00010191,00010841
00000156,00011031
