begin_x,begin_y,begin_z,end_x,end_y,end_z
41.72539304291688,42.3563473873634,11.090714609197772,47.30609398157327,37.62782248138883,11.563594860351904
33.57356659207729,29.48101771378789,8.835679847092656,39.91129290052695,27.128283207413524,9.31738198363227
48.26545290750223,56.71116050404091,12.106116777165044,50.578666705408736,62.29932984243279,11.867212819975649
74.43513702013512,66.74841086621184,10.72194144621932,80.68059632093735,62.41464199992439,10.322118539212791
67.82787480746788,25.280523959443883,10.069742594169403,61.8552207143057,21.32921909000293,9.528439908845764
56.86226787945613,85.68667318969257,8.617009966269517,60.649574264040936,80.60293425644682,9.422005573078772
72.18077068379209,32.16059279329749,10.97391513360563,67.95138182558078,27.47813870396981,10.485506878475062
50.12023771468011,43.36789217847009,12.45685042632094,56.140841591344575,45.27329280160514,13.226385014981249
65.25384324779687,64.81063714880406,11.961564950122238,66.71921769201175,57.52561618935817,12.877554846534668
92.43337886141414,46.68271403291632,8.81979437172629,94.2997878585329,54.51579254195163,8.44878422841182
56.140841591344575,45.27329280160514,13.226385014981249,60.242727616161446,40.34032733121128,12.975351182797665
63.92069396413766,31.294561832934345,11.440414331822542,69.31831391124828,26.07019550103049,10.119266116591424
61.05896370346322,28.95357846904248,11.02927111853636,67.99206649036873,29.20007564345245,10.817306303359738
68.3705791752602,36.310629086228445,12.06802167180742,75.62806951265493,35.398181377959865,11.024184537707749
91.85507541192976,40.77770781694569,8.738574267473085,96.92358548138994,45.24869898028958,8.059936204981376
80.30026735636214,56.468876468761664,10.911313284443873,86.52756386038884,56.8542056571253,9.719594944922092
38.77793438143999,34.37657007233549,9.997491234188628,33.07082037720353,29.248838040480923,8.752692322341955
75.48567318589711,33.574557858665855,10.772482668302072,71.14839731480564,40.04560678182581,12.271856871599388
52.52499200836466,95.55861416209348,7.210273837155534,58.12022318443941,100.2723370363352,6.718753780071898
75.5419778559178,38.67259732477018,11.463239541255811,69.64124843799875,35.99395870239182,11.897262270510517
74.23062392839131,49.087365815381176,12.322418013133811,68.82029002353576,54.65661127582089,12.923760412036115
73.30504780448096,43.72608485232817,12.295051405027523,67.17437737932822,46.79002809023511,13.258416751960487
77.78544651418932,43.91255826692067,11.516314866160169,83.4333498009379,41.50353292735883,10.282671488980128
64.42162389932766,61.051431832540175,12.58629105960027,63.06667925953574,67.59972886963762,11.605265068383884
85.82393711312845,51.2522186883109,10.052662965240769,83.06391851442389,44.73624931904135,10.527066123173531
73.29051756705228,32.54886844188221,10.905605225460866,70.2453430589077,39.2906817367844,12.293285887276978
62.14291941529882,64.47902419643401,12.148262865831486,55.71801168230797,66.77209610328198,11.66967667939546
54.94536630728195,85.96672461805169,8.544434755471666,62.58391212112128,85.09485075654536,8.673146897339983
66.78678329603866,31.65421773959103,11.372403443855363,60.03167591758299,32.60120481320048,11.734874858948954
74.20628578070549,37.040123185785454,11.468236900919145,72.18876231437581,43.07453819726027,12.4185631644156
61.04988230507544,78.10792584594803,9.832328766691573,53.60349888116966,77.10942696914981,9.878920413107275
65.64143733108644,61.37413743111148,12.46469342817958,61.78365929498694,68.32947771188883,11.514333078764832
76.29282787480079,38.40380329549932,11.306915803349533,69.19662317281912,34.94105419187649,11.771840481285125
89.18114846996231,45.505368208968186,9.381365785800485,81.46704542152271,46.77929669907597,10.90823531239711
59.921972625029404,44.25822463351806,13.357673642745532,59.830068873327,37.99725406897742,12.64925905535728
92.9862543953983,38.66320522156349,8.448563665915367,90.1931795065548,46.05715608537,9.208186206968328
75.6429630060183,41.60415446700021,11.74293970787239,82.4104210862739,41.15560381742314,10.45204994259156
71.9762575920483,39.133254596021295,12.05574511565373,70.48945104762505,46.9787211917824,12.878651456396575
80.97519688471014,63.81087284801779,10.124190115543923,77.29505100113613,57.74911889239464,11.35657657335085
2.245648193889932,21.030761672095178,5.395843290351319,6.966522332968793,15.377497220170191,5.512153277341668
57.72536398244581,73.43104711440196,10.628713664220992,60.64376216907565,79.20825271495814,9.653122091325914
27.24237889046228,45.764718516527424,8.743691728245281,26.041454767369068,39.30052090998394,8.421514873667986
49.69050594286384,34.31663224837471,11.412319996524165,51.66371218505872,27.433400340865447,10.426425976519129
51.10429804422958,64.76058256093033,11.608047660082663,43.935442155125095,65.51765071414738,10.6196654461266
56.119046235211854,24.357055845283213,10.060781599633591,61.85267792275258,20.002473949095588,9.282840605223573
61.10364418354302,19.745173642867226,9.243328467962808,67.75958269158193,20.369403346840404,9.168362821979688
63.01473366074159,57.587750081223824,13.085269483922364,57.05660980499778,54.63604730475871,13.22642117695803
48.03987097148476,78.04850812478647,9.394279074640846,43.82791839817962,83.1920194454773,8.378829834072635
61.03898462700393,60.87309327753059,12.700168167853455,64.79505100113354,67.75971182619786,11.499316902653495
66.46094272180038,48.64248614910982,13.371094184826864,72.04672924355268,53.82554919195941,12.535271154664432
57.83615704280347,30.62757840574915,11.31864869986059,64.03875214320965,28.058837564687146,10.796278280513192
9.761776757430722,11.769285295667542,5.531817576710084,5.171311499223779,15.771773599223629,5.410820173979948
72.18077068379209,32.16059279329749,10.97391513360563,69.31831391124828,26.07019550103049,10.119266116591424
37.03503240242381,22.75972167471568,8.494399881487837,30.381636685938023,25.04786951801267,8.066385113938926
68.3229926476926,52.112400528525605,13.131990142480914,60.44433466042776,53.29131671356297,13.452444441330366
54.475313126612434,53.89216004523428,13.061939201437744,48.02679375780513,51.96978345481169,12.310054214784731
63.05323878992143,53.99185256640751,13.402659038136544,65.64143733108644,61.37413743111148,12.46469342817958
51.10429804422958,64.76058256093033,11.608047660082663,55.90000290604969,60.964720966940405,12.51848792180551
57.36210804684208,76.2623563945635,10.13969909189455,64.95270407717912,77.67681006498941,9.786620723449662
58.64948708261743,37.22439523953828,12.504145803625985,52.18534770857738,37.9578959220282,12.176245269595992
49.3105402342233,30.800700051011408,10.823044527167555,51.21327482490347,36.98689879884005,11.951441896221498
67.3095085873717,36.44659968759438,12.1758076837246,62.55158234285173,40.99863211844106,13.044031187496923
81.59563802272119,53.187598686704646,10.836821951175851,84.70111301618866,59.77220173230071,9.861026074741002
71.9762575920483,39.133254596021295,12.05574511565373,78.66452587834642,40.13102679727549,11.067399673982171
99.98655953038568,36.337018157869046,7.3396814206331475,97.58907035540516,42.36305533864059,7.893741498213551
61.11127255819205,38.84612716992175,12.782085006253125,58.94917322948613,46.41308604039025,13.451243838995598
54.25881258899306,65.41664963294775,11.789029575691512,53.89446688558528,57.5318742841264,12.736878273623448
42.69165383161518,32.02192189453238,10.26581207944424,44.239487373220335,39.15785263246836,11.274738588916614
47.43577635058615,27.492454968382745,10.116805633850383,45.54248641422843,33.35314026721856,10.79791476407669
57.056973060932464,46.17609789718564,13.33795748139708,60.242727616161446,40.34032733121128,12.975351182797665
60.04547964313198,37.13315385623231,12.520210681113593,66.59897997733165,35.47064131387804,12.069412528589067
61.11127255819205,38.84612716992175,12.782085006253125,59.055607218617226,45.66097861972555,13.419925817307131
85.82393711312845,51.2522186883109,10.052662965240769,83.69307779488801,57.02854116323994,10.238325355294831
56.31302490482915,73.99491418640027,10.49803091105662,62.45895207926963,75.06990077603167,10.322949356179237
47.95922815378856,35.80386566701338,11.424078447884249,51.14098689372567,41.62383153501707,12.4547451349537
28.85087617331468,32.39499011899693,8.46285816073603,35.32663973728529,37.11705241120198,9.70533672773852
48.96690011914418,90.80809652214222,7.692941042293916,48.74022841533297,83.84596162329079,8.613111340183412
65.09146784457977,27.670513026135566,10.67971352344832,69.55915259655349,21.937760205566537,9.346029433965844
66.35051291737742,71.75235056570646,10.71705951293914,60.43198395861751,67.7530086441167,11.62709636955026
62.44914416901249,32.7904202837696,11.76213210277592,55.67623724971597,36.673812562749504,12.279403547716544
55.67623724971597,36.673812562749504,12.279403547716544,59.8355177123576,31.1661763210492,11.460324615983506
51.431954898141285,63.28438759903083,11.837630758068912,49.23825230303518,69.99001415315246,10.675777606123011
53.80437941355629,65.39385731389478,11.75924999655591,49.79112783702966,72.2903284459875,10.385505238341556
70.10694254744173,37.66807550338856,12.09501614170602,76.47445584260782,34.95223643368168,10.828998792515923
61.18791956060672,99.865598076403,6.751793922856463,66.04828397895561,104.28099116121648,6.227831420320992
72.03292551800367,29.781641172182574,10.564699787545726,70.15380256312964,23.697101524458464,9.620291722587432
64.2668768707699,48.489571455818975,13.511276434388288,65.04170178140404,55.83678454974992,13.172506293101554
63.775754845826725,48.991236507788216,13.536002809082373,61.42476243062006,42.35187541915053,13.205985783407424
67.05450292057249,57.73123872763971,12.823751621777006,65.89971230129781,51.752056604289,13.37462721781126
59.38035802505144,39.53576578927516,12.856148142823857,53.63255935601672,34.32334171125185,11.767438046812396
76.45629304582195,42.75479749833087,11.688938891280452,83.4333498009379,41.50353292735883,10.282671488980128
63.92069396413766,31.294561832934345,11.440414331822542,70.31145563918552,31.87296190900271,11.124777809317754
62.57846328209068,30.46250814682072,11.311455806401412,56.169175554322265,34.992939764061404,12.040571723479168
75.36616198308639,41.53796788623454,11.784820335239557,76.47445584260782,34.95223643368168,10.828998792515923
76.45556653395258,53.542116387151765,11.801443092243153,77.81160094155888,46.8253522302304,11.63109929730953
62.74374473278528,52.156660883674384,13.50884704902552,61.26238702740296,45.35467587144295,13.448716464404445
81.52117055592495,53.61990416319754,10.834548440518953,81.46704542152271,46.77929669907597,10.90823531239711
38.19381883700066,72.21347495902782,9.120229053418733,42.149675975702536,67.26680114672314,10.176774601498051
66.33561942401404,34.768847225927644,11.96792225556541,61.63036529016792,40.45526321355376,12.992452242205315
76.1337217750165,38.52992653667663,11.348316265196296,84.03744442183653,39.54873551886615,10.02740116273918
84.28627473772545,56.10544733352335,10.180711719291384,89.43324808927373,50.65088383614906,9.370993025828724
52.69535904216548,67.65603580189337,11.332569377092035,53.31507366829684,74.11778419832616,10.34863096471414
60.43198395861751,67.7530086441167,11.62709636955026,53.25876899828648,67.73870851796865,11.363012051568765
69.19662317281912,34.94105419187649,11.771840481285125,65.53972566911656,29.532463872337424,11.029491046084065
45.41607334863805,52.64128583103968,11.865262166637,45.90537909388716,58.71999840059132,11.588321177448307
58.24009764319514,44.32127596438358,13.301570475941396,52.646682746793815,46.57763537252926,12.936302865393028
76.49625119874054,37.701619653724975,11.189003938872258,73.30504780448096,43.72608485232817,12.295051405027523
68.58308389758773,52.79775927056059,13.070720099055352,66.09223794716604,58.48622089457115,12.818364206162643
62.34016738832827,42.990913983344136,13.258108077424462,59.72145534857746,50.01242950177455,13.540032614272164
69.43019673940998,36.867031821597095,12.051730001534947,72.03292551800367,29.781641172182574,10.564699787545726
57.603309988081975,80.65743384023324,9.41302485357656,59.06396210513563,88.31915938646561,8.237160305005645
50.60809043619048,82.82171491811481,8.85646045411396,53.60349888116966,77.10942696914981,9.878920413107275
60.179157827436725,101.64253559456876,6.56474816060074,66.62513440469091,104.28545538799152,6.217240787600148
76.81736944581758,49.63239173896258,11.848630737962065,72.04672924355268,53.82554919195941,12.535271154664432
76.87367411582795,49.95117663009728,11.835198005763084,73.30504780448096,43.72608485232817,12.295051405027523
51.58379587922156,58.26227580655868,12.421172289527076,46.34855133532805,52.19421508141311,12.035305831419011
69.88099735548958,34.27324435734696,11.59224471993042,70.05209090115977,26.39098058754037,10.122627844741924
75.40612013600497,41.89975654872924,11.808736053202074,76.87331085989327,35.30738260864443,10.815705776649027
66.78678329603866,31.65421773959103,11.372403443855363,73.87100055214476,33.42336781376832,10.975053242638392
57.99998546975932,89.01186320980221,8.137854702867175,62.54359071226802,94.37796534170042,7.384212714544448
49.22190578593307,88.20437738018077,8.041317875377851,54.94536630728195,85.96672461805169,8.544434755471666
39.91129290052695,27.128283207413524,9.31738198363227,38.77793438143999,34.37657007233549,9.997491234188628
76.49625119874054,37.701619653724975,11.189003938872258,75.64913835691829,45.46065244810165,11.99018493389061
61.40768940163826,22.432192212277972,9.741829015396004,69.04223940018572,21.620067242584184,9.32148216784624
46.70199936066432,52.90952559358151,12.070378695429255,39.93926360755963,51.95368870243844,10.902597497902867
63.32313795007369,26.821373896276423,10.569431220047704,69.04223940018572,21.620067242584184,9.32148216784624
43.63575600824608,80.19909868779578,8.74488886532996,46.2995117840217,86.93505141655251,8.061813816425964
57.65961465810267,73.70449247875214,10.58083227492051,60.64376216907565,79.20825271495814,9.653122091325914
48.48921856382562,48.1792688661598,12.40722640049206,52.36733893231909,41.20613871854689,12.557815985754807
59.751968847163255,82.4067370137115,9.136670754454965,54.00998227310414,76.99192839959423,9.915833234134457
80.38163668593802,53.58592791403244,11.05692921656064,86.31142657870414,49.56979689593452,9.973459043512548
62.26243061810955,88.0895950054323,8.235795782652522,66.39446688558785,83.36711988932848,8.808172303660664
61.752782540466455,32.0228165472024,11.625846900173082,59.37817848943301,24.6993324275714,10.184523978148734
10.38221789543145,16.904454796452832,5.808365642325887,6.013702013884801,11.499393183083995,5.293723560680643
70.2224579349606,33.53877329077785,11.430883365532884,63.03398622533151,33.4336559141182,11.869899878934616
60.29612623870466,43.52619500205643,13.307216561067918,65.28871581760922,48.600457029672455,13.457287212673766
46.02706983231632,51.95011208967283,11.988303320487226,46.13096102990463,59.57240169923732,11.55011058183594
59.97464473569293,24.39105994034273,10.126635113360685,67.82787480746788,25.280523959443883,10.069742594169403
30.93669175554062,41.61086255949417,9.236904223525972,28.4436662695005,34.26877137582735,8.524547243433023
58.49946238121058,28.401525983789316,10.902114136050168,56.95380837522386,34.99741265477009,12.079691613429237
63.37944262009439,51.89601577927573,13.50298156609714,69.80180756153212,52.74992317748359,12.920365585326904
54.27915492138703,39.96778941742486,12.614796086081975,58.94917322948613,46.41308604039025,13.451243838995598
68.3229926476926,52.112400528525605,13.131990142480914,63.19200255732208,56.45054864251123,13.197937352847251
63.36527563860038,60.03323633259147,12.77352165940613,63.11063322774618,66.966940099624,11.711128766695367
72.62394292522266,52.92740817275417,12.495460855433736,66.6451134811502,49.61540172115812,13.35875698192929
80.58869256923495,33.67699098648941,10.005662337573597,82.4104210862739,41.15560381742314,10.45204994259156
65.09146784457977,27.670513026135566,10.67971352344832,70.31145563918552,31.87296190900271,11.124777809317754
27.24237889046228,45.764718516527424,8.743691728245281,34.67568510068843,44.92227029088962,9.955664366079288
67.53472726744415,33.40771200315558,11.646675008707012,61.2972595972153,29.88453254729269,11.212797703870246
88.34493330621156,31.354504735742577,8.58833277445845,95.52250733776914,33.460494422633445,7.771191592982851
64.30974107116597,50.01645340938827,13.511605467176087,68.2979279881374,44.55112171615929,13.02116903395989
66.75953910086501,33.78881720908261,11.769257802201231,61.05896370346322,28.95357846904248,11.02927111853636
76.45629304582195,42.75479749833087,11.688938891280452,76.87331085989327,35.30738260864443,10.815705776649027
75.85982679957237,34.37388629137673,10.838928491690108,69.81851733456891,34.77824035466936,11.683372208345691
71.64278864316098,43.60355742598275,12.537560809235334,78.66452587834642,40.13102679727549,11.067399673982171
62.26243061810955,88.0895950054323,8.235795782652522,57.49360669552839,82.22850498226569,9.159242111952397
73.29051756705228,32.54886844188221,10.905605225460866,70.49199383917818,38.92841937860097,12.219142894094304
75.85982679957237,34.37388629137673,10.838928491690108,70.2453430589077,39.2906817367844,12.293285887276978
76.81337363052573,51.53030468928141,11.81538919622675,77.84247769607937,57.56674079176148,11.27606136885862
59.72145534857746,50.01242950177455,13.540032614272164,63.19200255732208,56.45054864251123,13.197937352847251
66.13146958821525,46.51995376367987,13.336262228751142,59.14169887535435,43.45196269215911,13.271743700190935
76.45556653395258,53.542116387151765,11.801443092243153,76.28120368487023,61.196694408743696,11.17629779119834
64.42162389932766,61.051431832540175,12.58629105960027,68.29102612536806,54.91097767657583,12.965628615802377
39.91129290052695,27.128283207413524,9.31738198363227,45.939888407775136,30.739861532521356,10.47353673026284
64.9280026735586,56.01336015107431,13.163273761283468,72.04672924355268,53.82554919195941,12.535271154664432
45.869780012205446,70.35821738019037,10.269281412149494,38.90943303013662,71.11114542190707,9.328039883115528
46.569774200108654,50.27398255320085,12.10663110391743,39.93926360755963,51.95368870243844,10.902597497902867
80.32097294470113,64.31545117519471,10.173474681704954,75.0265176832991,58.53047335065003,11.663925109988352
43.12247537124581,34.80999805704211,10.662542248421392,40.40314143732918,28.057495436771838,9.489277446683149
39.64865885907871,47.31586230704684,10.880752489956729,41.36395338699689,40.310810663495445,10.904745052846092
62.5334195460762,46.32455103153944,13.493471633557744,62.52688093923121,52.37796183714494,13.503215994975026
60.44433466042776,53.29131671356297,13.452444441330366,66.80966841997542,49.633285950374656,13.344090138514783
61.31142657870931,87.10745371559562,8.394969834814892,57.603309988081975,80.65743384023324,9.41302485357656
64.39910203132558,62.3194424546705,12.40179412608236,67.85620877044556,55.87433487723302,12.931258431427796
84.49296736508768,49.80944512965395,10.330159016656838,77.9932289093556,47.3368776294075,11.607303463434535
63.853128360110766,63.91411310372215,12.181629741945413,64.9280026735586,56.01336015107431,13.163273761283468
89.10849728283951,44.95088881602511,9.380170407948413,94.72951963034916,41.96728406333196,8.320764494376418
57.74062073174388,74.1025930198519,10.514198237482873,64.79868356049073,74.30097143223666,10.36727759088416
79.57520850890373,47.01806939065515,11.289911662072988,82.4104210862739,41.15560381742314,10.45204994259156
49.1314550579694,37.11615788647602,11.734590089787233,50.12023771468011,43.36789217847009,12.45685042632094
42.77592920867888,40.60329292859134,11.156666047489178,40.57060242364221,33.90958913606101,10.204673625700623
57.06678097119993,77.71255043075803,9.890500429181104,57.14851355671051,71.57451224305674,10.931678405344762
21.076472639562507,8.898387772309947,6.056279318249943,24.96004184707626,2.378702138765245,5.804737970858084
47.692598297048455,90.33827990920436,7.699349395375638,52.52499200836466,95.55861416209348,7.210273837155534
61.62418993925763,52.27871188199189,13.51359249537843,63.895629304582464,58.80179781682387,12.912335205429484
65.06567667315518,35.05153458667902,12.085604881177288,58.20558832930717,35.314539170312806,12.181504090610249
6.448519368796978,4.521770867091986,5.017541662503588,4.117506030039286,10.312828314146309,5.135651288015332
52.76074511057395,95.08618069304148,7.272229524002631,57.99998546975932,89.01186320980221,8.137854702867175
81.3377263084445,44.63966112411576,10.863099343596906,84.49296736508768,49.80944512965395,10.330159016656838
72.72638109906191,52.52102434960084,12.49836134563521,65.89971230129781,51.752056604289,13.37462721781126
38.77793438143999,34.37657007233549,9.997491234188628,44.239487373220335,39.15785263246836,11.274738588916614
68.77451977565188,80.18614371020959,9.169767424303584,62.58391212112128,85.09485075654536,8.673146897339983
45.07715556072013,93.7563675572884,7.174968155504776,49.49979657666904,100.17857764194548,6.619365061284437
54.38449914271408,42.80488294407348,12.904399117293044,47.41143820290032,41.27769243909559,11.92672465618888
60.62596262822447,56.22659078955037,13.23827586183988,59.72145534857746,50.01242950177455,13.540032614272164
66.1801458835766,35.819073147156736,12.15324801532227,67.77810874429215,29.19381257840089,10.831157995345698
58.53215541541481,29.551700243001243,11.12763261964564,65.9396704542164,32.02952644177345,11.494083627564033
56.1484699659936,26.786477334890552,10.526863126666814,58.21830228705211,32.7143763618089,11.721808642624564
44.00990962192133,38.08402073956544,11.141337442161472,37.7186800732249,42.36171374826823,10.40338419839859
57.928787306385566,52.78211195768594,13.383967683603329,64.26469733515148,48.21727437153845,13.506852669478546
3.672154253000602,12.275047761477596,5.185852072176794,3.1203684868205106,18.769205508211947,5.382581028596331
30.93669175554062,41.61086255949417,9.236904223525972,37.81784894365198,44.93792104990512,10.510321424080423
48.73986515939829,67.6149228123643,10.961935472566926,43.36803638371224,64.03344237745452,10.697007038128149
41.66945162884119,35.93312904131815,10.576422099810612,35.32663973728529,37.11705241120198,9.70533672773852
46.29079364156861,40.71599187700743,11.716864756055248,49.81110691348895,35.30380432717826,11.569670371286026
75.12859260120368,37.04504308307184,11.327682682182152,72.03292551800367,29.781641172182574,10.564699787545726
90.9825346546176,40.219129949330686,8.8556037897332,86.98308680363999,47.04132057851348,9.826491810399071
60.44433466042776,53.29131671356297,13.452444441330366,66.71921769201175,57.52561618935817,12.877554846534668
76.63065589491464,38.50845878237893,11.261410102601351,69.37243904565054,41.65379432209704,12.65694692933799
81.92656418005538,52.06143399066448,10.806377810773055,77.9932289093556,47.3368776294075,11.607303463434535
68.3229926476926,52.112400528525605,13.131990142480914,63.05723460521329,46.29951078714687,13.481483840706112
51.58379587922156,58.26227580655868,12.421172289527076,48.02679375780513,51.96978345481169,12.310054214784731
42.69165383161518,32.02192189453238,10.26581207944424,42.921958094793865,38.56838956408136,11.018810208276946
51.050536165762,37.24452198408745,11.968470301895255,45.54248641422843,33.35314026721856,10.79791476407669
52.05384905989108,102.9488409440075,6.383021170839235,52.76074511057395,95.08618069304148,7.272229524002631
50.12023771468011,43.36789217847009,12.45685042632094,42.77592920867888,40.60329292859134,11.156666047489178
70.2453430589077,39.2906817367844,12.293285887276978,76.47445584260782,34.95223643368168,10.828998792515923
77.51917991339421,57.31462835420093,11.35429493367546,84.28627473772545,56.10544733352335,10.180711719291384
48.778733544502494,86.86805548008742,8.199901050243701,55.21853477085671,89.6491746103107,8.022366278760604
57.056973060932464,46.17609789718564,13.33795748139708,52.61253668885084,42.07684830215676,12.663296303350824
63.75940832872461,71.58747034167602,10.885403333723255,58.09152596552704,67.4875616208494,11.645084210452657
45.95587166894257,33.37997883632063,10.852262185557088,40.40314143732918,28.057495436771838,9.489277446683149
48.96690011914418,90.80809652214222,7.692941042293916,42.71526546743164,90.12123326904243,7.468434384984066
58.146377611808994,28.14339154098164,10.844673236978418,56.169175554322265,34.992939764061404,12.040571723479168
71.13786289267912,39.49953996761267,12.20999870574606,66.59897997733165,35.47064131387804,12.069412528589067
64.30974107116597,50.01645340938827,13.511605467176087,71.23194617999997,48.75560683113476,12.807261766008455
46.88108453691823,65.97259894852282,10.959275620124515,51.37274418063278,60.36399661366076,12.18145168218617
