begin_x,begin_y,begin_z,end_x,end_y,end_z
66.28948592019549,47.00286668258236,13.344231093777829,66.33561942401404,34.768847225927644,11.96792225556541
64.90366452587276,63.57087162129292,12.181030339444018,52.69535904216548,67.65603580189337,11.332569377092035
37.7186800732249,42.36171374826823,10.40338419839859,51.14098689372567,41.62383153501707,12.4547451349537
55.27556595274678,87.46922785976308,8.331517622432425,42.71526546743164,90.12123326904243,7.468434384984066
55.305716195397885,35.23626419929759,12.030872005968998,41.92445729563008,36.009613377925675,10.62203550150186
66.84563075760214,33.67564906962749,11.743326447398411,70.48945104762505,46.9787211917824,12.878651456396575
80.19347011129635,61.22485293210464,10.525924136143985,89.43324808927373,50.65088383614906,9.370993025828724
72.03292551800367,29.781641172182574,10.564699787545726,60.04547964313198,37.13315385623231,12.520210681113593
33.50382145244228,26.651812079749824,8.555328021622296,41.66945162884119,35.93312904131815,10.576422099810612
56.66356688267762,60.35371627261282,12.641745391616428,45.62530876754306,55.09649860108978,11.79389765534503
65.58549591700043,67.78741829914323,11.44689608789216,68.77451977565188,80.18614371020959,9.169767424303584
72.99882305076729,46.07996074917555,12.47113828826134,60.082168492628085,40.69273656771691,13.015806344810647
64.73656679549443,71.76754274323731,10.809033322710526,53.60349888116966,77.10942696914981,9.878920413107275
44.48177908226428,94.2337306108194,7.094774976473072,39.04710702972289,82.52466448584443,8.06777031811389
48.03987097148476,78.04850812478647,9.394279074640846,42.13223969079637,90.2172520067237,7.423349829315032
61.40768940163826,22.432192212277972,9.741829015396004,56.95380837522386,34.99741265477009,12.079691613429237
43.12247537124581,34.80999805704211,10.662542248421392,35.49228444392489,44.52295004017971,10.089232203062895
61.67686204992115,79.49505586064112,9.58916269478814,48.74022841533297,83.84596162329079,8.613111340183412
77.94055679869207,44.30025886653286,11.507911037085393,69.6423382058028,53.10668053428103,12.922940472190666
63.661692482056914,33.40905393010144,11.84876008948737,52.36733893231909,41.20613871854689,12.557815985754807
70.18576908546451,24.386138297210408,9.74272029660408,76.47445584260782,34.95223643368168,10.828998792515923
69.6423382058028,53.10668053428103,12.922940472190666,71.13786289267912,39.49953996761267,12.20999870574606
58.64948708261743,37.22439523953828,12.504145803625985,66.46094272180038,48.64248614910982,13.371094184826864
49.79112783702966,72.2903284459875,10.385505238341556,61.76803928976452,65.13911864264885,12.049177443177676
44.18354595913433,53.61185715990995,11.617324103555752,35.49228444392489,44.52295004017971,10.089232203062895
65.3762604980954,51.88752131017517,13.406340770849022,77.81160094155888,46.8253522302304,11.63109929730953
59.055607218617226,45.66097861972555,13.419925817307131,67.3095085873717,36.44659968759438,12.1758076837246
61.4204033593832,37.57236268752018,12.593415425058224,59.97464473569293,24.39105994034273,10.126635113360685
59.14169887535435,43.45196269215911,13.271743700190935,46.59120630030669,39.053646288730455,11.614765530931573
72.31045305280497,34.37120251021462,11.332662571586154,69.55915259655349,21.937760205566537,9.346029433965844
39.189866612415386,84.85767237652594,7.820151023353393,52.44580221440719,80.96477419977997,9.219639877548618
74.43041469297388,46.16089483067077,12.234075199182762,66.76789398738342,57.399113039605496,12.887002719105604
62.55158234285173,40.99863211844106,13.044031187496923,49.81110691348895,35.30380432717826,11.569670371286026
57.928787306385566,52.78211195768594,13.383967683603329,50.04686001568792,62.31765466757834,11.802597597583054
64.74819098543531,68.65390505118907,11.34855850586876,55.35003341954302,77.84970375349653,9.825054331103976
91.85507541192976,40.77770781694569,8.738574267473085,87.37612972596015,52.48838826444333,9.728252561367096
45.41607334863805,52.64128583103968,11.865262166637,33.72286478160445,45.01796339432505,9.792368020191216
67.05450292057249,57.73123872763971,12.823751621777006,74.43041469297388,46.16089483067077,12.234075199182762
68.58453692132646,36.1317196102109,12.021038465865052,80.30898549882555,41.40201668688761,10.868099410145344
38.38670773880357,43.2538600484435,10.556767526422894,45.54248641422843,33.35314026721856,10.79791476407669
60.082168492628085,40.86536215706258,13.03611726302283,47.87313649705143,39.99998972667117,11.883971090241774
81.59563802272119,53.187598686704646,10.836821951175851,75.90160123216438,40.33809122102784,11.58091495913162
71.23194617999997,48.75560683113476,12.807261766008455,61.78220627124819,58.63864579016806,12.985930377315784
63.69075295690397,57.05491492195302,13.12057750087046,54.25881258899306,65.41664963294775,11.789029575691512
80.97519688471014,63.81087284801779,10.124190115543923,92.20924994914571,56.03168820133197,8.749539137886423
70.49199383917818,38.92841937860097,12.219142894094304,65.485963790649,26.786924726998787,10.487027071708871
46.946107349392015,107.84058910180296,5.833996647960247,53.09276103571219,96.09846670140384,7.1565706797295485
37.31909854407008,43.14877129224929,10.366301236059758,25.556871349270857,45.92122210041134,8.490287952156553
66.4238906163696,45.78528759810997,13.27487688798501,68.53440760221606,33.64746880508041,11.609947950961375
77.52499200836982,57.77325710067316,11.31435509470687,66.80966841997542,49.633285950374656,13.344090138514783
85.82393711312845,51.2522186883109,10.052662965240769,96.16401732004356,57.98334822414843,8.053029699810494
61.86321234488941,49.82017560989858,13.57271035830478,75.19652146115493,48.25036148427773,12.146711051486196
66.3174566272385,59.65911594480611,12.6513948236301,55.02056028594756,55.07682895843557,13.039608276923897
59.06396210513563,88.31915938646561,8.237160305005645,54.00998227310414,76.99192839959423,9.915833234134457
61.85049838714447,76.04433076270077,10.169643487941178,53.80437941355629,65.39385731389478,11.75924999655591
67.05450292057249,57.73123872763971,12.823751621777006,79.7444857749005,56.80503395028766,10.990836331534029
31.71042689837069,32.58018080985775,8.8542133649611,42.77592920867888,40.60329292859134,11.156666047489178
68.78033187061718,20.945295894364268,9.216982135474618,59.8355177123576,31.1661763210492,11.460324615983506
51.23507018104652,79.1541976588097,9.43774864617259,62.58391212112128,85.09485075654536,8.673146897339983
76.95867600476102,65.41664963294775,10.555172313424713,66.40863386707154,56.35533320006431,13.024959589523652
73.5756734765026,44.14598404595996,12.278741778112924,77.84247769607937,57.56674079176148,11.27606136885862
55.98500479497243,64.27612203123293,12.066783756177507,43.36803638371224,64.03344237745452,10.697007038128149
35.49918630670455,70.12183491911517,8.977643764425308,48.64432884832839,74.583792805721,9.947190861374787
54.27915492138703,39.96778941742486,12.614796086081975,62.71105169858103,48.93087611253048,13.563770110049058
70.2453430589077,39.2906817367844,12.293285887276978,58.92883089709216,33.61436814865087,11.903889315619937
49.3105402342233,30.800700051011408,10.823044527167555,59.78902095260437,23.63043427283949,9.978517602158844
47.99373746766621,77.43288111287596,9.479493995033703,40.51647728923995,66.54194643629151,10.02201844051361
56.31302490482915,73.99491418640027,10.49803091105662,50.578666705408736,62.29932984243279,11.867212819975649
51.14098689372567,41.62383153501707,12.4547451349537,37.81784894365198,44.93792104990512,10.510321424080423
67.19762575919967,48.93892417130915,13.30730843712983,55.02056028594756,55.07682895843557,13.039608276923897
60.70297288657383,41.79779423124458,13.14739720189232,67.67276452296511,54.020016770893406,13.09791937607586
59.830068873327,37.99725406897742,12.64925905535728,72.92762488739355,33.52982714296726,11.11647472059811
60.082168492628085,40.69273656771691,13.015806344810647,72.18876231437581,43.07453819726027,12.4185631644156
64.90366452587276,63.57087162129292,12.181030339444018,54.62969689924583,72.22777329478868,10.725849626589907
64.90366452587276,63.57087162129292,12.181030339444018,77.29505100113613,57.74911889239464,11.35657657335085
57.36210804684208,76.2623563945635,10.13969909189455,59.06396210513563,88.31915938646561,8.237160305005645
71.9762575920483,39.133254596021295,12.05574511565373,63.40559704745365,47.68787639389621,13.525955539643864
70.2453430589077,39.2906817367844,12.293285887276978,74.4805440120843,51.76725728998617,12.232828888163027
68.29102612536806,54.91097767657583,12.965628615802377,79.57520850890373,47.01806939065515,11.289911662072988
72.46120426607088,36.23817085653677,11.602078608554589,59.830068873327,37.99725406897742,12.64925905535728
57.04970794222845,100.00355944896585,6.74631356526792,64.84772311179708,90.17169896329372,7.883186213076589
42.68802127226833,46.5597496121318,11.41249447856914,36.91624771148245,34.418615948582634,9.732190746330655
68.87332539013396,35.49121633047489,11.892467407846098,65.28871581760922,48.600457029672455,13.457287212673766
89.10849728283951,44.95088881602511,9.380170407948413,76.81736944581758,49.63239173896258,11.848630737962065
74.4805440120843,51.76725728998617,12.232828888163027,64.89894219871154,60.65854947487,12.615083381640876
62.44914416901249,32.7904202837696,11.76213210277592,54.38449914271408,42.80488294407348,12.904399117293044
14.837188689660234,28.51381612014643,6.6833741265929305,10.38221789543145,16.904454796452832,5.808365642325887
69.19662317281912,34.94105419187649,11.771840481285125,69.55915259655349,21.937760205566537,9.346029433965844
15.93785417453264,30.6521823081711,6.876724301679614,21.531632326868653,18.15031778187463,6.716113947328909
75.31566940803097,53.42364617261067,12.013396773536828,62.71105169858103,48.93087611253048,13.563770110049058
76.63065589491464,38.50845878237893,11.261410102601351,67.01163872017642,46.26016179612088,13.249766030333149
74.09621923221721,52.46916425503518,12.272598332205176,86.26093400365907,45.91451481808029,9.94197425292192
53.89446688558528,57.5318742841264,12.736878273623448,44.10726221266466,67.1340760754799,10.457743834975998
75.40321408851716,44.7080777891888,11.998725787867,62.71105169858103,48.93087611253048,13.563770110049058
76.95867600476102,65.41664963294775,10.555172313424713,63.7739385661533,66.59333920885037,11.747530161276217
41.72539304291688,42.3563473873634,11.090714609197772,45.939888407775136,30.739861532521356,10.47353673026284
73.5756734765026,44.14598404595996,12.278741778112924,61.07603673243469,48.09118536263716,13.558300798726416
64.55384905989366,48.01517404292398,13.488854114488978,65.27309581238679,34.633764816258065,12.003634908182866
42.921958094793865,38.56838956408136,11.018810208276946,42.2797216006501,26.0464832388974,9.417621747094293
83.67418848624311,53.79336135258372,10.40598170303258,71.31840109267178,49.02655846954813,12.795410946104168
76.45629304582195,42.75479749833087,11.688938891280452,72.00422829909131,30.74254558694811,10.741705774634177
74.92117346197206,66.5651849164285,10.684478833257923,80.38163668593802,53.58592791403244,11.05692921656064
63.36527563860038,60.03323633259147,12.77352165940613,71.23194617999997,48.75560683113476,12.807261766008455
63.242858388301855,77.75454531515113,9.840289492706823,55.71801168230797,66.77209610328198,11.66967667939546
43.72911278369755,71.53742524496575,9.870690512464328,47.42269913689619,83.42206194390145,8.59519401765379
66.13146958821525,46.51995376367987,13.336262228751142,63.661692482056914,33.40905393010144,11.84876008948737
68.95033564848332,48.15557129531759,13.106183168499657,72.09576879485901,35.20897974024334,11.493086944454555
76.95867600476102,65.41664963294775,10.555172313424713,66.09223794716604,58.48622089457115,12.818364206162643
57.32178663798882,44.631612096074825,13.271416018628903,67.54417192176662,51.51063308217878,13.237679169977003
72.94760396384251,46.31203091144706,12.488299611856055,66.59897997733165,35.47064131387804,12.069412528589067
51.21327482490347,36.98689879884005,11.951441896221498,62.57846328209068,30.46250814682072,11.311455806401412
58.20558832930717,35.314539170312806,12.181504090610249,46.59120630030669,39.053646288730455,11.614765530931573
28.85087617331468,32.39499011899693,8.46285816073603,39.81539333352236,38.80363927051663,10.5420038656074
46.876362209757005,39.03888742579257,11.65379970186178,60.02186800731553,39.32243542222686,12.840499475313996
52.52499200836466,95.55861416209348,7.210273837155534,41.42098456888695,88.96675524527186,7.520488830791831
71.99732643631164,53.71825628125083,12.549562966680316,73.88553078957344,41.605496085671845,12.034690405212425
72.18077068379209,32.16059279329749,10.97391513360563,61.63036529016792,40.45526321355376,12.992452242205315
51.37274418063278,60.36399661366076,12.18145168218617,64.89894219871154,60.65854947487,12.615083381640876
67.15730435034641,59.77801245474963,12.562410889011376,62.27405480805044,72.5740593656592,10.761952583214756
66.84563075760214,33.67564906962749,11.743326447398411,57.19028798930252,26.164149590571157,10.436867957273428
75.19652146115493,48.25036148427773,12.146711051486196,75.70580628287365,35.42546569211405,11.016121433012891
59.82135073086359,34.726354470000096,12.117155839539452,71.13786289267912,39.49953996761267,12.20999870574606
72.72638109906191,52.52102434960084,12.49836134563521,61.26238702740296,45.35467587144295,13.448716464404445
72.18077068379209,32.16059279329749,10.97391513360563,82.4104210862739,41.15560381742314,10.45204994259156
56.140841591344575,45.27329280160514,13.226385014981249,44.01463194908256,40.01251206145964,11.310819954297235
44.18354595913433,53.61185715990995,11.617324103555752,55.90000290604969,60.964720966940405,12.51848792180551
63.870927900961945,23.94184533171898,9.986138939174582,72.09576879485901,35.20897974024334,11.493086944454555
51.17585946353801,27.979651913424707,10.491114466838962,61.4204033593832,37.57236268752018,12.593415425058224
53.567173287608256,53.08388035857355,13.008078763984626,67.1413210891893,52.57690798788486,13.23435303214143
65.22587254075387,79.7599670027098,9.430460426401432,63.11063322774618,66.966940099624,11.711128766695367
61.11127255819205,38.84612716992175,12.782085006253125,63.37145098951068,51.182920392818495,13.525856847728372
76.49625119874054,37.701619653724975,11.189003938872258,89.50480950858216,36.49982488065432,8.858547114245654
75.40612013600497,41.89975654872924,11.808736053202074,85.82393711312845,51.2522186883109,10.052662965240769
55.32351573624908,30.279990548578287,11.156265356537268,42.69165383161518,32.02192189453238,10.26581207944424
44.96745226816655,51.72523184913791,11.81291641014104,45.37066635668887,37.7289022061933,11.306174604147891
77.4359943041449,41.61801785685024,11.423211839597844,69.6423382058028,53.10668053428103,12.922940472190666
89.10849728283951,44.95088881602511,9.380170407948413,100.0,38.532610004989294,7.427213029822087
62.14546220685194,65.81663011785251,11.930963215558196,55.02056028594756,55.07682895843557,13.039608276923897
44.96745226816655,51.72523184913791,11.81291641014104,54.38449914271408,42.80488294407348,12.904399117293044
65.41658190694866,46.64291832119145,13.39256659089654,77.94055679869207,44.30025886653286,11.507911037085393
58.09152596552704,67.4875616208494,11.645084210452657,64.3874778413847,55.02631368991203,13.277152529969078
19.334297172415702,20.706348600890703,6.699604980892481,31.121225770825124,27.22178712269247,8.34080921525069
58.24009764319514,44.32127596438358,13.301570475941396,55.33731946179807,58.02626030182966,12.81443265488386
73.29051756705228,32.54886844188221,10.905605225460866,59.8355177123576,31.1661763210492,11.460324615983506
54.27915492138703,39.96778941742486,12.614796086081975,66.4238906163696,45.78528759810997,13.27487688798501
69.81851733456891,34.77824035466936,11.683372208345691,70.95659818081711,47.75449869973744,12.833883503391224
75.50710528609514,38.92081630230521,11.49738355144112,86.6441690157221,43.561075190778936,9.788456999446796
39.65665048966242,75.14496097661099,8.96917199389644,48.74022841533297,83.84596162329079,8.613111340183412
69.96926854784513,43.89601270365023,12.782810301108146,63.661692482056914,33.40905393010144,11.84876008948737
58.83874342506317,37.90690916719044,12.613007486884412,46.4531690447754,38.34387223769007,11.524277600757785
44.01463194908256,40.01251206145964,11.310819954297235,55.305716195397885,35.23626419929759,12.030872005968998
60.649574264040936,80.60293425644682,9.422005573078772,70.07860858446404,90.92197699652858,7.594208751614184
68.58453692132646,36.1317196102109,12.021038465865052,58.27714974862592,44.7630793267314,13.333349267524293
75.64913835691829,45.46065244810165,11.99018493389061,68.53440760221606,33.64746880508041,11.609947950961375
64.26469733515148,48.21727437153845,13.506852669478546,65.64143733108644,61.37413743111148,12.46469342817958
71.31840109267178,49.02655846954813,12.795410946104168,69.64124843799875,35.99395870239182,11.897262270510517
58.05156781261878,68.5001822715323,11.475185108174584,58.56194240213124,81.81664711604647,9.232731560226378
53.567173287608256,53.08388035857355,13.008078763984626,66.40863386707154,56.35533320006431,13.024959589523652
57.65961465810267,73.70449247875214,10.58083227492051,54.94536630728195,85.96672461805169,8.544434755471666
63.895629304582464,58.80179781682387,12.912335205429484,50.680741623313295,56.93243323319195,12.42496413689749
66.62513440469091,104.28545538799152,6.217240787600148,70.07860858446404,90.92197699652858,7.594208751614184
63.57596408125447,20.934556724585637,9.42355540764822,60.03167591758299,32.60120481320048,11.734874858948954
36.91624771148245,34.418615948582634,9.732190746330655,47.41143820290032,41.27769243909559,11.92672465618888
75.40321408851716,44.7080777891888,11.998725787867,62.9253727005923,38.255764454489935,12.672917455758132
73.5756734765026,44.14598404595996,12.278741778112924,62.9253727005923,38.255764454489935,12.672917455758132
64.60506814680812,70.31710749944298,11.068151267019156,51.6019586759971,65.1855974127778,11.599070874105603
47.692598297048455,90.33827990920436,7.699349395375638,57.04970794222845,100.00355944896585,6.74631356526792
5.861861032804526,3.2906525174627257,4.935410743943224,17.891081340268215,7.760528065484604,5.799658816699293
62.71105169858103,48.93087611253048,13.563770110049058,52.61253668885084,42.07684830215676,12.663296303350824
67.77810874429215,29.19381257840089,10.831157995345698,62.55158234285173,40.99863211844106,13.044031187496923
81.32864491005672,40.20034655427023,10.580325037568327,72.03292551800367,29.781641172182574,10.564699787545726
57.06205864403871,38.62742575755255,12.64155925139426,69.8301415245098,43.84950621432083,12.79654574692443
77.08472581441673,49.60556539128582,11.797931038816888,71.4716950974908,37.70832847997358,11.938482840739567
38.09283368690016,69.4283181852887,9.39328009989058,47.99373746766621,77.43288111287596,9.479493995033703
75.05594141408086,35.5457847954114,11.132189633699175,70.95659818081711,47.75449869973744,12.833883503391224
81.32864491005672,40.20034655427023,10.580325037568327,69.43019673940998,36.867031821597095,12.051730001534947
80.38163668593802,53.58592791403244,11.05692921656064,73.88553078957344,41.605496085671845,12.034690405212425
72.18077068379209,32.16059279329749,10.97391513360563,61.11127255819205,38.84612716992175,12.782085006253125
68.0036906802993,52.4325044876114,13.15361078132542,79.57520850890373,47.01806939065515,11.289911662072988
46.70199936066432,52.90952559358151,12.070378695429255,58.94917322948613,46.41308604039025,13.451243838995598
76.45629304582195,42.75479749833087,11.688938891280452,85.82393711312845,51.2522186883109,10.052662965240769
78.44947836447612,35.65581603659313,10.6053583870003,65.67413036529067,31.618431244738957,11.429807195310142
71.99732643631164,53.71825628125083,12.549562966680316,71.14839731480564,40.04560678182581,12.271856871599388
49.19974717386566,37.99009804547358,11.848030754715053,43.11593676440083,26.240654880987822,9.526225591368798
62.90684664787175,52.87867812344844,13.47225628704232,76.45556653395258,53.542116387151765,11.801443092243153
65.25384324779687,64.81063714880406,11.961564950122238,61.04988230507544,78.10792584594803,9.832328766691573
30.93669175554062,41.61086255949417,9.236904223525972,41.92445729563008,36.009613377925675,10.62203550150186
66.35051291737742,71.75235056570646,10.71705951293914,57.49360669552839,82.22850498226569,9.159242111952397
61.85049838714447,76.04433076270077,10.169643487941178,52.69535904216548,67.65603580189337,11.332569377092035
28.32669785824289,26.978407999144423,8.006824211954925,15.93785417453264,30.6521823081711,6.876724301679614
74.20628578070549,37.040123185785454,11.468236900919145,74.7293743279732,50.69827564931244,12.217796780843996
69.9645462206839,41.71371982078684,12.594816652132025,59.72145534857746,50.01242950177455,13.540032614272164
51.97247973031519,38.6654414370876,12.242352933536692,63.40051146435773,34.312606570003275,12.019018940577917
81.75801342593832,44.71389096397654,10.783576983866537,68.2979279881374,44.55112171615929,13.02116903395989
65.25384324779687,64.81063714880406,11.961564950122238,78.29000900874681,64.26092666847977,10.500023200156498
78.5086890819743,40.94764970873539,11.16904286698018,85.82393711312845,51.2522186883109,10.052662965240769
46.875998953822325,55.48318369517788,11.974744419623711,55.789209845681725,47.16920184175315,13.276372421547556
61.11127255819205,38.84612716992175,12.782085006253125,63.66096597017722,26.631231962797425,10.522464871556483
58.64948708261743,37.22439523953828,12.504145803625985,46.18290662868846,37.65734136864168,11.413608810858811
68.53440760221606,33.64746880508041,11.609947950961375,65.5942140594535,46.80746659414688,13.38797756331461
80.30026735636214,56.468876468761664,10.911313284443873,77.78544651418932,43.91255826692067,11.516314866160169
84.7243613960601,59.54513583642952,9.874153612376556,73.67556885878872,64.90538314145394,11.084077922787538
81.46014355874304,33.98563050984386,9.9059697105977,79.57520850890373,47.01806939065515,11.289911662072988
65.09146784457977,27.670513026135566,10.67971352344832,60.242727616161446,40.34032733121128,12.975351182797665
69.64124843799875,35.99395870239182,11.897262270510517,61.26238702740296,45.35467587144295,13.448716464404445
61.64707506320472,97.53356859486207,7.013577607736278,60.081078724824025,83.55919336983669,8.951052186276067
74.54665659236213,48.59509160653954,12.26565077115874,86.6441690157221,43.561075190778936,9.788456999446796
57.603309988081975,80.65743384023324,9.41302485357656,56.777265990523055,93.03874806616524,7.584957196733306
80.58869256923495,33.67699098648941,10.005662337573597,69.9645462206839,41.71371982078684,12.594816652132025
68.9223649414403,31.186306484137774,11.12518126855729,61.42476243062006,42.35187541915053,13.205985783407424
59.830068873327,37.99725406897742,12.64925905535728,46.4531690447754,38.34387223769007,11.524277600757785
46.87381941820389,80.13521720125264,9.012203835030276,59.4377524628762,75.2392327904187,10.334057840181265
90.40641074075168,32.44285350578705,8.398213394526492,91.14926912906128,44.584659396547245,9.002570664236131
63.36527563860038,60.03323633259147,12.77352165940613,51.5409316788255,56.40674063024699,12.574341147882269
88.34493330621156,31.354504735742577,8.58833277445845,76.00694545349143,35.35613665634484,10.959528012601403
51.21327482490347,36.98689879884005,11.951441896221498,63.286812356512286,37.75707924665884,12.589042310179078
54.67474063526033,33.11874923857326,11.634633793725472,68.10322280666107,31.08118217375384,11.171070458615254
73.23857196826845,35.32482672502301,11.361238410108845,67.17437737932822,46.79002809023511,13.258416751960487
77.46287524338385,42.16226345479888,11.461043854952887,91.14926912906128,44.584659396547245,9.002570664236131
61.890093284118045,59.36008500367195,12.895958844975992,48.26545290750223,56.71116050404091,12.106116777165044
56.140841591344575,45.27329280160514,13.226385014981249,46.70199936066432,52.90952559358151,12.070378695429255
