begin_x,begin_y,begin_z,end_x,end_y,end_z
72.03292551800367,29.781641172182574,13.56,62.9253727005923,38.255764454489935,18.97
73.28216268053387,35.20316501703217,16.93,63.66096597017722,26.631231962797425,12.55
71.99950597193008,48.58436075822411,18.99,76.00694545349143,35.35613665634484,15.56
72.99882305076729,46.07996074917555,19.24,84.8732963296629,43.56688855222127,13.0
67.72725291331238,59.44501183326952,15.15,60.33317834413544,48.98095289224596,17.08
63.67113713637937,28.90257884070608,14.32,75.05594141408086,35.5457847954114,16.27
60.082168492628085,40.86536215706258,18.27,67.77810874429215,29.19381257840089,14.32
61.890093284118045,59.36008500367195,15.14,72.77578390630295,66.01192622493583,10.36
97.29338002382832,38.379651985701216,5.03,86.98308680363999,47.04132057851348,11.67
38.38670773880357,43.2538600484435,8.0,45.62530876754306,55.09649860108978,9.17
63.36527563860038,60.03323633259147,15.17,65.5942140594535,46.80746659414688,19.38
55.10447240707658,97.4862388340562,6.35,60.54277701897514,109.51312975591723,2.72
63.286812356512286,37.75707924665884,18.66,70.05209090115977,26.39098058754037,11.57
51.050536165762,37.24452198408745,13.53,61.2972595972153,29.88453254729269,14.64
57.06205864403871,38.62742575755255,16.65,69.37243904565054,41.65379432209704,19.59
61.752782540466455,32.0228165472024,16.09,58.27714974862592,44.7630793267314,17.34
66.28948592019549,47.00286668258236,19.33,66.33561942401404,34.768847225927644,18.16
64.90366452587276,63.57087162129292,13.71,52.69535904216548,67.65603580189337,11.14
37.7186800732249,42.36171374826823,7.92,51.14098689372567,41.62383153501707,13.79
55.27556595274678,87.46922785976308,8.82,42.71526546743164,90.12123326904243,5.31
55.305716195397885,35.23626419929759,15.08,41.92445729563008,36.009613377925675,10.06
66.84563075760214,33.67564906962749,17.57,70.48945104762505,46.9787211917824,19.53
80.19347011129635,61.22485293210464,10.03,89.43324808927373,50.65088383614906,9.39
72.03292551800367,29.781641172182574,13.56,60.04547964313198,37.13315385623231,17.48
33.50382145244228,26.651812079749824,5.89,41.66945162884119,35.93312904131815,9.93
56.66356688267762,60.35371627261282,13.53,45.62530876754306,55.09649860108978,9.17
65.58549591700043,67.78741829914323,11.76,68.77451977565188,80.18614371020959,6.28
72.99882305076729,46.07996074917555,19.24,60.082168492628085,40.69273656771691,18.21
64.73656679549443,71.76754274323731,10.48,53.60349888116966,77.10942696914981,10.1
44.48177908226428,94.2337306108194,5.14,39.04710702972289,82.52466448584443,4.72
48.03987097148476,78.04850812478647,8.73,42.13223969079637,90.2172520067237,5.11
61.40768940163826,22.432192212277972,8.99,56.95380837522386,34.99741265477009,15.77
43.12247537124581,34.80999805704211,10.38,35.49228444392489,44.52295004017971,6.58
61.67686204992115,79.49505586064112,9.23,48.74022841533297,83.84596162329079,8.38
77.94055679869207,44.30025886653286,17.14,69.6423382058028,53.10668053428103,17.74
63.661692482056914,33.40905393010144,17.22,52.36733893231909,41.20613871854689,14.24
70.18576908546451,24.386138297210408,9.96,76.47445584260782,34.95223643368168,15.13
69.6423382058028,53.10668053428103,17.74,71.13786289267912,39.49953996761267,19.13
58.64948708261743,37.22439523953828,17.12,66.46094272180038,48.64248614910982,19.16
49.79112783702966,72.2903284459875,9.66,61.76803928976452,65.13911864264885,13.13
44.18354595913433,53.61185715990995,8.66,35.49228444392489,44.52295004017971,6.58
65.3762604980954,51.88752131017517,18.04,77.81160094155888,46.8253522302304,17.12
59.055607218617226,45.66097861972555,17.51,67.3095085873717,36.44659968759438,18.66
61.4204033593832,37.57236268752018,18.22,59.97464473569293,24.39105994034273,10.39
59.14169887535435,43.45196269215911,17.8,46.59120630030669,39.053646288730455,11.97
72.31045305280497,34.37120251021462,16.89,69.55915259655349,21.937760205566537,8.19
39.189866612415386,84.85767237652594,4.64,52.44580221440719,80.96477419977997,9.55
74.43041469297388,46.16089483067077,18.73,66.76789398738342,57.399113039605496,16.13
62.55158234285173,40.99863211844106,19.01,49.81110691348895,35.30380432717826,12.78
57.928787306385566,52.78211195768594,15.34,50.04686001568792,62.31765466757834,10.64
64.74819098543531,68.65390505118907,11.49,55.35003341954302,77.84970375349653,10.18
91.85507541192976,40.77770781694569,8.37,87.37612972596015,52.48838826444333,10.2
45.41607334863805,52.64128583103968,9.58,33.72286478160445,45.01796339432505,5.63
67.05450292057249,57.73123872763971,16.03,74.43041469297388,46.16089483067077,18.73
68.58453692132646,36.1317196102109,18.64,80.30898549882555,41.40201668688761,15.36
38.38670773880357,43.2538600484435,8.0,45.54248641422843,33.35314026721856,10.78
60.082168492628085,40.86536215706258,18.27,47.87313649705143,39.99998972667117,12.39
81.59563802272119,53.187598686704646,13.48,75.90160123216438,40.33809122102784,17.67
71.23194617999997,48.75560683113476,19.2,61.78220627124819,58.63864579016806,15.31
63.69075295690397,57.05491492195302,16.12,54.25881258899306,65.41664963294775,11.95
80.97519688471014,63.81087284801779,8.13,92.20924994914571,56.03168820133197,6.38
70.49199383917818,38.92841937860097,19.15,65.485963790649,26.786924726998787,12.76
46.946107349392015,107.84058910180296,2.69,53.09276103571219,96.09846670140384,6.73
37.31909854407008,43.14877129224929,7.59,25.556871349270857,45.92122210041134,2.61
66.4238906163696,45.78528759810997,19.55,68.53440760221606,33.64746880508041,17.45
77.52499200836982,57.77325710067316,13.28,66.80966841997542,49.633285950374656,18.86
85.82393711312845,51.2522186883109,11.49,96.16401732004356,57.98334822414843,4.09
61.86321234488941,49.82017560989858,17.62,75.19652146115493,48.25036148427773,18.01
66.3174566272385,59.65911594480611,15.25,55.02056028594756,55.07682895843557,13.83
59.06396210513563,88.31915938646561,8.29,54.00998227310414,76.99192839959423,10.16
61.85049838714447,76.04433076270077,9.81,53.80437941355629,65.39385731389478,11.8
67.05450292057249,57.73123872763971,16.03,79.7444857749005,56.80503395028766,12.77
31.71042689837069,32.58018080985775,6.53,42.77592920867888,40.60329292859134,10.47
68.78033187061718,20.945295894364268,7.55,59.8355177123576,31.1661763210492,15.02
51.23507018104652,79.1541976588097,9.64,62.58391212112128,85.09485075654536,7.95
76.95867600476102,65.41664963294775,8.92,66.40863386707154,56.35533320006431,16.58
73.5756734765026,44.14598404595996,19.08,77.84247769607937,57.56674079176148,13.2
55.98500479497243,64.27612203123293,12.62,43.36803638371224,64.03344237745452,7.28
35.49918630670455,70.12183491911517,3.92,48.64432884832839,74.583792805721,9.19
54.27915492138703,39.96778941742486,15.21,62.71105169858103,48.93087611253048,18.16
70.2453430589077,39.2906817367844,19.2,58.92883089709216,33.61436814865087,16.13
49.3105402342233,30.800700051011408,11.09,59.78902095260437,23.63043427283949,9.71
47.99373746766621,77.43288111287596,8.81,40.51647728923995,66.54194643629151,6.09
56.31302490482915,73.99491418640027,10.75,50.578666705408736,62.29932984243279,11.03
51.14098689372567,41.62383153501707,13.79,37.81784894365198,44.93792104990512,7.51
67.19762575919967,48.93892417130915,19.26,55.02056028594756,55.07682895843557,13.83
60.70297288657383,41.79779423124458,18.48,67.67276452296511,54.020016770893406,17.46
59.830068873327,37.99725406897742,17.69,72.92762488739355,33.52982714296726,16.07
60.082168492628085,40.69273656771691,18.21,72.18876231437581,43.07453819726027,19.4
64.90366452587276,63.57087162129292,13.71,54.62969689924583,72.22777329478868,10.89
64.90366452587276,63.57087162129292,13.71,77.29505100113613,57.74911889239464,13.31
57.36210804684208,76.2623563945635,10.31,59.06396210513563,88.31915938646561,8.29
71.9762575920483,39.133254596021295,18.91,63.40559704745365,47.68787639389621,18.68
70.2453430589077,39.2906817367844,19.2,74.4805440120843,51.76725728998617,17.21
68.29102612536806,54.91097767657583,17.11,79.57520850890373,47.01806939065515,16.17
72.46120426607088,36.23817085653677,17.78,59.830068873327,37.99725406897742,17.69
57.04970794222845,100.00355944896585,5.59,64.84772311179708,90.17169896329372,6.17
42.68802127226833,46.5597496121318,9.21,36.91624771148245,34.418615948582634,8.11
68.87332539013396,35.49121633047489,18.27,65.28871581760922,48.600457029672455,18.84
89.10849728283951,44.95088881602511,10.49,76.81736944581758,49.63239173896258,17.07
74.4805440120843,51.76725728998617,17.21,64.89894219871154,60.65854947487,15.07
62.44914416901249,32.7904202837696,16.75,54.38449914271408,42.80488294407348,15.26
14.837188689660234,28.51381612014643,3.36,10.38221789543145,16.904454796452832,4.11
69.19662317281912,34.94105419187649,17.9,69.55915259655349,21.937760205566537,8.19
15.93785417453264,30.6521823081711,3.29,21.531632326868653,18.15031778187463,4.2
75.31566940803097,53.42364617261067,16.25,62.71105169858103,48.93087611253048,18.16
76.63065589491464,38.50845878237893,16.71,67.01163872017642,46.26016179612088,19.52
74.09621923221721,52.46916425503518,17.04,86.26093400365907,45.91451481808029,12.16
53.89446688558528,57.5318742841264,12.92,44.10726221266466,67.1340760754799,7.65
75.40321408851716,44.7080777891888,18.5,62.71105169858103,48.93087611253048,18.16
76.95867600476102,65.41664963294775,8.92,63.7739385661533,66.59333920885037,12.51
41.72539304291688,42.3563473873634,9.71,45.939888407775136,30.739861532521356,10.2
73.5756734765026,44.14598404595996,19.08,61.07603673243469,48.09118536263716,17.81
64.55384905989366,48.01517404292398,18.9,65.27309581238679,34.633764816258065,18.12
42.921958094793865,38.56838956408136,10.54,42.2797216006501,26.0464832388974,7.29
83.67418848624311,53.79336135258372,11.94,71.31840109267178,49.02655846954813,19.11
76.45629304582195,42.75479749833087,17.78,72.00422829909131,30.74254558694811,14.36
74.92117346197206,66.5651849164285,9.21,80.38163668593802,53.58592791403244,13.96
63.36527563860038,60.03323633259147,15.17,71.23194617999997,48.75560683113476,19.2
63.242858388301855,77.75454531515113,9.07,55.71801168230797,66.77209610328198,12.03
43.72911278369755,71.53742524496575,7.34,47.42269913689619,83.42206194390145,8.01
66.13146958821525,46.51995376367987,19.39,63.661692482056914,33.40905393010144,17.22
68.95033564848332,48.15557129531759,19.32,72.09576879485901,35.20897974024334,17.39
76.95867600476102,65.41664963294775,8.92,66.09223794716604,58.48622089457115,15.75
57.32178663798882,44.631612096074825,16.76,67.54417192176662,51.51063308217878,18.57
72.94760396384251,46.31203091144706,19.27,66.59897997733165,35.47064131387804,18.5
51.21327482490347,36.98689879884005,13.58,62.57846328209068,30.46250814682072,15.35
58.20558832930717,35.314539170312806,16.28,46.59120630030669,39.053646288730455,11.97
28.85087617331468,32.39499011899693,5.64,39.81539333352236,38.80363927051663,9.24
46.876362209757005,39.03888742579257,12.08,60.02186800731553,39.32243542222686,18.07
52.52499200836466,95.55861416209348,6.72,41.42098456888695,88.96675524527186,5.02
71.99732643631164,53.71825628125083,17.02,73.88553078957344,41.605496085671845,18.74
72.18077068379209,32.16059279329749,15.32,61.63036529016792,40.45526321355376,18.79
51.37274418063278,60.36399661366076,11.59,64.89894219871154,60.65854947487,15.07
67.15730435034641,59.77801245474963,15.2,62.27405480805044,72.5740593656592,10.66
66.84563075760214,33.67564906962749,17.57,57.19028798930252,26.164149590571157,10.98
75.19652146115493,48.25036148427773,18.01,75.70580628287365,35.42546569211405,15.77
59.82135073086359,34.726354470000096,16.8,71.13786289267912,39.49953996761267,19.13
72.72638109906191,52.52102434960084,17.55,61.26238702740296,45.35467587144295,18.35
72.18077068379209,32.16059279329749,15.32,82.4104210862739,41.15560381742314,14.06
56.140841591344575,45.27329280160514,16.14,44.01463194908256,40.01251206145964,10.89
44.18354595913433,53.61185715990995,8.66,55.90000290604969,60.964720966940405,13.22
63.870927900961945,23.94184533171898,10.27,72.09576879485901,35.20897974024334,17.39
51.17585946353801,27.979651913424707,10.55,61.4204033593832,37.57236268752018,18.22
53.567173287608256,53.08388035857355,13.56,67.1413210891893,52.57690798788486,18.02
65.22587254075387,79.7599670027098,7.96,63.11063322774618,66.966940099624,12.49
61.11127255819205,38.84612716992175,18.31,63.37145098951068,51.182920392818495,17.7
76.49625119874054,37.701619653724975,16.48,89.50480950858216,36.49982488065432,8.29
75.40612013600497,41.89975654872924,18.28,85.82393711312845,51.2522186883109,11.49
55.32351573624908,30.279990548578287,12.91,42.69165383161518,32.02192189453238,9.49
44.96745226816655,51.72523184913791,9.38,45.37066635668887,37.7289022061933,11.56
77.4359943041449,41.61801785685024,17.21,69.6423382058028,53.10668053428103,17.74
89.10849728283951,44.95088881602511,10.49,100.0,38.532610004989294,4.06
62.14546220685194,65.81663011785251,12.99,55.02056028594756,55.07682895843557,13.83
44.96745226816655,51.72523184913791,9.38,54.38449914271408,42.80488294407348,15.26
65.41658190694866,46.64291832119145,19.43,77.94055679869207,44.30025886653286,17.14
58.09152596552704,67.4875616208494,12.23,64.3874778413847,55.02631368991203,16.82
19.334297172415702,20.706348600890703,4.35,31.121225770825124,27.22178712269247,5.6
58.24009764319514,44.32127596438358,17.23,55.33731946179807,58.02626030182966,13.43
73.29051756705228,32.54886844188221,15.26,59.8355177123576,31.1661763210492,15.02
54.27915492138703,39.96778941742486,15.21,66.4238906163696,45.78528759810997,19.55
69.81851733456891,34.77824035466936,17.7,70.95659818081711,47.75449869973744,19.35
75.50710528609514,38.92081630230521,17.45,86.6441690157221,43.561075190778936,11.97
39.65665048966242,75.14496097661099,5.48,48.74022841533297,83.84596162329079,8.38
69.96926854784513,43.89601270365023,19.75,63.661692482056914,33.40905393010144,17.22
58.83874342506317,37.90690916719044,17.35,46.4531690447754,38.34387223769007,11.85
44.01463194908256,40.01251206145964,10.89,55.305716195397885,35.23626419929759,15.08
60.649574264040936,80.60293425644682,9.36,70.07860858446404,90.92197699652858,3.94
68.58453692132646,36.1317196102109,18.64,58.27714974862592,44.7630793267314,17.34
75.64913835691829,45.46065244810165,18.28,68.53440760221606,33.64746880508041,17.45
64.26469733515148,48.21727437153845,18.89,65.64143733108644,61.37413743111148,14.69
71.31840109267178,49.02655846954813,19.11,69.64124843799875,35.99395870239182,18.37
58.05156781261878,68.5001822715323,12.01,58.56194240213124,81.81664711604647,9.52
53.567173287608256,53.08388035857355,13.56,66.40863386707154,56.35533320006431,16.58
57.65961465810267,73.70449247875214,10.88,54.94536630728195,85.96672461805169,9.08
63.895629304582464,58.80179781682387,15.5,50.680741623313295,56.93243323319195,11.75
66.62513440469091,104.28545538799152,2.75,70.07860858446404,90.92197699652858,3.94
63.57596408125447,20.934556724585637,8.01,60.03167591758299,32.60120481320048,16.01
36.91624771148245,34.418615948582634,8.11,47.41143820290032,41.27769243909559,12.14
75.40321408851716,44.7080777891888,18.5,62.9253727005923,38.255764454489935,18.97
73.5756734765026,44.14598404595996,19.08,62.9253727005923,38.255764454489935,18.97
64.60506814680812,70.31710749944298,10.95,51.6019586759971,65.1855974127778,11.21
47.692598297048455,90.33827990920436,6.9,57.04970794222845,100.00355944896585,5.59
5.861861032804526,3.2906525174627257,2.65,17.891081340268215,7.760528065484604,3.57
62.71105169858103,48.93087611253048,18.16,52.61253668885084,42.07684830215676,14.45
67.77810874429215,29.19381257840089,14.32,62.55158234285173,40.99863211844106,19.01
81.32864491005672,40.20034655427023,14.51,72.03292551800367,29.781641172182574,13.56
57.06205864403871,38.62742575755255,16.65,69.8301415245098,43.84950621432083,19.76
77.08472581441673,49.60556539128582,16.94,71.4716950974908,37.70832847997358,18.58
38.09283368690016,69.4283181852887,5.06,47.99373746766621,77.43288111287596,8.81
75.05594141408086,35.5457847954114,16.27,70.95659818081711,47.75449869973744,19.35
81.32864491005672,40.20034655427023,14.51,69.43019673940998,36.867031821597095,18.68
80.38163668593802,53.58592791403244,13.96,73.88553078957344,41.605496085671845,18.74
72.18077068379209,32.16059279329749,15.32,61.11127255819205,38.84612716992175,18.31
68.0036906802993,52.4325044876114,18.09,79.57520850890373,47.01806939065515,16.17
46.70199936066432,52.90952559358151,10.1,58.94917322948613,46.41308604039025,17.16
76.45629304582195,42.75479749833087,17.78,85.82393711312845,51.2522186883109,11.49
78.44947836447612,35.65581603659313,14.31,65.67413036529067,31.618431244738957,16.32
71.99732643631164,53.71825628125083,17.02,71.14839731480564,40.04560678182581,19.22
49.19974717386566,37.99009804547358,12.88,43.11593676440083,26.240654880987822,7.48
62.90684664787175,52.87867812344844,17.13,76.45556653395258,53.542116387151765,15.77
65.25384324779687,64.81063714880406,13.18,61.04988230507544,78.10792584594803,9.63
30.93669175554062,41.61086255949417,5.2,41.92445729563008,36.009613377925675,10.06
66.35051291737742,71.75235056570646,9.9,57.49360669552839,82.22850498226569,9.55
61.85049838714447,76.04433076270077,9.81,52.69535904216548,67.65603580189337,11.14
28.32669785824289,26.978407999144423,5.01,15.93785417453264,30.6521823081711,3.29
74.20628578070549,37.040123185785454,17.32,74.7293743279732,50.69827564931244,17.63
69.9645462206839,41.71371982078684,19.53,59.72145534857746,50.01242950177455,16.79
51.97247973031519,38.6654414370876,14.1,63.40051146435773,34.312606570003275,17.55
81.75801342593832,44.71389096397654,14.96,68.2979279881374,44.55112171615929,19.68
65.25384324779687,64.81063714880406,13.18,78.29000900874681,64.26092666847977,9.15
78.5086890819743,40.94764970873539,16.31,85.82393711312845,51.2522186883109,11.49
46.875998953822325,55.48318369517788,9.87,55.789209845681725,47.16920184175315,15.57
61.11127255819205,38.84612716992175,18.31,63.66096597017722,26.631231962797425,12.55
58.64948708261743,37.22439523953828,17.12,46.18290662868846,37.65734136864168,11.76
68.53440760221606,33.64746880508041,17.45,65.5942140594535,46.80746659414688,19.38
80.30026735636214,56.468876468761664,12.75,77.78544651418932,43.91255826692067,17.3
84.7243613960601,59.54513583642952,8.65,73.67556885878872,64.90538314145394,10.61
81.46014355874304,33.98563050984386,11.46,79.57520850890373,47.01806939065515,16.17
65.09146784457977,27.670513026135566,13.36,60.242727616161446,40.34032733121128,18.2
69.64124843799875,35.99395870239182,18.37,61.26238702740296,45.35467587144295,18.35
61.64707506320472,97.53356859486207,5.5,60.081078724824025,83.55919336983669,8.94
74.54665659236213,48.59509160653954,18.3,86.6441690157221,43.561075190778936,11.97
57.603309988081975,80.65743384023324,9.86,56.777265990523055,93.03874806616524,7.58
80.58869256923495,33.67699098648941,11.86,69.9645462206839,41.71371982078684,19.53
68.9223649414403,31.186306484137774,15.78,61.42476243062006,42.35187541915053,18.67
59.830068873327,37.99725406897742,17.69,46.4531690447754,38.34387223769007,11.85
46.87381941820389,80.13521720125264,8.11,59.4377524628762,75.2392327904187,10.47
90.40641074075168,32.44285350578705,6.07,91.14926912906128,44.584659396547245,9.11
63.36527563860038,60.03323633259147,15.17,51.5409316788255,56.40674063024699,12.26
88.34493330621156,31.354504735742577,6.49,76.00694545349143,35.35613665634484,15.56
51.21327482490347,36.98689879884005,13.58,63.286812356512286,37.75707924665884,18.66
54.67474063526033,33.11874923857326,14.07,68.10322280666107,31.08118217375384,15.68
73.23857196826845,35.32482672502301,17.07,67.17437737932822,46.79002809023511,19.47
77.46287524338385,42.16226345479888,17.27,91.14926912906128,44.584659396547245,9.11
61.890093284118045,59.36008500367195,15.14,48.26545290750223,56.71116050404091,10.47
56.140841591344575,45.27329280160514,16.14,46.70199936066432,52.90952559358151,10.1
60.02186800731553,39.32243542222686,18.07,65.09146784457977,27.670513026135566,13.36
60.082168492628085,40.69273656771691,18.21,65.70863967916833,29.348152074422384,14.63
64.73656679549443,71.76754274323731,10.48,61.78220627124819,58.63864579016806,15.31
58.64948708261743,37.22439523953828,17.12,46.29079364156861,40.71599187700743,11.7
50.680741623313295,56.93243323319195,11.75,42.67567057045807,66.0771736567748,7.03
35.971055767047496,20.118817825850883,3.97,37.27732411146776,33.022129587422555,8.0
76.29282787480079,38.40380329549932,17.0,83.95898113974843,50.10542636172171,12.9
54.38449914271408,42.80488294407348,15.26,66.46094272180038,48.64248614910982,19.16
68.9223649414403,31.186306484137774,15.78,59.3367673127757,39.94050857695519,17.81
71.4716950974908,37.70832847997358,18.58,65.485963790649,26.786924726998787,12.76
45.40372264682778,55.84080780102705,8.94,37.81784894365198,44.93792104990512,7.51
28.85087617331468,32.39499011899693,5.64,42.69165383161518,32.02192189453238,9.49
67.1413210891893,52.57690798788486,18.02,79.57520850890373,47.01806939065515,16.17
68.3705791752602,36.310629086228445,18.7,66.80966841997542,49.633285950374656,18.86
63.37145098951068,51.182920392818495,17.7,71.13786289267912,39.49953996761267,19.13
52.05384905989108,102.9488409440075,4.57,59.97355496788887,93.07581277318332,7.11
53.567173287608256,53.08388035857355,13.56,60.70297288657383,41.79779423124458,18.48
74.92117346197206,66.5651849164285,9.21,73.90841591351021,52.94663193525825,17.06
75.80570166515979,65.64546583261297,9.38,66.40863386707154,56.35533320006431,16.58
82.03118188951305,41.566589125332136,14.36,69.64124843799875,35.99395870239182,18.37
37.27732411146776,33.022129587422555,8.0,49.38537095695423,35.63926664403597,12.74
51.14098689372567,41.62383153501707,13.79,63.40559704745365,47.68787639389621,18.68
67.05450292057249,57.73123872763971,16.03,80.38163668593802,53.58592791403244,13.96
61.4204033593832,37.57236268752018,18.22,74.8416204120799,38.58091240097109,17.7
73.5756734765026,44.14598404595996,19.08,65.27309581238679,34.633764816258065,18.12
48.30359478073706,59.696215274372335,9.98,57.440208072995496,69.94086052289167,11.6
66.46094272180038,48.64248614910982,19.16,65.64143733108644,61.37413743111148,14.69
81.89423440178584,38.48564927941133,13.5,69.19662317281912,34.94105419187649,17.9
64.89894219871154,60.65854947487,15.07,64.79868356049073,74.30097143223666,9.56
80.30026735636214,56.468876468761664,12.75,66.9985615064968,56.426409540396655,16.54
63.03398622533151,33.4336559141182,17.1,65.5942140594535,46.80746659414688,19.38
46.876362209757005,39.03888742579257,12.08,58.21830228705211,32.7143763618089,15.33
65.78129086629114,20.23023910513184,7.33,70.48945104762505,31.806757271243477,15.69
43.369489407450985,94.57667787315452,4.68,48.19134869663035,82.89050519265483,8.33
65.27309581238679,34.633764816258065,18.12,65.1550376333148,48.72028460127232,18.79
39.91129290052695,27.128283207413524,7.17,47.30609398157327,37.62782248138883,12.19
80.32242596843986,55.72860362337263,13.02,89.26070151986478,47.33061774727217,10.29
65.3762604980954,51.88752131017517,18.04,71.14839731480564,40.04560678182581,19.22
80.9966289849185,46.973802664075066,15.34,76.47445584260782,34.95223643368168,15.13
75.25028333963283,41.23923233220509,18.24,63.962105140794975,47.11196832616483,18.78
80.58869256923495,33.67699098648941,11.86,69.31831391124828,26.07019550103049,11.47
60.43198395861751,67.7530086441167,12.3,55.02056028594756,55.07682895843557,13.83
46.569774200108654,50.27398255320085,10.53,58.94917322948613,46.41308604039025,17.16
64.79868356049073,74.30097143223666,9.56,52.69535904216548,67.65603580189337,11.14
60.26924529946571,27.056253708225185,12.48,48.22186219522648,28.751368988294463,10.12
58.94917322948613,46.41308604039025,17.16,69.3847897474608,53.22559886084384,17.73
69.9645462206839,41.71371982078684,19.53,61.62418993925763,52.27871188199189,16.81
64.26469733515148,48.21727437153845,18.89,66.59897997733165,35.47064131387804,18.5
42.38288628635871,58.211318045336114,7.17,37.85562756095212,45.88902713378243,7.22
67.19254017610376,55.42238724124034,16.93,79.7444857749005,56.80503395028766,12.77
48.66721397227548,26.65270686715969,9.05,62.40555345673673,25.3328709995701,11.38
63.870927900961945,23.94184533171898,10.27,68.3705791752602,36.310629086228445,18.7
48.40385341895787,97.59652601003474,5.43,61.64707506320472,97.53356859486207,5.5
69.88099735548958,34.27324435734696,17.48,68.26850425735564,21.896147063230742,8.39
62.44914416901249,32.7904202837696,16.75,68.2979279881374,44.55112171615929,19.68
74.20628578070549,37.040123185785454,17.32,87.56865537182838,40.495513045716685,10.82
58.83874342506317,37.90690916719044,17.35,47.26649908458938,32.02684248420475,11.01
81.79252273981596,53.52825762767259,13.15,78.5086890819743,40.94764970873539,16.31
58.48493214379221,63.39254564343102,13.38,57.36210804684208,76.2623563945635,10.31
