begin_x,begin_y,begin_z,end_x,end_y,end_z
44.00990962192133,38.08402073956544,11.141337442161472,42.45408444973246,36.98197889371805,10.79907988891055
63.962105140794975,47.11196832616483,13.487899749529348,62.5334195460762,46.32455103153944,13.493471633557744
66.84563075760214,33.67564906962749,11.743326447398411,65.27309581238679,34.633764816258065,12.003634908182866
66.3174566272385,59.65911594480611,12.6513948236301,67.15730435034641,59.77801245474963,12.562410889011376
46.30895643834416,25.935080137656595,9.77084058021831,46.208334544178335,26.839716946880216,9.90456135797684
93.2921158931773,42.25393917654833,8.563129924663938,92.52637238092058,42.43728991366988,8.69675141804073
74.4805440120843,51.76725728998617,12.232828888163027,73.90841591351021,52.94663193525825,12.28256691320585
61.19772747086385,47.75584008686662,13.551750973271051,61.07603673243469,48.09118536263716,13.558300798726416
94.44835953619068,47.404841990683984,8.484776981796966,94.72951963034916,46.59865112935438,8.430112568040652
50.05121908691446,96.27305746727347,7.065635326396737,50.9048705355817,94.9450745909316,7.245300923084092
53.60349888116966,77.10942696914981,9.878920413107275,54.00998227310414,76.99192839959423,9.915833234134457
65.27309581238679,34.633764816258065,12.003634908182866,66.33561942401404,34.768847225927644,11.96792225556541
98.53099299642795,45.17581173720119,7.815189600635675,96.92358548138994,45.24869898028958,8.059936204981376
65.20371392868647,67.49247732455166,11.520856308593878,64.74819098543531,68.65390505118907,11.34855850586876
61.37790241492183,57.02451804558659,13.166168338023374,61.78220627124819,58.63864579016806,12.985930377315784
54.82476533666717,34.758559510867975,11.922212559994684,53.63255935601672,34.32334171125185,11.767438046812396
64.26469733515148,48.21727437153845,13.506852669478546,65.5942140594535,46.80746659414688,13.38797756331461
81.92656418005538,52.06143399066448,10.806377810773055,81.52117055592495,53.61990416319754,10.834548440518953
46.02706983231632,51.95011208967283,11.988303320487226,48.02679375780513,51.96978345481169,12.310054214784731
65.70863967916833,29.348152074422384,10.984871482534986,65.09146784457977,27.670513026135566,10.67971352344832
57.83615704280347,30.62757840574915,11.31864869986059,58.53215541541481,29.551700243001243,11.12763261964564
38.77793438143999,34.37657007233549,9.997491234188628,40.57060242364221,33.90958913606101,10.204673625700623
66.1801458835766,35.819073147156736,12.15324801532227,66.59897997733165,35.47064131387804,12.069412528589067
99.45838540001174,42.13453709260036,7.61674251803201,97.58907035540516,42.36305533864059,7.893741498213551
63.17529278428527,79.27704994090863,9.58732931814827,63.242858388301855,77.75454531515113,9.840289492706823
63.7739385661533,66.59333920885037,11.747530161276217,64.79505100113354,67.75971182619786,11.499316902653495
74.92117346197206,66.5651849164285,10.684478833257923,74.7355496788835,67.98806614661525,10.50240853362736
72.31045305280497,34.37120251021462,11.332662571586154,72.29301676788847,36.35580358702968,11.641451640584378
95.84362558483586,57.36916346485987,8.12238176463505,96.03033913573884,59.2349293074544,8.025723056017442
64.80667519107443,63.073433776960215,12.264295273331529,64.36386620556823,62.6711878674077,12.350449262247556
33.57356659207729,29.48101771378789,8.835679847092656,32.92370172328449,28.44447364757581,8.660946289116108
64.08924471825475,32.56541926836478,11.678199100495316,65.9396704542164,32.02952644177345,11.494083627564033
82.9800063933052,39.02547027225176,10.17611324214879,81.5484147510986,38.67393905367658,10.403502761594892
54.660936909711324,66.8096349374216,11.603380444148035,53.80437941355629,65.39385731389478,11.75924999655591
69.19662317281912,34.94105419187649,11.771840481285125,68.36876289558678,33.65328378209081,11.624973081794964
75.6429630060183,41.60415446700021,11.74293970787239,76.40761675046062,41.385917168232126,11.589682501397265
69.96926854784513,43.89601270365023,12.782810301108146,71.64278864316098,43.60355742598275,12.537560809235334
54.18616140187025,86.83947050934167,8.39984364389375,54.94536630728195,85.96672461805169,8.544434755471666
68.9223649414403,31.186306484137774,11.12518126855729,70.31145563918552,31.87296190900271,11.124777809317754
37.31909854407008,43.14877129224929,10.366301236059758,37.7186800732249,42.36171374826823,10.40338419839859
46.08519078201044,77.95379696661387,9.251524717966827,48.03987097148476,78.04850812478647,9.394279074640846
72.21527999766975,34.300976829834134,11.333076174573756,72.92762488739355,33.52982714296726,11.11647472059811
65.27309581238679,34.633764816258065,12.003634908182866,63.40051146435773,34.312606570003275,12.019018940577917
68.58308389758773,52.79775927056059,13.070720099055352,67.1413210891893,52.57690798788486,13.23435303214143
52.95000145301969,57.57657492876004,12.637692284036564,52.317936125078056,56.63919069448061,12.648196176221244
80.19347011129635,61.22485293210464,10.525924136143985,80.72527680101716,62.596995349518174,10.29559390959886
91.9745866147405,33.40905393010144,8.255501435872633,92.4083142018486,33.76555738375059,8.220799983489762
96.16401732004356,57.98334822414843,8.053029699810494,96.50656766731863,58.724915310660194,7.975406862361539
60.03131266164831,81.92966281623926,9.211605185981004,58.56194240213124,81.81664711604647,9.232731560226378
65.28871581760922,48.600457029672455,13.457287212673766,64.26469733515148,48.21727437153845,13.506852669478546
67.19762575919967,48.93892417130915,13.30730843712983,67.53400075557478,48.60224550380824,13.270814132312694
78.5086890819743,40.94764970873539,11.16904286698018,80.30898549882555,41.40201668688761,10.868099410145344
17.728705937051114,26.983776674078165,6.89802366455167,16.649835808311416,26.71489453838217,6.780745340984818
63.75940832872461,71.58747034167602,10.885403333723255,62.27405480805044,72.5740593656592,10.761952583214756
75.5419778559178,38.67259732477018,11.463239541255811,74.46528726279655,39.26205867184868,11.704073251853853
44.44363720902945,73.00836437957781,9.761302507866516,43.72911278369755,71.53742524496575,9.870690512464328
30.853142890346284,27.59714247689067,8.343006383686614,31.121225770825124,27.22178712269247,8.34080921525069
37.03503240242381,22.75972167471568,8.494399881487837,38.51711661968582,23.6219330710072,8.737164976664262
59.62737206125662,84.11575395571548,8.866673611759827,59.751968847163255,82.4067370137115,9.136670754454965
71.27335735665729,34.413248392790805,11.464164147817922,72.09576879485901,35.20897974024334,11.493086944454555
61.4204033593832,37.57236268752018,12.593415425058224,60.04547964313198,37.13315385623231,12.520210681113593
38.38670773880357,43.2538600484435,10.556767526422894,37.81784894365198,44.93792104990512,10.510321424080423
51.58379587922156,58.26227580655868,12.421172289527076,50.680741623313295,56.93243323319195,12.42496413689749
70.49199383917818,38.92841937860097,12.219142894094304,71.13786289267912,39.49953996761267,12.20999870574606
74.92117346197206,66.5651849164285,10.684478833257923,75.03087675452566,66.5616097664953,10.67034008528126
81.75801342593832,44.71389096397654,10.783576983866537,83.06391851442389,44.73624931904135,10.527066123173531
70.31145563918552,31.87296190900271,11.124777809317754,70.48945104762505,31.806757271243477,11.094887824008977
72.46120426607088,36.23817085653677,11.602078608554589,72.29301676788847,36.35580358702968,11.641451640584378
75.25028333963283,41.23923233220509,11.77777205589086,73.88553078957344,41.605496085671845,12.034690405212425
38.09283368690016,69.4283181852887,9.39328009989058,36.74733370143069,69.99537636335533,9.156587967176154
65.96800441719408,57.72945071070578,12.91682230827311,67.24630205457134,58.01687328938907,12.772647439411823
93.947066345066,34.57785307318066,8.059630212434325,94.2518380750306,33.99368193993561,7.978492404019241
86.3884368370535,56.80905709248307,9.747750390690586,87.57483072272834,57.27126841176021,9.505576978919798
73.20842172560701,33.415316254933,11.06142643502552,72.21527999766975,34.300976829834134,11.333076174573756
58.56194240213124,81.81664711604647,9.232731560226378,59.751968847163255,82.4067370137115,9.136670754454965
96.9610008427554,34.86277840147631,7.66320804677779,95.52250733776914,33.460494422633445,7.771191592982851
69.88099735548958,34.27324435734696,11.59224471993042,69.64124843799875,35.99395870239182,11.897262270510517
43.27250007265267,37.30624392922324,10.954434423601844,42.45408444973246,36.98197889371805,10.79907988891055
68.66808578652079,32.79131491734621,11.444544076502323,70.31145563918552,31.87296190900271,11.124777809317754
57.06205864403871,38.62742575755255,12.64155925139426,57.15105634825331,40.44855490363116,12.877108631610502
88.21997326435992,48.88079926292988,9.606101964953645,89.26070151986478,47.33061774727217,9.399484286228551
46.08519078201044,77.95379696661387,9.251524717966827,47.99373746766621,77.43288111287596,9.479493995033703
63.7739385661533,66.59333920885037,11.747530161276217,63.40378076778022,67.79501523141396,11.55936346534551
67.00473685739676,60.0658655236326,12.538020614195592,65.64143733108644,61.37413743111148,12.46469342817958
57.06678097119993,77.71255043075803,9.890500429181104,55.35003341954302,77.84970375349653,9.825054331103976
63.853128360110766,63.91411310372215,12.181629741945413,64.90366452587276,63.57087162129292,12.181030339444018
49.38537095695423,35.63926664403597,11.570044231707923,50.94010636133905,36.16347610762888,11.810386258649311
84.04289326087745,59.59787961820589,9.99220964962145,83.31056929470469,58.90639351830343,10.1777987264715
67.77810874429215,29.19381257840089,10.831157995345698,67.99206649036873,29.20007564345245,10.817306303359738
59.431940367900594,80.62616359739937,9.426700190634318,59.72109209264278,79.31993645652568,9.641492707576798
66.62513440469091,104.28545538799152,6.217240787600148,66.04828397895561,104.28099116121648,6.227831420320992
60.02186800731553,39.32243542222686,12.840499475313996,58.83874342506317,37.90690916719044,12.613007486884412
13.747057626914334,12.673386596331625,5.828283621169031,12.894495946061488,13.64728391367384,5.823219238857763
68.0036906802993,52.4325044876114,13.15361078132542,67.1413210891893,52.57690798788486,13.23435303214143
71.23194617999997,48.75560683113476,12.807261766008455,70.95659818081711,47.75449869973744,12.833883503391224
52.812690709368106,33.71098619531567,11.603898508487044,54.028871581759375,33.03062854898151,11.57789236278598
75.6429630060183,41.60415446700021,11.74293970787239,75.90160123216438,40.33809122102784,11.58091495913162
60.992487867250695,31.77812820071972,11.583030662398556,59.8355177123576,31.1661763210492,11.460324615983506
73.23857196826845,35.32482672502301,11.361238410108845,72.31045305280497,34.37120251021462,11.332662571586154
66.75953910086501,33.78881720908261,11.769257802201231,68.36876289558678,33.65328378209081,11.624973081794964
63.69075295690397,57.05491492195302,13.12057750087046,64.54077184621403,57.334296764338205,13.052387841822682
56.37150911045795,84.32926366358389,8.816818079045937,56.39330446659066,84.3699107647566,8.810925974982121
47.43577635058615,27.492454968382745,10.116805633850383,48.22186219522648,28.751368988294463,10.38990737499953
78.44947836447612,35.65581603659313,10.6053583870003,76.87331085989327,35.30738260864443,10.815705776649027
51.050536165762,37.24452198408745,11.968470301895255,50.49112202493287,37.62692796910605,11.956171053752952
63.853128360110766,63.91411310372215,12.181629741945413,64.39910203132558,62.3194424546705,12.40179412608236
62.97186946034553,53.10846878251018,13.458524938706796,61.62418993925763,52.27871188199189,13.51359249537843
35.49918630670455,70.12183491911517,8.977643764425308,36.74733370143069,69.99537636335533,9.156587967176154
65.28871581760922,48.600457029672455,13.457287212673766,65.1550376333148,48.72028460127232,13.466961211462912
68.26850425735564,21.896147063230742,9.4152737994255,67.75958269158193,20.369403346840404,9.168362821979688
80.50877626339779,63.83768852775774,10.197182887855964,79.58029409199965,63.38360697449914,10.39853236649063
80.38163668593802,53.58592791403244,11.05692921656064,81.52117055592495,53.61990416319754,10.834548440518953
77.6237976228519,47.00107812830882,11.671591347827462,77.81160094155888,46.8253522302304,11.63109929730953
91.9745866147405,33.40905393010144,8.255501435872633,91.46457528116272,33.473466361002785,8.332794776801132
76.49625119874054,37.701619653724975,11.189003938872258,75.77773095811678,36.07178473535014,11.094987594148304
76.1337217750165,38.52992653667663,11.348316265196296,74.42569236581265,37.63900388065112,11.513936324674033
96.2831652669196,39.11939024071473,7.970987369007247,97.59524570631548,40.40651613351042,7.830359501968201
20.047731829933223,5.934594605707498,5.8034666764752885,19.552977245643188,7.400630961104102,5.870959305524065
73.25128592601338,35.27965091859627,11.352643168749175,73.20842172560701,33.415316254933,11.06142643502552
71.9762575920483,39.133254596021295,12.05574511565373,71.87490918601311,38.27812685681081,11.962269202870727
4.808418819554725,9.007606068468233,5.121778406470714,4.117506030039286,10.312828314146309,5.135651288015332
82.32432942953679,54.341891815171,10.646577825904735,81.39330446659584,52.964514496026105,10.884425856737398
68.57581877887337,37.0897693910019,12.167443661742778,69.43019673940998,36.867031821597095,12.051730001534947
73.1444886809476,65.95785120845909,11.00148887356638,72.77578390630295,66.01192622493583,11.03917965314874
69.43019673940998,36.867031821597095,12.051730001534947,68.58453692132646,36.1317196102109,12.021038465865052
64.55384905989366,48.01517404292398,13.488854114488978,65.28871581760922,48.600457029672455,13.457287212673766
62.5334195460762,46.32455103153944,13.493471633557744,63.40559704745365,47.68787639389621,13.525955539643864
66.38102641597354,57.978431212170285,12.85544723961684,66.09223794716604,58.48622089457115,12.818364206162643
70.39573101623891,39.334957995000046,12.281187534983458,71.87490918601311,38.27812685681081,11.962269202870727
81.89423440178584,38.48564927941133,10.323291611828054,81.5484147510986,38.67393905367658,10.403502761594892
88.0249048269386,36.15005787281871,9.066780759528212,88.64207666152716,37.56475932204591,9.076656288882097
63.853128360110766,63.91411310372215,12.181629741945413,62.225015256744086,63.31433221433036,12.329333203089394
83.4333498009379,41.50353292735883,10.282671488980128,82.03118188951305,41.566589125332136,10.553204681859375
65.06567667315518,35.05153458667902,12.085604881177288,66.59897997733165,35.47064131387804,12.069412528589067
75.43554386678672,43.40366688941375,11.91575422295195,75.40321408851716,44.7080777891888,11.998725787867
65.9389439423367,48.4327871776332,13.409815715674643,65.5942140594535,46.80746659414688,13.38797756331461
69.92240853215722,29.41257184017814,10.70267963205701,67.99206649036873,29.20007564345245,10.817306303359738
87.57483072272834,57.27126841176021,9.505576978919798,86.52756386038884,56.8542056571253,9.719594944922092
47.833541600067534,38.79737789134344,11.761108704415912,46.4531690447754,38.34387223769007,11.524277600757785
51.58379587922156,58.26227580655868,12.421172289527076,51.5409316788255,56.40674063024699,12.574341147882269
65.27309581238679,34.633764816258065,12.003634908182866,65.06567667315518,35.05153458667902,12.085604881177288
81.79252273981596,53.52825762767259,10.7852397273041,81.39330446659584,52.964514496026105,10.884425856737398
58.34362558483845,101.75280996594482,6.557658164237153,58.12022318443941,100.2723370363352,6.718753780071898
73.25128592601338,35.27965091859627,11.352643168749175,72.09576879485901,35.20897974024334,11.493086944454555
65.9389439423367,48.4327871776332,13.409815715674643,66.6451134811502,49.61540172115812,13.35875698192929
66.9985615064968,56.426409540396655,12.965583730492162,67.24630205457134,58.01687328938907,12.772647439411823
55.90000290604969,60.964720966940405,12.51848792180551,56.66356688267762,60.35371627261282,12.641745391616428
58.21830228705211,32.7143763618089,11.721808642624564,60.03167591758299,32.60120481320048,11.734874858948954
68.95142541628738,33.49672637718103,11.546586901116097,68.87332539013396,35.49121633047489,11.892467407846098
72.48190985440985,31.374634792529218,10.8004893157754,72.03292551800367,29.781641172182574,10.564699787545726
71.9762575920483,39.133254596021295,12.05574511565373,72.27812327453543,38.23161304465423,11.902016899990546
62.99184853680482,75.96882567458103,10.152457728432736,63.242858388301855,77.75454531515113,9.840289492706823
73.1444886809476,65.95785120845909,11.00148887356638,73.67556885878872,64.90538314145394,11.084077922787538
52.95000145301969,57.57657492876004,12.637692284036564,51.58379587922156,58.26227580655868,12.421172289527076
63.962105140794975,47.11196832616483,13.487899749529348,63.775754845826725,48.991236507788216,13.536002809082373
63.92069396413766,31.294561832934345,11.440414331822542,62.57846328209068,30.46250814682072,11.311455806401412
84.78393536950328,57.1738201012488,10.025377750052618,86.52756386038884,56.8542056571253,9.719594944922092
54.52907500508002,42.65730955480936,12.905463762125756,54.38449914271408,42.80488294407348,12.904399117293044
65.3762604980954,51.88752131017517,13.406340770849022,63.37944262009439,51.89601577927573,13.50298156609714
58.64948708261743,37.22439523953828,12.504145803625985,58.20558832930717,35.314539170312806,12.181504090610249
61.8748365348303,67.9617004582304,11.575853197533933,61.78365929498694,68.32947771188883,11.514333078764832
37.31909854407008,43.14877129224929,10.366301236059758,38.38670773880357,43.2538600484435,10.556767526422894
65.04170178140404,55.83678454974992,13.172506293101554,64.3874778413847,55.02631368991203,13.277152529969078
68.58453692132646,36.1317196102109,12.021038465865052,69.64124843799875,35.99395870239182,11.897262270510517
64.9280026735586,56.01336015107431,13.163273761283468,66.40863386707154,56.35533320006431,13.024959589523652
73.29051756705228,32.54886844188221,10.905605225460866,73.79871262096694,32.82799486763592,10.886697048635767
63.69075295690397,57.05491492195302,13.12057750087046,63.895629304582464,58.80179781682387,12.912335205429484
60.0480224346851,42.16047465774128,13.176381617959832,60.082168492628085,40.86536215706258,13.03611726302283
76.95867600476102,65.41664963294775,10.555172313424713,76.360030222893,66.81633829647085,10.452903299446772
68.57872482636118,21.190058595925183,9.271647275140849,69.55915259655349,21.937760205566537,9.346029433965844
46.13096102990463,59.57240169923732,11.55011058183594,45.90537909388716,58.71999840059132,11.588321177448307
51.050536165762,37.24452198408745,11.968470301895255,51.21327482490347,36.98689879884005,11.951441896221498
45.95587166894257,33.37997883632063,10.852262185557088,45.54248641422843,33.35314026721856,10.79791476407669
64.42162389932766,61.051431832540175,12.58629105960027,64.89894219871154,60.65854947487,12.615083381640876
55.27556595274678,87.46922785976308,8.331517622432425,54.94536630728195,85.96672461805169,8.544434755471666
84.85477027694236,56.72725311240503,10.038574033072312,86.3884368370535,56.80905709248307,9.747750390690586
46.875998953822325,55.48318369517788,11.974744419623711,45.62530876754306,55.09649860108978,11.79389765534503
89.68135189329327,41.70611733779149,9.15280812481068,88.98281072912881,43.49176196170146,9.354487194972789
58.05156781261878,68.5001822715323,11.475185108174584,59.30661707012458,67.26367295204213,11.70437491436986
60.03167591758299,32.60120481320048,11.734874858948954,60.992487867250695,31.77812820071972,11.583030662398556
61.825433727589264,44.8726349823796,13.416686114387838,59.921972625029404,44.25822463351806,13.357673642745532
76.87331085989327,35.30738260864443,10.815705776649027,76.00694545349143,35.35613665634484,10.959528012601403
64.80667519107443,63.073433776960215,12.264295273331529,64.39910203132558,62.3194424546705,12.40179412608236
78.10620150533167,56.17250095774148,11.3369628039522,77.29505100113613,57.74911889239464,11.35657657335085
42.15839411815562,86.35173592166248,7.871389214331367,40.57895731016061,87.05519714786361,7.679226031071971
74.42569236581265,37.63900388065112,11.513936324674033,74.20628578070549,37.040123185785454,11.468236900919145
61.62418993925763,52.27871188199189,13.51359249537843,62.74374473278528,52.156660883674384,13.50884704902552
65.41658190694866,46.64291832119145,13.39256659089654,67.17437737932822,46.79002809023511,13.258416751960487
67.2753625294184,20.61774975883845,9.235502956708206,68.57872482636118,21.190058595925183,9.271647275140849
49.69050594286384,34.31663224837471,11.412319996524165,49.81110691348895,35.30380432717826,11.569670371286026
17.891081340268215,7.760528065484604,5.799658816699293,16.53432042079255,7.596247127131888,5.712653890207404
33.166356688263114,64.42986298443552,9.10802145972968,34.58123855743291,64.40572927405019,9.32186147862582
67.19762575919967,48.93892417130915,13.30730843712983,65.28871581760922,48.600457029672455,13.457287212673766
49.69050594286384,34.31663224837471,11.412319996524165,48.14521519281181,34.148000665195525,11.218459292996911
97.78232251315308,35.68265287317052,7.597318036805967,98.9193135915869,34.092088160678856,7.367549066912338
83.67418848624311,53.79336135258372,10.40598170303258,83.04611897358303,54.98026873713818,10.476404453234368
54.25881258899306,65.41664963294775,11.789029575691512,55.71801168230797,66.77209610328198,11.66967667939546
66.4238906163696,45.78528759810997,13.27487688798501,64.71985702245762,46.48865362674915,13.426156492333554
62.26243061810955,88.0895950054323,8.235795782652522,61.31142657870931,87.10745371559562,8.394969834814892
75.50710528609514,38.92081630230521,11.49738355144112,74.46528726279655,39.26205867184868,11.704073251853853
70.10694254744173,37.66807550338856,12.09501614170602,69.64124843799875,35.99395870239182,11.897262270510517
66.46094272180038,48.64248614910982,13.371094184826864,66.80966841997542,49.633285950374656,13.344090138514783
64.08924471825475,32.56541926836478,11.678199100495316,63.40051146435773,34.312606570003275,12.019018940577917
67.77810874429215,29.19381257840089,10.831157995345698,68.36876289558678,27.733146302254,10.506035560019802
36.877379326378254,21.79368008585187,8.366641967620447,36.83996396500247,21.86616767228232,8.371789844011973
84.78393536950328,57.1738201012488,10.025377750052618,86.3884368370535,56.80905709248307,9.747750390690586
72.03292551800367,29.781641172182574,10.564699787545726,72.92798814332822,29.77403614559381,10.465324493418052
75.43554386678672,43.40366688941375,11.91575422295195,75.36616198308639,41.53796788623454,11.784820335239557
63.11063322774618,66.966940099624,11.711128766695367,63.40378076778022,67.79501523141396,11.55936346534551
73.87100055214476,33.42336781376832,10.975053242638392,72.21527999766975,34.300976829834134,11.333076174573756
61.64707506320472,97.53356859486207,7.013577607736278,63.44446543255784,96.92095590847424,7.060446017224656
53.86177385138104,38.55586672225133,12.407632597096468,54.27915492138703,39.96778941742486,12.614796086081975
75.85982679957237,34.37388629137673,10.838928491690108,75.62806951265493,35.398181377959865,11.024184537707749
68.95142541628738,33.49672637718103,11.546586901116097,68.66808578652079,32.79131491734621,11.444544076502323
93.98520821830084,45.40654630269116,8.53501723350463,93.95287844003128,43.5096492596597,8.495257858975881
72.18077068379209,32.16059279329749,10.97391513360563,73.20842172560701,33.415316254933,11.06142643502552
76.45629304582195,42.75479749833087,11.688938891280452,77.78544651418932,43.91255826692067,11.516314866160169
64.73656679549443,71.76754274323731,10.809033322710526,63.440832873211,72.7635099382718,10.69244465687394
69.72552381505213,31.0436057494873,11.027593311984791,68.10322280666107,31.08118217375384,11.171070458615254
54.660936909711324,66.8096349374216,11.603380444148035,55.71801168230797,66.77209610328198,11.66967667939546
52.69535904216548,67.65603580189337,11.332569377092035,53.25876899828648,67.73870851796865,11.363012051568765
75.25028333963283,41.23923233220509,11.77777205589086,76.40761675046062,41.385917168232126,11.589682501397265
82.78275842027574,56.26011750357323,10.456980390238172,83.69307779488801,57.02854116323994,10.238325355294831
63.69075295690397,57.05491492195302,13.12057750087046,63.01473366074159,57.587750081223824,13.085269483922364
20.72919996512621,27.67722373950928,7.235502704868816,19.623448897147565,26.506856220038006,7.060215604486073
57.32178663798882,44.631612096074825,13.271416018628903,56.140841591344575,45.27329280160514,13.226385014981249
55.039086338668106,95.9332521489398,7.205724661474655,53.09276103571219,96.09846670140384,7.1565706797295485
60.082168492628085,40.86536215706258,13.03611726302283,60.70297288657383,41.79779423124458,13.14739720189232
59.751968847163255,82.4067370137115,9.136670754454965,59.431940367900594,80.62616359739937,9.426700190634318
