begin_x,begin_y,begin_z,end_x,end_y,end_z
46.569774200108654,50.27398255320085,10.53,44.92349829995611,50.92405653756395,9.51
38.09283368690016,69.4283181852887,5.06,38.90943303013662,71.11114542190707,5.36
88.88146232309361,51.71629025942376,9.46,87.37612972596015,52.48838826444333,10.2
65.28871581760922,48.600457029672455,18.84,64.26469733515148,48.21727437153845,18.89
49.88048879717895,30.69960069115507,11.31,49.87576647001772,30.989030396072536,11.38
80.62538141873104,60.26208701568617,10.36,80.19347011129635,61.22485293210464,10.03
37.7186800732249,42.36171374826823,7.92,38.87637673998737,43.24268040820745,8.38
44.44363720902945,73.00836437957781,7.56,43.72911278369755,71.53742524496575,7.34
65.78129086629114,20.23023910513184,7.33,65.15867019267198,21.991901963137867,8.94
80.38163668593802,53.58592791403244,13.96,81.39330446659584,52.964514496026105,13.63
39.188413588676646,21.49477909881437,4.73,38.069948562953066,21.78428353620228,4.78
51.431954898141285,63.28438759903083,11.24,51.6019586759971,65.1855974127778,11.21
51.10429804422958,64.76058256093033,10.95,51.6019586759971,65.1855974127778,11.21
74.8416204120799,38.58091240097109,17.7,76.63065589491464,38.50845878237893,16.71
50.90596030338575,36.79681105450394,13.51,49.81110691348895,35.30380432717826,12.78
67.17437737932822,46.79002809023511,19.47,67.53400075557478,48.60224550380824,19.25
60.30266484553931,80.10662684843182,9.39,59.431940367900594,80.62616359739937,9.49
68.95033564848332,48.15557129531759,19.32,67.53400075557478,48.60224550380824,19.25
60.02186800731553,39.32243542222686,18.07,61.63036529016792,40.45526321355376,18.79
64.2668768707699,48.489571455818975,18.74,63.775754845826725,48.991236507788216,18.43
43.20348144488702,36.82096343586873,10.63,41.92445729563008,36.009613377925675,10.06
53.86177385138104,38.55586672225133,14.98,51.97247973031519,38.6654414370876,14.1
75.50710528609514,38.92081630230521,17.45,74.8416204120799,38.58091240097109,17.7
76.45629304582195,42.75479749833087,17.78,75.6429630060183,41.60415446700021,18.16
5.861861032804526,3.2906525174627257,2.65,6.448519368796978,4.521770867091986,2.94
96.18363314056816,45.35288723475791,6.23,96.92358548138994,45.24869898028958,5.93
44.94493040016447,37.6524215557956,11.31,43.20348144488702,36.82096343586873,10.63
63.63335851907922,20.84103631718189,7.94,61.85267792275258,20.002473949095588,7.1
16.631673011535874,26.76276554948944,3.74,16.649835808311416,26.71489453838217,3.74
63.962105140794975,47.11196832616483,18.78,62.5334195460762,46.32455103153944,18.64
33.22629391764099,31.85596343266368,6.89,34.9568451948469,31.965558730047217,7.34
71.23194617999997,48.75560683113476,19.2,71.99950597193008,48.58436075822411,18.99
60.30266484553931,80.10662684843182,9.39,60.64376216907565,79.20825271495814,9.49
84.28627473772545,56.10544733352335,10.64,83.69307779488801,57.02854116323994,10.46
71.4716950974908,37.70832847997358,18.58,70.49199383917818,38.92841937860097,19.15
43.20348144488702,36.82096343586873,10.63,42.45408444973246,36.98197889371805,10.38
26.942692743593582,23.346761486719316,4.44,25.17436284908752,23.40179597346728,4.35
60.29612623870466,43.52619500205643,18.34,59.14169887535435,43.45196269215911,17.8
41.71703815639847,41.92166946465924,9.86,41.36395338699689,40.310810663495445,9.69
68.3229926476926,52.112400528525605,18.26,69.3847897474608,53.22559886084384,17.73
68.0036906802993,52.4325044876114,18.09,69.17155851326392,53.27745785674048,17.68
84.28627473772545,56.10544733352335,10.64,83.04611897358303,54.98026873713818,11.89
61.4204033593832,37.57236268752018,18.22,59.830068873327,37.99725406897742,17.69
66.75953910086501,33.78881720908261,17.57,68.36876289558678,33.65328378209081,17.39
70.2453430589077,39.2906817367844,19.2,71.87490918601311,38.27812685681081,18.65
51.050536165762,37.24452198408745,13.53,52.18534770857738,37.9578959220282,14.21
84.41777338641175,56.29453823054815,10.48,83.69307779488801,57.02854116323994,10.46
59.45627851558642,50.65893150681382,16.5,60.33317834413544,48.98095289224596,17.08
54.52907500508002,42.65730955480936,15.3,52.61253668885084,42.07684830215676,14.45
51.17585946353801,27.979651913424707,10.55,51.66371218505872,27.433400340865447,10.28
74.42569236581265,37.63900388065112,17.52,75.12859260120368,37.04504308307184,16.97
73.88553078957344,41.605496085671845,18.74,72.94179186887723,40.449896565568544,18.79
64.08924471825475,32.56541926836478,16.88,63.661692482056914,33.40905393010144,17.22
63.01473366074159,57.587750081223824,15.96,63.19200255732208,56.45054864251123,16.15
43.12247537124581,34.80999805704211,10.38,41.92445729563008,36.009613377925675,10.06
84.24086774577626,47.40573625789741,13.28,85.98086367731497,47.85733825620272,12.19
59.751968847163255,82.4067370137115,9.18,60.081078724824025,83.55919336983669,8.94
52.95000145301969,57.57657492876004,12.57,53.89446688558528,57.5318742841264,12.92
63.37944262009439,51.89601577927573,17.56,62.74374473278528,52.156660883674384,17.26
73.28216268053387,35.20316501703217,16.93,72.31045305280497,34.37120251021462,16.89
63.57596408125447,20.934556724585637,8.01,61.85267792275258,20.002473949095588,7.1
79.7444857749005,56.80503395028766,12.77,80.32242596843986,55.72860362337263,13.02
69.43019673940998,36.867031821597095,18.68,70.10694254744173,37.66807550338856,18.8
75.50710528609514,38.92081630230521,17.45,75.5419778559178,38.67259732477018,17.44
60.179157827436725,101.64253559456876,4.72,58.34362558483845,101.75280996594482,4.87
57.72536398244581,73.43104711440196,10.93,57.14851355671051,71.57451224305674,11.29
62.06699892476384,68.18692537403241,12.19,61.8748365348303,67.9617004582304,12.21
50.66439510621118,35.98859138364194,13.26,49.81110691348895,35.30380432717826,12.78
71.24139083432243,48.9407126283087,19.14,70.95659818081711,47.75449869973744,19.35
61.2972595972153,29.88453254729269,14.64,62.57846328209068,30.46250814682072,15.35
46.4531690447754,38.34387223769007,11.85,47.30609398157327,37.62782248138883,12.19
37.85562756095212,45.88902713378243,7.22,37.81784894365198,44.93792104990512,7.51
10.503908633860616,10.487391449479786,4.1,9.761776757430722,11.769285295667542,4.15
69.0040975269509,84.45031148836782,5.44,68.34188195634782,84.79915920103507,5.67
59.431940367900594,80.62616359739937,9.49,60.64376216907565,79.20825271495814,9.49
43.20348144488702,36.82096343586873,10.63,43.12247537124581,34.80999805704211,10.38
72.18077068379209,32.16059279329749,15.32,72.48190985440985,31.374634792529218,14.72
75.77773095811678,36.07178473535014,16.1,76.00694545349143,35.35613665634484,15.56
69.6423382058028,53.10668053428103,17.74,69.17155851326392,53.27745785674048,17.68
78.10620150533167,56.17250095774148,13.8,77.52499200836982,57.77325710067316,13.28
85.58455145157232,48.22845245368536,12.31,84.49296736508768,49.80944512965395,12.65
33.686175932108355,29.35083623359828,6.63,33.07082037720353,29.248838040480923,6.51
73.28216268053387,35.20316501703217,16.93,72.46120426607088,36.23817085653677,17.78
67.19762575919967,48.93892417130915,19.26,67.53400075557478,48.60224550380824,19.25
76.87367411582795,49.95117663009728,16.89,77.93874051901864,49.28767163394605,16.6
76.45629304582195,42.75479749833087,17.78,77.78544651418932,43.91255826692067,17.3
49.88048879717895,30.69960069115507,11.31,49.3105402342233,30.800700051011408,11.09
67.2753625294184,20.61774975883845,7.5,68.57872482636118,21.190058595925183,7.76
58.21830228705211,32.7143763618089,15.33,58.92883089709216,33.61436814865087,16.13
56.90404231204813,54.93645892081427,14.49,58.2244776379624,53.79112608484152,15.23
64.55384905989366,48.01517404292398,18.9,63.775754845826725,48.991236507788216,18.43
76.87331085989327,35.30738260864443,15.07,75.62806951265493,35.398181377959865,15.81
43.36803638371224,64.03344237745452,7.28,42.76902734589922,62.46916932451179,7.11
64.9280026735586,56.01336015107431,16.65,64.54077184621403,57.334296764338205,16.11
66.54594461073344,77.7473972531757,7.98,64.95270407717912,77.67681006498941,8.57
61.67686204992115,79.49505586064112,9.23,59.72109209264278,79.31993645652568,9.65
45.41607334863805,52.64128583103968,9.58,46.02706983231632,51.95011208967283,9.96
66.19976170410119,29.33652071529073,14.65,65.70863967916833,29.348152074422384,14.63
76.95867600476102,65.41664963294775,8.92,76.360030222893,66.81633829647085,8.4
58.48493214379221,63.39254564343102,13.38,59.23832495422831,65.118560705846,13.01
68.9223649414403,31.186306484137774,15.78,70.31145563918552,31.87296190900271,15.76
63.69075295690397,57.05491492195302,16.12,65.20625672022926,58.22785697603027,15.93
67.19762575919967,48.93892417130915,19.26,66.66363953387075,50.41973607137843,18.63
47.43577635058615,27.492454968382745,9.09,48.66721397227548,26.65270686715969,9.05
70.18576908546451,24.386138297210408,9.96,68.97176774868134,23.04518888826367,9.18
62.225015256744086,63.31433221433036,13.82,61.76803928976452,65.13911864264885,13.13
46.87381941820389,80.13521720125264,8.11,48.623986515934405,80.07401594935119,8.83
62.99184853680482,75.96882567458103,9.62,62.45895207926963,75.06990077603167,9.94
76.95867600476102,65.41664963294775,8.92,75.22412891226325,64.45980664002295,10.27
39.80703844700396,29.189338960139523,7.96,40.75332015924297,29.519043142426423,8.23
66.3174566272385,59.65911594480611,15.25,65.20625672022926,58.22785697603027,15.93
47.95922815378856,35.80386566701338,12.19,47.30609398157327,37.62782248138883,12.19
65.71808433349078,31.817045838105056,16.41,65.67413036529067,31.618431244738957,16.32
47.833541600067534,38.79737789134344,12.46,46.18290662868846,37.65734136864168,11.76
76.46864374763221,66.45703647585047,8.53,75.80570166515979,65.64546583261297,9.38
66.4238906163696,45.78528759810997,19.55,67.17437737932822,46.79002809023511,19.47
66.28948592019549,47.00286668258236,19.33,67.01163872017642,46.26016179612088,19.52
75.48567318589711,33.574557858665855,14.83,76.47445584260782,34.95223643368168,15.13
35.49918630670455,70.12183491911517,3.92,36.74733370143069,69.99537636335533,4.45
6.448519368796978,4.521770867091986,2.94,6.004620615497034,2.8890748897467287,2.6
64.9280026735586,56.01336015107431,16.65,65.04170178140404,55.83678454974992,16.72
62.06699892476384,68.18692537403241,12.19,60.43198395861751,67.7530086441167,12.3
64.55384905989366,48.01517404292398,18.9,65.28871581760922,48.600457029672455,18.84
89.18114846996231,45.505368208968186,10.45,90.1931795065548,46.05715608537,9.73
67.41666908837216,23.85370196050493,10.08,68.97176774868134,23.04518888826367,9.18
81.32864491005672,40.20034655427023,14.51,82.03118188951305,41.566589125332136,14.36
50.9048705355817,94.9450745909316,6.7,52.36443288483129,94.99419386683692,6.85
67.53472726744415,33.40771200315558,17.35,68.66808578652079,32.79131491734621,16.85
58.56194240213124,81.81664711604647,9.52,59.36328499606964,83.2523219912646,9.27
19.552977245643188,7.400630961104102,3.31,17.891081340268215,7.760528065484604,3.57
60.29612623870466,43.52619500205643,18.34,61.42476243062006,42.35187541915053,18.67
58.56194240213124,81.81664711604647,9.52,57.49360669552839,82.22850498226569,9.55
55.67623724971597,36.673812562749504,15.49,55.305716195397885,35.23626419929759,15.08
63.05323878992143,53.99185256640751,16.71,62.52688093923121,52.37796183714494,17.08
39.80703844700396,29.189338960139523,7.96,40.40314143732918,28.057495436771838,7.71
69.31831391124828,26.07019550103049,11.47,68.36876289558678,27.733146302254,13.02
52.76074511057395,95.08618069304148,6.95,52.36443288483129,94.99419386683692,6.85
64.08924471825475,32.56541926836478,16.88,63.88073581121908,32.44285350578705,16.7
45.37066635668887,37.7289022061933,11.56,44.239487373220335,39.15785263246836,11.1
63.01473366074159,57.587750081223824,15.96,64.54077184621403,57.334296764338205,16.11
49.1314550579694,37.11615788647602,12.84,50.66439510621118,35.98859138364194,13.26
68.78033187061718,20.945295894364268,7.55,68.57872482636118,21.190058595925183,7.76
74.20628578070549,37.040123185785454,17.32,73.23857196826845,35.32482672502301,17.07
37.31909854407008,43.14877129224929,7.59,38.87637673998737,43.24268040820745,8.38
74.43513702013512,66.74841086621184,9.24,72.77578390630295,66.01192622493583,10.36
67.72725291331238,59.44501183326952,15.15,66.38102641597354,57.978431212170285,15.92
38.51711661968582,23.6219330710072,5.57,39.12157449651912,24.250121703411832,5.9
49.38537095695423,35.63926664403597,12.74,49.81110691348895,35.30380432717826,12.78
75.12859260120368,37.04504308307184,16.97,76.00694545349143,35.35613665634484,15.56
63.7739385661533,66.59333920885037,12.51,63.40378076778022,67.79501523141396,12.14
68.95142541628738,33.49672637718103,17.28,69.88099735548958,34.27324435734696,17.48
100.0,38.532610004989294,4.06,99.22263229781277,39.91501662516049,4.5
75.48567318589711,33.574557858665855,14.83,75.70580628287365,35.42546569211405,15.77
75.77773095811678,36.07178473535014,16.1,75.05594141408086,35.5457847954114,16.27
60.082168492628085,40.86536215706258,18.27,61.42476243062006,42.35187541915053,18.67
39.91129290052695,27.128283207413524,7.17,40.40314143732918,28.057495436771838,7.71
41.499084595040365,90.38472593289282,4.75,42.13223969079637,90.2172520067237,5.11
73.67556885878872,64.90538314145394,10.61,72.77578390630295,66.01192622493583,10.36
61.752782540466455,32.0228165472024,16.09,62.57846328209068,30.46250814682072,15.35
68.78033187061718,20.945295894364268,7.55,67.2753625294184,20.61774975883845,7.5
64.68716398825339,70.43730908329677,10.86,64.74819098543531,68.65390505118907,11.49
67.54417192176662,51.51063308217878,18.57,67.1413210891893,52.57690798788486,18.02
75.80570166515979,65.64546583261297,9.38,76.360030222893,66.81633829647085,8.4
38.87637673998737,43.24268040820745,8.38,37.81784894365198,44.93792104990512,7.51
66.09223794716604,58.48622089457115,15.75,65.42711632907518,56.834089967231165,16.45
60.082168492628085,40.86536215706258,18.27,59.3367673127757,39.94050857695519,17.81
74.43513702013512,66.74841086621184,9.24,74.7355496788835,67.98806614661525,8.45
76.47445584260782,34.95223643368168,15.13,75.70580628287365,35.42546569211405,15.77
69.43019673940998,36.867031821597095,18.68,68.87332539013396,35.49121633047489,18.27
58.20558832930717,35.314539170312806,16.28,58.92883089709216,33.61436814865087,16.13
84.7243613960601,59.54513583642952,8.65,84.04289326087745,59.59787961820589,8.96
64.9280026735586,56.01336015107431,16.65,66.40863386707154,56.35533320006431,16.58
51.050536165762,37.24452198408745,13.53,50.90596030338575,36.79681105450394,13.51
38.069948562953066,21.78428353620228,4.78,36.83996396500247,21.86616767228232,4.7
75.85982679957237,34.37388629137673,15.15,75.77773095811678,36.07178473535014,16.1
60.03167591758299,32.60120481320048,16.01,60.992487867250695,31.77812820071972,15.81
56.119046235211854,24.357055845283213,9.55,56.88951207461944,25.625476115575463,10.68
71.14839731480564,40.04560678182581,19.22,71.13786289267912,39.49953996761267,19.13
48.19134869663035,82.89050519265483,8.33,48.74022841533297,83.84596162329079,8.38
57.440208072995496,69.94086052289167,11.6,58.05156781261878,68.5001822715323,12.01
52.76074511057395,95.08618069304148,6.95,53.09276103571219,96.09846670140384,6.73
62.14291941529882,64.47902419643401,13.36,62.225015256744086,63.31433221433036,13.82
46.25374153613784,54.44247717172575,9.64,45.40372264682778,55.84080780102705,8.94
66.19976170410119,29.33652071529073,14.65,67.77810874429215,29.19381257840089,14.32
68.0036906802993,52.4325044876114,18.09,69.80180756153212,52.74992317748359,17.93
66.71921769201175,57.52561618935817,16.13,66.9985615064968,56.426409540396655,16.54
63.92069396413766,31.294561832934345,16.04,62.57846328209068,30.46250814682072,15.35
33.22629391764099,31.85596343266368,6.89,31.801240882269045,31.824203099763963,6.47
17.220147627212075,31.30529788262035,3.36,17.37489465576983,29.521727288738592,3.57
80.2959082851356,34.98667771638343,12.79,78.44947836447612,35.65581603659313,14.31
61.19772747086385,47.75584008686662,17.9,62.71105169858103,48.93087611253048,18.16
70.2224579349606,33.53877329077785,16.94,68.53440760221606,33.64746880508041,17.45
44.00990962192133,38.08402073956544,11.08,42.921958094793865,38.56838956408136,10.54
63.7739385661533,66.59333920885037,12.51,62.14546220685194,65.81663011785251,12.99
68.36876289558678,33.65328378209081,17.39,69.81851733456891,34.77824035466936,17.7
41.42098456888695,88.96675524527186,5.02,42.71526546743164,90.12123326904243,5.31
37.31909854407008,43.14877129224929,7.59,37.81784894365198,44.93792104990512,7.51
57.775130045621545,94.5570299417327,7.04,57.75878352851943,95.7720555937605,6.79
53.89446688558528,57.5318742841264,12.92,52.317936125078056,56.63919069448061,12.45
62.06699892476384,68.18692537403241,12.19,63.40378076778022,67.79501523141396,12.14
78.57262212664402,63.99009059021443,9.14,79.58029409199965,63.38360697449914,8.87
65.06567667315518,35.05153458667902,18.25,66.59897997733165,35.47064131387804,18.5
79.57520850890373,47.01806939065515,16.17,81.46704542152271,46.77929669907597,15.03
75.36616198308639,41.53796788623454,18.19,75.90160123216438,40.33809122102784,17.67
75.40612013600497,41.89975654872924,18.28,75.90160123216438,40.33809122102784,17.67
68.58308389758773,52.79775927056059,17.98,68.3229926476926,52.112400528525605,18.26
44.01463194908256,40.01251206145964,10.89,42.77592920867888,40.60329292859134,10.47
66.6451134811502,49.61540172115812,18.89,66.80966841997542,49.633285950374656,18.86
48.41547760889876,25.72703726885058,8.51,47.31808142744884,27.25131462364641,8.99
69.6423382058028,53.10668053428103,17.74,69.80180756153212,52.74992317748359,17.93
68.95142541628738,33.49672637718103,17.28,67.53472726744415,33.40771200315558,17.35
50.94010636133905,36.16347610762888,13.44,50.66439510621118,35.98859138364194,13.26
60.29612623870466,43.52619500205643,18.34,60.70297288657383,41.79779423124458,18.48
44.10726221266466,67.1340760754799,7.65,42.67567057045807,66.0771736567748,7.03
63.69075295690397,57.05491492195302,16.12,65.04170178140404,55.83678454974992,16.72
97.78232251315308,35.68265287317052,4.39,98.9193135915869,34.092088160678856,3.68
76.00694545349143,35.35613665634484,15.56,75.70580628287365,35.42546569211405,15.77
46.208334544178335,26.839716946880216,8.48,47.31808142744884,27.25131462364641,8.99
20.72919996512621,27.67722373950928,4.11,19.623448897147565,26.506856220038006,4.07
66.84563075760214,33.67564906962749,17.57,65.27309581238679,34.633764816258065,18.12
75.80570166515979,65.64546583261297,9.38,74.92117346197206,66.5651849164285,9.21
58.65457266571335,96.50792758889402,6.36,57.75878352851943,95.7720555937605,6.79
63.06667925953574,67.59972886963762,12.26,61.78365929498694,68.32947771188883,12.17
66.1801458835766,35.819073147156736,18.49,66.33561942401404,34.768847225927644,18.16
63.05723460521329,46.29951078714687,18.75,62.5334195460762,46.32455103153944,18.64
65.41658190694866,46.64291832119145,19.43,64.26469733515148,48.21727437153845,18.89
73.20842172560701,33.415316254933,15.85,72.31045305280497,34.37120251021462,16.89
68.0036906802993,52.4325044876114,18.09,69.6423382058028,53.10668053428103,17.74
63.37145098951068,51.182920392818495,17.7,62.74374473278528,52.156660883674384,17.26
42.921958094793865,38.56838956408136,10.54,44.239487373220335,39.15785263246836,11.1
84.85477027694236,56.72725311240503,10.03,84.78393536950328,57.1738201012488,9.88
66.1801458835766,35.819073147156736,18.49,65.27309581238679,34.633764816258065,18.12
65.1550376333148,48.72028460127232,18.79,66.46094272180038,48.64248614910982,19.16
62.97186946034553,53.10846878251018,17.04,62.52688093923121,52.37796183714494,17.08
55.039086338668106,95.9332521489398,6.87,53.09276103571219,96.09846670140384,6.73
73.25128592601338,35.27965091859627,17.01,73.87100055214476,33.42336781376832,15.56
72.72638109906191,52.52102434960084,17.55,73.90841591351021,52.94663193525825,17.06
64.55384905989366,48.01517404292398,18.9,65.5942140594535,46.80746659414688,19.38
42.71526546743164,90.12123326904243,5.31,42.13223969079637,90.2172520067237,5.11
54.8127778907916,26.08630193386626,10.32,54.70779692539924,27.13007275810944,11.12
73.25128592601338,35.27965091859627,17.01,73.28216268053387,35.20316501703217,16.93
66.75953910086501,33.78881720908261,17.57,66.33561942401404,34.768847225927644,18.16
67.3095085873717,36.44659968759438,18.66,66.59897997733165,35.47064131387804,18.5
40.976722559642006,63.12125604493243,6.26,42.76902734589922,62.46916932451179,7.11
70.39573101623891,39.334957995000046,19.15,70.2453430589077,39.2906817367844,19.2
76.360030222893,66.81633829647085,8.4,74.7355496788835,67.98806614661525,8.45
46.29079364156861,40.71599187700743,11.7,47.87313649705143,39.99998972667117,12.39
80.62538141873104,60.26208701568617,10.36,78.89737293306791,60.51283774089796,11.17
82.78275842027574,56.26011750357323,11.45,83.04611897358303,54.98026873713818,11.89
37.85562756095212,45.88902713378243,7.22,39.28830897096277,47.06591316483271,7.58
37.03503240242381,22.75972167471568,5.12,36.83996396500247,21.86616767228232,4.7
60.082168492628085,40.69273656771691,18.21,58.47803028101255,39.49596210678829,17.43
88.88146232309361,51.71629025942376,9.46,89.41762808404097,51.513315574669065,9.29
44.206794339016106,92.25904063221624,5.39,44.48177908226428,94.2337306108194,5.14
67.2753625294184,20.61774975883845,7.5,67.75958269158193,20.369403346840404,7.3
72.18077068379209,32.16059279329749,15.32,73.29051756705228,32.54886844188221,15.26
68.95142541628738,33.49672637718103,17.28,69.19662317281912,34.94105419187649,17.9
73.25128592601338,35.27965091859627,17.01,75.05594141408086,35.5457847954114,16.27
75.6429630060183,41.60415446700021,18.16,76.40761675046062,41.385917168232126,17.69
74.23062392839131,49.087365815381176,18.33,75.19652146115493,48.25036148427773,18.01
44.48177908226428,94.2337306108194,5.14,43.369489407450985,94.57667787315452,4.68
63.853128360110766,63.91411310372215,13.68,64.90366452587276,63.57087162129292,13.71
79.7444857749005,56.80503395028766,12.77,78.10620150533167,56.17250095774148,13.8
51.050536165762,37.24452198408745,13.53,51.97247973031519,38.6654414370876,14.1
51.44466885588623,64.67790295357854,11.1,50.887434250675526,65.5118409252048,10.79
61.825433727589264,44.8726349823796,18.64,59.921972625029404,44.25822463351806,18.13
98.53099299642795,45.17581173720119,5.02,96.92358548138994,45.24869898028958,5.93
64.80667519107443,63.073433776960215,13.92,64.36386620556823,62.6711878674077,14.19
51.58379587922156,58.26227580655868,11.88,52.317936125078056,56.63919069448061,12.45
47.692598297048455,90.33827990920436,6.9,48.96690011914418,90.80809652214222,7.17
57.83615704280347,30.62757840574915,14.13,58.53215541541481,29.551700243001243,13.77
67.72725291331238,59.44501183326952,15.15,66.3174566272385,59.65911594480611,15.25
60.082168492628085,40.69273656771691,18.21,60.082168492628085,40.86536215706258,18.27
46.30895643834416,25.935080137656595,8.06,46.208334544178335,26.839716946880216,8.48
88.69256923658256,43.940730424736586,10.69,88.98281072912881,43.49176196170146,10.48
75.41302199877431,69.64817159638437,7.22,75.00762837464389,69.09093887720877,7.69
80.19347011129635,61.22485293210464,10.03,78.89737293306791,60.51283774089796,11.17
74.02138850948629,34.10013956674153,15.94,75.85982679957237,34.37388629137673,15.15
74.43513702013512,66.74841086621184,9.24,74.75843480282026,65.2861522375188,9.95
61.85049838714447,76.04433076270077,9.81,62.45895207926963,75.06990077603167,9.94
80.32097294470113,64.31545117519471,8.19,80.68059632093735,62.41464199992439,9.03
61.19772747086385,47.75584008686662,17.9,62.5334195460762,46.32455103153944,18.64
83.31056929470469,58.90639351830343,9.72,83.69307779488801,57.02854116323994,10.46
63.11063322774618,66.966940099624,12.49,62.06699892476384,68.18692537403241,12.19
66.28948592019549,47.00286668258236,19.33,66.46094272180038,48.64248614910982,19.16
58.83874342506317,37.90690916719044,17.35,58.47803028101255,39.49596210678829,17.43
66.33561942401404,34.768847225927644,18.16,66.59897997733165,35.47064131387804,18.5
59.055607218617226,45.66097861972555,17.51,59.921972625029404,44.25822463351806,18.13
68.57581877887337,37.0897693910019,18.91,68.58453692132646,36.1317196102109,18.64
73.67556885878872,64.90538314145394,10.61,74.75843480282026,65.2861522375188,9.95
75.6429630060183,41.60415446700021,18.16,75.40612013600497,41.89975654872924,18.28
75.6429630060183,41.60415446700021,18.16,77.46287524338385,42.16226345479888,17.27
45.95587166894257,33.37997883632063,10.99,47.26649908458938,32.02684248420475,11.01
66.76789398738342,57.399113039605496,16.13,66.9985615064968,56.426409540396655,16.54
68.10322280666107,31.08118217375384,15.68,67.99206649036873,29.20007564345245,14.35
82.32432942953679,54.341891815171,12.61,81.39330446659584,52.964514496026105,13.63
77.51917991339421,57.31462835420093,13.5,77.84247769607937,57.56674079176148,13.2
74.43513702013512,66.74841086621184,9.24,75.80570166515979,65.64546583261297,9.38
62.97186946034553,53.10846878251018,17.04,63.05323878992143,53.99185256640751,16.71
59.055607218617226,45.66097861972555,17.51,58.94917322948613,46.41308604039025,17.16
60.242727616161446,40.34032733121128,18.2,59.3367673127757,39.94050857695519,17.81
44.94493040016447,37.6524215557956,11.31,46.18290662868846,37.65734136864168,11.76
75.22412891226325,64.45980664002295,10.27,73.67556885878872,64.90538314145394,10.61
63.853128360110766,63.91411310372215,13.68,64.80667519107443,63.073433776960215,13.92
76.29282787480079,38.40380329549932,17.0,76.63065589491464,38.50845878237893,16.71
63.11063322774618,66.966940099624,12.49,61.8748365348303,67.9617004582304,12.21
