begin_x,begin_y,begin_z,end_x,end_y,end_z
55.32351573624908,30.279990548578287,12.91,73.58184882740257,29.77761498170681,13.04
53.09276103571219,96.09846670140384,6.73,55.35003341954302,77.84970375349653,10.18
51.10429804422958,64.76058256093033,10.95,58.56194240213124,81.81664711604647,9.52
63.37944262009439,51.89601577927573,17.56,74.92117346197206,66.5651849164285,9.21
41.85216936444195,56.06119187252691,7.23,59.23832495422831,65.118560705846,13.01
65.53972566911656,29.532463872337424,14.83,67.53400075557478,48.60224550380824,19.25
53.77786173026235,74.08829543402295,10.48,56.78671064484552,93.76038654280173,7.39
80.72527680101716,62.596995349518174,8.89,62.06699892476384,68.18692537403241,12.19
73.20842172560701,33.415316254933,15.85,67.54417192176662,51.51063308217878,18.57
44.18354595913433,53.61185715990995,8.66,63.37944262009439,51.89601577927573,17.56
51.5409316788255,56.40674063024699,12.26,41.36395338699689,40.310810663495445,9.69
74.20628578070549,37.040123185785454,17.32,92.52637238092058,42.43728991366988,8.16
73.79871262096694,32.82799486763592,15.23,55.67623724971597,36.673812562749504,15.49
61.752782540466455,32.0228165472024,16.09,44.239487373220335,39.15785263246836,11.1
63.69075295690397,57.05491492195302,16.12,54.27915492138703,39.96778941742486,15.21
69.19662317281912,34.94105419187649,17.9,76.81337363052573,51.53030468928141,16.4
80.26684781028854,35.00456927862661,12.8,89.43324808927373,50.65088383614906,9.39
47.68642294614849,63.75411292711009,9.36,62.74374473278528,52.156660883674384,17.26
66.28948592019549,47.00286668258236,19.33,61.76803928976452,65.13911864264885,13.13
84.24086774577626,47.40573625789741,13.28,98.9193135915869,34.092088160678856,3.68
47.83499462380628,90.48878267060476,6.87,48.5854813867649,109.22254983654406,2.59
68.34188195634782,84.79915920103507,5.67,58.05156781261878,68.5001822715323,12.01
73.88262474208564,69.15484010306304,8.2,60.03131266164831,81.92966281623926,9.17
63.37944262009439,51.89601577927573,17.56,68.36876289558678,33.65328378209081,17.39
73.30504780448096,43.72608485232817,19.11,87.57483072272834,57.27126841176021,8.32
57.19028798930252,50.41571220940356,15.53,75.0265176832991,58.53047335065003,13.77
88.21997326435992,48.88079926292988,10.56,98.9193135915869,34.092088160678856,3.68
53.86177385138104,38.55586672225133,14.98,52.317936125078056,56.63919069448061,12.45
97.78232251315308,35.68265287317052,4.39,81.3377263084445,44.63966112411576,15.16
12.134564528780412,23.753477760710503,3.62,30.853142890346284,27.59714247689067,5.59
52.812690709368106,33.71098619531567,13.47,39.188413588676646,21.49477909881437,4.73
52.95000145301969,57.57657492876004,12.57,62.55158234285173,40.99863211844106,19.01
60.0480224346851,42.16047465774128,18.17,45.939888407775136,30.739861532521356,10.2
75.25028333963283,41.23923233220509,18.24,65.20625672022926,58.22785697603027,15.93
72.48190985440985,31.374634792529218,14.72,76.81736944581758,49.63239173896258,17.07
61.86321234488941,49.82017560989858,17.62,68.10322280666107,31.08118217375384,15.68
61.03825811513455,96.763335933669,5.89,54.90032257126746,115.54916016331153,1.66
64.80667519107443,63.073433776960215,13.92,60.03131266164831,81.92966281623926,9.17
61.10364418354302,19.745173642867226,6.9,63.286812356512286,37.75707924665884,18.66
51.23507018104652,79.1541976588097,9.64,69.0040975269509,84.45031148836782,5.44
33.59826799569781,44.13793490657511,5.68,45.939888407775136,30.739861532521356,10.2
66.38102641597354,57.978431212170285,15.92,48.32539013686977,52.02611503163851,11.3
48.96690011914418,90.80809652214222,7.17,44.44363720902945,73.00836437957781,7.56
57.775130045621545,94.5570299417327,7.04,66.54449158699471,77.23541359942638,8.06
91.9745866147405,33.40905393010144,5.89,74.46528726279655,39.26205867184868,17.95
48.48921856382562,48.1792688661598,11.71,40.51647728923995,66.54194643629151,6.09
43.20348144488702,36.82096343586873,10.63,45.62530876754306,55.09649860108978,9.17
31.801240882269045,31.824203099763963,6.47,51.17585946353801,27.979651913424707,10.55
65.3762604980954,51.88752131017517,18.04,80.32097294470113,64.31545117519471,8.19
71.64278864316098,43.60355742598275,19.51,54.475313126612434,53.89216004523428,13.82
65.47506611257748,79.59244332158237,7.88,67.15730435034641,59.77801245474963,15.2
44.18354595913433,53.61185715990995,8.66,58.47803028101255,39.49596210678829,17.43
53.67360727673936,83.06203361278881,9.47,55.98500479497243,64.27612203123293,12.62
50.47259597221232,44.70941929117416,13.1,55.9076312806884,63.36438882866506,12.72
60.082168492628085,40.86536215706258,18.27,77.9932289093556,47.3368776294075,16.93
65.3762604980954,51.88752131017517,18.04,58.92883089709216,33.61436814865087,16.13
64.2668768707699,48.489571455818975,18.74,82.4104210862739,41.15560381742314,14.06
20.72919996512621,27.67722373950928,4.11,40.40314143732918,28.057495436771838,7.71
59.3647380198187,59.05479373200211,14.48,57.06678097119993,77.71255043075803,10.12
27.24237889046228,45.764718516527424,3.09,31.121225770825124,27.22178712269247,5.6
25.02470140361536,32.730927111485755,4.63,8.209947400533707,24.243857768969225,3.0
75.48567318589711,33.574557858665855,14.83,66.6451134811502,49.61540172115812,18.89
47.99373746766621,77.43288111287596,8.81,56.66356688267762,60.35371627261282,13.53
61.85267792275258,20.002473949095588,7.1,45.939888407775136,30.739861532521356,10.2
63.01473366074159,57.587750081223824,15.96,81.52117055592495,53.61990416319754,13.32
48.03987097148476,78.04850812478647,8.73,64.79505100113354,67.75971182619786,12.02
63.32313795007369,26.821373896276423,12.73,52.61253668885084,42.07684830215676,14.45
68.3229926476926,52.112400528525605,18.26,48.32539013686977,52.02611503163851,11.3
39.833556130308224,87.82921183340262,4.58,51.96848391502333,73.85238444312398,10.12
73.23857196826845,35.32482672502301,17.07,81.39330446659584,52.964514496026105,13.63
94.72951963034916,41.96728406333196,6.86,76.00694545349143,35.35613665634484,15.56
96.2831652669196,39.11939024071473,5.61,76.40761675046062,41.385917168232126,17.69
5.81391124930223,8.568940392140505,3.37,25.489669001188965,10.02904949388938,2.65
57.06205864403871,38.62742575755255,16.65,76.00694545349143,35.35613665634484,15.56
61.890093284118045,59.36008500367195,15.14,59.72109209264278,79.31993645652568,9.65
55.27556595274678,87.46922785976308,8.82,66.35051291737742,71.75235056570646,9.9
81.32864491005672,40.20034655427023,14.51,64.2668768707699,48.489571455818975,18.74
52.95000145301969,57.57657492876004,12.57,47.833541600067534,38.79737789134344,12.46
50.94010636133905,36.16347610762888,13.44,67.99206649036873,29.20007564345245,14.35
60.33317834413544,48.98095289224596,17.08,51.6019586759971,65.1855974127778,11.21
56.66356688267762,60.35371627261282,13.53,75.03087675452566,66.5616097664953,9.19
78.10620150533167,56.17250095774148,13.8,89.68135189329327,41.70611733779149,9.86
64.08924471825475,32.56541926836478,16.88,75.19652146115493,48.25036148427773,18.01
61.40768940163826,22.432192212277972,8.99,62.55158234285173,40.99863211844106,19.01
68.9223649414403,31.186306484137774,15.78,88.34493330621156,31.354504735742577,6.49
75.40612013600497,41.89975654872924,18.28,70.15380256312964,23.697101524458464,9.39
46.88108453691823,65.97259894852282,8.89,64.60506814680812,70.31710749944298,10.95
55.35003341954302,77.84970375349653,10.18,42.13223969079637,90.2172520067237,5.11
71.14839731480564,40.04560678182581,19.22,59.97464473569293,24.39105994034273,10.39
49.69050594286384,34.31663224837471,12.49,61.85267792275258,20.002473949095588,7.1
64.9280026735586,56.01336015107431,16.65,84.28627473772545,56.10544733352335,10.64
75.36616198308639,41.53796788623454,18.19,59.45627851558642,50.65893150681382,16.5
69.96926854784513,43.89601270365023,19.75,50.47259597221232,44.70941929117416,13.1
63.37944262009439,51.89601577927573,17.56,81.46704542152271,46.77929669907597,15.03
59.30661707012458,67.26367295204213,12.36,66.6451134811502,49.61540172115812,18.89
55.64281770364237,95.84528625150544,6.87,53.60349888116966,77.10942696914981,10.1
38.090654151281726,71.00301073791431,5.06,55.35003341954302,77.84970375349653,10.18
71.9762575920483,39.133254596021295,18.91,64.54077184621403,57.334296764338205,16.11
67.19254017610376,55.42238724124034,16.93,86.31142657870414,49.56979689593452,11.68
69.19662317281912,34.94105419187649,17.9,67.67276452296511,54.020016770893406,17.46
62.90684664787175,52.87867812344844,17.13,63.75940832872461,71.58747034167602,10.73
49.88048879717895,30.69960069115507,11.31,67.3095085873717,36.44659968759438,18.66
63.11063322774618,66.966940099624,12.49,80.84551451570759,60.32779192150461,10.27
74.23062392839131,49.087365815381176,18.33,69.92240853215722,29.41257184017814,13.95
52.36733893231909,41.20613871854689,14.24,42.2797216006501,26.0464832388974,7.29
59.06396210513563,88.31915938646561,8.29,77.15919328121296,87.46029520891092,1.57
63.92069396413766,31.294561832934345,16.04,66.6451134811502,49.61540172115812,18.89
76.81337363052573,51.53030468928141,16.4,92.52637238092058,42.43728991366988,8.16
46.08519078201044,77.95379696661387,7.97,63.06667925953574,67.59972886963762,12.26
48.30359478073706,59.696215274372335,9.98,51.23507018104652,79.1541976588097,9.64
55.90000290604969,60.964720966940405,13.22,57.603309988081975,80.65743384023324,9.86
60.082168492628085,40.69273656771691,18.21,70.15380256312964,23.697101524458464,9.39
61.752782540466455,32.0228165472024,16.09,77.46287524338385,42.16226345479888,17.27
80.97519688471014,63.81087284801779,8.13,66.54449158699471,77.23541359942638,8.06
69.19662317281912,34.94105419187649,17.9,59.45627851558642,50.65893150681382,16.5
68.9223649414403,31.186306484137774,15.78,63.775754845826725,48.991236507788216,18.43
51.481720961317,56.70043209450042,12.17,44.239487373220335,39.15785263246836,11.1
71.99732643631164,53.71825628125083,17.02,69.81851733456891,34.77824035466936,17.7
60.0480224346851,42.16047465774128,18.17,78.66452587834642,40.13102679727549,16.04
50.66439510621118,35.98859138364194,13.26,46.875998953822325,55.48318369517788,9.87
80.2959082851356,34.98667771638343,12.79,65.41658190694866,46.64291832119145,19.43
57.928787306385566,52.78211195768594,15.34,67.3095085873717,36.44659968759438,18.66
63.36527563860038,60.03323633259147,15.17,69.9645462206839,41.71371982078684,19.53
45.869780012205446,70.35821738019037,8.31,46.34855133532805,52.19421508141311,10.1
80.58869256923495,33.67699098648941,11.86,61.4204033593832,37.57236268752018,18.22
49.3105402342233,30.800700051011408,11.09,61.26238702740296,45.35467587144295,18.35
59.830068873327,37.99725406897742,17.69,74.7293743279732,50.69827564931244,17.63
53.63255935601672,34.32334171125185,14.01,67.53400075557478,48.60224550380824,19.25
96.92358548138994,45.24869898028958,5.93,77.46287524338385,42.16226345479888,17.27
43.12247537124581,34.80999805704211,10.38,61.63036529016792,40.45526321355376,18.79
51.17585946353801,27.979651913424707,10.55,69.04223940018572,21.620067242584184,8.03
41.04501467553827,73.29968536210768,6.08,46.875998953822325,55.48318369517788,9.87
71.9762575920483,39.133254596021295,18.91,67.2753625294184,20.61774975883845,7.5
77.08472581441673,49.60556539128582,16.94,70.31145563918552,31.87296190900271,15.76
80.97519688471014,63.81087284801779,8.13,70.95659818081711,47.75449869973744,19.35
59.37817848943301,24.6993324275714,10.5,42.69165383161518,32.02192189453238,9.49
68.0036906802993,52.4325044876114,18.09,82.4104210862739,41.15560381742314,14.06
42.921958094793865,38.56838956408136,10.54,59.8355177123576,31.1661763210492,15.02
59.78902095260437,23.63043427283949,9.71,61.42476243062006,42.35187541915053,18.67
60.082168492628085,40.69273656771691,18.21,78.5086890819743,40.94764970873539,16.31
61.4204033593832,37.57236268752018,18.22,64.54077184621403,57.334296764338205,16.11
65.71808433349078,31.817045838105056,16.41,77.81160094155888,46.8253522302304,17.12
68.66808578652079,32.79131491734621,16.85,69.80180756153212,52.74992317748359,17.93
45.07715556072013,93.7563675572884,5.45,63.60102874080967,92.07683850807769,6.25
64.2668768707699,48.489571455818975,18.74,46.29079364156861,40.71599187700743,11.7
43.72911278369755,71.53742524496575,7.34,63.40378076778022,67.79501523141396,12.14
39.10995030658856,44.38745738317167,8.08,43.11593676440083,26.240654880987822,7.48
57.19028798930252,50.41571220940356,15.53,71.87490918601311,38.27812685681081,18.65
51.21327482490347,36.98689879884005,13.58,38.069948562953066,21.78428353620228,4.78
64.2668768707699,48.489571455818975,18.74,59.30661707012458,67.26367295204213,12.36
73.88553078957344,41.605496085671845,18.74,60.26924529946571,27.056253708225185,12.48
75.6429630060183,41.60415446700021,18.16,70.15380256312964,23.697101524458464,9.39
75.48567318589711,33.574557858665855,14.83,61.85267792275258,20.002473949095588,7.1
61.11127255819205,38.84612716992175,18.31,77.6237976228519,47.00107812830882,17.25
47.43577635058615,27.492454968382745,9.09,61.63036529016792,40.45526321355376,18.79
42.68802127226833,46.5597496121318,9.21,61.11127255819205,38.84612716992175,18.31
99.22263229781277,39.91501662516049,4.5,80.80265031530121,42.424768429976254,15.27
59.428307808543416,75.44966802869125,10.38,41.28476359302911,78.37374075758669,5.99
88.67803899915387,28.42747353691267,4.82,94.44835953619068,47.404841990683984,7.1
65.06567667315518,35.05153458667902,18.25,64.18514428525933,54.26455265984066,17.13
49.78894830141122,45.64711680034776,12.61,40.40314143732918,28.057495436771838,7.71
45.41607334863805,52.64128583103968,9.58,63.40559704745365,47.68787639389621,18.68
46.68020400453161,79.92927680598838,8.07,66.54594461073344,77.7473972531757,7.98
74.8416204120799,38.58091240097109,17.7,57.056973060932464,46.17609789718564,16.31
84.49296736508768,49.80944512965395,12.65,95.52250733776914,33.460494422633445,4.66
69.72552381505213,31.0436057494873,15.45,50.90596030338575,36.79681105450394,13.51
73.29051756705228,32.54886844188221,15.26,58.27714974862592,44.7630793267314,17.34
63.66096597017722,26.631231962797425,12.55,64.71985702245762,46.48865362674915,19.11
63.440832873211,72.7635099382718,10.32,61.87919560605685,91.76914703016352,6.92
63.05723460521329,46.29951078714687,18.75,79.7444857749005,56.80503395028766,12.77
62.225015256744086,63.31433221433036,13.82,68.2979279881374,44.55112171615929,19.68
71.4716950974908,37.70832847997358,18.58,80.38163668593802,53.58592791403244,13.96
94.88608293859066,60.55351193498535,3.89,81.46704542152271,46.77929669907597,15.03
47.83499462380628,90.48878267060476,6.87,49.79112783702966,72.2903284459875,9.66
68.57581877887337,37.0897693910019,18.91,76.45556653395258,53.542116387151765,15.77
62.55158234285173,40.99863211844106,19.01,44.239487373220335,39.15785263246836,11.1
80.30026735636214,56.468876468761664,12.75,71.14839731480564,40.04560678182581,19.22
65.1550376333148,48.72028460127232,18.79,64.79505100113354,67.75971182619786,12.02
47.43577635058615,27.492454968382745,9.09,65.67413036529067,31.618431244738957,16.32
80.62538141873104,60.26208701568617,10.36,62.225015256744086,63.31433221433036,13.82
78.26930342041815,38.39575286090103,15.8,61.05896370346322,28.95357846904248,13.97
63.05323878992143,53.99185256640751,16.71,58.20558832930717,35.314539170312806,16.28
48.46015808897856,60.91555491911653,9.99,67.15730435034641,59.77801245474963,15.2
71.64278864316098,43.60355742598275,19.51,90.1931795065548,46.05715608537,9.73
81.89423440178584,38.48564927941133,13.5,63.962105140794975,47.11196832616483,18.78
49.1314550579694,37.11615788647602,12.84,46.875998953822325,55.48318369517788,9.87
65.96800441719408,57.72945071070578,16.03,70.49199383917818,38.92841937860097,19.15
59.4377524628762,75.2392327904187,10.47,61.37790241492183,57.02451804558659,15.65
66.09223794716604,58.48622089457115,15.75,75.36616198308639,41.53796788623454,18.19
46.02706983231632,51.95011208967283,9.96,45.95587166894257,33.37997883632063,10.99
66.84563075760214,33.67564906962749,17.57,47.833541600067534,38.79737789134344,12.46
41.28476359302911,78.37374075758669,5.99,55.71801168230797,66.77209610328198,12.03
60.44433466042776,53.29131671356297,16.07,57.14851355671051,71.57451224305674,11.29
60.082168492628085,40.86536215706258,18.27,47.31808142744884,27.25131462364641,8.99
74.4805440120843,51.76725728998617,17.21,73.20842172560701,33.415316254933,15.85
78.44947836447612,35.65581603659313,14.31,83.67418848624311,53.79336135258372,11.94
62.90684664787175,52.87867812344844,17.13,80.9966289849185,46.973802664075066,15.34
16.649835808311416,26.71489453838217,3.74,8.486385167530944,10.332075060640744,3.93
47.99301095579685,90.31550347196666,6.98,63.242858388301855,77.75454531515113,9.07
45.40372264682778,55.84080780102705,8.94,64.3874778413847,55.02631368991203,16.82
61.31142657870931,87.10745371559562,8.05,58.05156781261878,68.5001822715323,12.01
75.48567318589711,33.574557858665855,14.83,59.921972625029404,44.25822463351806,18.13
44.96745226816655,51.72523184913791,9.38,59.3367673127757,39.94050857695519,17.81
55.789209845681725,47.16920184175315,15.57,53.80437941355629,65.39385731389478,11.8
49.19974717386566,37.99009804547358,12.88,32.92370172328449,28.44447364757581,6.32
74.8416204120799,38.58091240097109,17.7,84.28627473772545,56.10544733352335,10.64
60.082168492628085,40.86536215706258,18.27,41.36395338699689,40.310810663495445,9.69
76.47445584260782,34.95223643368168,15.13,69.17155851326392,53.27745785674048,17.68
64.9280026735586,56.01336015107431,16.65,46.569774200108654,50.27398255320085,10.53
60.992487867250695,31.77812820071972,15.81,59.72145534857746,50.01242950177455,16.79
43.72911278369755,71.53742524496575,7.34,49.108206678097936,52.61982656288492,11.51
46.68020400453161,79.92927680598838,8.07,51.37274418063278,60.36399661366076,11.59
41.55829531253853,28.366183597116525,8.05,59.82135073086359,34.726354470000096,16.8
75.41302199877431,69.64817159638437,7.22,67.54417192176662,51.51063308217878,18.57
84.85477027694236,56.72725311240503,10.03,81.5484147510986,38.67393905367658,13.78
52.95000145301969,57.57657492876004,12.57,61.63036529016792,40.45526321355376,18.79
71.61590770393236,32.13777923108355,15.6,59.055607218617226,45.66097861972555,17.51
68.3229926476926,52.112400528525605,18.26,72.92762488739355,33.52982714296726,16.07
83.4333498009379,41.50353292735883,13.59,65.28871581760922,48.600457029672455,18.84
50.12023771468011,43.36789217847009,13.12,67.53400075557478,48.60224550380824,19.25
62.06699892476384,68.18692537403241,12.19,58.17398506291731,86.75014232748205,8.78
44.94493040016447,37.6524215557956,11.31,55.02056028594756,55.07682895843557,13.83
80.9966289849185,46.973802664075066,15.34,70.48945104762505,31.806757271243477,15.69
66.78678329603866,31.65421773959103,16.22,74.54665659236213,48.59509160653954,18.3
74.46528726279655,39.26205867184868,17.95,60.26924529946571,27.056253708225185,12.48
82.03118188951305,41.566589125332136,14.36,65.9396704542164,32.02952644177345,16.55
68.58308389758773,52.79775927056059,17.98,63.03398622533151,33.4336559141182,17.1
54.27915492138703,39.96778941742486,15.21,36.440019179912966,31.068209365254024,7.61
62.52688093923121,52.37796183714494,17.08,72.29301676788847,36.35580358702968,17.81
65.67413036529067,31.618431244738957,16.32,77.81160094155888,46.8253522302304,17.12
17.37489465576983,29.521727288738592,3.57,36.440019179912966,31.068209365254024,7.61
76.1337217750165,38.52992653667663,17.14,93.95287844003128,43.5096492596597,7.52
56.140841591344575,45.27329280160514,16.14,74.54665659236213,48.59509160653954,18.3
61.85049838714447,76.04433076270077,9.81,77.15919328121296,87.46029520891092,1.57
61.1603121094984,62.60057089619349,14.07,44.92349829995611,50.92405653756395,9.51
62.97186946034553,53.10846878251018,17.04,72.29301676788847,36.35580358702968,17.81
41.55829531253853,28.366183597116525,8.05,59.37817848943301,24.6993324275714,10.5
30.93669175554062,41.61086255949417,5.2,15.11435296852684,29.348152074422384,3.28
45.07715556072013,93.7563675572884,5.45,60.081078724824025,83.55919336983669,8.94
76.46864374763221,66.45703647585047,8.53,74.41733747929426,86.45446445538376,2.69
60.082168492628085,40.69273656771691,18.21,50.680741623313295,56.93243323319195,11.75
44.18354595913433,53.61185715990995,8.66,61.26238702740296,45.35467587144295,18.35
57.72536398244581,73.43104711440196,10.93,66.40863386707154,56.35533320006431,16.58
73.25128592601338,35.27965091859627,17.01,90.1931795065548,46.05715608537,9.73
55.32351573624908,30.279990548578287,12.91,71.87490918601311,38.27812685681081,18.65
77.51917991339421,57.31462835420093,13.5,91.14926912906128,44.584659396547245,9.11
82.9800063933052,39.02547027225176,13.05,66.80966841997542,49.633285950374656,18.86
74.09621923221721,52.46916425503518,17.04,72.92762488739355,33.52982714296726,16.07
67.1413210891893,52.57690798788486,18.02,59.82135073086359,34.726354470000096,16.8
61.31142657870931,87.10745371559562,8.05,61.8748365348303,67.9617004582304,12.21
52.812690709368106,33.71098619531567,13.47,67.2753625294184,20.61774975883845,7.5
44.01463194908256,40.01251206145964,10.89,39.188413588676646,21.49477909881437,4.73
6.932376275025825,20.87862349594909,3.25,22.10775624073459,31.190332515396328,4.13
68.58308389758773,52.79775927056059,17.98,74.02138850948629,34.10013956674153,15.94
61.752782540466455,32.0228165472024,16.09,66.6451134811502,49.61540172115812,18.89
74.46528726279655,39.26205867184868,17.95,58.49946238121058,28.401525983789316,12.97
71.14839731480564,40.04560678182581,19.22,75.0265176832991,58.53047335065003,13.77
50.47259597221232,44.70941929117416,13.1,68.3705791752602,36.310629086228445,18.7
50.680741623313295,56.93243323319195,11.75,38.72017668768055,40.89353672065187,8.59
85.82393711312845,51.2522186883109,11.49,75.70580628287365,35.42546569211405,15.77
46.4531690447754,38.34387223769007,11.85,30.853142890346284,27.59714247689067,5.59
64.68716398825339,70.43730908329677,10.86,77.84247769607937,57.56674079176148,13.2
63.11063322774618,66.966940099624,12.49,64.26469733515148,48.21727437153845,18.89
67.05450292057249,57.73123872763971,16.03,60.02186800731553,39.32243542222686,18.07
53.77786173026235,74.08829543402295,10.48,63.19200255732208,56.45054864251123,16.15
76.81736944581758,49.63239173896258,17.07,59.3367673127757,39.94050857695519,17.81
75.40612013600497,41.89975654872924,18.28,95.08151463194667,40.10419330653099,6.44
97.29338002382832,38.379651985701216,5.03,92.76139897126052,57.60339528868745,5.75
51.80356572026342,88.3464033105839,8.28,68.77451977565188,80.18614371020959,6.28
52.812690709368106,33.71098619531567,13.47,69.8301415245098,43.84950621432083,19.76
72.72638109906191,52.52102434960084,17.55,55.33731946179807,58.02626030182966,13.43
52.317936125078056,56.63919069448061,12.45,41.36395338699689,40.310810663495445,9.69
68.57581877887337,37.0897693910019,18.91,49.38537095695423,35.63926664403597,12.74
75.43554386678672,43.40366688941375,18.42,58.20558832930717,35.314539170312806,16.28
76.49625119874054,37.701619653724975,16.48,63.37145098951068,51.182920392818495,17.7
65.42711632907518,56.834089967231165,16.45,83.95898113974843,50.10542636172171,12.9
54.82476533666717,34.758559510867975,14.63,57.05660980499778,54.63604730475871,14.57
45.08986951846508,85.87962751884432,6.84,35.49918630670455,70.12183491911517,3.92
36.877379326378254,21.79368008585187,4.66,54.70779692539924,27.13007275810944,11.12
83.4333498009379,41.50353292735883,13.59,66.46094272180038,48.64248614910982,19.16
60.44433466042776,53.29131671356297,16.07,51.21327482490347,36.98689879884005,13.58
76.29282787480079,38.40380329549932,17.0,62.74374473278528,52.156660883674384,17.26
58.49946238121058,28.401525983789316,12.97,55.789209845681725,47.16920184175315,15.57
46.02706983231632,51.95011208967283,9.96,64.3874778413847,55.02631368991203,16.82
63.36527563860038,60.03323633259147,15.17,46.89452500653256,69.49624052158127,8.78
46.88108453691823,65.97259894852282,8.89,63.19200255732208,56.45054864251123,16.15
62.14291941529882,64.47902419643401,13.36,43.935442155125095,65.51765071414738,7.54
45.869780012205446,70.35821738019037,8.31,63.17529278428527,79.27704994090863,8.86
88.21997326435992,48.88079926292988,10.56,69.17155851326392,53.27745785674048,17.68
63.895629304582464,58.80179781682387,15.5,82.34612478567982,58.47459902822508,10.38
65.06567667315518,35.05153458667902,18.25,82.20518148266075,44.4151819950461,14.7
68.0036906802993,52.4325044876114,18.09,66.35051291737742,71.75235056570646,9.9
45.55374734822431,109.7394323001792,2.08,63.11390253116867,100.58665245173056,4.4
75.25028333963283,41.23923233220509,18.24,70.15380256312964,23.697101524458464,9.39
75.48567318589711,33.574557858665855,14.83,65.28871581760922,48.600457029672455,18.84
67.2753625294184,20.61774975883845,7.5,71.13786289267912,39.49953996761267,19.13
53.09276103571219,96.09846670140384,6.73,54.00998227310414,76.99192839959423,10.16
67.82787480746788,25.280523959443883,11.07,76.40761675046062,41.385917168232126,17.69
42.18600156926394,55.12376786061462,7.4,61.622373659584206,59.0735672092102,15.21
72.62394292522266,52.92740817275417,17.3,69.81851733456891,34.77824035466936,17.7
64.9280026735586,56.01336015107431,16.65,83.31056929470469,58.90639351830343,9.72
57.05660980499778,54.63604730475871,14.57,74.7293743279732,50.69827564931244,17.63
45.08986951846508,85.87962751884432,6.84,40.51647728923995,66.54194643629151,6.09
63.05723460521329,46.29951078714687,18.75,65.09146784457977,27.670513026135566,13.36
54.27915492138703,39.96778941742486,15.21,72.31045305280497,34.37120251021462,16.89
43.20348144488702,36.82096343586873,10.63,60.992487867250695,31.77812820071972,15.81
96.50656766731863,58.724915310660194,3.73,86.52465781291136,41.35640136561637,11.61
65.20371392868647,67.49247732455166,11.98,71.99950597193008,48.58436075822411,18.99
72.09576879485901,35.20897974024334,17.39,72.04672924355268,53.82554919195941,17.01
