begin_x,begin_y,begin_z,end_x,end_y,end_z
61.85267792275258,20.002473949095588,9.282840605223573,69.64124843799875,35.99395870239182,11.897262270510517
77.51917991339421,57.31462835420093,11.35429493367546,82.03118188951305,41.566589125332136,10.553204681859375
55.67623724971597,36.673812562749504,12.279403547716544,61.85267792275258,20.002473949095588,9.282840605223573
44.00990962192133,38.08402073956544,11.141337442161472,60.0480224346851,42.16047465774128,13.176381617959832
67.77810874429215,29.19381257840089,10.831157995345698,59.921972625029404,44.25822463351806,13.357673642745532
65.89971230129781,51.752056604289,13.37462721781126,60.43198395861751,67.7530086441167,11.62709636955026
60.62596262822447,56.22659078955037,13.23827586183988,51.14098689372567,41.62383153501707,12.4547451349537
49.78894830141122,45.64711680034776,12.531477886877514,61.622373659584206,59.0735672092102,12.934250050596368
49.23825230303518,69.99001415315246,10.675777606123011,46.2995117840217,86.93505141655251,8.061813816425964
89.50480950858216,36.49982488065432,8.858547114245654,72.92762488739355,33.52982714296726,11.11647472059811
68.58308389758773,52.79775927056059,13.070720099055352,54.38449914271408,42.80488294407348,12.904399117293044
58.48493214379221,63.39254564343102,12.302318598002634,67.53400075557478,48.60224550380824,13.270814132312694
21.531632326868653,18.15031778187463,6.716113947328909,5.171311499223779,15.771773599223629,5.410820173979948
57.06205864403871,38.62742575755255,12.64155925139426,73.20842172560701,33.415316254933,11.06142643502552
84.04289326087745,59.59787961820589,9.99220964962145,67.00473685739676,60.0658655236326,12.538020614195592
67.00473685739676,60.0658655236326,12.538020614195592,77.81160094155888,46.8253522302304,11.63109929730953
60.03131266164831,81.92966281623926,9.211605185981004,53.41315277090955,66.39491800866755,11.580254790463885
68.9223649414403,31.186306484137774,11.12518126855729,54.27915492138703,39.96778941742486,12.614796086081975
47.95922815378856,35.80386566701338,11.424078447884249,36.83996396500247,21.86616767228232,8.371789844011973
49.38537095695423,35.63926664403597,11.570044231707923,48.02679375780513,51.96978345481169,12.310054214784731
83.95898113974843,50.10542636172171,10.434201963667782,66.6451134811502,49.61540172115812,13.35875698192929
76.46864374763221,66.45703647585047,10.486934078982507,60.43198395861751,67.7530086441167,11.62709636955026
66.66363953387075,50.41973607137843,13.34820165198138,63.06667925953574,67.59972886963762,11.605265068383884
38.72017668768055,40.89353672065187,10.499625994486385,53.63255935601672,34.32334171125185,11.767438046812396
68.58308389758773,52.79775927056059,13.070720099055352,51.481720961317,56.70043209450042,12.544435972014448
80.19347011129635,61.22485293210464,10.525924136143985,96.22577082909484,55.29900588351044,8.124300129328608
48.73986515939829,67.6149228123643,10.961935472566926,39.904754293681975,52.82055962898058,10.87350789650145
71.24139083432243,48.9407126283087,12.80666923720286,87.37612972596015,52.48838826444333,9.728252561367096
28.4436662695005,34.26877137582735,8.524547243433023,45.34015285809274,35.43843691590072,11.04065699650188
50.12023771468011,43.36789217847009,12.45685042632094,58.49946238121058,28.401525983789316,10.902114136050168
56.16154717967323,46.49983225024474,13.284973177952848,68.53440760221606,33.64746880508041,11.609947950961375
62.52688093923121,52.37796183714494,13.503215994975026,77.84247769607937,57.56674079176148,11.27606136885862
63.63335851907922,20.84103631718189,9.404870075927375,47.54547964312941,22.914536466105524,9.379618297898984
73.90841591351021,52.94663193525825,12.28256691320585,81.5484147510986,38.67393905367658,10.403502761594892
66.71921769201175,57.52561618935817,12.877554846534668,73.88553078957344,41.605496085671845,12.034690405212425
61.11127255819205,38.84612716992175,12.782085006253125,70.15380256312964,23.697101524458464,9.620291722587432
59.055607218617226,45.66097861972555,13.419925817307131,67.15730435034641,59.77801245474963,12.562410889011376
84.49296736508768,49.80944512965395,10.330159016656838,75.62806951265493,35.398181377959865,11.024184537707749
33.59826799569781,44.13793490657511,9.75178125385156,49.78894830141122,45.64711680034776,12.531477886877514
78.29000900874681,64.26092666847977,10.500023200156498,64.79868356049073,74.30097143223666,10.36727759088416
46.25374153613784,54.44247717172575,11.93162798934537,62.52688093923121,52.37796183714494,13.503215994975026
49.59460637586958,102.43900358406512,6.389186203303491,40.57895731016061,87.05519714786361,7.679226031071971
67.19254017610376,55.42238724124034,13.038556444023907,83.95898113974843,50.10542636172171,10.434201963667782
66.19976170410119,29.33652071529073,10.956963553648473,54.52907500508002,42.65730955480936,12.905463762125756
59.3647380198187,59.05479373200211,12.913133204189286,51.96848391502333,73.85238444312398,10.309366368289131
66.40863386707154,56.35533320006431,13.024959589523652,57.14851355671051,71.57451224305674,10.931678405344762
82.4104210862739,41.15560381742314,10.45204994259156,69.17155851326392,53.27745785674048,12.973649577559378
57.19028798930252,50.41571220940356,13.408179323876023,53.41315277090955,66.39491800866755,11.580254790463885
60.29903228618213,100.38172268581076,6.700994293592391,44.48177908226428,94.2337306108194,7.094774976473072
75.40321408851716,44.7080777891888,11.998725787867,58.47803028101255,39.49596210678829,12.822327659223356
74.4805440120843,51.76725728998617,12.232828888163027,76.47445584260782,34.95223643368168,10.828998792515923
62.44914416901249,32.7904202837696,11.76213210277592,70.95659818081711,47.75449869973744,12.833883503391224
70.49199383917818,38.92841937860097,12.219142894094304,63.870927900961945,23.94184533171898,9.986138939174582
56.00171456800924,37.52540069777548,12.425646018749395,62.52688093923121,52.37796183714494,13.503215994975026
45.869780012205446,70.35821738019037,10.269281412149494,63.40378076778022,67.79501523141396,11.55936346534551
63.7739385661533,66.59333920885037,11.747530161276217,48.64432884832839,74.583792805721,9.947190861374787
84.78393536950328,57.1738201012488,10.025377750052618,68.3229926476926,52.112400528525605,13.131990142480914
75.36616198308639,41.53796788623454,11.784820335239557,61.62418993925763,52.27871188199189,13.51359249537843
70.2224579349606,33.53877329077785,11.430883365532884,66.66363953387075,50.41973607137843,13.34820165198138
61.10364418354302,19.745173642867226,9.243328467962808,60.04547964313198,37.13315385623231,12.520210681113593
73.29051756705228,32.54886844188221,10.905605225460866,65.9389439423367,48.4327871776332,13.409815715674643
53.567173287608256,53.08388035857355,13.008078763984626,68.2979279881374,44.55112171615929,13.02116903395989
83.4333498009379,41.50353292735883,10.282671488980128,82.34612478567982,58.47459902822508,10.386633877688029
23.82050797709965,43.09510882937131,8.203681200028534,41.17324402080209,44.20456383906103,11.079191682236688
63.853128360110766,63.91411310372215,12.181629741945413,57.603309988081975,80.65743384023324,9.41302485357656
49.05371828775067,35.73990472382796,11.546049293792445,63.66096597017722,26.631231962797425,10.522464871556483
77.52499200836982,57.77325710067316,11.31435509470687,63.06667925953574,67.59972886963762,11.605265068383884
60.62596262822447,56.22659078955037,13.23827586183988,77.52499200836982,57.77325710067316,11.31435509470687
61.825433727589264,44.8726349823796,13.416686114387838,64.03875214320965,28.058837564687146,10.796278280513192
73.23857196826845,35.32482672502301,11.361238410108845,88.69256923658256,43.940730424736586,9.423995363279074
72.21527999766975,34.300976829834134,11.333076174573756,88.8316962599179,40.09122377884528,9.213513595343034
46.25374153613784,54.44247717172575,11.93162798934537,63.05323878992143,53.99185256640751,13.402659038136544
88.34493330621156,31.354504735742577,8.58833277445845,77.94055679869207,44.30025886653286,11.507911037085393
71.99732643631164,53.71825628125083,12.549562966680316,86.6441690157221,43.561075190778936,9.788456999446796
63.37944262009439,51.89601577927573,13.50298156609714,50.04686001568792,62.31765466757834,11.802597597583054
57.32178663798882,44.631612096074825,13.271416018628903,41.92445729563008,36.009613377925675,10.62203550150186
76.29282787480079,38.40380329549932,11.306915803349533,60.29612623870466,43.52619500205643,13.307216561067918
60.03167591758299,32.60120481320048,11.734874858948954,65.1550376333148,48.72028460127232,13.466961211462912
49.1314550579694,37.11615788647602,11.734590089787233,65.9396704542164,32.02952644177345,11.494083627564033
73.29051756705228,32.54886844188221,10.905605225460866,64.55384905989366,48.01517404292398,13.488854114488978
18.00114788875649,34.9464216682492,7.251893789517871,7.048981430348741,21.17931949989288,5.741600041726235
75.80570166515979,65.64546583261297,10.690908624178393,83.95898113974843,50.10542636172171,10.434201963667782
51.80356572026342,88.3464033105839,8.119711885251348,44.44363720902945,73.00836437957781,9.761302507866516
49.05371828775067,35.73990472382796,11.546049293792445,65.53972566911656,29.532463872337424,11.029491046084065
48.30359478073706,59.696215274372335,11.858438062483842,37.81784894365198,44.93792104990512,10.510321424080423
20.047731829933223,5.934594605707498,5.8034666764752885,4.778995088772982,11.294399134390847,5.212762562603519
80.43794135595873,51.42032238202318,11.11621380619334,74.92117346197206,66.5651849164285,10.684478833257923
57.440208072995496,69.94086052289167,11.216506828485418,66.39446688558785,83.36711988932848,8.808172303660664
63.88073581121908,32.44285350578705,11.662083470371112,75.40321408851716,44.7080777891888,11.998725787867
74.54665659236213,48.59509160653954,12.26565077115874,61.622373659584206,59.0735672092102,12.934250050596368
22.10775624073459,31.190332515396328,7.569616425880063,36.430211269645504,39.09523941531092,10.011035721697
66.9985615064968,56.426409540396655,12.965583730492162,84.41777338641175,56.29453823054815,10.145432201102254
56.00171456800924,37.52540069777548,12.425646018749395,68.95033564848332,48.15557129531759,13.106183168499657
94.88608293859066,60.55351193498535,8.136861396454854,88.98281072912881,43.49176196170146,9.354487194972789
63.05723460521329,46.29951078714687,13.481483840706112,46.119700095898416,49.11553388905284,12.035343690476656
42.22123739501097,52.95289083253863,11.290821540794123,54.25881258899306,65.41664963294775,11.789029575691512
79.58029409199965,63.38360697449914,10.39853236649063,84.24086774577626,47.40573625789741,10.367691737194544
50.12023771468011,43.36789217847009,12.45685042632094,41.55829531253853,28.366183597116525,9.657465476529197
61.62418993925763,52.27871188199189,13.51359249537843,77.9932289093556,47.3368776294075,11.607303463434535
61.1603121094984,62.60057089619349,12.451762599635568,77.52499200836982,57.77325710067316,11.31435509470687
57.056973060932464,46.17609789718564,13.33795748139708,45.90537909388716,58.71999840059132,11.588321177448307
35.49918630670455,70.12183491911517,8.977643764425308,50.578666705408736,62.29932984243279,11.867212819975649
50.66439510621118,35.98859138364194,11.757332908238617,68.3705791752602,36.310629086228445,12.06802167180742
88.0249048269386,36.15005787281871,9.066780759528212,80.43794135595873,51.42032238202318,11.11621380619334
66.9985615064968,56.426409540396655,12.965583730492162,83.69307779488801,57.02854116323994,10.238325355294831
50.94010636133905,36.16347610762888,11.810386258649311,68.10322280666107,31.08118217375384,11.171070458615254
72.48190985440985,31.374634792529218,10.8004893157754,56.1484699659936,26.786477334890552,10.526863126666814
62.5334195460762,46.32455103153944,13.493471633557744,47.833541600067534,38.79737789134344,11.761108704415912
57.75878352851943,95.7720555937605,7.24388949586466,60.64376216907565,79.20825271495814,9.653122091325914
73.87100055214476,33.42336781376832,10.975053242638392,56.169175554322265,34.992939764061404,12.040571723479168
75.90160123216438,40.33809122102784,11.58091495913162,64.03875214320965,28.058837564687146,10.796278280513192
80.26684781028854,35.00456927862661,10.223947056669491,65.485963790649,26.786924726998787,10.487027071708871
78.44947836447612,35.65581603659313,10.6053583870003,81.59563802272119,53.187598686704646,10.836821951175851
74.43041469297388,46.16089483067077,12.234075199182762,87.57483072272834,57.27126841176021,9.505576978919798
63.01473366074159,57.587750081223824,13.085269483922364,54.38449914271408,42.80488294407348,12.904399117293044
56.140841591344575,45.27329280160514,13.226385014981249,39.904754293681975,52.82055962898058,10.87350789650145
45.34015285809274,35.43843691590072,11.04065699650188,61.2972595972153,29.88453254729269,11.212797703870246
33.96915230594025,33.16034928542274,9.207728362850506,51.17585946353801,27.979651913424707,10.491114466838962
65.22587254075387,79.7599670027098,9.430460426401432,54.660936909711324,66.8096349374216,11.603380444148035
78.89737293306791,60.51283774089796,10.818464198158916,96.03033913573884,59.2349293074544,8.025723056017442
56.39330446659066,84.3699107647566,8.810925974982121,61.8748365348303,67.9617004582304,11.575853197533933
34.82171398680343,82.30801712597884,7.712647518584228,44.10726221266466,67.1340760754799,10.457743834975998
73.90841591351021,52.94663193525825,12.28256691320585,61.63036529016792,40.45526321355376,12.992452242205315
48.46015808897856,60.91555491911653,11.75694326731404,65.64143733108644,61.37413743111148,12.46469342817958
80.97519688471014,63.81087284801779,10.124190115543923,84.24086774577626,47.40573625789741,10.367691737194544
72.18077068379209,32.16059279329749,10.97391513360563,84.8732963296629,43.56688855222127,10.12459050386904
63.962105140794975,47.11196832616483,13.487899749529348,51.21327482490347,36.98689879884005,11.951441896221498
62.14291941529882,64.47902419643401,12.148262865831486,71.24139083432243,48.9407126283087,12.80666923720286
72.18077068379209,32.16059279329749,10.97391513360563,61.26238702740296,45.35467587144295,13.448716464404445
62.34016738832827,42.990913983344136,13.258108077424462,77.93874051901864,49.28767163394605,11.634404769493024
67.24630205457134,58.01687328938907,12.772647439411823,79.57520850890373,47.01806939065515,11.289911662072988
63.17529278428527,79.27704994090863,9.58732931814827,53.41315277090955,66.39491800866755,11.580254790463885
47.31808142744884,27.25131462364641,10.067717095480912,38.72017668768055,40.89353672065187,10.499625994486385
49.1314550579694,37.11615788647602,11.734590089787233,33.686175932108355,29.35083623359828,8.837406078611899
60.0480224346851,42.16047465774128,13.176381617959832,72.04672924355268,53.82554919195941,12.535271154664432
43.27250007265267,37.30624392922324,10.954434423601844,60.242727616161446,40.34032733121128,12.975351182797665
62.14291941529882,64.47902419643401,12.148262865831486,59.751968847163255,82.4067370137115,9.136670754454965
60.03131266164831,81.92966281623926,9.211605185981004,77.15919328121296,87.46029520891092,7.621712964852001
74.02138850948629,34.10013956674153,11.06304785608806,56.169175554322265,34.992939764061404,12.040571723479168
65.42711632907518,56.834089967231165,13.051922581479197,82.34612478567982,58.47459902822508,10.386633877688029
63.69075295690397,57.05491492195302,13.12057750087046,47.84008020691251,49.97397880630026,12.313030137788465
39.81539333352236,38.80363927051663,10.5420038656074,44.22931620702851,55.247149823448034,11.549003638848331
78.26930342041815,38.39575286090103,10.962903995000906,69.6423382058028,53.10668053428103,12.922940472190666
54.475313126612434,53.89216004523428,13.061939201437744,60.04547964313198,37.13315385623231,12.520210681113593
60.179157827436725,101.64253559456876,6.56474816060074,45.07715556072013,93.7563675572884,7.174968155504776
60.082168492628085,40.69273656771691,13.015806344810647,75.19652146115493,48.25036148427773,12.146711051486196
79.57520850890373,47.01806939065515,11.289911662072988,95.08151463194667,40.10419330653099,8.193652296758385
2.245648193889932,21.030761672095178,5.395843290351319,5.861861032804526,3.2906525174627257,4.935410743943224
47.31808142744884,27.25131462364641,10.067717095480912,30.381636685938023,25.04786951801267,8.066385113938926
72.46120426607088,36.23817085653677,11.602078608554589,89.50480950858216,36.49982488065432,8.858547114245654
67.15730435034641,59.77801245474963,12.562410889011376,57.65961465810267,73.70449247875214,10.58083227492051
64.08924471825475,32.56541926836478,11.678199100495316,67.19762575919967,48.93892417130915,13.30730843712983
37.27732411146776,33.022129587422555,9.65448616565377,49.78894830141122,45.64711680034776,12.531477886877514
41.04501467553827,73.29968536210768,9.342826502551214,55.71801168230797,66.77209610328198,11.66967667939546
52.317936125078056,56.63919069448061,12.648196176221244,67.78428409520244,49.21523974886848,13.248893919487998
72.19857022463295,47.179933115872494,12.634465671366543,88.98281072912881,43.49176196170146,9.354487194972789
46.70199936066432,52.90952559358151,12.070378695429255,36.430211269645504,39.09523941531092,10.011035721697
49.1314550579694,37.11615788647602,11.734590089787233,33.07082037720353,29.248838040480923,8.752692322341955
78.10620150533167,56.17250095774148,11.3369628039522,81.5484147510986,38.67393905367658,10.403502761594892
74.46528726279655,39.26205867184868,11.704073251853853,57.15105634825331,40.44855490363116,12.877108631610502
47.87313649705143,39.99998972667117,11.883971090241774,48.26545290750223,56.71116050404091,12.106116777165044
52.42618639388259,27.484402070562197,10.48275917723243,60.70297288657383,41.79779423124458,13.14739720189232
47.43577635058615,27.492454968382745,10.116805633850383,41.17324402080209,44.20456383906103,11.079191682236688
75.25028333963283,41.23923233220509,11.77777205589086,60.03167591758299,32.60120481320048,11.734874858948954
44.92349829995611,50.92405653756395,11.820166479047389,40.51647728923995,66.54194643629151,10.02201844051361
54.67474063526033,33.11874923857326,11.634633793725472,72.31045305280497,34.37120251021462,11.332662571586154
45.08986951846508,85.87962751884432,8.124601349704443,60.649574264040936,80.60293425644682,9.422005573078772
72.18077068379209,32.16059279329749,10.97391513360563,71.31840109267178,49.02655846954813,12.795410946104168
69.9645462206839,41.71371982078684,12.594816652132025,81.59563802272119,53.187598686704646,10.836821951175851
53.567173287608256,53.08388035857355,13.008078763984626,57.440208072995496,69.94086052289167,11.216506828485418
45.40372264682778,55.84080780102705,11.714120510081232,33.59826799569781,44.13793490657511,9.75178125385156
72.27812327453543,38.23161304465423,11.902016899990546,56.140841591344575,45.27329280160514,13.226385014981249
66.71921769201175,57.52561618935817,12.877554846534668,53.25876899828648,67.73870851796865,11.363012051568765
68.57581877887337,37.0897693910019,12.167443661742778,50.90596030338575,36.79681105450394,11.893980982290437
66.38102641597354,57.978431212170285,12.85544723961684,77.94055679869207,44.30025886653286,11.507911037085393
36.877379326378254,21.79368008585187,8.366641967620447,43.20348144488702,36.82096343586873,10.895014172933047
54.82476533666717,34.758559510867975,11.922212559994684,65.28871581760922,48.600457029672455,13.457287212673766
60.0480224346851,42.16047465774128,13.176381617959832,53.85523524453606,58.77810729451591,12.61022205297624
59.14169887535435,43.45196269215911,13.271743700190935,42.77592920867888,40.60329292859134,11.156666047489178
75.05594141408086,35.5457847954114,11.132189633699175,86.31142657870414,49.56979689593452,9.973459043512548
25.02470140361536,32.730927111485755,7.996694889187033,38.38670773880357,43.2538600484435,10.556767526422894
63.37944262009439,51.89601577927573,13.50298156609714,80.32242596843986,55.72860362337263,10.955342240481956
49.108206678097936,52.61982656288492,12.452815337990888,64.71985702245762,46.48865362674915,13.426156492333554
65.96800441719408,57.72945071070578,12.91682230827311,64.66427886431663,74.36620373261978,10.362531535618649
64.30974107116597,50.01645340938827,13.511605467176087,75.05594141408086,35.5457847954114,11.132189633699175
67.05450292057249,57.73123872763971,12.823751621777006,84.41777338641175,56.29453823054815,10.145432201102254
47.99373746766621,77.43288111287596,9.479493995033703,50.9048705355817,94.9450745909316,7.245300923084092
33.57356659207729,29.48101771378789,8.835679847092656,49.87576647001772,30.989030396072536,10.9050081999925
50.47259597221232,44.70941929117416,12.582430256965369,63.01473366074159,57.587750081223824,13.085269483922364
73.67556885878872,64.90538314145394,11.084077922787538,56.66356688267762,60.35371627261282,12.641745391616428
58.53215541541481,29.551700243001243,11.12763261964564,44.01463194908256,40.01251206145964,11.310819954297235
49.78894830141122,45.64711680034776,12.531477886877514,67.17437737932822,46.79002809023511,13.258416751960487
51.21327482490347,36.98689879884005,11.951441896221498,68.36876289558678,33.65328378209081,11.624973081794964
74.42569236581265,37.63900388065112,11.513936324674033,68.57872482636118,21.190058595925183,9.271647275140849
62.90684664787175,52.87867812344844,13.47225628704232,70.10694254744173,37.66807550338856,12.09501614170602
61.4204033593832,37.57236268752018,12.593415425058224,47.31808142744884,27.25131462364641,10.067717095480912
67.05450292057249,57.73123872763971,12.823751621777006,83.69307779488801,57.02854116323994,10.238325355294831
66.09223794716604,58.48622089457115,12.818364206162643,81.92656418005538,52.06143399066448,10.806377810773055
78.89737293306791,60.51283774089796,10.818464198158916,61.890093284118045,59.36008500367195,12.895958844975992
39.64865885907871,47.31586230704684,10.880752489956729,34.58123855743291,64.40572927405019,9.32186147862582
21.20361221702227,6.57070511981258,5.907403555318804,5.479715788555881,10.709398714168328,5.22980955698376
69.9645462206839,41.71371982078684,12.594816652132025,78.10620150533167,56.17250095774148,11.3369628039522
62.14291941529882,64.47902419643401,12.148262865831486,63.962105140794975,47.11196832616483,13.487899749529348
42.921958094793865,38.56838956408136,11.018810208276946,47.54547964312941,22.914536466105524,9.379618297898984
39.93926360755963,51.95368870243844,10.902597497902867,55.33731946179807,58.02626030182966,12.81443265488386
81.39330446659584,52.964514496026105,10.884425856737398,71.87490918601311,38.27812685681081,11.962269202870727
57.32178663798882,44.631612096074825,13.271416018628903,67.15730435034641,59.77801245474963,12.562410889011376
46.89452500653256,69.49624052158127,10.500211122512864,44.58784981546069,53.14199842461022,11.705616182081249
80.58869256923495,33.67699098648941,10.005662337573597,71.31840109267178,49.02655846954813,12.795410946104168
88.5563482607247,28.52231615581616,8.283103359712747,72.29301676788847,36.35580358702968,11.641451640584378
74.46528726279655,39.26205867184868,11.704073251853853,56.95380837522386,34.99741265477009,12.079691613429237
19.156301763965843,21.910018116072287,6.756153175915655,5.479715788555881,10.709398714168328,5.22980955698376
62.90684664787175,52.87867812344844,13.47225628704232,76.40761675046062,41.385917168232126,11.589682501397265
66.35051291737742,71.75235056570646,10.71705951293914,53.67360727673936,83.06203361278881,8.94565785651179
63.03398622533151,33.4336559141182,11.869899878934616,45.54248641422843,33.35314026721856,10.79791476407669
66.78678329603866,31.65421773959103,11.372403443855363,67.78428409520244,49.21523974886848,13.248893919487998
73.90841591351021,52.94663193525825,12.28256691320585,90.1931795065548,46.05715608537,9.208186206968328
67.78428409520244,49.21523974886848,13.248893919487998,72.77578390630295,66.01192622493583,11.03917965314874
71.9762575920483,39.133254596021295,12.05574511565373,88.98281072912881,43.49176196170146,9.354487194972789
59.14169887535435,43.45196269215911,13.271743700190935,41.91828194471979,48.26824639738377,11.297687499667092
44.18354595913433,53.61185715990995,11.617324103555752,61.07603673243469,48.09118536263716,13.558300798726416
89.10849728283951,44.95088881602511,9.380170407948413,74.09621923221721,52.46916425503518,12.272598332205176
64.08924471825475,32.56541926836478,11.678199100495316,52.646682746793815,46.57763537252926,12.936302865393028
58.65457266571335,96.50792758889402,7.154423614588225,60.64376216907565,79.20825271495814,9.653122091325914
48.41547760889876,25.72703726885058,9.904747387565646,38.72017668768055,40.89353672065187,10.499625994486385
51.17585946353801,27.979651913424707,10.491114466838962,66.33561942401404,34.768847225927644,11.96792225556541
89.10849728283951,44.95088881602511,9.380170407948413,80.84551451570759,60.32779192150461,10.499087861190818
20.047731829933223,5.934594605707498,5.8034666764752885,6.966522332968793,15.377497220170191,5.512153277341668
51.6019586759971,65.1855974127778,11.599070874105603,60.64376216907565,79.20825271495814,9.653122091325914
51.5409316788255,56.40674063024699,12.574341147882269,67.67276452296511,54.020016770893406,13.09791937607586
68.58308389758773,52.79775927056059,13.070720099055352,58.09152596552704,67.4875616208494,11.645084210452657
69.3847897474608,53.22559886084384,12.949708121815288,61.8748365348303,67.9617004582304,11.575853197533933
67.54417192176662,51.51063308217878,13.237679169977003,82.03118188951305,41.566589125332136,10.553204681859375
71.64278864316098,43.60355742598275,12.537560809235334,54.27915492138703,39.96778941742486,12.614796086081975
77.51917991339421,57.31462835420093,11.35429493367546,63.40378076778022,67.79501523141396,11.55936346534551
80.9966289849185,46.973802664075066,11.006375383582878,97.59524570631548,40.40651613351042,7.830359501968201
65.42711632907518,56.834089967231165,13.051922581479197,81.79252273981596,53.52825762767259,10.7852397273041
63.17529278428527,79.27704994090863,9.58732931814827,77.15919328121296,87.46029520891092,7.621712964852001
60.0480224346851,42.16047465774128,13.176381617959832,75.77773095811678,36.07178473535014,11.094987594148304
68.0036906802993,52.4325044876114,13.15361078132542,54.52907500508002,42.65730955480936,12.905463762125756
72.21527999766975,34.300976829834134,11.333076174573756,66.66363953387075,50.41973607137843,13.34820165198138
78.29000900874681,64.26092666847977,10.500023200156498,62.14546220685194,65.81663011785251,11.930963215558196
62.55158234285173,40.99863211844106,13.044031187496923,70.05209090115977,26.39098058754037,10.122627844741924
62.97186946034553,53.10846878251018,13.458524938706796,77.78544651418932,43.91255826692067,11.516314866160169
43.63575600824608,80.19909868779578,8.74488886532996,45.8821307140157,96.37843664791671,6.916261577893446
71.61590770393236,32.13777923108355,11.034411942191662,82.20518148266075,44.4151819950461,10.68260161897215
73.29051756705228,32.54886844188221,10.905605225460866,88.64207666152716,37.56475932204591,9.076656288882097
59.3647380198187,59.05479373200211,12.913133204189286,71.99950597193008,48.58436075822411,12.689640981203818
59.14169887535435,43.45196269215911,13.271743700190935,75.90160123216438,40.33809122102784,11.58091495913162
75.64913835691829,45.46065244810165,11.99018493389061,59.830068873327,37.99725406897742,12.64925905535728
59.055607218617226,45.66097861972555,13.419925817307131,43.27250007265267,37.30624392922324,10.954434423601844
60.03167591758299,32.60120481320048,11.734874858948954,43.11593676440083,26.240654880987822,9.526225591368798
