begin_x,begin_y,begin_z,end_x,end_y,end_z
43.27250007265267,37.30624392922324,10.73,60.242727616161446,40.34032733121128,18.2
62.14291941529882,64.47902419643401,13.36,59.751968847163255,82.4067370137115,9.18
60.03131266164831,81.92966281623926,9.17,77.15919328121296,87.46029520891092,1.57
74.02138850948629,34.10013956674153,15.94,56.169175554322265,34.992939764061404,15.34
65.42711632907518,56.834089967231165,16.45,82.34612478567982,58.47459902822508,10.38
63.69075295690397,57.05491492195302,16.12,47.84008020691251,49.97397880630026,11.29
39.81539333352236,38.80363927051663,9.24,44.22931620702851,55.247149823448034,8.46
78.26930342041815,38.39575286090103,15.8,69.6423382058028,53.10668053428103,17.74
54.475313126612434,53.89216004523428,13.82,60.04547964313198,37.13315385623231,17.48
60.179157827436725,101.64253559456876,4.72,45.07715556072013,93.7563675572884,5.45
60.082168492628085,40.69273656771691,18.21,75.19652146115493,48.25036148427773,18.01
79.57520850890373,47.01806939065515,16.17,95.08151463194667,40.10419330653099,6.44
2.245648193889932,21.030761672095178,2.3,5.861861032804526,3.2906525174627257,2.65
47.31808142744884,27.25131462364641,8.99,30.381636685938023,25.04786951801267,4.99
72.46120426607088,36.23817085653677,17.78,89.50480950858216,36.49982488065432,8.29
67.15730435034641,59.77801245474963,15.2,57.65961465810267,73.70449247875214,10.88
64.08924471825475,32.56541926836478,16.88,67.19762575919967,48.93892417130915,19.26
37.27732411146776,33.022129587422555,8.0,49.78894830141122,45.64711680034776,12.61
41.04501467553827,73.29968536210768,6.08,55.71801168230797,66.77209610328198,12.03
52.317936125078056,56.63919069448061,12.45,67.78428409520244,49.21523974886848,19.11
72.19857022463295,47.179933115872494,19.28,88.98281072912881,43.49176196170146,10.48
46.70199936066432,52.90952559358151,10.1,36.430211269645504,39.09523941531092,7.89
49.1314550579694,37.11615788647602,12.84,33.07082037720353,29.248838040480923,6.51
78.10620150533167,56.17250095774148,13.8,81.5484147510986,38.67393905367658,13.78
74.46528726279655,39.26205867184868,17.95,57.15105634825331,40.44855490363116,16.82
47.87313649705143,39.99998972667117,12.39,48.26545290750223,56.71116050404091,10.47
52.42618639388259,27.484402070562197,10.55,60.70297288657383,41.79779423124458,18.48
47.43577635058615,27.492454968382745,9.09,41.17324402080209,44.20456383906103,9.11
75.25028333963283,41.23923233220509,18.24,60.03167591758299,32.60120481320048,16.01
44.92349829995611,50.92405653756395,9.51,40.51647728923995,66.54194643629151,6.09
54.67474063526033,33.11874923857326,14.07,72.31045305280497,34.37120251021462,16.89
45.08986951846508,85.87962751884432,6.84,60.649574264040936,80.60293425644682,9.36
72.18077068379209,32.16059279329749,15.32,71.31840109267178,49.02655846954813,19.11
69.9645462206839,41.71371982078684,19.53,81.59563802272119,53.187598686704646,13.48
53.567173287608256,53.08388035857355,13.56,57.440208072995496,69.94086052289167,11.6
45.40372264682778,55.84080780102705,8.94,33.59826799569781,44.13793490657511,5.68
72.27812327453543,38.23161304465423,18.39,56.140841591344575,45.27329280160514,16.14
66.71921769201175,57.52561618935817,16.13,53.25876899828648,67.73870851796865,11.31
68.57581877887337,37.0897693910019,18.91,50.90596030338575,36.79681105450394,13.51
66.38102641597354,57.978431212170285,15.92,77.94055679869207,44.30025886653286,17.14
36.877379326378254,21.79368008585187,4.66,43.20348144488702,36.82096343586873,10.63
54.82476533666717,34.758559510867975,14.63,65.28871581760922,48.600457029672455,18.84
60.0480224346851,42.16047465774128,18.17,53.85523524453606,58.77810729451591,12.77
59.14169887535435,43.45196269215911,17.8,42.77592920867888,40.60329292859134,10.47
75.05594141408086,35.5457847954114,16.27,86.31142657870414,49.56979689593452,11.68
25.02470140361536,32.730927111485755,4.63,38.38670773880357,43.2538600484435,8.0
63.37944262009439,51.89601577927573,17.56,80.32242596843986,55.72860362337263,13.02
49.108206678097936,52.61982656288492,11.51,64.71985702245762,46.48865362674915,19.11
65.96800441719408,57.72945071070578,16.03,64.66427886431663,74.36620373261978,9.62
64.30974107116597,50.01645340938827,18.31,75.05594141408086,35.5457847954114,16.27
67.05450292057249,57.73123872763971,16.03,84.41777338641175,56.29453823054815,10.48
47.99373746766621,77.43288111287596,8.81,50.9048705355817,94.9450745909316,6.7
33.57356659207729,29.48101771378789,6.63,49.87576647001772,30.989030396072536,11.38
50.47259597221232,44.70941929117416,13.1,63.01473366074159,57.587750081223824,15.96
73.67556885878872,64.90538314145394,10.61,56.66356688267762,60.35371627261282,13.53
58.53215541541481,29.551700243001243,13.77,44.01463194908256,40.01251206145964,10.89
49.78894830141122,45.64711680034776,12.61,67.17437737932822,46.79002809023511,19.47
51.21327482490347,36.98689879884005,13.58,68.36876289558678,33.65328378209081,17.39
74.42569236581265,37.63900388065112,17.52,68.57872482636118,21.190058595925183,7.76
62.90684664787175,52.87867812344844,17.13,70.10694254744173,37.66807550338856,18.8
61.4204033593832,37.57236268752018,18.22,47.31808142744884,27.25131462364641,8.99
67.05450292057249,57.73123872763971,16.03,83.69307779488801,57.02854116323994,10.46
66.09223794716604,58.48622089457115,15.75,81.92656418005538,52.06143399066448,13.63
78.89737293306791,60.51283774089796,11.17,61.890093284118045,59.36008500367195,15.14
39.64865885907871,47.31586230704684,7.68,34.58123855743291,64.40572927405019,3.61
21.20361221702227,6.57070511981258,2.92,5.479715788555881,10.709398714168328,3.58
69.9645462206839,41.71371982078684,19.53,78.10620150533167,56.17250095774148,13.8
62.14291941529882,64.47902419643401,13.36,63.962105140794975,47.11196832616483,18.78
42.921958094793865,38.56838956408136,10.54,47.54547964312941,22.914536466105524,6.47
39.93926360755963,51.95368870243844,6.92,55.33731946179807,58.02626030182966,13.43
81.39330446659584,52.964514496026105,13.63,71.87490918601311,38.27812685681081,18.65
57.32178663798882,44.631612096074825,16.76,67.15730435034641,59.77801245474963,15.2
46.89452500653256,69.49624052158127,8.78,44.58784981546069,53.14199842461022,9.02
80.58869256923495,33.67699098648941,11.86,71.31840109267178,49.02655846954813,19.11
88.5563482607247,28.52231615581616,4.92,72.29301676788847,36.35580358702968,17.81
74.46528726279655,39.26205867184868,17.95,56.95380837522386,34.99741265477009,15.77
19.156301763965843,21.910018116072287,4.25,5.479715788555881,10.709398714168328,3.58
62.90684664787175,52.87867812344844,17.13,76.40761675046062,41.385917168232126,17.69
66.35051291737742,71.75235056570646,9.9,53.67360727673936,83.06203361278881,9.47
63.03398622533151,33.4336559141182,17.1,45.54248641422843,33.35314026721856,10.78
66.78678329603866,31.65421773959103,16.22,67.78428409520244,49.21523974886848,19.11
73.90841591351021,52.94663193525825,17.06,90.1931795065548,46.05715608537,9.73
67.78428409520244,49.21523974886848,19.11,72.77578390630295,66.01192622493583,10.36
71.9762575920483,39.133254596021295,18.91,88.98281072912881,43.49176196170146,10.48
59.14169887535435,43.45196269215911,17.8,41.91828194471979,48.26824639738377,8.51
44.18354595913433,53.61185715990995,8.66,61.07603673243469,48.09118536263716,17.81
89.10849728283951,44.95088881602511,10.49,74.09621923221721,52.46916425503518,17.04
64.08924471825475,32.56541926836478,16.88,52.646682746793815,46.57763537252926,14.12
58.65457266571335,96.50792758889402,6.36,60.64376216907565,79.20825271495814,9.49
48.41547760889876,25.72703726885058,8.51,38.72017668768055,40.89353672065187,8.59
51.17585946353801,27.979651913424707,10.55,66.33561942401404,34.768847225927644,18.16
89.10849728283951,44.95088881602511,10.49,80.84551451570759,60.32779192150461,10.27
20.047731829933223,5.934594605707498,3.02,6.966522332968793,15.377497220170191,3.82
51.6019586759971,65.1855974127778,11.21,60.64376216907565,79.20825271495814,9.49
51.5409316788255,56.40674063024699,12.26,67.67276452296511,54.020016770893406,17.46
68.58308389758773,52.79775927056059,17.98,58.09152596552704,67.4875616208494,12.23
69.3847897474608,53.22559886084384,17.73,61.8748365348303,67.9617004582304,12.21
67.54417192176662,51.51063308217878,18.57,82.03118188951305,41.566589125332136,14.36
71.64278864316098,43.60355742598275,19.51,54.27915492138703,39.96778941742486,15.21
77.51917991339421,57.31462835420093,13.5,63.40378076778022,67.79501523141396,12.14
80.9966289849185,46.973802664075066,15.34,97.59524570631548,40.40651613351042,5.2
65.42711632907518,56.834089967231165,16.45,81.79252273981596,53.52825762767259,13.15
63.17529278428527,79.27704994090863,8.86,77.15919328121296,87.46029520891092,1.57
60.0480224346851,42.16047465774128,18.17,75.77773095811678,36.07178473535014,16.1
68.0036906802993,52.4325044876114,18.09,54.52907500508002,42.65730955480936,15.3
72.21527999766975,34.300976829834134,16.9,66.66363953387075,50.41973607137843,18.63
78.29000900874681,64.26092666847977,9.15,62.14546220685194,65.81663011785251,12.99
62.55158234285173,40.99863211844106,19.01,70.05209090115977,26.39098058754037,11.57
62.97186946034553,53.10846878251018,17.04,77.78544651418932,43.91255826692067,17.3
43.63575600824608,80.19909868779578,6.85,45.8821307140157,96.37843664791671,5.09
71.61590770393236,32.13777923108355,15.6,82.20518148266075,44.4151819950461,14.7
73.29051756705228,32.54886844188221,15.26,88.64207666152716,37.56475932204591,9.24
59.3647380198187,59.05479373200211,14.48,71.99950597193008,48.58436075822411,18.99
59.14169887535435,43.45196269215911,17.8,75.90160123216438,40.33809122102784,17.67
75.64913835691829,45.46065244810165,18.28,59.830068873327,37.99725406897742,17.69
59.055607218617226,45.66097861972555,17.51,43.27250007265267,37.30624392922324,10.73
60.03167591758299,32.60120481320048,16.01,43.11593676440083,26.240654880987822,7.48
60.0480224346851,42.16047465774128,18.17,42.921958094793865,38.56838956408136,10.54
66.1801458835766,35.819073147156736,18.49,76.87367411582795,49.95117663009728,16.89
51.481720961317,56.70043209450042,12.17,61.42476243062006,42.35187541915053,18.67
67.05450292057249,57.73123872763971,16.03,84.78393536950328,57.1738201012488,9.88
91.85507541192976,40.77770781694569,8.37,76.81736944581758,49.63239173896258,17.07
27.24237889046228,45.764718516527424,3.09,40.57060242364221,33.90958913606101,9.23
60.33317834413544,48.98095289224596,17.08,61.76803928976452,65.13911864264885,13.13
55.9076312806884,63.36438882866506,12.72,63.40559704745365,47.68787639389621,18.68
46.30895643834416,25.935080137656595,8.06,36.430211269645504,39.09523941531092,7.89
55.67623724971597,36.673812562749504,15.49,66.66363953387075,50.41973607137843,18.63
75.64913835691829,45.46065244810165,18.28,80.68059632093735,62.41464199992439,9.03
43.81484118449999,23.11275211064676,6.16,52.18534770857738,37.9578959220282,14.21
81.79252273981596,53.52825762767259,13.15,64.3874778413847,55.02631368991203,16.82
55.67623724971597,36.673812562749504,15.49,72.09576879485901,35.20897974024334,17.39
73.5756734765026,44.14598404595996,19.08,86.3884368370535,56.80905709248307,9.15
73.87100055214476,33.42336781376832,15.56,91.0900584115528,33.969080342191134,6.56
50.60809043619048,82.82171491811481,8.99,58.05156781261878,68.5001822715323,12.01
57.19028798930252,50.41571220940356,15.53,74.23062392839131,49.087365815381176,18.33
67.53472726744415,33.40771200315558,17.35,81.3377263084445,44.63966112411576,15.16
51.431954898141285,63.28438759903083,11.24,59.72109209264278,79.31993645652568,9.65
75.48567318589711,33.574557858665855,14.83,88.98281072912881,43.49176196170146,10.48
48.73986515939829,67.6149228123643,9.71,44.92349829995611,50.92405653756395,9.51
39.65665048966242,75.14496097661099,5.48,52.24165237859808,85.92429272444018,8.76
65.47506611257748,79.59244332158237,7.88,48.19134869663035,82.89050519265483,8.33
62.65002470139911,56.70713735081879,15.99,64.79868356049073,74.30097143223666,9.56
75.5419778559178,38.67259732477018,17.44,65.3762604980954,51.88752131017517,18.04
81.59563802272119,53.187598686704646,13.48,71.87490918601311,38.27812685681081,18.65
80.19347011129635,61.22485293210464,10.03,68.95033564848332,48.15557129531759,19.32
72.27812327453543,38.23161304465423,18.39,64.18514428525933,54.26455265984066,17.13
15.11435296852684,29.348152074422384,3.28,32.92370172328449,28.44447364757581,6.32
80.30898549882555,41.40201668688761,15.36,66.66363953387075,50.41973607137843,18.63
63.05723460521329,46.29951078714687,18.75,46.569774200108654,50.27398255320085,10.53
72.94179186887723,40.449896565568544,18.79,77.52499200836982,57.77325710067316,13.28
65.28871581760922,48.600457029672455,18.84,82.20518148266075,44.4151819950461,14.7
88.0249048269386,36.15005787281871,9.0,77.93874051901864,49.28767163394605,16.6
65.04170178140404,55.83678454974992,16.72,48.32539013686977,52.02611503163851,11.3
44.18354595913433,53.61185715990995,8.66,59.055607218617226,45.66097861972555,17.51
64.2668768707699,48.489571455818975,18.74,48.02679375780513,51.96978345481169,11.18
66.9985615064968,56.426409540396655,16.54,83.31056929470469,58.90639351830343,9.72
57.603309988081975,80.65743384023324,9.86,55.9076312806884,63.36438882866506,12.72
57.06205864403871,38.62742575755255,16.65,71.24139083432243,48.9407126283087,19.14
86.52465781291136,41.35640136561637,11.61,70.95659818081711,47.75449869973744,19.35
67.19762575919967,48.93892417130915,19.26,58.92883089709216,33.61436814865087,16.13
36.91624771148245,34.418615948582634,8.11,23.558600447531106,23.28054101602328,4.3
54.27915492138703,39.96778941742486,15.21,40.75332015924297,29.519043142426423,8.23
66.1801458835766,35.819073147156736,18.49,62.74374473278528,52.156660883674384,17.26
65.89971230129781,51.752056604289,18.24,59.82135073086359,34.726354470000096,16.8
59.055607218617226,45.66097861972555,17.51,44.239487373220335,39.15785263246836,11.1
78.57262212664402,63.99009059021443,9.14,61.890093284118045,59.36008500367195,15.14
58.56194240213124,81.81664711604647,9.52,55.98500479497243,64.27612203123293,12.62
93.98520821830084,45.40654630269116,7.45,80.32242596843986,55.72860362337263,13.02
71.42883089709474,36.18405072462297,17.91,57.19028798930252,26.164149590571157,10.98
71.4716950974908,37.70832847997358,18.58,72.04672924355268,53.82554919195941,17.01
58.48493214379221,63.39254564343102,13.38,61.67686204992115,79.49505586064112,9.23
52.36733893231909,41.20613871854689,14.24,39.904754293681975,52.82055962898058,6.84
59.41668361860253,22.83041752969847,9.04,60.082168492628085,40.86536215706258,18.27
41.04501467553827,73.29968536210768,6.08,57.14851355671051,71.57451224305674,11.29
75.03087675452566,66.5616097664953,9.19,61.37790241492183,57.02451804558659,15.65
