begin_x,begin_y,begin_z,end_x,end_y,end_z
64.90366452587276,63.57087162129292,12.181030339444018,66.3174566272385,59.65911594480611,12.6513948236301
73.25128592601338,35.27965091859627,11.352643168749175,71.13786289267912,39.49953996761267,12.20999870574606
48.64432884832839,74.583792805721,9.947190861374787,53.60349888116966,77.10942696914981,9.878920413107275
47.43577635058615,27.492454968382745,10.116805633850383,43.81484118449999,23.11275211064676,9.13361498953138
74.4805440120843,51.76725728998617,12.232828888163027,71.99950597193008,48.58436075822411,12.689640981203818
71.14839731480564,40.04560678182581,12.271856871599388,72.09576879485901,35.20897974024334,11.493086944454555
62.97186946034553,53.10846878251018,13.458524938706796,64.54077184621403,57.334296764338205,13.052387841822682
80.62538141873104,60.26208701568617,10.543832722209764,84.78393536950328,57.1738201012488,10.025377750052618
66.9985615064968,56.426409540396655,12.965583730492162,61.78220627124819,58.63864579016806,12.985930377315784
65.9389439423367,48.4327871776332,13.409815715674643,68.2979279881374,44.55112171615929,13.02116903395989
73.29051756705228,32.54886844188221,10.905605225460866,69.81851733456891,34.77824035466936,11.683372208345691
73.30504780448096,43.72608485232817,12.295051405027523,71.13786289267912,39.49953996761267,12.20999870574606
91.85507541192976,40.77770781694569,8.738574267473085,90.1931795065548,46.05715608537,9.208186206968328
61.825433727589264,44.8726349823796,13.416686114387838,56.16154717967323,46.49983225024474,13.284973177952848
7.048981430348741,21.17931949989288,5.741600041726235,3.1203684868205106,18.769205508211947,5.382581028596331
58.64948708261743,37.22439523953828,12.504145803625985,60.03167591758299,32.60120481320048,11.734874858948954
93.2921158931773,42.25393917654833,8.563129924663938,89.10849728283951,44.95088881602511,9.380170407948413
42.38288628635871,58.211318045336114,11.046542392782834,46.25374153613784,54.44247717172575,11.93162798934537
61.11127255819205,38.84612716992175,12.782085006253125,65.27309581238679,34.633764816258065,12.003634908182866
77.08472581441673,49.60556539128582,11.797931038816888,71.99950597193008,48.58436075822411,12.689640981203818
73.79871262096694,32.82799486763592,10.886697048635767,68.53440760221606,33.64746880508041,11.609947950961375
45.54248641422843,33.35314026721856,10.79791476407669,40.57060242364221,33.90958913606101,10.204673625700623
61.1603121094984,62.60057089619349,12.451762599635568,55.98500479497243,64.27612203123293,12.066783756177507
44.00990962192133,38.08402073956544,11.141337442161472,47.95922815378856,35.80386566701338,11.424078447884249
6.448519368796978,4.521770867091986,5.017541662503588,11.109819534442977,2.4145180088671867,5.147537690940728
85.82393711312845,51.2522186883109,10.052662965240769,81.52117055592495,53.61990416319754,10.834548440518953
67.72725291331238,59.44501183326952,12.55003937792258,64.9280026735586,56.01336015107431,13.163273761283468
68.34188195634782,84.79915920103507,8.502533489050434,65.51357124174699,88.8725196112811,8.040960542591188
52.812690709368106,33.71098619531567,11.603898508487044,51.17585946353801,27.979651913424707,10.491114466838962
61.19772747086385,47.75584008686662,13.551750973271051,57.056973060932464,46.17609789718564,13.33795748139708
85.82393711312845,51.2522186883109,10.052662965240769,84.41777338641175,56.29453823054815,10.145432201102254
73.79871262096694,32.82799486763592,10.886697048635767,74.20628578070549,37.040123185785454,11.468236900919145
75.85982679957237,34.37388629137673,10.838928491690108,73.58184882740257,29.77761498170681,10.390956129600388
54.25881258899306,65.41664963294775,11.789029575691512,58.09152596552704,67.4875616208494,11.645084210452657
69.43019673940998,36.867031821597095,12.051730001534947,73.29051756705228,32.54886844188221,10.905605225460866
96.2831652669196,39.11939024071473,7.970987369007247,95.52250733776914,33.460494422633445,7.771191592982851
79.68854436081449,62.75655376705414,10.450559305428593,74.75843480282026,65.2861522375188,10.885677750431604
61.67686204992115,79.49505586064112,9.58916269478814,66.54594461073344,77.7473972531757,9.693699267948498
64.66427886431663,74.36620373261978,10.362531535618649,63.17529278428527,79.27704994090863,9.58732931814827
59.055607218617226,45.66097861972555,13.419925817307131,63.40559704745365,47.68787639389621,13.525955539643864
74.46528726279655,39.26205867184868,11.704073251853853,76.87331085989327,35.30738260864443,10.815705776649027
73.20842172560701,33.415316254933,11.06142643502552,68.10322280666107,31.08118217375384,11.171070458615254
66.78678329603866,31.65421773959103,11.372403443855363,72.03292551800367,29.781641172182574,10.564699787545726
12.134564528780412,23.753477760710503,6.24231410345403,16.649835808311416,26.71489453838217,6.780745340984818
26.942692743593582,23.346761486719316,7.575272163183632,31.121225770825124,27.22178712269247,8.34080921525069
59.3647380198187,59.05479373200211,12.913133204189286,64.39910203132558,62.3194424546705,12.40179412608236
49.38537095695423,35.63926664403597,11.570044231707923,53.63255935601672,34.32334171125185,11.767438046812396
57.775130045621545,94.5570299417327,7.3950073201997055,61.87919560605685,91.76914703016352,7.731985376183177
68.95142541628738,33.49672637718103,11.546586901116097,72.27812327453543,38.23161304465423,11.902016899990546
45.869780012205446,70.35821738019037,10.269281412149494,48.64432884832839,74.583792805721,9.947190861374787
80.69657958210479,51.00989760946639,11.073121196529923,74.7293743279732,50.69827564931244,12.217796780843996
55.10447240707658,97.4862388340562,7.021036655977272,53.90500130772211,102.10684644200556,6.494494475913833
68.3229926476926,52.112400528525605,13.131990142480914,66.71921769201175,57.52561618935817,12.877554846534668
52.52499200836466,95.55861416209348,7.210273837155534,56.777265990523055,93.03874806616524,7.584957196733306
25.96989334805031,30.501874565233987,7.9830235150570035,31.801240882269045,31.824203099763963,8.80871506392247
74.23062392839131,49.087365815381176,12.322418013133811,70.48945104762505,46.9787211917824,12.878651456396575
59.3647380198187,59.05479373200211,12.913133204189286,64.54077184621403,57.334296764338205,13.052387841822682
61.86321234488941,49.82017560989858,13.57271035830478,59.921972625029404,44.25822463351806,13.357673642745532
90.1931795065548,46.05715608537,9.208186206968328,92.52637238092058,42.43728991366988,8.69675141804073
64.55384905989366,48.01517404292398,13.488854114488978,58.94917322948613,46.41308604039025,13.451243838995598
39.93926360755963,51.95368870243844,10.902597497902867,44.92349829995611,50.92405653756395,11.820166479047389
63.88073581121908,32.44285350578705,11.662083470371112,63.286812356512286,37.75707924665884,12.589042310179078
80.9966289849185,46.973802664075066,11.006375383582878,77.78544651418932,43.91255826692067,11.516314866160169
58.27714974862592,44.7630793267314,13.333349267524293,54.52907500508002,42.65730955480936,12.905463762125756
71.14839731480564,40.04560678182581,12.271856871599388,68.3705791752602,36.310629086228445,12.06802167180742
39.65665048966242,75.14496097661099,8.96917199389644,38.090654151281726,71.00301073791431,9.233750685185772
48.64432884832839,74.583792805721,9.947190861374787,49.23825230303518,69.99001415315246,10.675777606123011
89.10849728283951,44.95088881602511,9.380170407948413,93.95287844003128,43.5096492596597,8.495257858975881
44.44363720902945,73.00836437957781,9.761302507866516,38.96900700356947,74.713809463903,8.94005356777941
92.20924994914571,56.03168820133197,8.749539137886423,96.03033913573884,59.2349293074544,8.025723056017442
65.04170178140404,55.83678454974992,13.172506293101554,62.52688093923121,52.37796183714494,13.503215994975026
48.14521519281181,34.148000665195525,11.218459292996911,53.63255935601672,34.32334171125185,11.767438046812396
54.27915492138703,39.96778941742486,12.614796086081975,58.47803028101255,39.49596210678829,12.822327659223356
78.5086890819743,40.94764970873539,11.16904286698018,83.4333498009379,41.50353292735883,10.282671488980128
54.82476533666717,34.758559510867975,11.922212559994684,49.81110691348895,35.30380432717826,11.569670371286026
60.02186800731553,39.32243542222686,12.840499475313996,56.95380837522386,34.99741265477009,12.079691613429237
31.71042689837069,32.58018080985775,8.8542133649611,36.91624771148245,34.418615948582634,9.732190746330655
73.23857196826845,35.32482672502301,11.361238410108845,71.13786289267912,39.49953996761267,12.20999870574606
72.18077068379209,32.16059279329749,10.97391513360563,67.53472726744415,33.40771200315558,11.646675008707012
52.82540466711304,99.72674321329126,6.735189037588086,52.36443288483129,94.99419386683692,7.275028759042219
70.2224579349606,33.53877329077785,11.430883365532884,71.9762575920483,39.133254596021295,12.05574511565373
66.3174566272385,59.65911594480611,12.6513948236301,63.19200255732208,56.45054864251123,13.197937352847251
46.2995117840217,86.93505141655251,8.061813816425964,40.57895731016061,87.05519714786361,7.679226031071971
42.2797216006501,26.0464832388974,9.417621747094293,39.188413588676646,21.49477909881437,8.530557221336325
89.10849728283951,44.95088881602511,9.380170407948413,86.52465781291136,41.35640136561637,9.69845057245551
57.99998546975932,89.01186320980221,8.137854702867175,54.94536630728195,85.96672461805169,8.544434755471666
41.55829531253853,28.366183597116525,9.657465476529197,47.31808142744884,27.25131462364641,10.067717095480912
81.92656418005538,52.06143399066448,10.806377810773055,84.28627473772545,56.10544733352335,10.180711719291384
41.55829531253853,28.366183597116525,9.657465476529197,40.57060242364221,33.90958913606101,10.204673625700623
68.58308389758773,52.79775927056059,13.070720099055352,70.95659818081711,47.75449869973744,12.833883503391224
65.96800441719408,57.72945071070578,12.91682230827311,64.96396501118532,53.809455275719145,13.333368765747425
42.68802127226833,46.5597496121318,11.41249447856914,44.92349829995611,50.92405653756395,11.820166479047389
72.18077068379209,32.16059279329749,10.97391513360563,66.78678329603866,31.65421773959103,11.372403443855363
84.03744442183653,39.54873551886615,10.02740116273918,80.2959082851356,34.98667771638343,10.216979541561845
76.87367411582795,49.95117663009728,11.835198005763084,75.64913835691829,45.46065244810165,11.99018493389061
54.67474063526033,33.11874923857326,11.634633793725472,50.66439510621118,35.98859138364194,11.757332908238617
46.569774200108654,50.27398255320085,12.10663110391743,44.22931620702851,55.247149823448034,11.549003638848331
52.52499200836466,95.55861416209348,7.210273837155534,56.72277760018611,97.28129131664882,7.058006471352886
65.42711632907518,56.834089967231165,13.051922581479197,68.82029002353576,54.65661127582089,12.923760412036115
41.50417017813627,69.80769852989505,9.805359102152842,43.935442155125095,65.51765071414738,10.6196654461266
75.43554386678672,43.40366688941375,11.91575422295195,75.19652146115493,48.25036148427773,12.146711051486196
86.98308680363999,47.04132057851348,9.826491810399071,89.772892389061,51.67068811782725,9.295183653622123
73.79871262096694,32.82799486763592,10.886697048635767,75.12859260120368,37.04504308307184,11.327682682182152
66.38102641597354,57.978431212170285,12.85544723961684,69.17155851326392,53.27745785674048,12.973649577559378
51.5409316788255,56.40674063024699,12.574341147882269,55.33731946179807,58.02626030182966,12.81443265488386
93.947066345066,34.57785307318066,8.059630212434325,97.29338002382832,38.379651985701216,7.792903386817608
76.1337217750165,38.52992653667663,11.348316265196296,80.2959082851356,34.98667771638343,10.216979541561845
63.32313795007369,26.821373896276423,10.569431220047704,64.08924471825475,32.56541926836478,11.678199100495316
56.140841591344575,45.27329280160514,13.226385014981249,52.61253668885084,42.07684830215676,12.663296303350824
56.90404231204813,54.93645892081427,13.195596041675142,51.5409316788255,56.40674063024699,12.574341147882269
87.62496004184908,41.77856446344824,9.522304654894183,91.14926912906128,44.584659396547245,9.002570664236131
63.440832873211,72.7635099382718,10.69244465687394,64.95270407717912,77.67681006498941,9.786620723449662
66.62513440469091,104.28545538799152,6.217240787600148,63.11390253116867,100.58665245173056,6.651517166512104
78.5086890819743,40.94764970873539,11.16904286698018,76.87331085989327,35.30738260864443,10.815705776649027
52.812690709368106,33.71098619531567,11.603898508487044,47.26649908458938,32.02684248420475,10.809408864558533
73.23857196826845,35.32482672502301,11.361238410108845,73.58184882740257,29.77761498170681,10.390956129600388
73.90841591351021,52.94663193525825,12.28256691320585,77.29505100113613,57.74911889239464,11.35657657335085
50.66439510621118,35.98859138364194,11.757332908238617,45.95587166894257,33.37997883632063,10.852262185557088
32.92370172328449,28.44447364757581,8.660946289116108,36.440019179912966,31.068209365254024,9.35036710709591
75.40321408851716,44.7080777891888,11.998725787867,72.94179186887723,40.449896565568544,12.06688861125577
47.95922815378856,35.80386566701338,11.424078447884249,45.939888407775136,30.739861532521356,10.47353673026284
76.1337217750165,38.52992653667663,11.348316265196296,74.02138850948629,34.10013956674153,11.06304785608806
21.076472639562507,8.898387772309947,6.056279318249943,16.32217895439972,9.799876304576484,5.829443333484384
68.58453692132646,36.1317196102109,12.021038465865052,71.13786289267912,39.49953996761267,12.20999870574606
72.46120426607088,36.23817085653677,11.602078608554589,68.36876289558678,33.65328378209081,11.624973081794964
67.82787480746788,25.280523959443883,10.069742594169403,63.66096597017722,26.631231962797425,10.522464871556483
60.64376216907565,79.20825271495814,9.653122091325914,59.36328499606964,83.2523219912646,9.003601141285108
69.8301415245098,43.84950621432083,12.79654574692443,67.19762575919967,48.93892417130915,13.30730843712983
43.82791839817962,83.1920194454773,8.378829834072635,41.28476359302911,78.37374075758669,8.757831048506578
69.43019673940998,36.867031821597095,12.051730001534947,73.87100055214476,33.42336781376832,10.975053242638392
81.46014355874304,33.98563050984386,9.9059697105977,76.00694545349143,35.35613665634484,10.959528012601403
67.54417192176662,51.51063308217878,13.237679169977003,72.04672924355268,53.82554919195941,12.535271154664432
49.19974717386566,37.99009804547358,11.848030754715053,44.94493040016447,37.6524215557956,11.236666183343942
58.05156781261878,68.5001822715323,11.475185108174584,55.98500479497243,64.27612203123293,12.066783756177507
67.05450292057249,57.73123872763971,12.823751621777006,61.78220627124819,58.63864579016806,12.985930377315784
55.9076312806884,63.36438882866506,12.194819723514415,50.887434250675526,65.5118409252048,11.482289532427352
59.921972625029404,44.25822463351806,13.357673642745532,64.26469733515148,48.21727437153845,13.506852669478546
65.3762604980954,51.88752131017517,13.406340770849022,68.82029002353576,54.65661127582089,12.923760412036115
56.140841591344575,45.27329280160514,13.226385014981249,61.26238702740296,45.35467587144295,13.448716464404445
81.92656418005538,52.06143399066448,10.806377810773055,77.93874051901864,49.28767163394605,11.634404769493024
51.97247973031519,38.6654414370876,12.242352933536692,48.14521519281181,34.148000665195525,11.218459292996911
78.57262212664402,63.99009059021443,10.488597443036705,80.84551451570759,60.32779192150461,10.499087861190818
66.66363953387075,50.41973607137843,13.34820165198138,67.01163872017642,46.26016179612088,13.249766030333149
69.0040975269509,84.45031148836782,8.518422922811752,68.77451977565188,80.18614371020959,9.169767424303584
66.09223794716604,58.48622089457115,12.818364206162643,64.80667519107443,63.073433776960215,12.264295273331529
48.40385341895787,97.59652601003474,6.86839736859462,45.07715556072013,93.7563675572884,7.174968155504776
74.42569236581265,37.63900388065112,11.513936324674033,69.81851733456891,34.77824035466936,11.683372208345691
44.01463194908256,40.01251206145964,11.310819954297235,41.66945162884119,35.93312904131815,10.576422099810612
52.82540466711304,99.72674321329126,6.735189037588086,56.72277760018611,97.28129131664882,7.058006471352886
51.97247973031519,38.6654414370876,12.242352933536692,57.15105634825331,40.44855490363116,12.877108631610502
59.37817848943301,24.6993324275714,10.184523978148734,61.05896370346322,28.95357846904248,11.02927111853636
75.91068263055215,52.690016204156855,11.941378424177,81.79252273981596,53.52825762767259,10.7852397273041
42.149675975702536,67.26680114672314,10.176774601498051,41.73629072098839,72.79612750641945,9.483378582495082
42.38288628635871,58.211318045336114,11.046542392782834,42.76902734589922,62.46916932451179,10.76004225498674
69.43019673940998,36.867031821597095,12.051730001534947,75.05594141408086,35.5457847954114,11.132189633699175
77.78544651418932,43.91255826692067,11.516314866160169,75.90160123216438,40.33809122102784,11.58091495913162
42.69165383161518,32.02192189453238,10.26581207944424,42.45408444973246,36.98197889371805,10.79907988891055
42.15839411815562,86.35173592166248,7.871389214331367,45.704861817435216,81.79877898847927,8.69933279756817
75.12859260120368,37.04504308307184,11.327682682182152,78.5086890819743,40.94764970873539,11.16904286698018
81.32864491005672,40.20034655427023,10.580325037568327,75.6429630060183,41.60415446700021,11.74293970787239
44.58784981546069,53.14199842461022,11.705616182081249,39.93926360755963,51.95368870243844,10.902597497902867
55.64281770364237,95.84528625150544,7.2228307239313345,57.04970794222845,100.00355944896585,6.74631356526792
41.55829531253853,28.366183597116525,9.657465476529197,39.12157449651912,24.250121703411832,8.872973857666745
72.18876231437581,43.07453819726027,12.4185631644156,74.54665659236213,48.59509160653954,12.26565077115874
81.46014355874304,33.98563050984386,9.9059697105977,75.48567318589711,33.574557858665855,10.772482668302072
63.7739385661533,66.59333920885037,11.747530161276217,66.35051291737742,71.75235056570646,10.71705951293914
68.58308389758773,52.79775927056059,13.070720099055352,66.46094272180038,48.64248614910982,13.371094184826864
75.40612013600497,41.89975654872924,11.808736053202074,77.9932289093556,47.3368776294075,11.607303463434535
68.95142541628738,33.49672637718103,11.546586901116097,72.48190985440985,31.374634792529218,10.8004893157754
81.75801342593832,44.71389096397654,10.783576983866537,78.5086890819743,40.94764970873539,11.16904286698018
75.43554386678672,43.40366688941375,11.91575422295195,69.96926854784513,43.89601270365023,12.782810301108146
44.94493040016447,37.6524215557956,11.236666183343942,50.49112202493287,37.62692796910605,11.956171053752952
63.63335851907922,20.84103631718189,9.404870075927375,62.40555345673673,25.3328709995701,10.292594084217187
86.3884368370535,56.80905709248307,9.747750390690586,87.37612972596015,52.48838826444333,9.728252561367096
67.72725291331238,59.44501183326952,12.55003937792258,64.80667519107443,63.073433776960215,12.264295273331529
26.915448548430277,28.401973355632613,7.953995950984019,27.881709337128576,24.22461853424184,7.739007191032266
52.61253668885084,42.07684830215676,12.663296303350824,52.18534770857738,37.9578959220282,12.176245269595992
61.79310394931972,80.47963980990612,9.423723991775626,59.62737206125662,84.11575395571548,8.866673611759827
38.19381883700066,72.21347495902782,9.120229053418733,35.31356252360566,67.45583297252387,9.187476673186897
63.05323878992143,53.99185256640751,13.402659038136544,67.85620877044556,55.87433487723302,12.931258431427796
46.876362209757005,39.03888742579257,11.65379970186178,50.66439510621118,35.98859138364194,11.757332908238617
6.932376275025825,20.87862349594909,5.722095875759126,12.134564528780412,23.753477760710503,6.24231410345403
65.20625672022926,58.22785697603027,12.91223347589687,68.82029002353576,54.65661127582089,12.923760412036115
67.00473685739676,60.0658655236326,12.538020614195592,68.82029002353576,54.65661127582089,12.923760412036115
74.09621923221721,52.46916425503518,12.272598332205176,70.95659818081711,47.75449869973744,12.833883503391224
81.92656418005538,52.06143399066448,10.806377810773055,76.81736944581758,49.63239173896258,11.848630737962065
43.12247537124581,34.80999805704211,10.662542248421392,46.4531690447754,38.34387223769007,11.524277600757785
76.87367411582795,49.95117663009728,11.835198005763084,71.24139083432243,48.9407126283087,12.80666923720286
60.62596262822447,56.22659078955037,13.23827586183988,61.62418993925763,52.27871188199189,13.51359249537843
66.78678329603866,31.65421773959103,11.372403443855363,67.3095085873717,36.44659968759438,12.1758076837246
48.46015808897856,60.91555491911653,11.75694326731404,53.85523524453606,58.77810729451591,12.61022205297624
71.42883089709474,36.18405072462297,11.725185359544534,73.29051756705228,32.54886844188221,10.905605225460866
73.30504780448096,43.72608485232817,12.295051405027523,77.46287524338385,42.16226345479888,11.461043854952887
49.05371828775067,35.73990472382796,11.546049293792445,45.37066635668887,37.7289022061933,11.306174604147891
81.89423440178584,38.48564927941133,10.323291611828054,82.20518148266075,44.4151819950461,10.68260161897215
62.71105169858103,48.93087611253048,13.563770110049058,65.89971230129781,51.752056604289,13.37462721781126
63.57596408125447,20.934556724585637,9.42355540764822,62.40555345673673,25.3328709995701,10.292594084217187
73.29051756705228,32.54886844188221,10.905605225460866,68.58453692132646,36.1317196102109,12.021038465865052
38.97772514602256,71.31892395831285,9.314572164384751,35.31356252360566,67.45583297252387,9.187476673186897
76.45629304582195,42.75479749833087,11.688938891280452,77.9932289093556,47.3368776294075,11.607303463434535
57.056973060932464,46.17609789718564,13.33795748139708,61.26238702740296,45.35467587144295,13.448716464404445
72.18876231437581,43.07453819726027,12.4185631644156,76.40761675046062,41.385917168232126,11.589682501397265
60.992487867250695,31.77812820071972,11.583030662398556,58.20558832930717,35.314539170312806,12.181504090610249
62.06699892476384,68.18692537403241,11.533089528352706,63.440832873211,72.7635099382718,10.69244465687394
45.939888407775136,30.739861532521356,10.47353673026284,49.81110691348895,35.30380432717826,11.569670371286026
76.49625119874054,37.701619653724975,11.189003938872258,72.94179186887723,40.449896565568544,12.06688861125577
69.9645462206839,41.71371982078684,12.594816652132025,72.94760396384251,46.31203091144706,12.488299611856055
44.18354595913433,53.61185715990995,11.617324103555752,48.02679375780513,51.96978345481169,12.310054214784731
48.30359478073706,59.696215274372335,11.858438062483842,53.89446688558528,57.5318742841264,12.736878273623448
74.8416204120799,38.58091240097109,11.565658161053204,73.30504780448096,43.72608485232817,12.295051405027523
57.19028798930252,50.41571220940356,13.408179323876023,62.52688093923121,52.37796183714494,13.503215994975026
72.09576879485901,35.20897974024334,11.493086944454555,68.10322280666107,31.08118217375384,11.171070458615254
52.61253668885084,42.07684830215676,12.663296303350824,47.41143820290032,41.27769243909559,11.92672465618888
64.9280026735586,56.01336015107431,13.163273761283468,65.64143733108644,61.37413743111148,12.46469342817958
44.22931620702851,55.247149823448034,11.549003638848331,47.40235680450222,58.98372262228008,11.794417629409804
76.95867600476102,65.41664963294775,10.555172313424713,76.28120368487023,61.196694408743696,11.17629779119834
89.41762808404097,51.513315574669065,9.363345580389373,92.43337886141414,46.68271403291632,8.81979437172629
59.37817848943301,24.6993324275714,10.184523978148734,61.8552207143057,21.32921909000293,9.528439908845764
74.42569236581265,37.63900388065112,11.513936324674033,75.40612013600497,41.89975654872924,11.808736053202074
74.42569236581265,37.63900388065112,11.513936324674033,77.46287524338385,42.16226345479888,11.461043854952887
68.29102612536806,54.91097767657583,12.965628615802377,73.90841591351021,52.94663193525825,12.28256691320585
65.42711632907518,56.834089967231165,13.051922581479197,61.622373659584206,59.0735672092102,12.934250050596368
63.36527563860038,60.03323633259147,12.77352165940613,64.9280026735586,56.01336015107431,13.163273761283468
85.98086367731497,47.85733825620272,10.031699649338236,88.98281072912881,43.49176196170146,9.354487194972789
53.77786173026235,74.08829543402295,10.378099223849883,49.79112783702966,72.2903284459875,10.385505238341556
39.10995030658856,44.38745738317167,10.723643282266243,33.72286478160445,45.01796339432505,9.792368020191216
66.75953910086501,33.78881720908261,11.769257802201231,62.9253727005923,38.255764454489935,12.672917455758132
72.48190985440985,31.374634792529218,10.8004893157754,74.20628578070549,37.040123185785454,11.468236900919145
89.41762808404097,51.513315574669065,9.363345580389373,89.4474150707574,56.70445524848046,9.19852628458945
64.80667519107443,63.073433776960215,12.264295273331529,65.20371392868647,67.49247732455166,11.520856308593878
77.08472581441673,49.60556539128582,11.797931038816888,72.94760396384251,46.31203091144706,12.488299611856055
41.72539304291688,42.3563473873634,11.090714609197772,39.81539333352236,38.80363927051663,10.5420038656074
15.69810525703149,22.20086152980869,6.472645984494548,20.621676208180727,20.04587920923449,6.767160063269205
41.71703815639847,41.92166946465924,11.065351708616475,36.14360233645643,44.031507226460135,10.190071755404364
71.23194617999997,48.75560683113476,12.807261766008455,66.80966841997542,49.633285950374656,13.344090138514783
43.72911278369755,71.53742524496575,9.870690512464328,43.935442155125095,65.51765071414738,10.6196654461266
80.43794135595873,51.42032238202318,11.11621380619334,74.4805440120843,51.76725728998617,12.232828888163027
37.85562756095212,45.88902713378243,10.537541860309044,33.59826799569781,44.13793490657511,9.75178125385156
62.97186946034553,53.10846878251018,13.458524938706796,68.3229926476926,52.112400528525605,13.131990142480914
78.26930342041815,38.39575286090103,10.962903995000906,75.05594141408086,35.5457847954114,11.132189633699175
45.95587166894257,33.37997883632063,10.852262185557088,46.4531690447754,38.34387223769007,11.524277600757785
63.242858388301855,77.75454531515113,9.840289492706823,59.35166080613907,75.69092983456008,10.256381715566231
76.29282787480079,38.40380329549932,11.306915803349533,76.45629304582195,42.75479749833087,11.688938891280452
72.00422829909131,30.74254558694811,10.741705774634177,72.29301676788847,36.35580358702968,11.641451640584378
65.96800441719408,57.72945071070578,12.91682230827311,69.6423382058028,53.10668053428103,12.922940472190666
62.65002470139911,56.70713735081879,13.185980706303448,65.3762604980954,51.88752131017517,13.406340770849022
66.19976170410119,29.33652071529073,10.956963553648473,66.33561942401404,34.768847225927644,11.96792225556541
76.81736944581758,49.63239173896258,11.848630737962065,71.31840109267178,49.02655846954813,12.795410946104168
67.53472726744415,33.40771200315558,11.646675008707012,68.36876289558678,27.733146302254,10.506035560019802
