begin_x,begin_y,begin_z,end_x,end_y,end_z
66.13146958821525,46.51995376367987,13.336262228751142,67.78428409520244,49.21523974886848,13.248893919487998
65.9389439423367,48.4327871776332,13.409815715674643,67.54417192176662,51.51063308217878,13.237679169977003
68.95033564848332,48.15557129531759,13.106183168499657,66.66363953387075,50.41973607137843,13.34820165198138
66.28948592019549,47.00286668258236,13.344231093777829,63.05723460521329,46.29951078714687,13.481483840706112
62.14291941529882,64.47902419643401,12.148262865831486,64.90366452587276,63.57087162129292,12.181030339444018
62.225015256744086,63.31433221433036,12.329333203089394,64.42162389932766,61.051431832540175,12.58629105960027
47.016942256831086,107.38885135387277,5.874202654658096,45.55374734822431,109.7394323001792,5.647756668051043
75.25028333963283,41.23923233220509,11.77777205589086,76.29282787480079,38.40380329549932,11.306915803349533
70.48945104762505,46.9787211917824,12.878651456396575,67.78428409520244,49.21523974886848,13.248893919487998
60.62596262822447,56.22659078955037,13.23827586183988,59.3647380198187,59.05479373200211,12.913133204189286
68.95142541628738,33.49672637718103,11.546586901116097,68.10322280666107,31.08118217375384,11.171070458615254
59.30661707012458,67.26367295204213,11.70437491436986,55.71801168230797,66.77209610328198,11.66967667939546
60.44433466042776,53.29131671356297,13.452444441330366,64.18514428525933,54.26455265984066,13.34387150219758
65.04170178140404,55.83678454974992,13.172506293101554,67.24630205457134,58.01687328938907,12.772647439411823
84.04289326087745,59.59787961820589,9.99220964962145,82.34612478567982,58.47459902822508,10.386633877688029
72.99882305076729,46.07996074917555,12.47113828826134,71.31840109267178,49.02655846954813,12.795410946104168
96.92358548138994,45.24869898028958,8.059936204981376,97.58907035540516,42.36305533864059,7.893741498213551
66.19976170410119,29.33652071529073,10.956963553648473,69.92240853215722,29.41257184017814,10.70267963205701
67.1413210891893,52.57690798788486,13.23435303214143,69.17155851326392,53.27745785674048,12.973649577559378
92.9862543953983,38.66320522156349,8.448563665915367,96.2831652669196,39.11939024071473,7.970987369007247
74.20628578070549,37.040123185785454,11.468236900919145,72.29301676788847,36.35580358702968,11.641451640584378
64.30974107116597,50.01645340938827,13.511605467176087,67.1413210891893,52.57690798788486,13.23435303214143
65.5942140594535,46.80746659414688,13.38797756331461,67.53400075557478,48.60224550380824,13.270814132312694
66.33561942401404,34.768847225927644,11.96792225556541,69.88099735548958,34.27324435734696,11.59224471993042
63.69075295690397,57.05491492195302,13.12057750087046,66.3174566272385,59.65911594480611,12.6513948236301
65.1550376333148,48.72028460127232,13.466961211462912,67.01163872017642,46.26016179612088,13.249766030333149
63.37145098951068,51.182920392818495,13.525856847728372,65.28871581760922,48.600457029672455,13.457287212673766
65.25384324779687,64.81063714880406,11.961564950122238,64.42162389932766,61.051431832540175,12.58629105960027
59.62591903751788,87.25082390659146,8.390714640484761,57.99998546975932,89.01186320980221,8.137854702867175
81.32864491005672,40.20034655427023,10.580325037568327,78.5086890819743,40.94764970873539,11.16904286698018
51.050536165762,37.24452198408745,11.968470301895255,47.833541600067534,38.79737789134344,11.761108704415912
65.25384324779687,64.81063714880406,11.961564950122238,62.225015256744086,63.31433221433036,12.329333203089394
72.46120426607088,36.23817085653677,11.602078608554589,72.92762488739355,33.52982714296726,11.11647472059811
69.9645462206839,41.71371982078684,12.594816652132025,72.18876231437581,43.07453819726027,12.4185631644156
46.70199936066432,52.90952559358151,12.070378695429255,44.22931620702851,55.247149823448034,11.549003638848331
46.119700095898416,49.11553388905284,12.035343690476656,46.34855133532805,52.19421508141311,12.035305831419011
59.97355496788887,93.07581277318332,7.579857896481632,56.78671064484552,93.76038654280173,7.492088972176328
52.52499200836466,95.55861416209348,7.210273837155534,50.05121908691446,96.27305746727347,7.065635326396737
58.21830228705211,32.7143763618089,11.721808642624564,55.305716195397885,35.23626419929759,12.030872005968998
69.19662317281912,34.94105419187649,11.771840481285125,70.31145563918552,31.87296190900271,11.124777809317754
61.03825811513455,96.763335933669,7.110902402419494,62.54359071226802,94.37796534170042,7.384212714544448
62.71105169858103,48.93087611253048,13.563770110049058,61.26238702740296,45.35467587144295,13.448716464404445
19.623448897147565,26.506856220038006,7.060215604486073,17.37489465576983,29.521727288738592,6.978587380259638
65.25384324779687,64.81063714880406,11.961564950122238,63.06667925953574,67.59972886963762,11.605265068383884
43.34551451569984,82.94723473525161,8.372932602336236,44.10108686175437,85.45173202232671,8.114004410403323
51.96848391502333,73.85238444312398,10.309366368289131,51.70330708203228,76.2855885556738,9.909373987512629
61.62418993925763,52.27871188199189,13.51359249537843,64.18514428525933,54.26455265984066,13.34387150219758
41.55829531253853,28.366183597116525,9.657465476529197,43.11593676440083,26.240654880987822,9.526225591368798
69.88099735548958,34.27324435734696,11.59224471993042,66.59897997733165,35.47064131387804,12.069412528589067
61.78365929498694,68.32947771188883,11.514333078764832,61.76803928976452,65.13911864264885,12.049177443177676
68.95033564848332,48.15557129531759,13.106183168499657,66.6451134811502,49.61540172115812,13.35875698192929
65.22587254075387,79.7599670027098,9.430460426401432,68.77451977565188,80.18614371020959,9.169767424303584
34.67568510068843,44.92227029088962,9.955664366079288,37.7186800732249,42.36171374826823,10.40338419839859
68.66808578652079,32.79131491734621,11.444544076502323,69.72552381505213,31.0436057494873,11.027593311984791
74.42569236581265,37.63900388065112,11.513936324674033,75.85982679957237,34.37388629137673,10.838928491690108
33.57356659207729,29.48101771378789,8.835679847092656,33.96915230594025,33.16034928542274,9.207728362850506
67.01163872017642,46.26016179612088,13.249766030333149,67.53400075557478,48.60224550380824,13.270814132312694
62.90684664787175,52.87867812344844,13.47225628704232,63.775754845826725,48.991236507788216,13.536002809082373
53.99944785097764,62.54738460378929,12.173335451631418,51.37274418063278,60.36399661366076,12.18145168218617
49.19974717386566,37.99009804547358,11.848030754715053,50.94010636133905,36.16347610762888,11.810386258649311
70.2224579349606,33.53877329077785,11.430883365532884,72.09576879485901,35.20897974024334,11.493086944454555
72.03292551800367,29.781641172182574,10.564699787545726,70.31145563918552,31.87296190900271,11.124777809317754
65.41658190694866,46.64291832119145,13.39256659089654,65.1550376333148,48.72028460127232,13.466961211462912
71.99732643631164,53.71825628125083,12.549562966680316,68.82029002353576,54.65661127582089,12.923760412036115
80.69657958210479,51.00989760946639,11.073121196529923,77.93874051901864,49.28767163394605,11.634404769493024
78.57262212664402,63.99009059021443,10.488597443036705,76.360030222893,66.81633829647085,10.452903299446772
52.812690709368106,33.71098619531567,11.603898508487044,51.050536165762,37.24452198408745,11.968470301895255
38.090654151281726,71.00301073791431,9.233750685185772,38.96900700356947,74.713809463903,8.94005356777941
69.19662317281912,34.94105419187649,11.771840481285125,72.46120426607088,36.23817085653677,11.602078608554589
44.18354595913433,53.61185715990995,11.617324103555752,46.34855133532805,52.19421508141311,12.035305831419011
63.60102874080967,92.07683850807769,7.65993740526719,65.51357124174699,88.8725196112811,8.040960542591188
62.14546220685194,65.81663011785251,11.930963215558196,59.23832495422831,65.118560705846,12.05295700474746
67.82787480746788,25.280523959443883,10.069742594169403,70.15380256312964,23.697101524458464,9.620291722587432
43.81484118449999,23.11275211064676,9.13361498953138,42.2797216006501,26.0464832388974,9.417621747094293
72.94179186887723,40.449896565568544,12.06688861125577,71.13786289267912,39.49953996761267,12.20999870574606
78.57262212664402,63.99009059021443,10.488597443036705,75.22412891226325,64.45980664002295,10.932575553517404
60.29612623870466,43.52619500205643,13.307216561067918,59.3367673127757,39.94050857695519,12.907321710162448
69.8301415245098,43.84950621432083,12.79654574692443,67.01163872017642,46.26016179612088,13.249766030333149
62.65002470139911,56.70713735081879,13.185980706303448,60.62596262822447,56.22659078955037,13.23827586183988
60.0480224346851,42.16047465774128,13.176381617959832,61.63036529016792,40.45526321355376,12.992452242205315
77.78544651418932,43.91255826692067,11.516314866160169,77.9932289093556,47.3368776294075,11.607303463434535
63.17529278428527,79.27704994090863,9.58732931814827,60.649574264040936,80.60293425644682,9.422005573078772
59.62591903751788,87.25082390659146,8.390714640484761,61.93005143703662,85.86444133618211,8.57006180788139
44.58784981546069,53.14199842461022,11.705616182081249,44.22931620702851,55.247149823448034,11.549003638848331
66.62513440469091,104.28545538799152,6.217240787600148,67.26846066664906,101.39162664977782,6.491835004232343
53.99944785097764,62.54738460378929,12.173335451631418,53.85523524453606,58.77810729451591,12.61022205297624
50.60809043619048,82.82171491811481,8.85646045411396,52.24165237859808,85.92429272444018,8.474508594318186
49.19974717386566,37.99009804547358,11.848030754715053,46.876362209757005,39.03888742579257,11.65379970186178
51.97247973031519,38.6654414370876,12.242352933536692,52.36733893231909,41.20613871854689,12.557815985754807
42.921958094793865,38.56838956408136,11.018810208276946,45.37066635668887,37.7289022061933,11.306174604147891
74.20628578070549,37.040123185785454,11.468236900919145,72.21527999766975,34.300976829834134,11.333076174573756
64.30974107116597,50.01645340938827,13.511605467176087,67.54417192176662,51.51063308217878,13.237679169977003
46.119700095898416,49.11553388905284,12.035343690476656,48.02679375780513,51.96978345481169,12.310054214784731
77.08472581441673,49.60556539128582,11.797931038816888,74.7293743279732,50.69827564931244,12.217796780843996
54.25881258899306,65.41664963294775,11.789029575691512,53.25876899828648,67.73870851796865,11.363012051568765
78.89737293306791,60.51283774089796,10.818464198158916,80.68059632093735,62.41464199992439,10.322118539212791
76.95867600476102,65.41664963294775,10.555172313424713,79.58029409199965,63.38360697449914,10.39853236649063
5.81391124930223,8.568940392140505,5.159032257122453,8.174711574786674,11.654256900564034,5.42981344307297
92.9862543953983,38.66320522156349,8.448563665915367,92.52637238092058,42.43728991366988,8.69675141804073
61.1603121094984,62.60057089619349,12.451762599635568,62.14291941529882,64.47902419643401,12.148262865831486
59.97355496788887,93.07581277318332,7.579857896481632,62.20757897183791,92.40998188562732,7.642210450485263
43.20348144488702,36.82096343586873,10.895014172933047,46.4531690447754,38.34387223769007,11.524277600757785
57.440208072995496,69.94086052289167,11.216506828485418,60.43198395861751,67.7530086441167,11.62709636955026
48.73986515939829,67.6149228123643,10.961935472566926,49.23825230303518,69.99001415315246,10.675777606123011
85.04184708377997,53.12322182892701,10.16164445243928,83.95898113974843,50.10542636172171,10.434201963667782
64.66427886431663,74.36620373261978,10.362531535618649,66.54449158699471,77.23541359942638,9.778130756518667
62.06699892476384,68.18692537403241,11.533089528352706,63.75940832872461,71.58747034167602,10.885403333723255
64.48882624741988,18.8806310071534,9.02760845303569,61.8552207143057,21.32921909000293,9.528439908845764
50.60809043619048,82.82171491811481,8.85646045411396,52.44580221440719,80.96477419977997,9.219639877548618
62.44914416901249,32.7904202837696,11.76213210277592,60.03167591758299,32.60120481320048,11.734874858948954
66.3174566272385,59.65911594480611,12.6513948236301,64.54077184621403,57.334296764338205,13.052387841822682
84.70111301618866,59.77220173230071,9.861026074741002,80.84551451570759,60.32779192150461,10.499087861190818
67.01163872017642,46.26016179612088,13.249766030333149,66.6451134811502,49.61540172115812,13.35875698192929
60.43198395861751,67.7530086441167,11.62709636955026,59.23832495422831,65.118560705846,12.05295700474746
79.58029409199965,63.38360697449914,10.39853236649063,78.89737293306791,60.51283774089796,10.818464198158916
62.74374473278528,52.156660883674384,13.50884704902552,65.89971230129781,51.752056604289,13.37462721781126
38.38670773880357,43.2538600484435,10.556767526422894,36.14360233645643,44.031507226460135,10.190071755404364
39.65665048966242,75.14496097661099,8.96917199389644,38.19381883700066,72.21347495902782,9.120229053418733
54.52907500508002,42.65730955480936,12.905463762125756,51.14098689372567,41.62383153501707,12.4547451349537
73.30504780448096,43.72608485232817,12.295051405027523,75.40612013600497,41.89975654872924,11.808736053202074
63.63335851907922,20.84103631718189,9.404870075927375,67.2753625294184,20.61774975883845,9.235502956708206
82.03118188951305,41.566589125332136,10.553204681859375,81.5484147510986,38.67393905367658,10.403502761594892
68.57581877887337,37.0897693910019,12.167443661742778,66.84563075760214,33.67564906962749,11.743326447398411
44.00990962192133,38.08402073956544,11.141337442161472,47.833541600067534,38.79737789134344,11.761108704415912
46.208334544178335,26.839716946880216,9.90456135797684,43.11593676440083,26.240654880987822,9.526225591368798
65.58549591700043,67.78741829914323,11.44689608789216,64.60506814680812,70.31710749944298,11.068151267019156
38.09283368690016,69.4283181852887,9.39328009989058,37.7611810176966,72.01508496076485,9.08670576798781
73.23857196826845,35.32482672502301,11.361238410108845,69.81851733456891,34.77824035466936,11.683372208345691
76.29282787480079,38.40380329549932,11.306915803349533,78.44947836447612,35.65581603659313,10.6053583870003
66.13146958821525,46.51995376367987,13.336262228751142,65.28871581760922,48.600457029672455,13.457287212673766
38.38670773880357,43.2538600484435,10.556767526422894,41.17324402080209,44.20456383906103,11.079191682236688
75.12859260120368,37.04504308307184,11.327682682182152,73.87100055214476,33.42336781376832,10.975053242638392
68.95142541628738,33.49672637718103,11.546586901116097,72.31045305280497,34.37120251021462,11.332662571586154
64.2668768707699,48.489571455818975,13.511276434388288,65.41658190694866,46.64291832119145,13.39256659089654
65.42711632907518,56.834089967231165,13.051922581479197,67.00473685739676,60.0658655236326,12.538020614195592
62.06699892476384,68.18692537403241,11.533089528352706,61.76803928976452,65.13911864264885,12.049177443177676
63.57596408125447,20.934556724585637,9.42355540764822,67.2753625294184,20.61774975883845,9.235502956708206
64.89894219871154,60.65854947487,12.615083381640876,63.895629304582464,58.80179781682387,12.912335205429484
80.97519688471014,63.81087284801779,10.124190115543923,78.89737293306791,60.51283774089796,10.818464198158916
48.623986515934405,80.07401594935119,9.142918932241834,47.42269913689619,83.42206194390145,8.59519401765379
76.45629304582195,42.75479749833087,11.688938891280452,75.90160123216438,40.33809122102784,11.58091495913162
63.01473366074159,57.587750081223824,13.085269483922364,66.40863386707154,56.35533320006431,13.024959589523652
83.67418848624311,53.79336135258372,10.40598170303258,85.82393711312845,51.2522186883109,10.052662965240769
50.04686001568792,62.31765466757834,11.802597597583054,50.887434250675526,65.5118409252048,11.482289532427352
78.5086890819743,40.94764970873539,11.16904286698018,75.90160123216438,40.33809122102784,11.58091495913162
20.047731829933223,5.934594605707498,5.8034666764752885,16.53432042079255,7.596247127131888,5.712653890207404
53.89446688558528,57.5318742841264,12.736878273623448,55.02056028594756,55.07682895843557,13.039608276923897
68.57581877887337,37.0897693910019,12.167443661742778,71.14839731480564,40.04560678182581,12.271856871599388
70.10694254744173,37.66807550338856,12.09501614170602,72.09576879485901,35.20897974024334,11.493086944454555
69.43019673940998,36.867031821597095,12.051730001534947,67.3095085873717,36.44659968759438,12.1758076837246
99.45838540001174,42.13453709260036,7.61674251803201,99.22263229781277,39.91501662516049,7.582426909858931
65.3762604980954,51.88752131017517,13.406340770849022,64.30974107116597,50.01645340938827,13.511605467176087
73.1444886809476,65.95785120845909,11.00148887356638,76.360030222893,66.81633829647085,10.452903299446772
82.9800063933052,39.02547027225176,10.17611324214879,80.30898549882555,41.40201668688761,10.868099410145344
89.10849728283951,44.95088881602511,9.380170407948413,88.21997326435992,48.88079926292988,9.606101964953645
73.29051756705228,32.54886844188221,10.905605225460866,76.47445584260782,34.95223643368168,10.828998792515923
64.90366452587276,63.57087162129292,12.181030339444018,65.64143733108644,61.37413743111148,12.46469342817958
76.29282787480079,38.40380329549932,11.306915803349533,73.88553078957344,41.605496085671845,12.034690405212425
52.812690709368106,33.71098619531567,11.603898508487044,49.87576647001772,30.989030396072536,10.9050081999925
59.38035802505144,39.53576578927516,12.856148142823857,62.9253727005923,38.255764454489935,12.672917455758132
57.74062073174388,74.1025930198519,10.514198237482873,54.24464560750938,72.66967841241234,10.63399095161522
67.19762575919967,48.93892417130915,13.30730843712983,67.17437737932822,46.79002809023511,13.258416751960487
68.82029002353576,54.65661127582089,12.923760412036115,72.04672924355268,53.82554919195941,12.535271154664432
83.4333498009379,41.50353292735883,10.282671488980128,80.30898549882555,41.40201668688761,10.868099410145344
69.92240853215722,29.41257184017814,10.70267963205701,67.77810874429215,29.19381257840089,10.831157995345698
59.38035802505144,39.53576578927516,12.856148142823857,60.04547964313198,37.13315385623231,12.520210681113593
68.3229926476926,52.112400528525605,13.131990142480914,68.29102612536806,54.91097767657583,12.965628615802377
84.7243613960601,59.54513583642952,9.874153612376556,80.84551451570759,60.32779192150461,10.499087861190818
81.32864491005672,40.20034655427023,10.580325037568327,78.66452587834642,40.13102679727549,11.067399673982171
56.39330446659066,84.3699107647566,8.810925974982121,59.36328499606964,83.2523219912646,9.003601141285108
60.082168492628085,40.69273656771691,13.015806344810647,59.921972625029404,44.25822463351806,13.357673642745532
61.752782540466455,32.0228165472024,11.625846900173082,58.92883089709216,33.61436814865087,11.903889315619937
60.242727616161446,40.34032733121128,12.975351182797665,61.42476243062006,42.35187541915053,13.205985783407424
48.64432884832839,74.583792805721,9.947190861374787,49.79112783702966,72.2903284459875,10.385505238341556
57.19028798930252,50.41571220940356,13.408179323876023,60.33317834413544,48.98095289224596,13.557917210720078
12.134564528780412,23.753477760710503,6.24231410345403,15.69810525703149,22.20086152980869,6.472645984494548
74.4805440120843,51.76725728998617,12.232828888163027,75.19652146115493,48.25036148427773,12.146711051486196
61.19772747086385,47.75584008686662,13.551750973271051,63.05723460521329,46.29951078714687,13.481483840706112
68.77451977565188,80.18614371020959,9.169767424303584,66.54449158699471,77.23541359942638,9.778130756518667
57.32178663798882,44.631612096074825,13.271416018628903,56.16154717967323,46.49983225024474,13.284973177952848
75.22412891226325,64.45980664002295,10.932575553517404,77.45488361280012,62.54246822003794,10.835467024868048
63.37944262009439,51.89601577927573,13.50298156609714,64.26469733515148,48.21727437153845,13.506852669478546
71.42883089709474,36.18405072462297,11.725185359544534,73.87100055214476,33.42336781376832,10.975053242638392
77.08472581441673,49.60556539128582,11.797931038816888,75.19652146115493,48.25036148427773,12.146711051486196
65.9389439423367,48.4327871776332,13.409815715674643,63.40559704745365,47.68787639389621,13.525955539643864
59.830068873327,37.99725406897742,12.64925905535728,58.47803028101255,39.49596210678829,12.822327659223356
66.9985615064968,56.426409540396655,12.965583730492162,63.19200255732208,56.45054864251123,13.197937352847251
83.67418848624311,53.79336135258372,10.40598170303258,81.52117055592495,53.61990416319754,10.834548440518953
81.46014355874304,33.98563050984386,9.9059697105977,81.92765394785945,31.915905392073427,9.577321731076925
78.57262212664402,63.99009059021443,10.488597443036705,80.68059632093735,62.41464199992439,10.322118539212791
71.87490918601311,38.27812685681081,11.962269202870727,73.88553078957344,41.605496085671845,12.034690405212425
83.67418848624311,53.79336135258372,10.40598170303258,84.41777338641175,56.29453823054815,10.145432201102254
59.35166080613907,75.69092983456008,10.256381715566231,60.64376216907565,79.20825271495814,9.653122091325914
74.8416204120799,38.58091240097109,11.565658161053204,72.94179186887723,40.449896565568544,12.06688861125577
97.78232251315308,35.68265287317052,7.597318036805967,99.98655953038568,36.337018157869046,7.3396814206331475
71.27335735665729,34.413248392790805,11.464164147817922,75.05594141408086,35.5457847954114,11.132189633699175
45.704861817435216,81.79877898847927,8.69933279756817,44.10108686175437,85.45173202232671,8.114004410403323
60.082168492628085,40.69273656771691,13.015806344810647,62.55158234285173,40.99863211844106,13.044031187496923
61.18791956060672,99.865598076403,6.751793922856463,63.11390253116867,100.58665245173056,6.651517166512104
99.45838540001174,42.13453709260036,7.61674251803201,100.0,38.532610004989294,7.427213029822087
72.09576879485901,35.20897974024334,11.493086944454555,68.53440760221606,33.64746880508041,11.609947950961375
80.50877626339779,63.83768852775774,10.197182887855964,77.45488361280012,62.54246822003794,10.835467024868048
72.00422829909131,30.74254558694811,10.741705774634177,72.21527999766975,34.300976829834134,11.333076174573756
61.62418993925763,52.27871188199189,13.51359249537843,63.775754845826725,48.991236507788216,13.536002809082373
64.89894219871154,60.65854947487,12.615083381640876,65.20625672022926,58.22785697603027,12.91223347589687
64.79505100113354,67.75971182619786,11.499316902653495,61.76803928976452,65.13911864264885,12.049177443177676
64.08924471825475,32.56541926836478,11.678199100495316,62.57846328209068,30.46250814682072,11.311455806401412
45.40372264682778,55.84080780102705,11.714120510081232,41.85216936444195,56.06119187252691,11.088767905846884
51.17585946353801,27.979651913424707,10.491114466838962,47.31808142744884,27.25131462364641,10.067717095480912
47.30609398157327,37.62782248138883,11.563594860351904,44.239487373220335,39.15785263246836,11.274738588916614
83.67418848624311,53.79336135258372,10.40598170303258,83.69307779488801,57.02854116323994,10.238325355294831
69.88099735548958,34.27324435734696,11.59224471993042,72.29301676788847,36.35580358702968,11.641451640584378
78.26930342041815,38.39575286090103,10.962903995000906,77.4359943041449,41.61801785685024,11.423211839597844
30.93669175554062,41.61086255949417,9.236904223525972,33.59826799569781,44.13793490657511,9.75178125385156
54.24464560750938,72.66967841241234,10.63399095161522,57.14851355671051,71.57451224305674,10.931678405344762
73.5756734765026,44.14598404595996,12.278741778112924,74.43041469297388,46.16089483067077,12.234075199182762
59.3647380198187,59.05479373200211,12.913133204189286,61.37790241492183,57.02451804558659,13.166168338023374
68.87332539013396,35.49121633047489,11.892467407846098,65.06567667315518,35.05153458667902,12.085604881177288
74.42569236581265,37.63900388065112,11.513936324674033,71.4716950974908,37.70832847997358,11.938482840739567
64.9280026735586,56.01336015107431,13.163273761283468,67.85620877044556,55.87433487723302,12.931258431427796
57.15105634825331,40.44855490363116,12.877108631610502,59.14169887535435,43.45196269215911,13.271743700190935
48.30359478073706,59.696215274372335,11.858438062483842,45.57881200778984,60.38187546050182,11.39133960801655
72.00422829909131,30.74254558694811,10.741705774634177,68.10322280666107,31.08118217375384,11.171070458615254
63.36527563860038,60.03323633259147,12.77352165940613,64.80667519107443,63.073433776960215,12.264295273331529
