begin_x,begin_y,begin_z,end_x,end_y,end_z
80.43794135595873,51.42032238202318,11.11621380619334,67.17437737932822,46.79002809023511,13.258416751960487
73.30504780448096,43.72608485232817,12.295051405027523,88.98281072912881,43.49176196170146,9.354487194972789
5.861861032804526,3.2906525174627257,4.935410743943224,10.38221789543145,16.904454796452832,5.808365642325887
70.49199383917818,38.92841937860097,12.219142894094304,75.31566940803097,53.42364617261067,12.013396773536828
74.43513702013512,66.74841086621184,10.72194144621932,61.85049838714447,76.04433076270077,10.169643487941178
52.95000145301969,57.57657492876004,12.637692284036564,67.67276452296511,54.020016770893406,13.09791937607586
57.15105634825331,40.44855490363116,12.877108631610502,51.66371218505872,27.433400340865447,10.426425976519129
58.24009764319514,44.32127596438358,13.301570475941396,46.02706983231632,51.95011208967283,11.988303320487226
54.00998227310414,76.99192839959423,9.915833234134457,50.12132748248416,61.54174652905452,11.902174521838202
52.95000145301969,57.57657492876004,12.637692284036564,64.2668768707699,48.489571455818975,13.511276434388288
57.603309988081975,80.65743384023324,9.41302485357656,50.9048705355817,94.9450745909316,7.245300923084092
44.58784981546069,53.14199842461022,11.705616182081249,34.58123855743291,64.40572927405019,9.32186147862582
74.42569236581265,37.63900388065112,11.513936324674033,88.98281072912881,43.49176196170146,9.354487194972789
70.49199383917818,38.92841937860097,12.219142894094304,67.67276452296511,54.020016770893406,13.09791937607586
67.17437737932822,46.79002809023511,13.258416751960487,65.9396704542164,32.02952644177345,11.494083627564033
67.72725291331238,59.44501183326952,12.55003937792258,72.99882305076729,46.07996074917555,12.47113828826134
84.24086774577626,47.40573625789741,10.367691737194544,75.85982679957237,34.37388629137673,10.838928491690108
92.76139897126052,57.60339528868745,8.597833869233378,93.95287844003128,43.5096492596597,8.495257858975881
48.623986515934405,80.07401594935119,9.142918932241834,58.05156781261878,68.5001822715323,11.475185108174584
75.6429630060183,41.60415446700021,11.74293970787239,60.242727616161446,40.34032733121128,12.975351182797665
50.47259597221232,44.70941929117416,12.582430256965369,62.74374473278528,52.156660883674384,13.50884704902552
66.09223794716604,58.48622089457115,12.818364206162643,56.16154717967323,46.49983225024474,13.284973177952848
80.50877626339779,63.83768852775774,10.197182887855964,66.9985615064968,56.426409540396655,12.965583730492162
74.4805440120843,51.76725728998617,12.232828888163027,89.41762808404097,51.513315574669065,9.363345580389373
88.88146232309361,51.71629025942376,9.459844465842822,74.09621923221721,52.46916425503518,12.272598332205176
46.02706983231632,51.95011208967283,11.988303320487226,50.90596030338575,36.79681105450394,11.893980982290437
47.99373746766621,77.43288111287596,9.479493995033703,62.45895207926963,75.06990077603167,10.322949356179237
44.01463194908256,40.01251206145964,11.310819954297235,32.92370172328449,28.44447364757581,8.660946289116108
53.99944785097764,62.54738460378929,12.173335451631418,55.789209845681725,47.16920184175315,13.276372421547556
66.09223794716604,58.48622089457115,12.818364206162643,54.660936909711324,66.8096349374216,11.603380444148035
65.3762604980954,51.88752131017517,13.406340770849022,76.28120368487023,61.196694408743696,11.17629779119834
84.28627473772545,56.10544733352335,10.180711719291384,69.3847897474608,53.22559886084384,12.949708121815288
68.78033187061718,20.945295894364268,9.216982135474618,58.92883089709216,33.61436814865087,11.903889315619937
60.04547964313198,37.13315385623231,12.520210681113593,70.05209090115977,26.39098058754037,10.122627844741924
41.04501467553827,73.29968536210768,9.342826502551214,50.04686001568792,62.31765466757834,11.802597597583054
89.10849728283951,44.95088881602511,9.380170407948413,84.70111301618866,59.77220173230071,9.861026074741002
60.082168492628085,40.86536215706258,13.03611726302283,56.1484699659936,26.786477334890552,10.526863126666814
78.26930342041815,38.39575286090103,10.962903995000906,65.5942140594535,46.80746659414688,13.38797756331461
41.36395338699689,40.310810663495445,10.904745052846092,32.92370172328449,28.44447364757581,8.660946289116108
60.0480224346851,42.16047465774128,13.176381617959832,69.72552381505213,31.0436057494873,11.027593311984791
84.03744442183653,39.54873551886615,10.02740116273918,83.04611897358303,54.98026873713818,10.476404453234368
73.5756734765026,44.14598404595996,12.278741778112924,60.04547964313198,37.13315385623231,12.520210681113593
74.42569236581265,37.63900388065112,11.513936324674033,86.85231466682308,28.67173750629645,8.516759034802229
56.78671064484552,93.76038654280173,7.492088972176328,66.39446688558785,83.36711988932848,8.808172303660664
49.49979657666904,100.17857764194548,6.619365061284437,58.17398506291731,86.75014232748205,8.466817208644608
55.789209845681725,47.16920184175315,13.276372421547556,63.40051146435773,34.312606570003275,12.019018940577917
62.90684664787175,52.87867812344844,13.47225628704232,63.40378076778022,67.79501523141396,11.55936346534551
55.64281770364237,95.84528625150544,7.2228307239313345,60.03131266164831,81.92966281623926,9.211605185981004
69.80180756153212,52.74992317748359,12.920365585326904,74.7355496788835,67.98806614661525,10.50240853362736
75.90160123216438,40.33809122102784,11.58091495913162,63.40559704745365,47.68787639389621,13.525955539643864
61.19772747086385,47.75584008686662,13.551750973271051,51.58379587922156,58.26227580655868,12.421172289527076
33.166356688263114,64.42986298443552,9.10802145972968,44.44363720902945,73.00836437957781,9.761302507866516
71.64278864316098,43.60355742598275,12.537560809235334,56.16154717967323,46.49983225024474,13.284973177952848
50.66439510621118,35.98859138364194,11.757332908238617,35.32663973728529,37.11705241120198,9.70533672773852
95.77097439772338,60.62547385749837,8.004133916115151,89.26070151986478,47.33061774727217,9.399484286228551
53.80437941355629,65.39385731389478,11.75924999655591,41.73629072098839,72.79612750641945,9.483378582495082
60.03167591758299,32.60120481320048,11.734874858948954,47.41143820290032,41.27769243909559,11.92672465618888
73.5756734765026,44.14598404595996,12.278741778112924,63.88073581121908,32.44285350578705,11.662083470371112
60.082168492628085,40.86536215706258,13.03611726302283,74.20628578070549,37.040123185785454,11.468236900919145
82.20518148266075,44.4151819950461,10.68260161897215,83.31056929470469,58.90639351830343,10.1777987264715
57.06205864403871,38.62742575755255,12.64155925139426,63.37944262009439,51.89601577927573,13.50298156609714
60.02186800731553,39.32243542222686,12.840499475313996,75.12859260120368,37.04504308307184,11.327682682182152
64.2668768707699,48.489571455818975,13.511276434388288,75.12859260120368,37.04504308307184,11.327682682182152
61.31142657870931,87.10745371559562,8.394969834814892,77.15919328121296,87.46029520891092,7.621712964852001
63.44446543255784,96.92095590847424,7.060446017224656,59.36328499606964,83.2523219912646,9.003601141285108
91.85507541192976,40.77770781694569,8.738574267473085,80.43794135595873,51.42032238202318,11.11621380619334
77.45488361280012,62.54246822003794,10.835467024868048,71.23194617999997,48.75560683113476,12.807261766008455
84.24086774577626,47.40573625789741,10.367691737194544,75.0265176832991,58.53047335065003,11.663925109988352
67.82787480746788,25.280523959443883,10.069742594169403,72.94179186887723,40.449896565568544,12.06688861125577
76.28120368487023,61.196694408743696,11.17629779119834,86.31142657870414,49.56979689593452,9.973459043512548
61.825433727589264,44.8726349823796,13.416686114387838,52.317936125078056,56.63919069448061,12.648196176221244
61.825433727589264,44.8726349823796,13.416686114387838,49.81110691348895,35.30380432717826,11.569670371286026
48.19134869663035,82.89050519265483,8.715395261282197,41.50417017813627,69.80769852989505,9.805359102152842
42.18600156926394,55.12376786061462,11.19664121948796,53.80437941355629,65.39385731389478,11.75924999655591
71.61590770393236,32.13777923108355,11.034411942191662,66.4238906163696,45.78528759810997,13.27487688798501
59.3647380198187,59.05479373200211,12.913133204189286,67.17437737932822,46.79002809023511,13.258416751960487
73.5756734765026,44.14598404595996,12.278741778112924,58.94917322948613,46.41308604039025,13.451243838995598
86.85231466682308,28.67173750629645,8.516759034802229,72.48190985440985,31.374634792529218,10.8004893157754
63.37944262009439,51.89601577927573,13.50298156609714,71.87490918601311,38.27812685681081,11.962269202870727
90.1931795065548,46.05715608537,9.208186206968328,96.50656766731863,58.724915310660194,7.975406862361539
53.567173287608256,53.08388035857355,13.008078763984626,67.54417192176662,51.51063308217878,13.237679169977003
54.18616140187025,86.83947050934167,8.39984364389375,63.8498590566986,74.3724588785121,10.397059585129991
74.4805440120843,51.76725728998617,12.232828888163027,64.36386620556823,62.6711878674077,12.350449262247556
69.17155851326392,53.27745785674048,12.973649577559378,82.34612478567982,58.47459902822508,10.386633877688029
50.94010636133905,36.16347610762888,11.810386258649311,58.06973060939433,22.180278842879197,9.688240338625478
81.46704542152271,46.77929669907597,10.90823531239711,69.64124843799875,35.99395870239182,11.897262270510517
61.11127255819205,38.84612716992175,12.782085006253125,45.37066635668887,37.7289022061933,11.306174604147891
60.082168492628085,40.69273656771691,13.015806344810647,69.3847897474608,53.22559886084384,12.949708121815288
58.34362558483845,101.75280996594482,6.557658164237153,70.07860858446404,90.92197699652858,7.594208751614184
70.2224579349606,33.53877329077785,11.430883365532884,71.24139083432243,48.9407126283087,12.80666923720286
17.728705937051114,26.983776674078165,6.89802366455167,26.041454767369068,39.30052090998394,8.421514873667986
55.305716195397885,35.23626419929759,12.030872005968998,63.40559704745365,47.68787639389621,13.525955539643864
86.26093400365907,45.91451481808029,9.94197425292192,75.62806951265493,35.398181377959865,11.024184537707749
46.59120630030669,39.053646288730455,11.614765530931573,61.42476243062006,42.35187541915053,13.205985783407424
64.42162389932766,61.051431832540175,12.58629105960027,62.45895207926963,75.06990077603167,10.322949356179237
63.37944262009439,51.89601577927573,13.50298156609714,59.830068873327,37.99725406897742,12.64925905535728
55.789209845681725,47.16920184175315,13.276372421547556,48.14521519281181,34.148000665195525,11.218459292996911
81.92765394785945,31.915905392073427,9.577321731076925,75.40321408851716,44.7080777891888,11.998725787867
74.43513702013512,66.74841086621184,10.72194144621932,61.890093284118045,59.36008500367195,12.895958844975992
64.03875214320965,28.058837564687146,10.796278280513192,48.22186219522648,28.751368988294463,10.38990737499953
72.19857022463295,47.179933115872494,12.634465671366543,58.27714974862592,44.7630793267314,13.333349267524293
64.55384905989366,48.01517404292398,13.488854114488978,72.46120426607088,36.23817085653677,11.602078608554589
51.37274418063278,60.36399661366076,12.18145168218617,65.25384324779687,64.81063714880406,11.961564950122238
67.19254017610376,55.42238724124034,13.038556444023907,77.94055679869207,44.30025886653286,11.507911037085393
63.92069396413766,31.294561832934345,11.440414331822542,61.26238702740296,45.35467587144295,13.448716464404445
56.00171456800924,37.52540069777548,12.425646018749395,68.36876289558678,27.733146302254,10.506035560019802
51.97247973031519,38.6654414370876,12.242352933536692,63.775754845826725,48.991236507788216,13.536002809082373
76.81337363052573,51.53030468928141,11.81538919622675,75.80570166515979,65.64546583261297,10.690908624178393
48.32539013686977,52.02611503163851,12.354380020525864,42.67567057045807,66.0771736567748,10.38044692579357
76.29282787480079,38.40380329549932,11.306915803349533,81.39330446659584,52.964514496026105,10.884425856737398
64.9280026735586,56.01336015107431,13.163273761283468,78.89737293306791,60.51283774089796,10.818464198158916
75.6429630060183,41.60415446700021,11.74293970787239,60.082168492628085,40.69273656771691,13.015806344810647
91.699965127427,60.54010286503392,8.624555884028522,77.45488361280012,62.54246822003794,10.835467024868048
61.62418993925763,52.27871188199189,13.51359249537843,76.81736944581758,49.63239173896258,11.848630737962065
55.90000290604969,60.964720966940405,12.51848792180551,44.92349829995611,50.92405653756395,11.820166479047389
16.631673011535874,26.76276554948944,6.781235357267197,30.853142890346284,27.59714247689067,8.343006383686614
66.38102641597354,57.978431212170285,12.85544723961684,74.43041469297388,46.16089483067077,12.234075199182762
80.69657958210479,51.00989760946639,11.073121196529923,93.95287844003128,43.5096492596597,8.495257858975881
66.84563075760214,33.67564906962749,11.743326447398411,80.30898549882555,41.40201668688761,10.868099410145344
63.962105140794975,47.11196832616483,13.487899749529348,53.85523524453606,58.77810729451591,12.61022205297624
79.58029409199965,63.38360697449914,10.39853236649063,65.64143733108644,61.37413743111148,12.46469342817958
66.46094272180038,48.64248614910982,13.371094184826864,80.80265031530121,42.424768429976254,10.84632701341556
68.78033187061718,20.945295894364268,9.216982135474618,76.47445584260782,34.95223643368168,10.828998792515923
76.360030222893,66.81633829647085,10.452903299446772,63.62391386474645,58.44286237430356,12.96711060916125
66.28948592019549,47.00286668258236,13.344231093777829,58.20558832930717,35.314539170312806,12.181504090610249
67.53472726744415,33.40771200315558,11.646675008707012,68.95033564848332,48.15557129531759,13.106183168499657
77.51917991339421,57.31462835420093,11.35429493367546,63.853128360110766,63.91411310372215,12.181629741945413
60.02186800731553,39.32243542222686,12.840499475313996,54.475313126612434,53.89216004523428,13.061939201437744
52.646682746793815,46.57763537252926,12.936302865393028,50.578666705408736,62.29932984243279,11.867212819975649
67.19762575919967,48.93892417130915,13.30730843712983,81.46704542152271,46.77929669907597,10.90823531239711
80.32097294470113,64.31545117519471,10.173474681704954,65.58549591700043,67.78741829914323,11.44689608789216
59.30661707012458,67.26367295204213,11.70437491436986,47.40235680450222,58.98372262228008,11.794417629409804
61.40768940163826,22.432192212277972,9.741829015396004,48.22186219522648,28.751368988294463,10.38990737499953
80.80265031530121,42.424768429976254,10.84632701341556,73.58184882740257,29.77761498170681,10.390956129600388
73.79871262096694,32.82799486763592,10.886697048635767,74.54665659236213,48.59509160653954,12.26565077115874
80.97519688471014,63.81087284801779,10.124190115543923,65.64143733108644,61.37413743111148,12.46469342817958
57.15105634825331,40.44855490363116,12.877108631610502,64.03875214320965,28.058837564687146,10.796278280513192
58.49946238121058,90.26682437062765,7.962432815864167,45.704861817435216,81.79877898847927,8.69933279756817
80.68059632093735,62.41464199992439,10.322118539212791,65.64143733108644,61.37413743111148,12.46469342817958
61.19772747086385,47.75584008686662,13.551750973271051,50.94010636133905,36.16347610762888,11.810386258649311
76.1337217750165,38.52992653667663,11.348316265196296,62.5334195460762,46.32455103153944,13.493471633557744
78.89737293306791,60.51283774089796,10.818464198158916,65.20371392868647,67.49247732455166,11.520856308593878
76.63065589491464,38.50845878237893,11.261410102601351,63.92069396413766,31.294561832934345,11.440414331822542
66.9985615064968,56.426409540396655,12.965583730492162,58.05156781261878,68.5001822715323,11.475185108174584
45.939888407775136,30.739861532521356,10.47353673026284,31.121225770825124,27.22178712269247,8.34080921525069
63.8498590566986,74.3724588785121,10.397059585129991,61.78220627124819,58.63864579016806,12.985930377315784
62.14291941529882,64.47902419643401,12.148262865831486,77.45488361280012,62.54246822003794,10.835467024868048
79.68854436081449,62.75655376705414,10.450559305428593,66.09223794716604,58.48622089457115,12.818364206162643
75.64913835691829,45.46065244810165,11.99018493389061,80.84551451570759,60.32779192150461,10.499087861190818
70.2224579349606,33.53877329077785,11.430883365532884,63.962105140794975,47.11196832616483,13.487899749529348
36.93077794891114,27.900466086127704,9.075130885759854,51.17585946353801,27.979651913424707,10.491114466838962
80.9966289849185,46.973802664075066,11.006375383582878,72.09576879485901,35.20897974024334,11.493086944454555
69.8301415245098,43.84950621432083,12.79654574692443,58.2244776379624,53.79112608484152,13.3469466825846
48.778733544502494,86.86805548008742,8.199901050243701,59.35166080613907,75.69092983456008,10.256381715566231
34.9568451948469,31.965558730047217,9.24008841538719,49.38537095695423,35.63926664403597,11.570044231707923
63.37944262009439,51.89601577927573,13.50298156609714,48.02679375780513,51.96978345481169,12.310054214784731
80.26684781028854,35.00456927862661,10.223947056669491,74.23062392839131,49.087365815381176,12.322418013133811
75.05594141408086,35.5457847954114,11.132189633699175,60.992487867250695,31.77812820071972,11.583030662398556
63.37944262009439,51.89601577927573,13.50298156609714,65.20371392868647,67.49247732455166,11.520856308593878
86.3884368370535,56.80905709248307,9.747750390690586,80.80265031530121,42.424768429976254,10.84632701341556
35.75310220568939,83.45243637666266,7.681658916660192,48.96690011914418,90.80809652214222,7.692941042293916
66.38102641597354,57.978431212170285,12.85544723961684,80.38163668593802,53.58592791403244,11.05692921656064
68.57581877887337,37.0897693910019,12.167443661742778,61.86321234488941,49.82017560989858,13.57271035830478
61.752782540466455,32.0228165472024,11.625846900173082,51.14098689372567,41.62383153501707,12.4547451349537
46.13096102990463,59.57240169923732,11.55011058183594,54.24464560750938,72.66967841241234,10.63399095161522
61.03825811513455,96.763335933669,7.110902402419494,53.67360727673936,83.06203361278881,8.94565785651179
71.99732643631164,53.71825628125083,12.549562966680316,57.19028798930252,50.41571220940356,13.408179323876023
34.9568451948469,31.965558730047217,9.24008841538719,49.05371828775067,35.73990472382796,11.546049293792445
72.46120426607088,36.23817085653677,11.602078608554589,62.71105169858103,48.93087611253048,13.563770110049058
66.84563075760214,33.67564906962749,11.743326447398411,65.28871581760922,48.600457029672455,13.457287212673766
70.2224579349606,33.53877329077785,11.430883365532884,63.57596408125447,20.934556724585637,9.42355540764822
78.44947836447612,35.65581603659313,10.6053583870003,80.69657958210479,51.00989760946639,11.073121196529923
75.50710528609514,38.92081630230521,11.49738355144112,62.5334195460762,46.32455103153944,13.493471633557744
61.62418993925763,52.27871188199189,13.51359249537843,63.40378076778022,67.79501523141396,11.55936346534551
48.73986515939829,67.6149228123643,10.961935472566926,34.13479701257985,70.06910667129506,8.800566242008037
44.48177908226428,94.2337306108194,7.094774976473072,48.5854813867649,109.22254983654406,5.747589794865496
64.30974107116597,50.01645340938827,13.511605467176087,59.82135073086359,34.726354470000096,12.117155839539452
20.3477812327366,42.73288509399916,7.728391796115233,15.11435296852684,29.348152074422384,6.743540971599105
72.94760396384251,46.31203091144706,12.488299611856055,84.28627473772545,56.10544733352335,10.180711719291384
72.99882305076729,46.07996074917555,12.47113828826134,63.62391386474645,58.44286237430356,12.96711060916125
57.04970794222845,100.00355944896585,6.74631356526792,62.58391212112128,85.09485075654536,8.673146897339983
20.621676208180727,20.04587920923449,6.767160063269205,7.26802475952124,14.356654678530491,5.489737828785251
65.15867019267198,21.991901963137867,9.573432858568651,54.028871581759375,33.03062854898151,11.57789236278598
58.83874342506317,37.90690916719044,12.613007486884412,72.94179186887723,40.449896565568544,12.06688861125577
67.01163872017642,46.26016179612088,13.249766030333149,56.169175554322265,34.992939764061404,12.040571723479168
67.75958269158193,20.369403346840404,9.168362821979688,66.59897997733165,35.47064131387804,12.069412528589067
68.0036906802993,52.4325044876114,13.15361078132542,75.5419778559178,38.67259732477018,11.463239541255811
45.95587166894257,33.37997883632063,10.852262185557088,61.05896370346322,28.95357846904248,11.02927111853636
44.22931620702851,55.247149823448034,11.549003638848331,55.9076312806884,63.36438882866506,12.194819723514415
77.08472581441673,49.60556539128582,11.797931038816888,68.3705791752602,36.310629086228445,12.06802167180742
60.33317834413544,48.98095289224596,13.557917210720078,47.87313649705143,39.99998972667117,11.883971090241774
42.18600156926394,55.12376786061462,11.19664121948796,55.789209845681725,47.16920184175315,13.276372421547556
72.03292551800367,29.781641172182574,10.564699787545726,77.94055679869207,44.30025886653286,11.507911037085393
53.567173287608256,53.08388035857355,13.008078763984626,68.82029002353576,54.65661127582089,12.923760412036115
67.2753625294184,20.61774975883845,9.235502956708206,66.33561942401404,34.768847225927644,11.96792225556541
94.2518380750306,33.99368193993561,7.978492404019241,80.80265031530121,42.424768429976254,10.84632701341556
46.02706983231632,51.95011208967283,11.988303320487226,42.67567057045807,66.0771736567748,10.38044692579357
74.46528726279655,39.26205867184868,11.704073251853853,65.09146784457977,27.670513026135566,10.67971352344832
72.18077068379209,32.16059279329749,10.97391513360563,59.97464473569293,24.39105994034273,10.126635113360685
48.30359478073706,59.696215274372335,11.858438062483842,39.28830897096277,47.06591316483271,10.812935732720517
71.61590770393236,32.13777923108355,11.034411942191662,70.95659818081711,47.75449869973744,12.833883503391224
61.03825811513455,96.763335933669,7.110902402419494,69.0040975269509,84.45031148836782,8.518422922811752
90.1931795065548,46.05715608537,9.208186206968328,95.77097439772338,60.62547385749837,8.004133916115151
55.98500479497243,64.27612203123293,12.066783756177507,61.04988230507544,78.10792584594803,9.832328766691573
68.57872482636118,21.190058595925183,9.271647275140849,58.92883089709216,33.61436814865087,11.903889315619937
44.96745226816655,51.72523184913791,11.81291641014104,50.90596030338575,36.79681105450394,11.893980982290437
72.94760396384251,46.31203091144706,12.488299611856055,63.895629304582464,58.80179781682387,12.912335205429484
76.87331085989327,35.30738260864443,10.815705776649027,67.01163872017642,46.26016179612088,13.249766030333149
69.0040975269509,84.45031148836782,8.518422922811752,64.60506814680812,70.31710749944298,11.068151267019156
58.49946238121058,90.26682437062765,7.962432815864167,62.45895207926963,75.06990077603167,10.322949356179237
58.146377611808994,28.14339154098164,10.844673236978418,46.18290662868846,37.65734136864168,11.413608810858811
62.99366481647824,105.68942718341596,6.133469878307763,71.11061869750549,92.23760513662346,7.387769287141999
25.96989334805031,30.501874565233987,7.9830235150570035,40.40314143732918,28.057495436771838,9.489277446683149
14.837188689660234,28.51381612014643,6.6833741265929305,3.1203684868205106,18.769205508211947,5.382581028596331
61.03898462700393,60.87309327753059,12.700168167853455,68.95033564848332,48.15557129531759,13.106183168499657
88.0249048269386,36.15005787281871,9.066780759528212,72.29301676788847,36.35580358702968,11.641451640584378
69.9645462206839,41.71371982078684,12.594816652132025,80.69657958210479,51.00989760946639,11.073121196529923
73.5756734765026,44.14598404595996,12.278741778112924,58.83874342506317,37.90690916719044,12.613007486884412
51.10429804422958,64.76058256093033,11.608047660082663,38.090654151281726,71.00301073791431,9.233750685185772
68.78033187061718,20.945295894364268,9.216982135474618,72.09576879485901,35.20897974024334,11.493086944454555
65.42711632907518,56.834089967231165,13.051922581479197,59.14169887535435,43.45196269215911,13.271743700190935
51.050536165762,37.24452198408745,11.968470301895255,65.9396704542164,32.02952644177345,11.494083627564033
46.29079364156861,40.71599187700743,11.716864756055248,61.42476243062006,42.35187541915053,13.205985783407424
74.92117346197206,66.5651849164285,10.684478833257923,63.19200255732208,56.45054864251123,13.197937352847251
47.84843509343092,47.05562899442872,12.288135248438389,56.169175554322265,34.992939764061404,12.040571723479168
39.189866612415386,84.85767237652594,7.820151023353393,36.74733370143069,69.99537636335533,9.156587967176154
80.97519688471014,63.81087284801779,10.124190115543923,67.85620877044556,55.87433487723302,12.931258431427796
65.04170178140404,55.83678454974992,13.172506293101554,75.03087675452566,66.5616097664953,10.67034008528126
30.93669175554062,41.61086255949417,9.236904223525972,31.121225770825124,27.22178712269247,8.34080921525069
84.03744442183653,39.54873551886615,10.02740116273918,73.58184882740257,29.77761498170681,10.390956129600388
65.89971230129781,51.752056604289,13.37462721781126,51.5409316788255,56.40674063024699,12.574341147882269
65.22587254075387,79.7599670027098,9.430460426401432,50.60809043619048,82.82171491811481,8.85646045411396
48.14521519281181,34.148000665195525,11.218459292996911,47.84008020691251,49.97397880630026,12.313030137788465
73.88262474208564,69.15484010306304,10.4329174317521,63.62391386474645,58.44286237430356,12.96711060916125
91.85507541192976,40.77770781694569,8.738574267473085,77.9932289093556,47.3368776294075,11.607303463434535
48.40385341895787,97.59652601003474,6.86839736859462,63.11390253116867,100.58665245173056,6.651517166512104
46.68020400453161,79.92927680598838,9.026350472631137,50.887434250675526,65.5118409252048,11.482289532427352
50.680741623313295,56.93243323319195,12.42496413689749,51.14098689372567,41.62383153501707,12.4547451349537
64.08924471825475,32.56541926836478,11.678199100495316,76.40761675046062,41.385917168232126,11.589682501397265
76.360030222893,66.81633829647085,10.452903299446772,63.440832873211,72.7635099382718,10.69244465687394
55.32351573624908,30.279990548578287,11.156265356537268,41.92445729563008,36.009613377925675,10.62203550150186
41.71703815639847,41.92166946465924,11.065351708616475,55.789209845681725,47.16920184175315,13.276372421547556
42.69165383161518,32.02192189453238,10.26581207944424,58.21830228705211,32.7143763618089,11.721808642624564
64.79505100113354,67.75971182619786,11.499316902653495,50.578666705408736,62.29932984243279,11.867212819975649
81.79252273981596,53.52825762767259,10.7852397273041,67.78428409520244,49.21523974886848,13.248893919487998
46.2995117840217,83.74143888121557,8.480784495167837,61.31142657870931,87.10745371559562,8.394969834814892
57.06205864403871,38.62742575755255,12.64155925139426,66.66363953387075,50.41973607137843,13.34820165198138
65.1550376333148,48.72028460127232,13.466961211462912,49.78894830141122,45.64711680034776,12.531477886877514
48.64432884832839,74.583792805721,9.947190861374787,63.06667925953574,67.59972886963762,11.605265068383884
37.31909854407008,43.14877129224929,10.366301236059758,46.875998953822325,55.48318369517788,11.974744419623711
70.10694254744173,37.66807550338856,12.09501614170602,56.169175554322265,34.992939764061404,12.040571723479168
72.94760396384251,46.31203091144706,12.488299611856055,63.40051146435773,34.312606570003275,12.019018940577917
70.39573101623891,39.334957995000046,12.281187534983458,68.82029002353576,54.65661127582089,12.923760412036115
88.69256923658256,43.940730424736586,9.423995363279074,76.00694545349143,35.35613665634484,10.959528012601403
60.0480224346851,42.16047465774128,13.176381617959832,67.85620877044556,55.87433487723302,12.931258431427796
74.46528726279655,39.26205867184868,11.704073251853853,62.57846328209068,30.46250814682072,11.311455806401412
47.95922815378856,35.80386566701338,11.424078447884249,59.921972625029404,44.25822463351806,13.357673642745532
74.23062392839131,49.087365815381176,12.322418013133811,88.69256923658256,43.940730424736586,9.423995363279074
48.5854813867649,109.22254983654406,5.747589794865496,56.72277760018611,97.28129131664882,7.058006471352886
63.05723460521329,46.29951078714687,13.481483840706112,54.028871581759375,33.03062854898151,11.57789236278598
72.99882305076729,46.07996074917555,12.47113828826134,87.62496004184908,41.77856446344824,9.522304654894183
46.70199936066432,52.90952559358151,12.070378695429255,44.10726221266466,67.1340760754799,10.457743834975998
66.09223794716604,58.48622089457115,12.818364206162643,51.37274418063278,60.36399661366076,12.18145168218617
76.87367411582795,49.95117663009728,11.835198005763084,61.19772747086385,47.75584008686662,13.551750973271051
