begin_x,begin_y,begin_z,end_x,end_y,end_z
49.49979657666904,100.17857764194548,5.03,58.17398506291731,86.75014232748205,8.78
55.789209845681725,47.16920184175315,15.57,63.40051146435773,34.312606570003275,17.55
62.90684664787175,52.87867812344844,17.13,63.40378076778022,67.79501523141396,12.14
55.64281770364237,95.84528625150544,6.87,60.03131266164831,81.92966281623926,9.17
69.80180756153212,52.74992317748359,17.93,74.7355496788835,67.98806614661525,8.45
75.90160123216438,40.33809122102784,17.67,63.40559704745365,47.68787639389621,18.68
61.19772747086385,47.75584008686662,17.9,51.58379587922156,58.26227580655868,11.88
33.166356688263114,64.42986298443552,3.08,44.44363720902945,73.00836437957781,7.56
71.64278864316098,43.60355742598275,19.51,56.16154717967323,46.49983225024474,15.8
50.66439510621118,35.98859138364194,13.26,35.32663973728529,37.11705241120198,7.6
95.77097439772338,60.62547385749837,3.49,89.26070151986478,47.33061774727217,10.29
53.80437941355629,65.39385731389478,11.8,41.73629072098839,72.79612750641945,6.43
60.03167591758299,32.60120481320048,16.01,47.41143820290032,41.27769243909559,12.14
73.5756734765026,44.14598404595996,19.08,63.88073581121908,32.44285350578705,16.7
60.082168492628085,40.86536215706258,18.27,74.20628578070549,37.040123185785454,17.32
82.20518148266075,44.4151819950461,14.7,83.31056929470469,58.90639351830343,9.72
57.06205864403871,38.62742575755255,16.65,63.37944262009439,51.89601577927573,17.56
60.02186800731553,39.32243542222686,18.07,75.12859260120368,37.04504308307184,16.97
64.2668768707699,48.489571455818975,18.74,75.12859260120368,37.04504308307184,16.97
61.31142657870931,87.10745371559562,8.05,77.15919328121296,87.46029520891092,1.57
63.44446543255784,96.92095590847424,5.29,59.36328499606964,83.2523219912646,9.27
91.85507541192976,40.77770781694569,8.37,80.43794135595873,51.42032238202318,14.75
77.45488361280012,62.54246822003794,10.38,71.23194617999997,48.75560683113476,19.2
84.24086774577626,47.40573625789741,13.28,75.0265176832991,58.53047335065003,13.77
67.82787480746788,25.280523959443883,11.07,72.94179186887723,40.449896565568544,18.79
76.28120368487023,61.196694408743696,11.79,86.31142657870414,49.56979689593452,11.68
61.825433727589264,44.8726349823796,18.64,52.317936125078056,56.63919069448061,12.45
61.825433727589264,44.8726349823796,18.64,49.81110691348895,35.30380432717826,12.78
48.19134869663035,82.89050519265483,8.33,41.50417017813627,69.80769852989505,6.41
42.18600156926394,55.12376786061462,7.4,53.80437941355629,65.39385731389478,11.8
71.61590770393236,32.13777923108355,15.6,66.4238906163696,45.78528759810997,19.55
59.3647380198187,59.05479373200211,14.48,67.17437737932822,46.79002809023511,19.47
73.5756734765026,44.14598404595996,19.08,58.94917322948613,46.41308604039025,17.16
86.85231466682308,28.67173750629645,5.68,72.48190985440985,31.374634792529218,14.72
63.37944262009439,51.89601577927573,17.56,71.87490918601311,38.27812685681081,18.65
90.1931795065548,46.05715608537,9.73,96.50656766731863,58.724915310660194,3.73
53.567173287608256,53.08388035857355,13.56,67.54417192176662,51.51063308217878,18.57
54.18616140187025,86.83947050934167,8.84,63.8498590566986,74.3724588785121,9.86
74.4805440120843,51.76725728998617,17.21,64.36386620556823,62.6711878674077,14.19
69.17155851326392,53.27745785674048,17.68,82.34612478567982,58.47459902822508,10.38
50.94010636133905,36.16347610762888,13.44,58.06973060939433,22.180278842879197,8.27
81.46704542152271,46.77929669907597,15.03,69.64124843799875,35.99395870239182,18.37
61.11127255819205,38.84612716992175,18.31,45.37066635668887,37.7289022061933,11.56
60.082168492628085,40.69273656771691,18.21,69.3847897474608,53.22559886084384,17.73
58.34362558483845,101.75280996594482,4.87,70.07860858446404,90.92197699652858,3.94
70.2224579349606,33.53877329077785,16.94,71.24139083432243,48.9407126283087,19.14
17.728705937051114,26.983776674078165,3.85,26.041454767369068,39.30052090998394,4.15
55.305716195397885,35.23626419929759,15.08,63.40559704745365,47.68787639389621,18.68
86.26093400365907,45.91451481808029,12.16,75.62806951265493,35.398181377959865,15.81
46.59120630030669,39.053646288730455,11.97,61.42476243062006,42.35187541915053,18.67
64.42162389932766,61.051431832540175,14.82,62.45895207926963,75.06990077603167,9.94
63.37944262009439,51.89601577927573,17.56,59.830068873327,37.99725406897742,17.69
55.789209845681725,47.16920184175315,15.57,48.14521519281181,34.148000665195525,11.98
81.92765394785945,31.915905392073427,10.07,75.40321408851716,44.7080777891888,18.5
74.43513702013512,66.74841086621184,9.24,61.890093284118045,59.36008500367195,15.14
64.03875214320965,28.058837564687146,13.64,48.22186219522648,28.751368988294463,10.12
72.19857022463295,47.179933115872494,19.28,58.27714974862592,44.7630793267314,17.34
64.55384905989366,48.01517404292398,18.9,72.46120426607088,36.23817085653677,17.78
51.37274418063278,60.36399661366076,11.59,65.25384324779687,64.81063714880406,13.18
67.19254017610376,55.42238724124034,16.93,77.94055679869207,44.30025886653286,17.14
63.92069396413766,31.294561832934345,16.04,61.26238702740296,45.35467587144295,18.35
56.00171456800924,37.52540069777548,15.82,68.36876289558678,27.733146302254,13.02
51.97247973031519,38.6654414370876,14.1,63.775754845826725,48.991236507788216,18.43
76.81337363052573,51.53030468928141,16.4,75.80570166515979,65.64546583261297,9.38
48.32539013686977,52.02611503163851,11.3,42.67567057045807,66.0771736567748,7.03
76.29282787480079,38.40380329549932,17.0,81.39330446659584,52.964514496026105,13.63
64.9280026735586,56.01336015107431,16.65,78.89737293306791,60.51283774089796,11.17
75.6429630060183,41.60415446700021,18.16,60.082168492628085,40.69273656771691,18.21
91.699965127427,60.54010286503392,5.13,77.45488361280012,62.54246822003794,10.38
61.62418993925763,52.27871188199189,16.81,76.81736944581758,49.63239173896258,17.07
55.90000290604969,60.964720966940405,13.22,44.92349829995611,50.92405653756395,9.51
16.631673011535874,26.76276554948944,3.74,30.853142890346284,27.59714247689067,5.59
66.38102641597354,57.978431212170285,15.92,74.43041469297388,46.16089483067077,18.73
80.69657958210479,51.00989760946639,14.65,93.95287844003128,43.5096492596597,7.52
66.84563075760214,33.67564906962749,17.57,80.30898549882555,41.40201668688761,15.36
63.962105140794975,47.11196832616483,18.78,53.85523524453606,58.77810729451591,12.77
79.58029409199965,63.38360697449914,8.87,65.64143733108644,61.37413743111148,14.69
66.46094272180038,48.64248614910982,19.16,80.80265031530121,42.424768429976254,15.27
68.78033187061718,20.945295894364268,7.55,76.47445584260782,34.95223643368168,15.13
76.360030222893,66.81633829647085,8.4,63.62391386474645,58.44286237430356,15.7
66.28948592019549,47.00286668258236,19.33,58.20558832930717,35.314539170312806,16.28
67.53472726744415,33.40771200315558,17.35,68.95033564848332,48.15557129531759,19.32
77.51917991339421,57.31462835420093,13.5,63.853128360110766,63.91411310372215,13.68
60.02186800731553,39.32243542222686,18.07,54.475313126612434,53.89216004523428,13.82
52.646682746793815,46.57763537252926,14.12,50.578666705408736,62.29932984243279,11.03
67.19762575919967,48.93892417130915,19.26,81.46704542152271,46.77929669907597,15.03
80.32097294470113,64.31545117519471,8.19,65.58549591700043,67.78741829914323,11.76
59.30661707012458,67.26367295204213,12.36,47.40235680450222,58.98372262228008,9.63
61.40768940163826,22.432192212277972,8.99,48.22186219522648,28.751368988294463,10.12
80.80265031530121,42.424768429976254,15.27,73.58184882740257,29.77761498170681,13.04
73.79871262096694,32.82799486763592,15.23,74.54665659236213,48.59509160653954,18.3
80.97519688471014,63.81087284801779,8.13,65.64143733108644,61.37413743111148,14.69
57.15105634825331,40.44855490363116,16.82,64.03875214320965,28.058837564687146,13.64
58.49946238121058,90.26682437062765,8.04,45.704861817435216,81.79877898847927,7.5
80.68059632093735,62.41464199992439,9.03,65.64143733108644,61.37413743111148,14.69
61.19772747086385,47.75584008686662,17.9,50.94010636133905,36.16347610762888,13.44
76.1337217750165,38.52992653667663,17.14,62.5334195460762,46.32455103153944,18.64
78.89737293306791,60.51283774089796,11.17,65.20371392868647,67.49247732455166,11.98
76.63065589491464,38.50845878237893,16.71,63.92069396413766,31.294561832934345,16.04
66.9985615064968,56.426409540396655,16.54,58.05156781261878,68.5001822715323,12.01
45.939888407775136,30.739861532521356,10.2,31.121225770825124,27.22178712269247,5.6
63.8498590566986,74.3724588785121,9.86,61.78220627124819,58.63864579016806,15.31
62.14291941529882,64.47902419643401,13.36,77.45488361280012,62.54246822003794,10.38
79.68854436081449,62.75655376705414,9.36,66.09223794716604,58.48622089457115,15.75
75.64913835691829,45.46065244810165,18.28,80.84551451570759,60.32779192150461,10.27
70.2224579349606,33.53877329077785,16.94,63.962105140794975,47.11196832616483,18.78
36.93077794891114,27.900466086127704,6.84,51.17585946353801,27.979651913424707,10.55
80.9966289849185,46.973802664075066,15.34,72.09576879485901,35.20897974024334,17.39
69.8301415245098,43.84950621432083,19.76,58.2244776379624,53.79112608484152,15.23
48.778733544502494,86.86805548008742,7.91,59.35166080613907,75.69092983456008,10.29
34.9568451948469,31.965558730047217,7.34,49.38537095695423,35.63926664403597,12.74
63.37944262009439,51.89601577927573,17.56,48.02679375780513,51.96978345481169,11.18
80.26684781028854,35.00456927862661,12.8,74.23062392839131,49.087365815381176,18.33
75.05594141408086,35.5457847954114,16.27,60.992487867250695,31.77812820071972,15.81
63.37944262009439,51.89601577927573,17.56,65.20371392868647,67.49247732455166,11.98
86.3884368370535,56.80905709248307,9.15,80.80265031530121,42.424768429976254,15.27
35.75310220568939,83.45243637666266,3.58,48.96690011914418,90.80809652214222,7.17
66.38102641597354,57.978431212170285,15.92,80.38163668593802,53.58592791403244,13.96
68.57581877887337,37.0897693910019,18.91,61.86321234488941,49.82017560989858,17.62
61.752782540466455,32.0228165472024,16.09,51.14098689372567,41.62383153501707,13.79
46.13096102990463,59.57240169923732,8.87,54.24464560750938,72.66967841241234,10.67
61.03825811513455,96.763335933669,5.89,53.67360727673936,83.06203361278881,9.47
71.99732643631164,53.71825628125083,17.02,57.19028798930252,50.41571220940356,15.53
34.9568451948469,31.965558730047217,7.34,49.05371828775067,35.73990472382796,12.62
72.46120426607088,36.23817085653677,17.78,62.71105169858103,48.93087611253048,18.16
66.84563075760214,33.67564906962749,17.57,65.28871581760922,48.600457029672455,18.84
70.2224579349606,33.53877329077785,16.94,63.57596408125447,20.934556724585637,8.01
78.44947836447612,35.65581603659313,14.31,80.69657958210479,51.00989760946639,14.65
75.50710528609514,38.92081630230521,17.45,62.5334195460762,46.32455103153944,18.64
61.62418993925763,52.27871188199189,16.81,63.40378076778022,67.79501523141396,12.14
48.73986515939829,67.6149228123643,9.71,34.13479701257985,70.06910667129506,3.37
44.48177908226428,94.2337306108194,5.14,48.5854813867649,109.22254983654406,2.59
64.30974107116597,50.01645340938827,18.31,59.82135073086359,34.726354470000096,16.8
20.3477812327366,42.73288509399916,2.22,15.11435296852684,29.348152074422384,3.28
72.94760396384251,46.31203091144706,19.27,84.28627473772545,56.10544733352335,10.64
72.99882305076729,46.07996074917555,19.24,63.62391386474645,58.44286237430356,15.7
57.04970794222845,100.00355944896585,5.59,62.58391212112128,85.09485075654536,7.95
20.621676208180727,20.04587920923449,4.31,7.26802475952124,14.356654678530491,3.88
65.15867019267198,21.991901963137867,8.94,54.028871581759375,33.03062854898151,13.73
58.83874342506317,37.90690916719044,17.35,72.94179186887723,40.449896565568544,18.79
67.01163872017642,46.26016179612088,19.52,56.169175554322265,34.992939764061404,15.34
67.75958269158193,20.369403346840404,7.3,66.59897997733165,35.47064131387804,18.5
68.0036906802993,52.4325044876114,18.09,75.5419778559178,38.67259732477018,17.44
45.95587166894257,33.37997883632063,10.99,61.05896370346322,28.95357846904248,13.97
44.22931620702851,55.247149823448034,8.46,55.9076312806884,63.36438882866506,12.72
77.08472581441673,49.60556539128582,16.94,68.3705791752602,36.310629086228445,18.7
60.33317834413544,48.98095289224596,17.08,47.87313649705143,39.99998972667117,12.39
42.18600156926394,55.12376786061462,7.4,55.789209845681725,47.16920184175315,15.57
72.03292551800367,29.781641172182574,13.56,77.94055679869207,44.30025886653286,17.14
53.567173287608256,53.08388035857355,13.56,68.82029002353576,54.65661127582089,17.15
67.2753625294184,20.61774975883845,7.5,66.33561942401404,34.768847225927644,18.16
94.2518380750306,33.99368193993561,5.14,80.80265031530121,42.424768429976254,15.27
46.02706983231632,51.95011208967283,9.96,42.67567057045807,66.0771736567748,7.03
74.46528726279655,39.26205867184868,17.95,65.09146784457977,27.670513026135566,13.36
72.18077068379209,32.16059279329749,15.32,59.97464473569293,24.39105994034273,10.39
48.30359478073706,59.696215274372335,9.98,39.28830897096277,47.06591316483271,7.58
71.61590770393236,32.13777923108355,15.6,70.95659818081711,47.75449869973744,19.35
61.03825811513455,96.763335933669,5.89,69.0040975269509,84.45031148836782,5.44
90.1931795065548,46.05715608537,9.73,95.77097439772338,60.62547385749837,3.49
55.98500479497243,64.27612203123293,12.62,61.04988230507544,78.10792584594803,9.63
68.57872482636118,21.190058595925183,7.76,58.92883089709216,33.61436814865087,16.13
44.96745226816655,51.72523184913791,9.38,50.90596030338575,36.79681105450394,13.51
72.94760396384251,46.31203091144706,19.27,63.895629304582464,58.80179781682387,15.5
76.87331085989327,35.30738260864443,15.07,67.01163872017642,46.26016179612088,19.52
69.0040975269509,84.45031148836782,5.44,64.60506814680812,70.31710749944298,10.95
58.49946238121058,90.26682437062765,8.04,62.45895207926963,75.06990077603167,9.94
58.146377611808994,28.14339154098164,12.75,46.18290662868846,37.65734136864168,11.76
62.99366481647824,105.68942718341596,3.21,71.11061869750549,92.23760513662346,3.39
25.96989334805031,30.501874565233987,4.84,40.40314143732918,28.057495436771838,7.71
14.837188689660234,28.51381612014643,3.36,3.1203684868205106,18.769205508211947,2.77
61.03898462700393,60.87309327753059,14.62,68.95033564848332,48.15557129531759,19.32
88.0249048269386,36.15005787281871,9.0,72.29301676788847,36.35580358702968,17.81
69.9645462206839,41.71371982078684,19.53,80.69657958210479,51.00989760946639,14.65
73.5756734765026,44.14598404595996,19.08,58.83874342506317,37.90690916719044,17.35
51.10429804422958,64.76058256093033,10.95,38.090654151281726,71.00301073791431,5.06
68.78033187061718,20.945295894364268,7.55,72.09576879485901,35.20897974024334,17.39
65.42711632907518,56.834089967231165,16.45,59.14169887535435,43.45196269215911,17.8
51.050536165762,37.24452198408745,13.53,65.9396704542164,32.02952644177345,16.55
46.29079364156861,40.71599187700743,11.7,61.42476243062006,42.35187541915053,18.67
74.92117346197206,66.5651849164285,9.21,63.19200255732208,56.45054864251123,16.15
47.84843509343092,47.05562899442872,11.53,56.169175554322265,34.992939764061404,15.34
39.189866612415386,84.85767237652594,4.64,36.74733370143069,69.99537636335533,4.45
80.97519688471014,63.81087284801779,8.13,67.85620877044556,55.87433487723302,16.78
65.04170178140404,55.83678454974992,16.72,75.03087675452566,66.5616097664953,9.19
30.93669175554062,41.61086255949417,5.2,31.121225770825124,27.22178712269247,5.6
84.03744442183653,39.54873551886615,12.65,73.58184882740257,29.77761498170681,13.04
65.89971230129781,51.752056604289,18.24,51.5409316788255,56.40674063024699,12.26
65.22587254075387,79.7599670027098,7.96,50.60809043619048,82.82171491811481,8.99
48.14521519281181,34.148000665195525,11.98,47.84008020691251,49.97397880630026,11.29
73.88262474208564,69.15484010306304,8.2,63.62391386474645,58.44286237430356,15.7
91.85507541192976,40.77770781694569,8.37,77.9932289093556,47.3368776294075,16.93
48.40385341895787,97.59652601003474,5.43,63.11390253116867,100.58665245173056,4.4
46.68020400453161,79.92927680598838,8.07,50.887434250675526,65.5118409252048,10.79
50.680741623313295,56.93243323319195,11.75,51.14098689372567,41.62383153501707,13.79
64.08924471825475,32.56541926836478,16.88,76.40761675046062,41.385917168232126,17.69
76.360030222893,66.81633829647085,8.4,63.440832873211,72.7635099382718,10.32
55.32351573624908,30.279990548578287,12.91,41.92445729563008,36.009613377925675,10.06
41.71703815639847,41.92166946465924,9.86,55.789209845681725,47.16920184175315,15.57
42.69165383161518,32.02192189453238,9.49,58.21830228705211,32.7143763618089,15.33
64.79505100113354,67.75971182619786,12.02,50.578666705408736,62.29932984243279,11.03
81.79252273981596,53.52825762767259,13.15,67.78428409520244,49.21523974886848,19.11
46.2995117840217,83.74143888121557,7.61,61.31142657870931,87.10745371559562,8.05
57.06205864403871,38.62742575755255,16.65,66.66363953387075,50.41973607137843,18.63
65.1550376333148,48.72028460127232,18.79,49.78894830141122,45.64711680034776,12.61
48.64432884832839,74.583792805721,9.19,63.06667925953574,67.59972886963762,12.26
37.31909854407008,43.14877129224929,7.59,46.875998953822325,55.48318369517788,9.87
70.10694254744173,37.66807550338856,18.8,56.169175554322265,34.992939764061404,15.34
72.94760396384251,46.31203091144706,19.27,63.40051146435773,34.312606570003275,17.55
70.39573101623891,39.334957995000046,19.15,68.82029002353576,54.65661127582089,17.15
88.69256923658256,43.940730424736586,10.69,76.00694545349143,35.35613665634484,15.56
60.0480224346851,42.16047465774128,18.17,67.85620877044556,55.87433487723302,16.78
74.46528726279655,39.26205867184868,17.95,62.57846328209068,30.46250814682072,15.35
47.95922815378856,35.80386566701338,12.19,59.921972625029404,44.25822463351806,18.13
74.23062392839131,49.087365815381176,18.33,88.69256923658256,43.940730424736586,10.69
48.5854813867649,109.22254983654406,2.59,56.72277760018611,97.28129131664882,6.37
63.05723460521329,46.29951078714687,18.75,54.028871581759375,33.03062854898151,13.73
72.99882305076729,46.07996074917555,19.24,87.62496004184908,41.77856446344824,11.16
46.70199936066432,52.90952559358151,10.1,44.10726221266466,67.1340760754799,7.65
66.09223794716604,58.48622089457115,15.75,51.37274418063278,60.36399661366076,11.59
76.87367411582795,49.95117663009728,16.89,61.19772747086385,47.75584008686662,17.9
49.19974717386566,37.99009804547358,12.88,39.91129290052695,27.128283207413524,7.17
72.18077068379209,32.16059279329749,15.32,83.4333498009379,41.50353292735883,13.59
75.22412891226325,64.45980664002295,10.27,67.54417192176662,51.51063308217878,18.57
68.58308389758773,52.79775927056059,17.98,82.34612478567982,58.47459902822508,10.38
59.30661707012458,67.26367295204213,12.36,44.44363720902945,73.00836437957781,7.56
33.96915230594025,33.16034928542274,7.13,49.3105402342233,30.800700051011408,11.09
67.15730435034641,59.77801245474963,15.2,53.80437941355629,65.39385731389478,11.8
43.11593676440083,26.240654880987822,7.48,37.155633373048914,40.57914310758185,7.98
78.57262212664402,63.99009059021443,9.14,67.19254017610376,55.42238724124034,16.93
47.84843509343092,47.05562899442872,11.53,50.992778471992246,32.717954903052096,12.4
66.62513440469091,104.28545538799152,2.75,56.777265990523055,93.03874806616524,7.58
83.04611897358303,54.98026873713818,11.89,89.68135189329327,41.70611733779149,9.86
63.36527563860038,60.03323633259147,15.17,77.29505100113613,57.74911889239464,13.31
69.96926854784513,43.89601270365023,19.75,58.92883089709216,33.61436814865087,16.13
56.16154717967323,46.49983225024474,15.8,41.36395338699689,40.310810663495445,9.69
76.81736944581758,49.63239173896258,17.07,76.87331085989327,35.30738260864443,15.07
75.80570166515979,65.64546583261297,9.38,61.622373659584206,59.0735672092102,15.21
49.69050594286384,34.31663224837471,12.49,55.789209845681725,47.16920184175315,15.57
61.11127255819205,38.84612716992175,18.31,75.5419778559178,38.67259732477018,17.44
76.46864374763221,66.45703647585047,8.53,69.6423382058028,53.10668053428103,17.74
58.83874342506317,37.90690916719044,17.35,70.95659818081711,47.75449869973744,19.35
91.9745866147405,33.40905393010144,5.89,88.21997326435992,48.88079926292988,10.56
48.73986515939829,67.6149228123643,9.71,49.108206678097936,52.61982656288492,11.51
18.373485222748,8.387205886343514,3.56,23.558600447531106,23.28054101602328,4.3
65.78129086629114,20.23023910513184,7.33,66.33561942401404,34.768847225927644,18.16
56.37150911045795,84.32926366358389,9.35,63.44446543255784,96.92095590847424,5.29
58.27714974862592,44.7630793267314,17.34,69.81851733456891,34.77824035466936,17.7
50.04686001568792,62.31765466757834,10.64,35.31356252360566,67.45583297252387,3.83
39.10995030658856,44.38745738317167,8.08,40.75332015924297,29.519043142426423,8.23
77.4359943041449,41.61801785685024,17.21,66.78678329603866,31.65421773959103,16.22
76.28120368487023,61.196694408743696,11.79,81.46704542152271,46.77929669907597,15.03
92.5652407660351,32.45582581446396,5.3,80.80265031530121,42.424768429976254,15.27
63.44446543255784,96.92095590847424,5.29,52.24165237859808,85.92429272444018,8.76
43.82791839817962,83.1920194454773,6.66,54.24464560750938,72.66967841241234,10.67
59.830068873327,37.99725406897742,17.69,70.95659818081711,47.75449869973744,19.35
50.47259597221232,44.70941929117416,13.1,47.40235680450222,58.98372262228008,9.63
64.51788672226695,85.90017352047269,7.07,63.75940832872461,71.58747034167602,10.73
65.58549591700043,67.78741829914323,11.76,53.85523524453606,58.77810729451591,12.77
51.66371218505872,27.433400340865447,10.28,59.3367673127757,39.94050857695519,17.81
66.1801458835766,35.819073147156736,18.49,62.37830926157342,20.733644159150487,7.78
69.8301415245098,43.84950621432083,19.76,80.32242596843986,55.72860362337263,13.02
35.020414983581944,14.979188616460222,2.54,39.80703844700396,29.189338960139523,7.96
66.46094272180038,48.64248614910982,19.16,63.40051146435773,34.312606570003275,17.55
50.49112202493287,37.62692796910605,13.31,37.81784894365198,44.93792104990512,7.51
81.92656418005538,52.06143399066448,13.63,67.24630205457134,58.01687328938907,15.96
78.10620150533167,56.17250095774148,13.8,90.1931795065548,46.05715608537,9.73
55.10447240707658,97.4862388340562,6.35,58.56194240213124,81.81664711604647,9.52
53.86177385138104,38.55586672225133,14.98,59.97464473569293,24.39105994034273,10.39
48.73986515939829,67.6149228123643,9.71,59.72109209264278,79.31993645652568,9.65
42.2797216006501,26.0464832388974,7.29,36.430211269645504,39.09523941531092,7.89
46.68020400453161,79.92927680598838,8.07,57.440208072995496,69.94086052289167,11.6
66.4238906163696,45.78528759810997,19.55,61.890093284118045,59.36008500367195,15.14
61.64707506320472,97.53356859486207,5.5,58.56194240213124,81.81664711604647,9.52
60.33317834413544,48.98095289224596,17.08,46.02706983231632,51.95011208967283,9.96
72.18077068379209,32.16059279329749,15.32,66.28948592019549,47.00286668258236,19.33
66.76789398738342,57.399113039605496,16.13,58.27714974862592,44.7630793267314,17.34
76.46864374763221,66.45703647585047,8.53,64.9280026735586,56.01336015107431,16.65
76.1337217750165,38.52992653667663,17.14,63.92069396413766,31.294561832934345,16.04
46.30895643834416,25.935080137656595,8.06,47.41143820290032,41.27769243909559,12.14
