begin_x,begin_y,begin_z,end_x,end_y,end_z
73.88553078957344,41.605496085671845,12.034690405212425,66.66363953387075,50.41973607137843,13.34820165198138
56.119046235211854,24.357055845283213,10.060781599633591,58.20558832930717,35.314539170312806,12.181504090610249
23.29596640608286,5.155220634493546,5.92006988123169,12.828020109848964,8.61996912601831,5.557441730311552
68.34188195634782,84.79915920103507,8.502533489050434,56.39330446659066,84.3699107647566,8.810925974982121
73.28216268053387,35.20316501703217,11.336735770278136,70.15380256312964,23.697101524458464,9.620291722587432
88.67803899915387,28.42747353691267,8.258244633402109,90.9825346546176,40.219129949330686,8.8556037897332
68.95142541628738,33.49672637718103,11.546586901116097,58.21830228705211,32.7143763618089,11.721808642624564
54.67474063526033,33.11874923857326,11.634633793725472,65.70863967916833,29.348152074422384,10.984871482534986
50.66439510621118,35.98859138364194,11.757332908238617,61.752782540466455,32.0228165472024,11.625846900173082
50.66439510621118,35.98859138364194,11.757332908238617,41.71703815639847,41.92166946465924,11.065351708616475
63.69075295690397,57.05491492195302,13.12057750087046,61.8748365348303,67.9617004582304,11.575853197533933
63.7739385661533,66.59333920885037,11.747530161276217,54.24464560750938,72.66967841241234,10.63399095161522
80.9966289849185,46.973802664075066,11.006375383582878,84.85477027694236,56.72725311240503,10.038574033072312
68.0036906802993,52.4325044876114,13.15361078132542,57.928787306385566,52.78211195768594,13.383967683603329
43.11593676440083,26.240654880987822,9.526225591368798,46.18290662868846,37.65734136864168,11.413608810858811
63.242858388301855,77.75454531515113,9.840289492706823,59.06396210513563,88.31915938646561,8.237160305005645
57.928787306385566,52.78211195768594,13.383967683603329,69.80180756153212,52.74992317748359,12.920365585326904
64.54077184621403,57.334296764338205,13.052387841822682,64.71985702245762,46.48865362674915,13.426156492333554
66.6451134811502,49.61540172115812,13.35875698192929,61.78220627124819,58.63864579016806,12.985930377315784
58.27714974862592,44.7630793267314,13.333349267524293,50.90596030338575,36.79681105450394,11.893980982290437
65.27309581238679,34.633764816258065,12.003634908182866,76.00694545349143,35.35613665634484,10.959528012601403
57.15105634825331,40.44855490363116,12.877108631610502,46.18290662868846,37.65734136864168,11.413608810858811
70.10694254744173,37.66807550338856,12.09501614170602,77.6237976228519,47.00107812830882,11.671591347827462
96.9610008427554,34.86277840147631,7.66320804677779,87.62496004184908,41.77856446344824,9.522304654894183
63.37944262009439,51.89601577927573,13.50298156609714,55.33731946179807,58.02626030182966,12.81443265488386
72.27812327453543,38.23161304465423,11.902016899990546,61.63036529016792,40.45526321355376,12.992452242205315
72.99882305076729,46.07996074917555,12.47113828826134,61.26238702740296,45.35467587144295,13.448716464404445
64.2668768707699,48.489571455818975,13.511276434388288,57.15105634825331,40.44855490363116,12.877108631610502
75.03087675452566,66.5616097664953,10.67034008528126,82.34612478567982,58.47459902822508,10.386633877688029
75.77773095811678,36.07178473535014,11.094987594148304,79.57520850890373,47.01806939065515,11.289911662072988
75.91068263055215,52.690016204156855,11.941378424177,67.00473685739676,60.0658655236326,12.538020614195592
61.1603121094984,62.60057089619349,12.451762599635568,65.3762604980954,51.88752131017517,13.406340770849022
89.10849728283951,44.95088881602511,9.380170407948413,77.93874051901864,49.28767163394605,11.634404769493024
54.67474063526033,33.11874923857326,11.634633793725472,65.67413036529067,31.618431244738957,11.429807195310142
53.77786173026235,74.08829543402295,10.378099223849883,52.24165237859808,85.92429272444018,8.474508594318186
96.2831652669196,39.11939024071473,7.970987369007247,88.34493330621156,31.354504735742577,8.58833277445845
66.76789398738342,57.399113039605496,12.887002719105604,70.95659818081711,47.75449869973744,12.833883503391224
57.440208072995496,69.94086052289167,11.216506828485418,64.95270407717912,77.67681006498941,9.786620723449662
75.64913835691829,45.46065244810165,11.99018493389061,86.52465781291136,41.35640136561637,9.69845057245551
56.1484699659936,26.786477334890552,10.526863126666814,45.939888407775136,30.739861532521356,10.47353673026284
63.11063322774618,66.966940099624,11.711128766695367,74.92117346197206,66.5651849164285,10.684478833257923
61.64707506320472,97.53356859486207,7.013577607736278,60.54277701897514,109.51312975591723,5.8013019516870346
80.9966289849185,46.973802664075066,11.006375383582878,86.52756386038884,56.8542056571253,9.719594944922092
65.09146784457977,27.670513026135566,10.67971352344832,60.04547964313198,37.13315385623231,12.520210681113593
77.29505100113613,57.74911889239464,11.35657657335085,70.95659818081711,47.75449869973744,12.833883503391224
51.58379587922156,58.26227580655868,12.421172289527076,43.935442155125095,65.51765071414738,10.6196654461266
48.66721397227548,26.65270686715969,10.078971548563114,52.18534770857738,37.9578959220282,12.176245269595992
63.32313795007369,26.821373896276423,10.569431220047704,56.95380837522386,34.99741265477009,12.079691613429237
46.30895643834416,25.935080137656595,9.77084058021831,53.63255935601672,34.32334171125185,11.767438046812396
78.66452587834642,40.13102679727549,11.067399673982171,86.98308680363999,47.04132057851348,9.826491810399071
76.1337217750165,38.52992653667663,11.348316265196296,86.6441690157221,43.561075190778936,9.788456999446796
93.98520821830084,45.40654630269116,8.53501723350463,92.4083142018486,33.76555738375059,8.220799983489762
68.2979279881374,44.55112171615929,13.02116903395989,67.85620877044556,55.87433487723302,12.931258431427796
58.64948708261743,37.22439523953828,12.504145803625985,61.19772747086385,47.75584008686662,13.551750973271051
64.36386620556823,62.6711878674077,12.350449262247556,57.928787306385566,52.78211195768594,13.383967683603329
60.02186800731553,39.32243542222686,12.840499475313996,68.53440760221606,33.64746880508041,11.609947950961375
46.13096102990463,59.57240169923732,11.55011058183594,55.98500479497243,64.27612203123293,12.066783756177507
64.68716398825339,70.43730908329677,11.04304460000361,54.62969689924583,72.22777329478868,10.725849626589907
65.41658190694866,46.64291832119145,13.39256659089654,58.83874342506317,37.90690916719044,12.613007486884412
81.75801342593832,44.71389096397654,10.783576983866537,92.9884339310064,40.41903832544382,8.53666170885776
45.869780012205446,70.35821738019037,10.269281412149494,48.623986515934405,80.07401594935119,9.142918932241834
33.11804364882614,86.08106715481199,7.207928401352082,41.28476359302911,78.37374075758669,8.757831048506578
55.936691755535456,91.6311539114091,7.762713921803257,50.60809043619048,82.82171491811481,8.85646045411396
89.10849728283951,44.95088881602511,9.380170407948413,77.9932289093556,47.3368776294075,11.607303463434535
76.47445584260782,34.95223643368168,10.828998792515923,67.99206649036873,29.20007564345245,10.817306303359738
64.55384905989366,48.01517404292398,13.488854114488978,60.04547964313198,37.13315385623231,12.520210681113593
77.78544651418932,43.91255826692067,11.516314866160169,85.82393711312845,51.2522186883109,10.052662965240769
60.26924529946571,27.056253708225185,10.652529263409642,63.286812356512286,37.75707924665884,12.589042310179078
54.94536630728195,85.96672461805169,8.544434755471666,44.10108686175437,85.45173202232671,8.114004410403323
67.00473685739676,60.0658655236326,12.538020614195592,66.46094272180038,48.64248614910982,13.371094184826864
75.22412891226325,64.45980664002295,10.932575553517404,66.9985615064968,56.426409540396655,12.965583730492162
67.53472726744415,33.40771200315558,11.646675008707012,60.0480224346851,42.16047465774128,13.176381617959832
75.91068263055215,52.690016204156855,11.941378424177,65.42711632907518,56.834089967231165,13.051922581479197
52.76074511057395,95.08618069304148,7.272229524002631,46.2995117840217,86.93505141655251,8.061813816425964
71.4716950974908,37.70832847997358,11.938482840739567,68.95033564848332,48.15557129531759,13.106183168499657
45.704861817435216,81.79877898847927,8.69933279756817,55.35003341954302,77.84970375349653,9.825054331103976
19.623448897147565,26.506856220038006,7.060215604486073,31.121225770825124,27.22178712269247,8.34080921525069
30.93669175554062,41.61086255949417,9.236904223525972,25.02470140361536,32.730927111485755,7.996694889187033
71.27335735665729,34.413248392790805,11.464164147817922,62.55158234285173,40.99863211844106,13.044031187496923
58.49946238121058,28.401525983789316,10.902114136050168,48.14521519281181,34.148000665195525,11.218459292996911
92.9862543953983,38.66320522156349,8.448563665915367,85.98086367731497,47.85733825620272,10.031699649338236
81.32864491005672,40.20034655427023,10.580325037568327,73.29051756705228,32.54886844188221,10.905605225460866
95.52250733776914,33.460494422633445,7.771191592982851,91.14926912906128,44.584659396547245,9.002570664236131
68.58453692132646,36.1317196102109,12.021038465865052,59.14169887535435,43.45196269215911,13.271743700190935
76.45556653395258,53.542116387151765,11.801443092243153,82.20518148266075,44.4151819950461,10.68260161897215
63.853128360110766,63.91411310372215,12.181629741945413,62.52688093923121,52.37796183714494,13.503215994975026
72.31045305280497,34.37120251021462,11.332662571586154,70.15380256312964,23.697101524458464,9.620291722587432
56.31302490482915,73.99491418640027,10.49803091105662,46.68020400453161,79.92927680598838,9.026350472631137
74.09621923221721,52.46916425503518,12.272598332205176,72.94179186887723,40.449896565568544,12.06688861125577
65.42711632907518,56.834089967231165,13.051922581479197,76.28120368487023,61.196694408743696,11.17629779119834
63.17529278428527,79.27704994090863,9.58732931814827,54.94536630728195,85.96672461805169,8.544434755471666
68.58308389758773,52.79775927056059,13.070720099055352,57.928787306385566,52.78211195768594,13.383967683603329
71.61590770393236,32.13777923108355,11.034411942191662,61.05896370346322,28.95357846904248,11.02927111853636
67.95138182558078,27.47813870396981,10.485506878475062,75.62806951265493,35.398181377959865,11.024184537707749
63.37944262009439,51.89601577927573,13.50298156609714,52.646682746793815,46.57763537252926,12.936302865393028
72.31045305280497,34.37120251021462,11.332662571586154,63.66096597017722,26.631231962797425,10.522464871556483
80.30898549882555,41.40201668688761,10.868099410145344,69.37243904565054,41.65379432209704,12.65694692933799
71.99732643631164,53.71825628125083,12.549562966680316,76.45629304582195,42.75479749833087,11.688938891280452
77.6237976228519,47.00107812830882,11.671591347827462,67.1413210891893,52.57690798788486,13.23435303214143
49.49979657666904,100.17857764194548,6.619365061284437,55.21853477085671,89.6491746103107,8.022366278760604
68.95142541628738,33.49672637718103,11.546586901116097,75.36616198308639,41.53796788623454,11.784820335239557
68.57581877887337,37.0897693910019,12.167443661742778,70.95659818081711,47.75449869973744,12.833883503391224
50.680741623313295,56.93243323319195,12.42496413689749,59.23832495422831,65.118560705846,12.05295700474746
75.64913835691829,45.46065244810165,11.99018493389061,64.71985702245762,46.48865362674915,13.426156492333554
76.40761675046062,41.385917168232126,11.589682501397265,68.95033564848332,48.15557129531759,13.106183168499657
72.18077068379209,32.16059279329749,10.97391513360563,68.78033187061718,20.945295894364268,9.216982135474618
74.42569236581265,37.63900388065112,11.513936324674033,67.17437737932822,46.79002809023511,13.258416751960487
74.54665659236213,48.59509160653954,12.26565077115874,86.31142657870414,49.56979689593452,9.973459043512548
97.59524570631548,40.40651613351042,7.830359501968201,89.26070151986478,47.33061774727217,9.399484286228551
33.686175932108355,29.35083623359828,8.837406078611899,36.2424079509385,40.385049508306864,10.054885391932418
56.90404231204813,54.93645892081427,13.195596041675142,65.5942140594535,46.80746659414688,13.38797756331461
51.17585946353801,27.979651913424707,10.491114466838962,43.12247537124581,34.80999805704211,10.662542248421392
51.23507018104652,79.1541976588097,9.43774864617259,46.89452500653256,69.49624052158127,10.500211122512864
52.82540466711304,99.72674321329126,6.735189037588086,48.5854813867649,109.22254983654406,5.747589794865496
76.1337217750165,38.52992653667663,11.348316265196296,69.92240853215722,29.41257184017814,10.70267963205701
51.050536165762,37.24452198408745,11.968470301895255,58.146377611808994,28.14339154098164,10.844673236978418
98.53099299642795,45.17581173720119,7.815189600635675,96.22577082909484,55.29900588351044,8.124300129328608
71.4716950974908,37.70832847997358,11.938482840739567,68.36876289558678,27.733146302254,10.506035560019802
44.18354595913433,53.61185715990995,11.617324103555752,43.935442155125095,65.51765071414738,10.6196654461266
63.05323878992143,53.99185256640751,13.402659038136544,53.85523524453606,58.77810729451591,12.61022205297624
61.86321234488941,49.82017560989858,13.57271035830478,56.66356688267762,60.35371627261282,12.641745391616428
74.02138850948629,34.10013956674153,11.06304785608806,63.03398622533151,33.4336559141182,11.869899878934616
97.62140013367473,34.31707954566062,7.545861650733201,88.8316962599179,40.09122377884528,9.213513595343034
53.567173287608256,53.08388035857355,13.008078763984626,55.9076312806884,63.36438882866506,12.194819723514415
48.66721397227548,26.65270686715969,10.078971548563114,46.18290662868846,37.65734136864168,11.413608810858811
68.78033187061718,20.945295894364268,9.216982135474618,63.92069396413766,31.294561832934345,11.440414331822542
49.05371828775067,35.73990472382796,11.546049293792445,60.04547964313198,37.13315385623231,12.520210681113593
58.49946238121058,28.401525983789316,10.902114136050168,68.53440760221606,33.64746880508041,11.609947950961375
58.53215541541481,29.551700243001243,11.12763261964564,51.97247973031519,38.6654414370876,12.242352933536692
51.23507018104652,79.1541976588097,9.43774864617259,57.440208072995496,69.94086052289167,11.216506828485418
63.37944262009439,51.89601577927573,13.50298156609714,74.54665659236213,48.59509160653954,12.26565077115874
49.69050594286384,34.31663224837471,11.412319996524165,59.82135073086359,34.726354470000096,12.117155839539452
15.93785417453264,30.6521823081711,6.876724301679614,20.621676208180727,20.04587920923449,6.767160063269205
79.58029409199965,63.38360697449914,10.39853236649063,81.92656418005538,52.06143399066448,10.806377810773055
50.47259597221232,44.70941929117416,12.582430256965369,58.2244776379624,53.79112608484152,13.3469466825846
69.8301415245098,43.84950621432083,12.79654574692443,60.082168492628085,40.86536215706258,13.03611726302283
47.84843509343092,47.05562899442872,12.288135248438389,51.050536165762,37.24452198408745,11.968470301895255
64.66427886431663,74.36620373261978,10.362531535618649,62.58391212112128,85.09485075654536,8.673146897339983
65.06567667315518,35.05153458667902,12.085604881177288,67.01163872017642,46.26016179612088,13.249766030333149
68.87332539013396,35.49121633047489,11.892467407846098,61.42476243062006,42.35187541915053,13.205985783407424
69.0040975269509,84.45031148836782,8.518422922811752,62.99184853680482,75.96882567458103,10.152457728432736
66.1801458835766,35.819073147156736,12.15324801532227,67.82787480746788,25.280523959443883,10.069742594169403
60.0480224346851,42.16047465774128,13.176381617959832,65.9396704542164,32.02952644177345,11.494083627564033
80.2959082851356,34.98667771638343,10.216979541561845,79.57520850890373,47.01806939065515,11.289911662072988
88.0249048269386,36.15005787281871,9.066780759528212,84.24086774577626,47.40573625789741,10.367691737194544
69.19662317281912,34.94105419187649,11.771840481285125,60.242727616161446,40.34032733121128,12.975351182797665
76.45556653395258,53.542116387151765,11.801443092243153,66.46094272180038,48.64248614910982,13.371094184826864
52.69535904216548,67.65603580189337,11.332569377092035,63.06667925953574,67.59972886963762,11.605265068383884
21.20869780011818,21.14486487805654,6.888412768199897,25.489669001188965,10.02904949388938,6.398787882193164
64.36386620556823,62.6711878674077,12.350449262247556,69.17155851326392,53.27745785674048,12.973649577559378
45.34015285809274,35.43843691590072,11.04065699650188,56.95380837522386,34.99741265477009,12.079691613429237
54.67474063526033,33.11874923857326,11.634633793725472,58.06973060939433,22.180278842879197,9.688240338625478
69.43019673940998,36.867031821597095,12.051730001534947,71.23194617999997,48.75560683113476,12.807261766008455
66.71921769201175,57.52561618935817,12.877554846534668,76.28120368487023,61.196694408743696,11.17629779119834
58.64948708261743,37.22439523953828,12.504145803625985,69.43019673940998,36.867031821597095,12.051730001534947
70.48945104762505,46.9787211917824,12.878651456396575,64.3874778413847,55.02631368991203,13.277152529969078
50.49112202493287,37.62692796910605,11.956171053752952,54.70779692539924,27.13007275810944,10.53608937136378
51.23507018104652,79.1541976588097,9.43774864617259,61.67686204992115,79.49505586064112,9.58916269478814
68.87332539013396,35.49121633047489,11.892467407846098,59.3367673127757,39.94050857695519,12.907321710162448
47.833541600067534,38.79737789134344,11.761108704415912,37.7186800732249,42.36171374826823,10.40338419839859
96.92358548138994,45.24869898028958,8.059936204981376,89.50480950858216,36.49982488065432,8.858547114245654
94.72951963034916,41.96728406333196,8.320764494376418,83.4333498009379,41.50353292735883,10.282671488980128
63.17529278428527,79.27704994090863,9.58732931814827,64.79505100113354,67.75971182619786,11.499316902653495
82.78275842027574,56.26011750357323,10.456980390238172,92.76139897126052,57.60339528868745,8.597833869233378
88.88146232309361,51.71629025942376,9.459844465842822,80.84551451570759,60.32779192150461,10.499087861190818
39.91129290052695,27.128283207413524,9.31738198363227,42.45408444973246,36.98197889371805,10.79907988891055
66.35051291737742,71.75235056570646,10.71705951293914,66.39446688558785,83.36711988932848,8.808172303660664
48.64432884832839,74.583792805721,9.947190861374787,52.24165237859808,85.92429272444018,8.474508594318186
59.4377524628762,75.2392327904187,10.334057840181265,53.41315277090955,66.39491800866755,11.580254790463885
75.31566940803097,53.42364617261067,12.013396773536828,74.75843480282026,65.2861522375188,10.885677750431604
67.67276452296511,54.020016770893406,13.09791937607586,77.93874051901864,49.28767163394605,11.634404769493024
71.14839731480564,40.04560678182581,12.271856871599388,66.6451134811502,49.61540172115812,13.35875698192929
76.81337363052573,51.53030468928141,11.81538919622675,67.19254017610376,55.42238724124034,13.038556444023907
55.90000290604969,60.964720966940405,12.51848792180551,64.18514428525933,54.26455265984066,13.34387150219758
60.082168492628085,40.69273656771691,13.015806344810647,61.62418993925763,52.27871188199189,13.51359249537843
75.12859260120368,37.04504308307184,11.327682682182152,68.2979279881374,44.55112171615929,13.02116903395989
53.77786173026235,74.08829543402295,10.378099223849883,44.10726221266466,67.1340760754799,10.457743834975998
60.64376216907565,79.20825271495814,9.653122091325914,61.8748365348303,67.9617004582304,11.575853197533933
75.19906425270806,63.8872974813479,11.011443215354817,68.82029002353576,54.65661127582089,12.923760412036115
60.242727616161446,40.34032733121128,12.975351182797665,49.81110691348895,35.30380432717826,11.569670371286026
88.21997326435992,48.88079926292988,9.606101964953645,84.04289326087745,59.59787961820589,9.99220964962145
75.00762837464389,69.09093887720877,10.306015510728852,77.52499200836982,57.77325710067316,11.31435509470687
58.83874342506317,37.90690916719044,12.613007486884412,68.36876289558678,33.65328378209081,11.624973081794964
75.31566940803097,53.42364617261067,12.013396773536828,66.4238906163696,45.78528759810997,13.27487688798501
75.22412891226325,64.45980664002295,10.932575553517404,64.90366452587276,63.57087162129292,12.181030339444018
60.70297288657383,41.79779423124458,13.14739720189232,53.63255935601672,34.32334171125185,11.767438046812396
61.752782540466455,32.0228165472024,11.625846900173082,71.13786289267912,39.49953996761267,12.20999870574606
54.49674522681047,50.18545711937383,13.183071780453616,44.58784981546069,53.14199842461022,11.705616182081249
48.64432884832839,74.583792805721,9.947190861374787,43.36803638371224,64.03344237745452,10.697007038128149
83.06391851442389,44.73624931904135,10.527066123173531,93.95287844003128,43.5096492596597,8.495257858975881
54.62679085175803,97.31165398609464,7.036091322438267,56.81904042311506,109.10560302800822,5.839843432025107
21.32857225886359,31.578171395194417,7.499266584054554,21.20869780011818,21.14486487805654,6.888412768199897
46.87381941820389,80.13521720125264,9.012203835030276,41.50417017813627,69.80769852989505,9.805359102152842
50.66439510621118,35.98859138364194,11.757332908238617,39.81539333352236,38.80363927051663,10.5420038656074
76.29282787480079,38.40380329549932,11.306915803349533,70.95659818081711,47.75449869973744,12.833883503391224
54.660936909711324,66.8096349374216,11.603380444148035,43.72911278369755,71.53742524496575,9.870690512464328
63.11063322774618,66.966940099624,11.711128766695367,61.37790241492183,57.02451804558659,13.166168338023374
63.60102874080967,92.07683850807769,7.65993740526719,56.39330446659066,84.3699107647566,8.810925974982121
61.04988230507544,78.10792584594803,9.832328766691573,52.24165237859808,85.92429272444018,8.474508594318186
41.85216936444195,56.06119187252691,11.088767905846884,44.10726221266466,67.1340760754799,10.457743834975998
74.7293743279732,50.69827564931244,12.217796780843996,63.775754845826725,48.991236507788216,13.536002809082373
49.19974717386566,37.99009804547358,11.848030754715053,47.31808142744884,27.25131462364641,10.067717095480912
63.01473366074159,57.587750081223824,13.085269483922364,71.24139083432243,48.9407126283087,12.80666923720286
65.96800441719408,57.72945071070578,12.91682230827311,65.5942140594535,46.80746659414688,13.38797756331461
71.61590770393236,32.13777923108355,11.034411942191662,73.30504780448096,43.72608485232817,12.295051405027523
47.43577635058615,27.492454968382745,10.116805633850383,39.188413588676646,21.49477909881437,8.530557221336325
75.6429630060183,41.60415446700021,11.74293970787239,70.31145563918552,31.87296190900271,11.124777809317754
76.45556653395258,53.542116387151765,11.801443092243153,79.58029409199965,63.38360697449914,10.39853236649063
53.09276103571219,96.09846670140384,7.1565706797295485,46.2995117840217,86.93505141655251,8.061813816425964
67.53472726744415,33.40771200315558,11.646675008707012,69.04223940018572,21.620067242584184,9.32148216784624
74.20628578070549,37.040123185785454,11.468236900919145,65.70863967916833,29.348152074422384,10.984871482534986
60.30266484553931,80.10662684843182,9.50746504219678,51.96848391502333,73.85238444312398,10.309366368289131
63.775754845826725,48.991236507788216,13.536002809082373,59.3367673127757,39.94050857695519,12.907321710162448
75.40612013600497,41.89975654872924,11.808736053202074,85.58455145157232,48.22845245368536,10.112632825711858
58.53215541541481,29.551700243001243,11.12763261964564,63.63335851907922,20.84103631718189,9.404870075927375
78.29000900874681,64.26092666847977,10.500023200156498,84.28627473772545,56.10544733352335,10.180711719291384
63.01473366074159,57.587750081223824,13.085269483922364,52.95000145301969,57.57657492876004,12.637692284036564
75.50710528609514,38.92081630230521,11.49738355144112,69.92240853215722,29.41257184017814,10.70267963205701
58.83874342506317,37.90690916719044,12.613007486884412,64.26469733515148,48.21727437153845,13.506852669478546
67.78428409520244,49.21523974886848,13.248893919487998,75.0265176832991,58.53047335065003,11.663925109988352
49.19974717386566,37.99009804547358,11.848030754715053,46.119700095898416,49.11553388905284,12.035343690476656
67.41666908837216,23.85370196050493,9.822755140088574,57.19028798930252,26.164149590571157,10.436867957273428
63.37145098951068,51.182920392818495,13.525856847728372,59.3367673127757,39.94050857695519,12.907321710162448
54.82476533666717,34.758559510867975,11.922212559994684,64.03875214320965,28.058837564687146,10.796278280513192
49.79112783702966,72.2903284459875,10.385505238341556,47.42269913689619,83.42206194390145,8.59519401765379
65.67413036529067,31.618431244738957,11.429807195310142,61.42476243062006,42.35187541915053,13.205985783407424
72.92762488739355,33.52982714296726,11.11647472059811,63.286812356512286,37.75707924665884,12.589042310179078
56.119046235211854,24.357055845283213,10.060781599633591,63.92069396413766,31.294561832934345,11.440414331822542
62.20757897183791,92.40998188562732,7.642210450485263,58.56194240213124,81.81664711604647,9.232731560226378
63.03398622533151,33.4336559141182,11.869899878934616,65.15867019267198,21.991901963137867,9.573432858568651
71.4716950974908,37.70832847997358,11.938482840739567,62.44914416901249,32.7904202837696,11.76213210277592
51.431954898141285,63.28438759903083,11.837630758068912,61.78220627124819,58.63864579016806,12.985930377315784
71.31840109267178,49.02655846954813,12.795410946104168,81.75801342593832,44.71389096397654,10.783576983866537
55.789209845681725,47.16920184175315,13.276372421547556,44.92349829995611,50.92405653756395,11.820166479047389
65.58549591700043,67.78741829914323,11.44689608789216,54.660936909711324,66.8096349374216,11.603380444148035
55.33731946179807,58.02626030182966,12.81443265488386,52.646682746793815,46.57763537252926,12.936302865393028
80.58869256923495,33.67699098648941,10.005662337573597,69.88099735548958,34.27324435734696,11.59224471993042
46.569774200108654,50.27398255320085,12.10663110391743,50.12132748248416,61.54174652905452,11.902174521838202
56.78671064484552,93.76038654280173,7.492088972176328,57.49360669552839,82.22850498226569,9.159242111952397
42.18600156926394,55.12376786061462,11.19664121948796,52.317936125078056,56.63919069448061,12.648196176221244
68.57581877887337,37.0897693910019,12.167443661742778,60.29612623870466,43.52619500205643,13.307216561067918
70.49199383917818,38.92841937860097,12.219142894094304,74.23062392839131,49.087365815381176,12.322418013133811
65.67413036529067,31.618431244738957,11.429807195310142,59.3367673127757,39.94050857695519,12.907321710162448
90.40641074075168,32.44285350578705,8.398213394526492,88.98281072912881,43.49176196170146,9.354487194972789
68.87332539013396,35.49121633047489,11.892467407846098,59.38035802505144,39.53576578927516,12.856148142823857
60.082168492628085,40.69273656771691,13.015806344810647,65.67413036529067,31.618431244738957,11.429807195310142
44.94493040016447,37.6524215557956,11.236666183343942,56.169175554322265,34.992939764061404,12.040571723479168
41.17324402080209,44.20456383906103,11.079191682236688,40.57060242364221,33.90958913606101,10.204673625700623
68.57581877887337,37.0897693910019,12.167443661742778,66.46094272180038,48.64248614910982,13.371094184826864
81.92765394785945,31.915905392073427,9.577321731076925,76.40761675046062,41.385917168232126,11.589682501397265
62.65002470139911,56.70713735081879,13.185980706303448,55.789209845681725,47.16920184175315,13.276372421547556
49.05371828775067,35.73990472382796,11.546049293792445,46.30895643834416,25.935080137656595,9.77084058021831
73.79871262096694,32.82799486763592,10.886697048635767,65.09146784457977,27.670513026135566,10.67971352344832
63.05723460521329,46.29951078714687,13.481483840706112,55.02056028594756,55.07682895843557,13.039608276923897
76.45629304582195,42.75479749833087,11.688938891280452,85.58455145157232,48.22845245368536,10.112632825711858
57.15105634825331,40.44855490363116,12.877108631610502,67.3095085873717,36.44659968759438,12.1758076837246
70.39573101623891,39.334957995000046,12.281187534983458,63.962105140794975,47.11196832616483,13.487899749529348
70.2224579349606,33.53877329077785,11.430883365532884,80.58869256923495,33.67699098648941,10.005662337573597
12.894495946061488,13.64728391367384,5.823219238857763,2.950001453019682,10.589890943122327,5.080205377082606
