begin_x,begin_y,begin_z,end_x,end_y,end_z
76.81337363052573,51.53030468928141,16.4,81.3377263084445,44.63966112411576,15.16
72.03292551800367,29.781641172182574,13.56,63.66096597017722,26.631231962797425,12.55
97.78232251315308,35.68265287317052,4.39,88.0249048269386,36.15005787281871,9.0
49.19974717386566,37.99009804547358,12.88,40.57060242364221,33.90958913606101,9.23
46.68020400453161,79.92927680598838,8.07,49.22190578593307,88.20437738018077,7.69
54.25881258899306,65.41664963294775,11.95,46.13096102990463,59.57240169923732,8.87
72.48190985440985,31.374634792529218,14.72,75.90160123216438,40.33809122102784,17.67
73.30504780448096,43.72608485232817,19.11,75.85982679957237,34.37388629137673,15.15
61.19772747086385,47.75584008686662,17.9,54.52907500508002,42.65730955480936,15.3
65.22587254075387,79.7599670027098,7.96,57.65961465810267,73.70449247875214,10.88
67.15730435034641,59.77801245474963,15.2,67.54417192176662,51.51063308217878,18.57
61.890093284118045,59.36008500367195,15.14,60.43198395861751,67.7530086441167,12.3
84.78393536950328,57.1738201012488,9.88,75.0265176832991,58.53047335065003,13.77
70.2453430589077,39.2906817367844,19.2,71.99950597193008,48.58436075822411,18.99
47.40235680450222,58.98372262228008,9.63,39.904754293681975,52.82055962898058,6.84
90.1931795065548,46.05715608537,9.73,82.03118188951305,41.566589125332136,14.36
77.6237976228519,47.00107812830882,17.25,68.2979279881374,44.55112171615929,19.68
51.4003516317411,116.30783205316546,1.47,47.016942256831086,107.38885135387277,2.79
95.08151463194667,40.10419330653099,6.44,89.26070151986478,47.33061774727217,10.29
64.55384905989366,48.01517404292398,18.9,60.242727616161446,40.34032733121128,18.2
94.72951963034916,46.59865112935438,6.93,86.31142657870414,49.56979689593452,11.68
59.830068873327,37.99725406897742,17.69,68.36876289558678,33.65328378209081,17.39
49.79112783702966,72.2903284459875,9.66,50.578666705408736,62.29932984243279,11.03
62.34016738832827,42.990913983344136,18.85,72.18876231437581,43.07453819726027,19.4
37.27732411146776,33.022129587422555,8.0,30.853142890346284,27.59714247689067,5.59
69.43019673940998,36.867031821597095,18.68,78.5086890819743,40.94764970873539,16.31
72.94760396384251,46.31203091144706,19.27,80.43794135595873,51.42032238202318,14.75
52.812690709368106,33.71098619531567,13.47,48.66721397227548,26.65270686715969,9.05
54.660936909711324,66.8096349374216,11.76,55.33731946179807,58.02626030182966,13.43
37.31909854407008,43.14877129224929,7.59,44.00990962192133,38.08402073956544,11.08
26.041454767369068,39.30052090998394,4.15,35.32663973728529,37.11705241120198,7.6
61.2972595972153,29.88453254729269,14.64,63.286812356512286,37.75707924665884,18.66
75.85982679957237,34.37388629137673,15.15,69.37243904565054,41.65379432209704,19.59
77.08472581441673,49.60556539128582,16.94,72.18876231437581,43.07453819726027,19.4
67.00473685739676,60.0658655236326,15.1,76.28120368487023,61.196694408743696,11.79
47.95922815378856,35.80386566701338,12.19,38.77793438143999,34.37657007233549,8.65
75.48567318589711,33.574557858665855,14.83,65.71808433349078,31.817045838105056,16.41
74.43513702013512,66.74841086621184,9.24,65.20371392868647,67.49247732455166,11.98
39.12157449651912,24.250121703411832,5.9,30.853142890346284,27.59714247689067,5.59
72.99882305076729,46.07996074917555,19.24,65.89971230129781,51.752056604289,18.24
66.62513440469091,104.28545538799152,2.75,60.30302810147399,110.09606792393818,2.64
76.87367411582795,49.95117663009728,16.89,82.78275842027574,56.26011750357323,11.45
69.72552381505213,31.0436057494873,15.45,69.55915259655349,21.937760205566537,8.19
63.62391386474645,58.44286237430356,15.7,65.28871581760922,48.600457029672455,18.84
58.64948708261743,37.22439523953828,17.12,66.84563075760214,33.67564906962749,17.57
58.24009764319514,44.32127596438358,17.23,58.2244776379624,53.79112608484152,15.23
58.24009764319514,44.32127596438358,17.23,63.286812356512286,37.75707924665884,18.66
54.18616140187025,86.83947050934167,8.84,54.00998227310414,76.99192839959423,10.16
61.07603673243469,48.09118536263716,17.81,67.67276452296511,54.020016770893406,17.46
58.24009764319514,44.32127596438358,17.23,62.74374473278528,52.156660883674384,17.26
57.056973060932464,46.17609789718564,16.31,47.84008020691251,49.97397880630026,11.29
54.49674522681047,50.18545711937383,14.44,48.26545290750223,56.71116050404091,10.47
61.86321234488941,49.82017560989858,17.62,62.55158234285173,40.99863211844106,19.01
33.50382145244228,26.651812079749824,5.89,36.91624771148245,34.418615948582634,8.11
71.64278864316098,43.60355742598275,19.51,63.40559704745365,47.68787639389621,18.68
75.77773095811678,36.07178473535014,16.1,77.94055679869207,44.30025886653286,17.14
68.0036906802993,52.4325044876114,18.09,74.43041469297388,46.16089483067077,18.73
63.40378076778022,67.79501523141396,12.14,53.80437941355629,65.39385731389478,11.8
64.30974107116597,50.01645340938827,18.31,60.70297288657383,41.79779423124458,18.48
54.82476533666717,34.758559510867975,14.63,63.661692482056914,33.40905393010144,17.22
65.67413036529067,31.618431244738957,16.32,71.13786289267912,39.49953996761267,19.13
39.64865885907871,47.31586230704684,7.68,46.34855133532805,52.19421508141311,10.1
35.971055767047496,20.118817825850883,3.97,39.80703844700396,29.189338960139523,7.96
63.05323878992143,53.99185256640751,16.71,71.31840109267178,49.02655846954813,19.11
74.43041469297388,46.16089483067077,18.73,65.28871581760922,48.600457029672455,18.84
46.119700095898416,49.11553388905284,10.36,41.36395338699689,40.310810663495445,9.69
54.49674522681047,50.18545711937383,14.44,46.875998953822325,55.48318369517788,9.87
66.3174566272385,59.65911594480611,15.25,63.06667925953574,67.59972886963762,12.26
48.32539013686977,52.02611503163851,11.3,39.64865885907871,47.31586230704684,7.68
54.475313126612434,53.89216004523428,13.82,61.890093284118045,59.36008500367195,15.14
81.59563802272119,53.187598686704646,13.48,89.26070151986478,47.33061774727217,10.29
68.3229926476926,52.112400528525605,18.26,64.42162389932766,61.051431832540175,14.82
47.833541600067534,38.79737789134344,12.46,48.22186219522648,28.751368988294463,10.12
68.58453692132646,36.1317196102109,18.64,61.42476243062006,42.35187541915053,18.67
76.29282787480079,38.40380329549932,17.0,82.20518148266075,44.4151819950461,14.7
60.62596262822447,56.22659078955037,15.55,62.14291941529882,64.47902419643401,13.36
43.20348144488702,36.82096343586873,10.63,40.40314143732918,28.057495436771838,7.71
63.962105140794975,47.11196832616483,18.78,55.789209845681725,47.16920184175315,15.57
92.43337886141414,46.68271403291632,8.33,84.49296736508768,49.80944512965395,12.65
88.34493330621156,31.354504735742577,6.49,90.9825346546176,40.219129949330686,8.7
51.23507018104652,79.1541976588097,9.64,60.081078724824025,83.55919336983669,8.94
72.19857022463295,47.179933115872494,19.28,80.30898549882555,41.40201668688761,15.36
59.45627851558642,50.65893150681382,16.5,67.67276452296511,54.020016770893406,17.46
54.25881258899306,65.41664963294775,11.95,61.622373659584206,59.0735672092102,15.21
62.14546220685194,65.81663011785251,12.99,63.19200255732208,56.45054864251123,16.15
63.895629304582464,58.80179781682387,15.5,55.98500479497243,64.27612203123293,12.62
50.66439510621118,35.98859138364194,13.26,42.69165383161518,32.02192189453238,9.49
74.46528726279655,39.26205867184868,17.95,77.9932289093556,47.3368776294075,16.93
50.94010636133905,36.16347610762888,13.44,58.21830228705211,32.7143763618089,15.33
67.17437737932822,46.79002809023511,19.47,61.63036529016792,40.45526321355376,18.79
69.37243904565054,41.65379432209704,19.59,63.775754845826725,48.991236507788216,18.43
71.23194617999997,48.75560683113476,19.2,64.18514428525933,54.26455265984066,17.13
66.28948592019549,47.00286668258236,19.33,68.29102612536806,54.91097767657583,17.11
80.26684781028854,35.00456927862661,12.8,72.92798814332822,29.77403614559381,13.28
57.19028798930252,50.41571220940356,15.53,64.96396501118532,53.809455275719145,17.33
42.149675975702536,67.26680114672314,6.76,49.79112783702966,72.2903284459875,9.66
47.692598297048455,90.33827990920436,6.9,43.34551451569984,82.94723473525161,6.54
81.3377263084445,44.63966112411576,15.16,88.8316962599179,40.09122377884528,9.97
52.95000145301969,57.57657492876004,12.57,61.890093284118045,59.36008500367195,15.14
55.27556595274678,87.46922785976308,8.82,55.10447240707658,97.4862388340562,6.35
69.92240853215722,29.41257184017814,13.95,75.62806951265493,35.398181377959865,15.81
73.30504780448096,43.72608485232817,19.11,69.81851733456891,34.77824035466936,17.7
72.62394292522266,52.92740817275417,17.3,73.5756734765026,44.14598404595996,19.08
63.67113713637937,28.90257884070608,14.32,69.64124843799875,35.99395870239182,18.37
75.41302199877431,69.64817159638437,7.22,80.68059632093735,62.41464199992439,9.03
94.72951963034916,46.59865112935438,6.93,86.6441690157221,43.561075190778936,11.97
64.08924471825475,32.56541926836478,16.88,56.1484699659936,26.786477334890552,11.41
55.32351573624908,30.279990548578287,12.91,46.208334544178335,26.839716946880216,8.48
71.42883089709474,36.18405072462297,17.91,68.2979279881374,44.55112171615929,19.68
39.28830897096277,47.06591316483271,7.58,48.02679375780513,51.96978345481169,11.18
68.77451977565188,80.18614371020959,6.28,74.41733747929426,86.45446445538376,2.69
65.04170178140404,55.83678454974992,16.72,68.95033564848332,48.15557129531759,19.32
57.15105634825331,40.44855490363116,16.82,63.40559704745365,47.68787639389621,18.68
80.69657958210479,51.00989760946639,14.65,89.43324808927373,50.65088383614906,9.39
57.928787306385566,52.78211195768594,15.34,48.02679375780513,51.96978345481169,11.18
59.14169887535435,43.45196269215911,17.8,55.305716195397885,35.23626419929759,15.08
63.661692482056914,33.40905393010144,17.22,60.0480224346851,42.16047465774128,18.17
63.63335851907922,20.84103631718189,7.94,67.99206649036873,29.20007564345245,14.35
63.36527563860038,60.03323633259147,15.17,69.6423382058028,53.10668053428103,17.74
73.1444886809476,65.95785120845909,10.32,64.74819098543531,68.65390505118907,11.49
55.35003341954302,77.84970375349653,10.18,47.42269913689619,83.42206194390145,8.01
45.08986951846508,85.87962751884432,6.84,54.94536630728195,85.96672461805169,9.08
73.67556885878872,64.90538314145394,10.61,64.36386620556823,62.6711878674077,14.19
72.62394292522266,52.92740817275417,17.3,69.96926854784513,43.89601270365023,19.75
67.85620877044556,55.87433487723302,16.78,59.72145534857746,50.01242950177455,16.79
46.29079364156861,40.71599187700743,11.7,41.91828194471979,48.26824639738377,8.51
67.05450292057249,57.73123872763971,16.03,65.1550376333148,48.72028460127232,18.79
46.946107349392015,107.84058910180296,2.69,56.81904042311506,109.10560302800822,3.08
80.43794135595873,51.42032238202318,14.75,75.0265176832991,58.53047335065003,13.77
48.46015808897856,60.91555491911653,9.99,46.70199936066432,52.90952559358151,10.1
75.43554386678672,43.40366688941375,18.42,68.3705791752602,36.310629086228445,18.7
80.9966289849185,46.973802664075066,15.34,89.772892389061,51.67068811782725,9.09
65.04170178140404,55.83678454974992,16.72,60.33317834413544,48.98095289224596,17.08
51.5409316788255,56.40674063024699,12.26,52.646682746793815,46.57763537252926,14.12
58.83874342506317,37.90690916719044,17.35,61.05896370346322,28.95357846904248,13.97
64.66427886431663,74.36620373261978,9.62,58.09152596552704,67.4875616208494,12.23
49.3105402342233,30.800700051011408,11.09,42.45408444973246,36.98197889371805,10.38
67.05450292057249,57.73123872763971,16.03,73.90841591351021,52.94663193525825,17.06
48.19134869663035,82.89050519265483,8.33,57.49360669552839,82.22850498226569,9.55
74.09621923221721,52.46916425503518,17.04,66.40863386707154,56.35533320006431,16.58
86.3884368370535,56.80905709248307,9.15,78.89737293306791,60.51283774089796,11.17
68.3229926476926,52.112400528525605,18.26,62.5334195460762,46.32455103153944,18.64
85.82393711312845,51.2522186883109,11.49,87.62496004184908,41.77856446344824,11.16
55.039086338668106,95.9332521489398,6.87,49.59460637586958,102.43900358406512,4.42
63.88073581121908,32.44285350578705,16.7,71.87490918601311,38.27812685681081,18.65
80.2959082851356,34.98667771638343,12.79,77.94055679869207,44.30025886653286,17.14
60.082168492628085,40.86536215706258,18.27,67.01163872017642,46.26016179612088,19.52
58.56194240213124,81.81664711604647,9.52,65.51357124174699,88.8725196112811,6.13
76.81736944581758,49.63239173896258,17.07,85.98086367731497,47.85733825620272,12.19
75.0265176832991,58.53047335065003,13.77,77.93874051901864,49.28767163394605,16.6
63.57596408125447,20.934556724585637,8.01,67.99206649036873,29.20007564345245,14.35
75.19906425270806,63.8872974813479,10.57,67.00473685739676,60.0658655236326,15.1
35.971055767047496,20.118817825850883,3.97,32.92370172328449,28.44447364757581,6.32
68.58453692132646,36.1317196102109,18.64,59.38035802505144,39.53576578927516,17.78
