begin_x,begin_y,begin_z,end_x,end_y,end_z
81.89423440178584,38.48564927941133,10.323291611828054,86.26093400365907,45.91451481808029,9.94197425292192
89.4474150707574,56.70445524848046,9.19852628458945,89.26070151986478,47.33061774727217,9.399484286228551
65.9389439423367,48.4327871776332,13.409815715674643,60.70297288657383,41.79779423124458,13.14739720189232
61.87919560605685,91.76914703016352,7.731985376183177,71.11061869750549,92.23760513662346,7.387769287141999
74.46528726279655,39.26205867184868,11.704073251853853,83.4333498009379,41.50353292735883,10.282671488980128
61.10364418354302,19.745173642867226,9.243328467962808,68.97176774868134,23.04518888826367,9.582081391117732
81.39330446659584,52.964514496026105,10.884425856737398,89.26070151986478,47.33061774727217,9.399484286228551
41.72539304291688,42.3563473873634,11.090714609197772,38.77793438143999,34.37657007233549,9.997491234188628
46.29079364156861,40.71599187700743,11.716864756055248,37.81784894365198,44.93792104990512,10.510321424080423
58.05156781261878,68.5001822715323,11.475185108174584,57.06678097119993,77.71255043075803,9.890500429181104
55.936691755535456,91.6311539114091,7.762713921803257,65.51357124174699,88.8725196112811,8.040960542591188
64.55384905989366,48.01517404292398,13.488854114488978,62.9253727005923,38.255764454489935,12.672917455758132
34.9568451948469,31.965558730047217,9.24008841538719,26.915448548430277,28.401973355632613,7.953995950984019
77.51917991339421,57.31462835420093,11.35429493367546,67.85620877044556,55.87433487723302,12.931258431427796
59.431940367900594,80.62616359739937,9.426700190634318,54.62969689924583,72.22777329478868,10.725849626589907
81.46014355874304,33.98563050984386,9.9059697105977,72.46120426607088,36.23817085653677,11.602078608554589
65.49976751619799,97.29736567433098,6.976052918332417,56.72277760018611,97.28129131664882,7.058006471352886
69.9645462206839,41.71371982078684,12.594816652132025,65.06567667315518,35.05153458667902,12.085604881177288
91.85507541192976,40.77770781694569,8.738574267473085,85.98086367731497,47.85733825620272,10.031699649338236
61.79310394931972,80.47963980990612,9.423723991775626,65.51357124174699,88.8725196112811,8.040960542591188
43.369489407450985,94.57667787315452,7.006013552190087,48.778733544502494,86.86805548008742,8.199901050243701
49.38537095695423,35.63926664403597,11.570044231707923,41.36395338699689,40.310810663495445,10.904745052846092
46.89452500653256,69.49624052158127,10.500211122512864,37.7611810176966,72.01508496076485,9.08670576798781
59.4377524628762,75.2392327904187,10.334057840181265,64.74819098543531,68.65390505118907,11.34855850586876
63.03398622533151,33.4336559141182,11.869899878934616,72.31045305280497,34.37120251021462,11.332662571586154
72.18077068379209,32.16059279329749,10.97391513360563,69.9645462206839,41.71371982078684,12.594816652132025
79.57520850890373,47.01806939065515,11.289911662072988,81.5484147510986,38.67393905367658,10.403502761594892
66.28948592019549,47.00286668258236,13.344231093777829,60.082168492628085,40.86536215706258,13.03611726302283
56.119046235211854,24.357055845283213,10.060781599633591,54.028871581759375,33.03062854898151,11.57789236278598
48.64432884832839,74.583792805721,9.947190861374787,51.6019586759971,65.1855974127778,11.599070874105603
83.06391851442389,44.73624931904135,10.527066123173531,89.43324808927373,50.65088383614906,9.370993025828724
49.88048879717895,30.69960069115507,10.857525291527352,43.11593676440083,26.240654880987822,9.526225591368798
48.40385341895787,97.59652601003474,6.86839736859462,47.016942256831086,107.38885135387277,5.874202654658096
57.775130045621545,94.5570299417327,7.3950073201997055,53.90500130772211,102.10684644200556,6.494494475913833
65.25384324779687,64.81063714880406,11.961564950122238,58.05156781261878,68.5001822715323,11.475185108174584
73.28216268053387,35.20316501703217,11.336735770278136,65.53972566911656,29.532463872337424,11.029491046084065
69.8301415245098,43.84950621432083,12.79654574692443,66.33561942401404,34.768847225927644,11.96792225556541
83.95898113974843,50.10542636172171,10.434201963667782,75.19652146115493,48.25036148427773,12.146711051486196
93.2921158931773,42.25393917654833,8.563129924663938,96.9610008427554,34.86277840147631,7.66320804677779
89.41762808404097,51.513315574669065,9.363345580389373,87.62496004184908,41.77856446344824,9.522304654894183
63.870927900961945,23.94184533171898,9.986138939174582,54.70779692539924,27.13007275810944,10.53608937136378
71.99732643631164,53.71825628125083,12.549562966680316,76.28120368487023,61.196694408743696,11.17629779119834
58.146377611808994,28.14339154098164,10.844673236978418,49.3105402342233,30.800700051011408,10.823044527167555
64.74819098543531,68.65390505118907,11.34855850586876,57.14851355671051,71.57451224305674,10.931678405344762
62.34016738832827,42.990913983344136,13.258108077424462,65.06567667315518,35.05153458667902,12.085604881177288
72.00422829909131,30.74254558694811,10.741705774634177,70.39573101623891,39.334957995000046,12.281187534983458
92.9862543953983,38.66320522156349,8.448563665915367,84.8732963296629,43.56688855222127,10.12459050386904
59.45627851558642,50.65893150681382,13.522332290834388,68.95033564848332,48.15557129531759,13.106183168499657
19.64597076515997,3.642980552515333,5.635925762088667,12.828020109848964,8.61996912601831,5.557441730311552
60.082168492628085,40.69273656771691,13.015806344810647,59.72145534857746,50.01242950177455,13.540032614272164
63.05723460521329,46.29951078714687,13.481483840706112,54.52907500508002,42.65730955480936,12.905463762125756
61.31142657870931,87.10745371559562,8.394969834814892,70.07860858446404,90.92197699652858,7.594208751614184
62.14546220685194,65.81663011785251,11.930963215558196,53.25876899828648,67.73870851796865,11.363012051568765
50.12023771468011,43.36789217847009,12.45685042632094,55.305716195397885,35.23626419929759,12.030872005968998
62.14291941529882,64.47902419643401,12.148262865831486,63.8498590566986,74.3724588785121,10.397059585129991
61.64707506320472,97.53356859486207,7.013577607736278,52.82540466711304,99.72674321329126,6.735189037588086
59.62737206125662,84.11575395571548,8.866673611759827,53.60349888116966,77.10942696914981,9.878920413107275
70.10694254744173,37.66807550338856,12.09501614170602,77.78544651418932,43.91255826692067,11.516314866160169
65.1550376333148,48.72028460127232,13.466961211462912,64.54077184621403,57.334296764338205,13.052387841822682
56.16154717967323,46.49983225024474,13.284973177952848,64.71985702245762,46.48865362674915,13.426156492333554
80.30026735636214,56.468876468761664,10.911313284443873,77.6237976228519,47.00107812830882,11.671591347827462
63.19200255732208,56.45054864251123,13.197937352847251,61.76803928976452,65.13911864264885,12.049177443177676
72.94760396384251,46.31203091144706,12.488299611856055,65.3762604980954,51.88752131017517,13.406340770849022
40.976722559642006,63.12125604493243,10.419418710386315,45.40372264682778,55.84080780102705,11.714120510081232
73.1444886809476,65.95785120845909,11.00148887356638,64.79505100113354,67.75971182619786,11.499316902653495
63.92069396413766,31.294561832934345,11.440414331822542,60.242727616161446,40.34032733121128,12.975351182797665
61.622373659584206,59.0735672092102,12.934250050596368,69.17155851326392,53.27745785674048,12.973649577559378
5.704207956748643,1.2415295250899463,4.840243913510105,5.479715788555881,10.709398714168328,5.22980955698376
66.1801458835766,35.819073147156736,12.15324801532227,75.62806951265493,35.398181377959865,11.024184537707749
57.32178663798882,44.631612096074825,13.271416018628903,50.49112202493287,37.62692796910605,11.956171053752952
66.1801458835766,35.819073147156736,12.15324801532227,61.825433727589264,44.8726349823796,13.416686114387838
73.67556885878872,64.90538314145394,11.084077922787538,64.89894219871154,60.65854947487,12.615083381640876
55.305716195397885,35.23626419929759,12.030872005968998,51.66371218505872,27.433400340865447,10.426425976519129
76.87367411582795,49.95117663009728,11.835198005763084,85.04184708377997,53.12322182892701,10.16164445243928
46.18290662868846,37.65734136864168,11.413608810858811,41.17324402080209,44.20456383906103,11.079191682236688
91.699965127427,60.54010286503392,8.624555884028522,82.78275842027574,56.26011750357323,10.456980390238172
61.1603121094984,62.60057089619349,12.451762599635568,64.68716398825339,70.43730908329677,11.04304460000361
49.3105402342233,30.800700051011408,10.823044527167555,44.239487373220335,39.15785263246836,11.274738588916614
62.20757897183791,92.40998188562732,7.642210450485263,54.62679085175803,97.31165398609464,7.036091322438267
60.082168492628085,40.86536215706258,13.03611726302283,66.33561942401404,34.768847225927644,11.96792225556541
66.13146958821525,46.51995376367987,13.336262228751142,64.3874778413847,55.02631368991203,13.277152529969078
75.5419778559178,38.67259732477018,11.463239541255811,81.75801342593832,44.71389096397654,10.783576983866537
62.27405480805044,72.5740593656592,10.761952583214756,54.660936909711324,66.8096349374216,11.603380444148035
80.38163668593802,53.58592791403244,11.05692921656064,76.28120368487023,61.196694408743696,11.17629779119834
42.69165383161518,32.02192189453238,10.26581207944424,51.21327482490347,36.98689879884005,11.951441896221498
62.225015256744086,63.31433221433036,12.329333203089394,63.75940832872461,71.58747034167602,10.885403333723255
61.890093284118045,59.36008500367195,12.895958844975992,69.3847897474608,53.22559886084384,12.949708121815288
75.90160123216438,40.33809122102784,11.58091495913162,67.3095085873717,36.44659968759438,12.1758076837246
54.27915492138703,39.96778941742486,12.614796086081975,62.9253727005923,38.255764454489935,12.672917455758132
55.98500479497243,64.27612203123293,12.066783756177507,61.78220627124819,58.63864579016806,12.985930377315784
75.40612013600497,41.89975654872924,11.808736053202074,83.4333498009379,41.50353292735883,10.282671488980128
63.661692482056914,33.40905393010144,11.84876008948737,72.48190985440985,31.374634792529218,10.8004893157754
55.32351573624908,30.279990548578287,11.156265356537268,45.95587166894257,33.37997883632063,10.852262185557088
72.72638109906191,52.52102434960084,12.49836134563521,79.57520850890373,47.01806939065515,11.289911662072988
56.140841591344575,45.27329280160514,13.226385014981249,47.84008020691251,49.97397880630026,12.313030137788465
45.37066635668887,37.7289022061933,11.306174604147891,38.38670773880357,43.2538600484435,10.556767526422894
51.23507018104652,79.1541976588097,9.43774864617259,57.65961465810267,73.70449247875214,10.58083227492051
84.03744442183653,39.54873551886615,10.02740116273918,75.70580628287365,35.42546569211405,11.016121433012891
67.99206649036873,29.20007564345245,10.817306303359738,75.70580628287365,35.42546569211405,11.016121433012891
43.81484118449999,23.11275211064676,9.13361498953138,49.87576647001772,30.989030396072536,10.9050081999925
86.31142657870414,49.56979689593452,9.973459043512548,82.34612478567982,58.47459902822508,10.386633877688029
80.9966289849185,46.973802664075066,11.006375383582878,89.41762808404097,51.513315574669065,9.363345580389373
72.03292551800367,29.781641172182574,10.564699787545726,69.55915259655349,21.937760205566537,9.346029433965844
56.90404231204813,54.93645892081427,13.195596041675142,64.96396501118532,53.809455275719145,13.333368765747425
64.80667519107443,63.073433776960215,12.264295273331529,55.90000290604969,60.964720966940405,12.51848792180551
46.70199936066432,52.90952559358151,12.070378695429255,50.12132748248416,61.54174652905452,11.902174521838202
62.65002470139911,56.70713735081879,13.185980706303448,65.28871581760922,48.600457029672455,13.457287212673766
66.39446688558785,83.36711988932848,8.808172303660664,71.11061869750549,92.23760513662346,7.387769287141999
77.78544651418932,43.91255826692067,11.516314866160169,76.87331085989327,35.30738260864443,10.815705776649027
61.64707506320472,97.53356859486207,7.013577607736278,53.90500130772211,102.10684644200556,6.494494475913833
63.67113713637937,28.90257884070608,10.97597405521068,71.27335735665729,34.413248392790805,11.464164147817922
59.428307808543416,75.44966802869125,10.297914087929286,65.58549591700043,67.78741829914323,11.44689608789216
51.431954898141285,63.28438759903083,11.837630758068912,43.36803638371224,64.03344237745452,10.697007038128149
65.25384324779687,64.81063714880406,11.961564950122238,63.19200255732208,56.45054864251123,13.197937352847251
77.08472581441673,49.60556539128582,11.797931038816888,77.52499200836982,57.77325710067316,11.31435509470687
33.07082037720353,29.248838040480923,8.752692322341955,35.32663973728529,37.11705241120198,9.70533672773852
71.64278864316098,43.60355742598275,12.537560809235334,67.3095085873717,36.44659968759438,12.1758076837246
75.40321408851716,44.7080777891888,11.998725787867,66.4238906163696,45.78528759810997,13.27487688798501
65.89971230129781,51.752056604289,13.37462721781126,75.19652146115493,48.25036148427773,12.146711051486196
73.29051756705228,32.54886844188221,10.905605225460866,75.40612013600497,41.89975654872924,11.808736053202074
52.52499200836466,95.55861416209348,7.210273837155534,59.06396210513563,88.31915938646561,8.237160305005645
60.33317834413544,48.98095289224596,13.557917210720078,61.78220627124819,58.63864579016806,12.985930377315784
66.76789398738342,57.399113039605496,12.887002719105604,66.46094272180038,48.64248614910982,13.371094184826864
44.96745226816655,51.72523184913791,11.81291641014104,51.481720961317,56.70043209450042,12.544435972014448
60.082168492628085,40.69273656771691,13.015806344810647,61.752782540466455,32.0228165472024,11.625846900173082
51.21327482490347,36.98689879884005,11.951441896221498,52.646682746793815,46.57763537252926,12.936302865393028
59.97355496788887,93.07581277318332,7.579857896481632,59.62737206125662,84.11575395571548,8.866673611759827
71.4716950974908,37.70832847997358,11.938482840739567,72.99882305076729,46.07996074917555,12.47113828826134
62.225015256744086,63.31433221433036,12.329333203089394,63.440832873211,72.7635099382718,10.69244465687394
73.29051756705228,32.54886844188221,10.905605225460866,63.92069396413766,31.294561832934345,11.440414331822542
97.29338002382832,38.379651985701216,7.792903386817608,94.44835953619068,47.404841990683984,8.484776981796966
64.03875214320965,28.058837564687146,10.796278280513192,63.286812356512286,37.75707924665884,12.589042310179078
69.8301415245098,43.84950621432083,12.79654574692443,74.20628578070549,37.040123185785454,11.468236900919145
47.68642294614849,63.75411292711009,11.333956686238958,44.44363720902945,73.00836437957781,9.761302507866516
48.73986515939829,67.6149228123643,10.961935472566926,51.70330708203228,76.2855885556738,9.909373987512629
63.853128360110766,63.91411310372215,12.181629741945413,63.05323878992143,53.99185256640751,13.402659038136544
63.37145098951068,51.182920392818495,13.525856847728372,61.42476243062006,42.35187541915053,13.205985783407424
74.43041469297388,46.16089483067077,12.234075199182762,81.92656418005538,52.06143399066448,10.806377810773055
76.81337363052573,51.53030468928141,11.81538919622675,81.3377263084445,44.63966112411576,10.863099343596906
72.03292551800367,29.781641172182574,10.564699787545726,63.66096597017722,26.631231962797425,10.522464871556483
97.78232251315308,35.68265287317052,7.597318036805967,88.0249048269386,36.15005787281871,9.066780759528212
49.19974717386566,37.99009804547358,11.848030754715053,40.57060242364221,33.90958913606101,10.204673625700623
46.68020400453161,79.92927680598838,9.026350472631137,49.22190578593307,88.20437738018077,8.041317875377851
54.25881258899306,65.41664963294775,11.789029575691512,46.13096102990463,59.57240169923732,11.55011058183594
72.48190985440985,31.374634792529218,10.8004893157754,75.90160123216438,40.33809122102784,11.58091495913162
73.30504780448096,43.72608485232817,12.295051405027523,75.85982679957237,34.37388629137673,10.838928491690108
61.19772747086385,47.75584008686662,13.551750973271051,54.52907500508002,42.65730955480936,12.905463762125756
65.22587254075387,79.7599670027098,9.430460426401432,57.65961465810267,73.70449247875214,10.58083227492051
67.15730435034641,59.77801245474963,12.562410889011376,67.54417192176662,51.51063308217878,13.237679169977003
61.890093284118045,59.36008500367195,12.895958844975992,60.43198395861751,67.7530086441167,11.62709636955026
84.78393536950328,57.1738201012488,10.025377750052618,75.0265176832991,58.53047335065003,11.663925109988352
70.2453430589077,39.2906817367844,12.293285887276978,71.99950597193008,48.58436075822411,12.689640981203818
47.40235680450222,58.98372262228008,11.794417629409804,39.904754293681975,52.82055962898058,10.87350789650145
90.1931795065548,46.05715608537,9.208186206968328,82.03118188951305,41.566589125332136,10.553204681859375
77.6237976228519,47.00107812830882,11.671591347827462,68.2979279881374,44.55112171615929,13.02116903395989
51.4003516317411,116.30783205316546,5.230090122483103,47.016942256831086,107.38885135387277,5.874202654658096
95.08151463194667,40.10419330653099,8.193652296758385,89.26070151986478,47.33061774727217,9.399484286228551
64.55384905989366,48.01517404292398,13.488854114488978,60.242727616161446,40.34032733121128,12.975351182797665
94.72951963034916,46.59865112935438,8.430112568040652,86.31142657870414,49.56979689593452,9.973459043512548
59.830068873327,37.99725406897742,12.64925905535728,68.36876289558678,33.65328378209081,11.624973081794964
49.79112783702966,72.2903284459875,10.385505238341556,50.578666705408736,62.29932984243279,11.867212819975649
62.34016738832827,42.990913983344136,13.258108077424462,72.18876231437581,43.07453819726027,12.4185631644156
37.27732411146776,33.022129587422555,9.65448616565377,30.853142890346284,27.59714247689067,8.343006383686614
69.43019673940998,36.867031821597095,12.051730001534947,78.5086890819743,40.94764970873539,11.16904286698018
72.94760396384251,46.31203091144706,12.488299611856055,80.43794135595873,51.42032238202318,11.11621380619334
52.812690709368106,33.71098619531567,11.603898508487044,48.66721397227548,26.65270686715969,10.078971548563114
54.660936909711324,66.8096349374216,11.603380444148035,55.33731946179807,58.02626030182966,12.81443265488386
37.31909854407008,43.14877129224929,10.366301236059758,44.00990962192133,38.08402073956544,11.141337442161472
26.041454767369068,39.30052090998394,8.421514873667986,35.32663973728529,37.11705241120198,9.70533672773852
61.2972595972153,29.88453254729269,11.212797703870246,63.286812356512286,37.75707924665884,12.589042310179078
75.85982679957237,34.37388629137673,10.838928491690108,69.37243904565054,41.65379432209704,12.65694692933799
77.08472581441673,49.60556539128582,11.797931038816888,72.18876231437581,43.07453819726027,12.4185631644156
67.00473685739676,60.0658655236326,12.538020614195592,76.28120368487023,61.196694408743696,11.17629779119834
47.95922815378856,35.80386566701338,11.424078447884249,38.77793438143999,34.37657007233549,9.997491234188628
75.48567318589711,33.574557858665855,10.772482668302072,65.71808433349078,31.817045838105056,11.465562560641676
74.43513702013512,66.74841086621184,10.72194144621932,65.20371392868647,67.49247732455166,11.520856308593878
39.12157449651912,24.250121703411832,8.872973857666745,30.853142890346284,27.59714247689067,8.343006383686614
72.99882305076729,46.07996074917555,12.47113828826134,65.89971230129781,51.752056604289,13.37462721781126
66.62513440469091,104.28545538799152,6.217240787600148,60.30302810147399,110.09606792393818,5.751712528843735
76.87367411582795,49.95117663009728,11.835198005763084,82.78275842027574,56.26011750357323,10.456980390238172
69.72552381505213,31.0436057494873,11.027593311984791,69.55915259655349,21.937760205566537,9.346029433965844
63.62391386474645,58.44286237430356,12.96711060916125,65.28871581760922,48.600457029672455,13.457287212673766
58.64948708261743,37.22439523953828,12.504145803625985,66.84563075760214,33.67564906962749,11.743326447398411
58.24009764319514,44.32127596438358,13.301570475941396,58.2244776379624,53.79112608484152,13.3469466825846
58.24009764319514,44.32127596438358,13.301570475941396,63.286812356512286,37.75707924665884,12.589042310179078
54.18616140187025,86.83947050934167,8.39984364389375,54.00998227310414,76.99192839959423,9.915833234134457
61.07603673243469,48.09118536263716,13.558300798726416,67.67276452296511,54.020016770893406,13.09791937607586
58.24009764319514,44.32127596438358,13.301570475941396,62.74374473278528,52.156660883674384,13.50884704902552
57.056973060932464,46.17609789718564,13.33795748139708,47.84008020691251,49.97397880630026,12.313030137788465
54.49674522681047,50.18545711937383,13.183071780453616,48.26545290750223,56.71116050404091,12.106116777165044
61.86321234488941,49.82017560989858,13.57271035830478,62.55158234285173,40.99863211844106,13.044031187496923
33.50382145244228,26.651812079749824,8.555328021622296,36.91624771148245,34.418615948582634,9.732190746330655
71.64278864316098,43.60355742598275,12.537560809235334,63.40559704745365,47.68787639389621,13.525955539643864
75.77773095811678,36.07178473535014,11.094987594148304,77.94055679869207,44.30025886653286,11.507911037085393
68.0036906802993,52.4325044876114,13.15361078132542,74.43041469297388,46.16089483067077,12.234075199182762
63.40378076778022,67.79501523141396,11.55936346534551,53.80437941355629,65.39385731389478,11.75924999655591
64.30974107116597,50.01645340938827,13.511605467176087,60.70297288657383,41.79779423124458,13.14739720189232
54.82476533666717,34.758559510867975,11.922212559994684,63.661692482056914,33.40905393010144,11.84876008948737
65.67413036529067,31.618431244738957,11.429807195310142,71.13786289267912,39.49953996761267,12.20999870574606
39.64865885907871,47.31586230704684,10.880752489956729,46.34855133532805,52.19421508141311,12.035305831419011
35.971055767047496,20.118817825850883,8.094336564516748,39.80703844700396,29.189338960139523,9.56128796454526
63.05323878992143,53.99185256640751,13.402659038136544,71.31840109267178,49.02655846954813,12.795410946104168
74.43041469297388,46.16089483067077,12.234075199182762,65.28871581760922,48.600457029672455,13.457287212673766
46.119700095898416,49.11553388905284,12.035343690476656,41.36395338699689,40.310810663495445,10.904745052846092
54.49674522681047,50.18545711937383,13.183071780453616,46.875998953822325,55.48318369517788,11.974744419623711
66.3174566272385,59.65911594480611,12.6513948236301,63.06667925953574,67.59972886963762,11.605265068383884
48.32539013686977,52.02611503163851,12.354380020525864,39.64865885907871,47.31586230704684,10.880752489956729
54.475313126612434,53.89216004523428,13.061939201437744,61.890093284118045,59.36008500367195,12.895958844975992
81.59563802272119,53.187598686704646,10.836821951175851,89.26070151986478,47.33061774727217,9.399484286228551
68.3229926476926,52.112400528525605,13.131990142480914,64.42162389932766,61.051431832540175,12.58629105960027
47.833541600067534,38.79737789134344,11.761108704415912,48.22186219522648,28.751368988294463,10.38990737499953
68.58453692132646,36.1317196102109,12.021038465865052,61.42476243062006,42.35187541915053,13.205985783407424
76.29282787480079,38.40380329549932,11.306915803349533,82.20518148266075,44.4151819950461,10.68260161897215
60.62596262822447,56.22659078955037,13.23827586183988,62.14291941529882,64.47902419643401,12.148262865831486
43.20348144488702,36.82096343586873,10.895014172933047,40.40314143732918,28.057495436771838,9.489277446683149
63.962105140794975,47.11196832616483,13.487899749529348,55.789209845681725,47.16920184175315,13.276372421547556
92.43337886141414,46.68271403291632,8.81979437172629,84.49296736508768,49.80944512965395,10.330159016656838
88.34493330621156,31.354504735742577,8.58833277445845,90.9825346546176,40.219129949330686,8.8556037897332
51.23507018104652,79.1541976588097,9.43774864617259,60.081078724824025,83.55919336983669,8.951052186276067
72.19857022463295,47.179933115872494,12.634465671366543,80.30898549882555,41.40201668688761,10.868099410145344
59.45627851558642,50.65893150681382,13.522332290834388,67.67276452296511,54.020016770893406,13.09791937607586
54.25881258899306,65.41664963294775,11.789029575691512,61.622373659584206,59.0735672092102,12.934250050596368
62.14546220685194,65.81663011785251,11.930963215558196,63.19200255732208,56.45054864251123,13.197937352847251
63.895629304582464,58.80179781682387,12.912335205429484,55.98500479497243,64.27612203123293,12.066783756177507
50.66439510621118,35.98859138364194,11.757332908238617,42.69165383161518,32.02192189453238,10.26581207944424
74.46528726279655,39.26205867184868,11.704073251853853,77.9932289093556,47.3368776294075,11.607303463434535
50.94010636133905,36.16347610762888,11.810386258649311,58.21830228705211,32.7143763618089,11.721808642624564
67.17437737932822,46.79002809023511,13.258416751960487,61.63036529016792,40.45526321355376,12.992452242205315
69.37243904565054,41.65379432209704,12.65694692933799,63.775754845826725,48.991236507788216,13.536002809082373
71.23194617999997,48.75560683113476,12.807261766008455,64.18514428525933,54.26455265984066,13.34387150219758
66.28948592019549,47.00286668258236,13.344231093777829,68.29102612536806,54.91097767657583,12.965628615802377
80.26684781028854,35.00456927862661,10.223947056669491,72.92798814332822,29.77403614559381,10.465324493418052
57.19028798930252,50.41571220940356,13.408179323876023,64.96396501118532,53.809455275719145,13.333368765747425
42.149675975702536,67.26680114672314,10.176774601498051,49.79112783702966,72.2903284459875,10.385505238341556
